date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-07,2026-04-07,822999,Moisés Ballesteros,694208,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.13208473843145122,0.06317390355741051,1.001,0.001,park_team_lookup,0.06323707746096792,0.17796732900302492,4-Seam,0.48316439076623874,3,8.349626221966648,33.45454545454545,7.561857103141508,53.401676906887545,-0.024755606670500273,0.05072727272727272,-0.03657214345287738,0.04401676906887545,0.012423197833156159,0.508418480639396,0.07853877051251804
2026-04-07,2026-04-07,823887,Will Benson,666181,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.15141441173294598,0.07095044116315417,0.885,-0.115,park_team_lookup,0.06279114042939145,0.17679280768350414,Changeup,0.25321802626856915,5,13.01067939104749,45.0,8.175824175824177,52.187741238227574,0.04516019086571234,0.1,-0.027362637362637346,0.03187741238227574,0.010728036177949266,0.4325953748494322,0.15521722607889038
2026-04-07,2026-04-07,823235,Brandon Marsh,669016,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.16305953175026114,0.07556265879407759,0.83,-0.17,park_team_lookup,0.06271700679908439,0.1765974440851309,4-Seam,0.6439216021179385,2,9.213836477987423,45.0,9.87460815047022,54.53527323633819,-0.01179245283018866,0.1,-0.0018808777429467048,0.05535273236338192,0.008307523807902806,0.5066735569538849,0.14600471522529987
2026-04-07,2026-04-07,824457,Vinnie Pasquantino,686469,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Gavin Williams,668909,R,0.13891576680521375,0.06594043049205556,0.942,-0.058,park_team_lookup,0.06211588552351633,0.17501217375872924,4-Seam,0.47322941110673866,3,11.825545171339563,45.0,10.076906174467151,50.16721620348564,0.027383177570093443,0.1,0.0011535926170072664,0.011672162034856371,0.01106374313517133,0.42721067783512556,0.11934276658817128
2026-04-07,2026-04-07,822754,Alec Burleson,676475,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.1339960285841043,0.06395008210912918,0.97,-0.03,park_team_lookup,0.0620315796458553,0.17478968067948597,4-Seam,0.45131150629925865,3,10.890365448504985,45.0,4.1568627450980395,52.22666453435685,0.013355481727574777,0.1,-0.0876470588235294,0.0322666453435685,0.011709443039284253,0.5624583405943223,0.03482767869684383
2026-04-07,2026-04-07,823402,Ryan O'Hearn,656811,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.16252899930470174,0.0753536339004294,0.823,-0.177,park_team_lookup,0.06201604070005339,0.17474866721704385,4-Seam,0.6070763500931099,2,8.819987959060807,41.16120218579235,9.834895136099956,51.875830065155235,-0.017700180614087895,0.09696721311475409,-0.0024765729585006645,0.028758300651552347,0.009336717375016176,0.5224396308642116,0.14942541949834806
2026-04-07,2026-04-07,824618,Jeremiah Jackson,669236,R,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.1319745381587232,0.06312909986047952,0.975,-0.025,park_team_lookup,0.06155087236396752,0.17352027351421928,4-Seam,0.47155586864904275,3,7.892976588628763,44.83558994197292,7.616161616161617,53.00441235459286,-0.03160535117056856,0.1,-0.035757575757575745,0.04004412354592859,0.007881850552528527,0.4690174724968395,0.10160536802793207
2026-04-07,2026-04-07,824375,Brice Matthews,694728,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.11954940465120158,0.05804011625883582,1.059,0.059,park_team_lookup,0.06146448311810713,0.17329200690590607,4-Seam,0.6545719422089595,2,8.0,45.0,9.735129581002399,52.30449226460489,-0.03,0.1,-0.0039730562849640185,0.03304492264604889,0.013248261159566541,0.4919400119848758,0.012866535785423931
2026-04-07,2026-04-07,824618,Dylan Beavers,687637,L,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.13090409095682706,0.06269359945888221,0.975,-0.025,park_team_lookup,0.061126259472410155,0.1723979129797546,4-Seam,0.5340757846121549,3,8.69431643625192,45.0,6.840187402394587,50.67570111048372,-0.019585253456221193,0.1,-0.04739718896408119,0.016757011104837218,0.00970067316138304,0.44547738743817145,0.1235580846077321
2026-04-07,2026-04-07,823648,Jose Fernandez,699912,R,ARI,NYM,NYM,ARI,NYM,Citi Field,Citi Field,0,NYM,Citi Field,Freddy Peralta,642547,R,0.12885722258187549,0.06185935964183747,0.987,-0.013,park_team_lookup,0.06105518796649358,0.17220995358741242,Slider,0.5916802485205807,2,10.0,20.0,8.849557522123893,48.22019006634392,0.0,-0.03,-0.0172566371681416,-0.0077980993365608245,0.011667046926551038,0.6491034226271863,0.0
2026-04-07,2026-04-07,823402,Marcell Ozuna,542303,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.1590577701255529,0.07398345772923397,0.823,-0.177,park_team_lookup,0.06088838571115955,0.17176870791801713,4-Seam,0.5798576370029443,2,10.431352589387963,45.0,12.0,50.051726122925615,0.006470288840819442,0.1,0.03,0.01051726122925615,0.012176883564088128,0.4561681892619259,0.16040494522373508
2026-04-07,2026-04-07,824780,Carlos Narváez,665966,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.14637814231762764,0.06893944220917757,0.881,-0.119,park_team_lookup,0.06073564858628544,0.17136453154630704,4-Seam,0.5232112337752322,3,8.605504587155963,42.02479338842976,10.903703703703705,54.38242894056848,-0.020917431192660558,0.1,0.013555555555555578,0.05382428940568481,0.00989133505722118,0.4128385250387339,0.15695731232146407
2026-04-07,2026-04-07,824780,Luis Matos,682641,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.14619473030091587,0.0688660112710838,0.881,-0.119,park_team_lookup,0.06067095592982483,0.17119330076798733,4-Seam,0.44522902428384464,3,10.68075117370892,45.0,9.709803921568628,51.14907677356658,0.0102112676056338,0.1,-0.0043529411764705725,0.02149076773566577,0.009238144574864089,0.5074152450196306,0.09116834630970938
2026-04-07,2026-04-07,823567,Amed Rosario,642708,R,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.1211633295471669,0.058705458989201126,1.028,0.028,park_team_lookup,0.06034921184089876,0.17034134689451486,Cutter,0.3273421880876502,5,4.0,45.0,11.303030303030305,47.22681064733776,-0.09,0.1,0.019545454545454567,-0.017731893526622428,0.009710946126799616,0.5159818783252068,0.049310337366174704
2026-04-07,2026-04-07,823235,Harrison Bader,664056,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.15573097805374192,0.07266607924525649,0.83,-0.17,park_team_lookup,0.060312845773562884,0.1702450156067914,Sinker,0.4369869341460126,3,13.0,45.0,7.69621682665161,51.55285550168429,0.045,0.1,-0.03455674760022585,0.025528555016842917,0.006434681806083141,0.6100335081411072,0.045149747692673034
2026-04-07,2026-04-07,823648,Tim Tawa,694374,R,ARI,NYM,NYM,ARI,NYM,Citi Field,Citi Field,0,NYM,Citi Field,Freddy Peralta,642547,R,0.12698224966369714,0.06109343343244599,0.987,-0.013,park_team_lookup,0.06029921879782419,0.17020891673613503,4-Seam,0.5064213142529916,4,9.670329670329672,45.0,8.849557522123893,48.22019006634392,-0.0049450549450549275,0.1,-0.0172566371681416,-0.0077980993365608245,0.010990340850133097,0.5641898597948172,0.0003774514835443538
2026-04-07,2026-04-07,824780,Trevor Story,596115,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.14478312440002306,0.06830039595364552,0.881,-0.119,park_team_lookup,0.060172648835161706,0.16987357347990373,4-Seam,0.5232112337752322,3,10.10826416456153,45.0,10.903703703703705,54.38242894056848,0.0016239624684229613,0.1,0.013555555555555578,0.05382428940568481,0.009695995042603376,0.39761648380151005,0.1526885605105595
2026-04-07,2026-04-07,824457,Salvador Perez,521692,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Gavin Williams,668909,R,0.1335904479931711,0.06378551465072982,0.942,-0.058,park_team_lookup,0.06008595480098749,0.16964382815229018,Sweeper,0.428955457504849,3,15.699367088607595,45.0,7.163292847503374,47.909297868782886,0.08549050632911391,0.1,-0.04255060728744938,-0.010907021312171139,0.01037841869865803,0.4997320442996112,0.04994921883919343
2026-04-07,2026-04-07,824457,Bobby Witt Jr.,677951,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Gavin Williams,668909,R,0.13339689119233789,0.06370695107610232,0.942,-0.058,park_team_lookup,0.06001194791368838,0.1694476711270444,Sweeper,0.428955457504849,3,10.046511627906977,39.14786967418547,7.163292847503374,47.909297868782886,0.0006976744186046524,0.08488721804511283,-0.04255060728744938,-0.010907021312171139,0.009628771027545042,0.5633238854132485,0.04715510024538995
2026-04-07,2026-04-07,824780,Marcelo Mayer,691785,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.14420260903291213,0.06806754999515738,0.881,-0.119,park_team_lookup,0.059967511545733654,0.16932987662888743,4-Seam,0.6189618559013021,3,11.267123287671232,37.3421926910299,5.128205128205129,51.211782941780584,0.019006849315068484,0.07405315614617941,-0.07307692307692307,0.022117829417805837,0.01179215639191862,0.5814383770964822,0.06517646869809617
2026-04-07,2026-04-07,823402,Joey Bart,663698,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.1559133543035135,0.07273840713497179,0.823,-0.177,park_team_lookup,0.05986370907208178,0.16905466762363086,4-Seam,0.5798576370029443,2,8.83435582822086,45.0,12.0,50.051726122925615,-0.01748466257668711,0.1,0.03,0.01051726122925615,0.00960556897907759,0.4971144597076324,0.1355852439846746
2026-04-07,2026-04-07,823648,Adrian Del Castillo,680728,L,ARI,NYM,NYM,ARI,NYM,Citi Field,Citi Field,0,NYM,Citi Field,Freddy Peralta,642547,R,0.12555005542614467,0.0605072396929715,0.987,-0.013,park_team_lookup,0.05972064557696287,0.16867526720393256,4-Seam,0.5550183981836686,3,6.578947368421053,45.0,8.568627450980394,43.74085684430512,-0.051315789473684204,0.1,-0.021470588235294095,-0.052591431556948794,0.007236086007828952,0.4777659327690646,0.12096824896172428
2026-04-07,2026-04-07,823648,James McCann,543510,R,ARI,NYM,NYM,ARI,NYM,Citi Field,Citi Field,0,NYM,Citi Field,Freddy Peralta,642547,R,0.12535500952202294,0.06042733048580603,0.987,-0.013,park_team_lookup,0.05964177518949055,0.16846605574979046,4-Seam,0.5064213142529916,4,5.956112852664577,39.16666666666667,8.849557522123893,48.22019006634392,-0.06065830721003134,0.08500000000000003,-0.0172566371681416,-0.0077980993365608245,0.013061890404547508,0.4941488018889927,0.08049940467961006
2026-04-07,2026-04-07,822831,Davis Schneider,676914,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.12295894571076235,0.05944414430191332,1.003,0.003,park_team_lookup,0.05962247673481905,0.16841485935769174,4-Seam,0.35488235570245563,4,13.636363636363637,45.0,8.366300366300367,48.254411179657865,0.05454545454545455,0.1,-0.024505494505494496,-0.007455888203421353,0.011691933836351602,0.38365581539849664,0.10526574034905131
2026-04-07,2026-04-07,822831,Andy Pages,681624,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.1224943614586217,0.05925317850487911,1.003,0.003,park_team_lookup,0.05943093804039374,0.16790661716832656,4-Seam,0.5008209636414606,3,8.130483689538808,45.0,10.365079365079364,50.91413545354784,-0.028042744656917876,0.1,0.0054761904761904566,0.01914135453547843,0.012136703830913758,0.4380801600825541,0.07006419102165536
2026-04-07,2026-04-07,823567,Carlos Cortes,666126,L,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.11864949926518413,0.05766854470445018,1.028,0.028,park_team_lookup,0.05928326395617479,0.16751462706306386,4-Seam,0.5857726832242185,3,7.671232876712328,45.0,5.317460317460318,55.257845554765105,-0.03493150684931507,0.1,-0.07023809523809522,0.06257845554765104,0.007577809582285698,0.3815312608843127,0.13062854724173967
2026-04-07,2026-04-07,823727,Royce Lewis,668904,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.13331161419107385,0.06367233221428206,0.922,-0.078,park_team_lookup,0.058705890301568066,0.1659808491339746,4-Seam,0.3598810730019197,4,6.086956521739131,45.0,8.42124051762606,51.580464567542606,-0.05869565217391304,0.1,-0.023681392235609094,0.02580464567542606,0.009352103930842515,0.5731108392556822,0.035156742945434805
2026-04-07,2026-04-07,823567,Austin Wynns,642851,R,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.11728026302751489,0.05710237348446207,1.028,0.028,park_team_lookup,0.058701239942027014,0.16596848793452512,4-Seam,0.5275004128179119,3,8.951612903225808,45.0,7.096774193548388,50.04154073338026,-0.01572580645161288,0.1,-0.04354838709677418,0.010415407333802591,0.01043612120791265,0.4480112005643531,0.06697744446175259
2026-04-07,2026-04-07,822999,Michael Busch,683737,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.12095144408575798,0.05861818509231652,1.001,0.001,park_team_lookup,0.05867680327740883,0.16590353041525896,4-Seam,0.48316439076623874,3,17.8718056137411,45.0,7.561857103141508,53.401676906887545,0.11807708420611648,0.1,-0.03657214345287738,0.04401676906887545,0.014563155701523561,0.2627444340423081,0.14885842125525758
2026-04-07,2026-04-07,823648,Mark Vientos,668901,R,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.12295963398207327,0.05944442713314169,0.987,-0.013,park_team_lookup,0.05867164958041085,0.165889830432018,4-Seam,0.5262064491193198,3,13.546798029556651,40.70921985815603,12.0,47.60823011922676,0.05320197044334977,0.0942553191489362,0.03,-0.013917698807732392,0.014723860182087304,0.3424163142423338,0.11386070472911028
2026-04-07,2026-04-07,823727,Jahmai Jones,663330,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.13247594347890645,0.0633329090312522,0.922,-0.078,park_team_lookup,0.058392942126814534,0.16514872380859424,4-Seam,0.37760876470410787,4,7.741935483870968,45.0,5.174825174825175,50.14937106918239,-0.03387096774193548,0.1,-0.07237762237762237,0.011493710691823936,0.007264681646813254,0.590386208844152,0.043124934914138935
2026-04-07,2026-04-07,824780,William Contreras,661388,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.13833285280583932,0.06570516375698628,0.881,-0.119,park_team_lookup,0.05788624926990491,0.1638002605236879,4-Seam,0.44522902428384464,3,5.0,45.0,9.709803921568628,51.14907677356658,-0.075,0.1,-0.0043529411764705725,0.02149076773566577,0.013211914224889872,0.5218242411904415,0.08817545671448634
2026-04-07,2026-04-07,824618,Tanner Murray,695020,R,CWS,BAL,CWS,BAL,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Trevor Rogers,669432,L,0.1226112646574739,0.05930124138584744,0.975,-0.025,park_team_lookup,0.05781871035120126,0.1636204093911544,4-Seam,1.0,1,0.0,0.0,7.466666666666668,54.24862630438071,-0.12,-0.1,-0.037999999999999985,0.052486263043807074,0.0077566782908291216,0.5,0.19454403441462384
2026-04-07,2026-04-07,823727,Javier Báez,595879,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.13057446932118502,0.06255938889195443,0.922,-0.078,park_team_lookup,0.05767975655838199,0.16325030464030765,4-Seam,0.37760876470410787,4,4.392156862745098,45.0,5.174825174825175,50.14937106918239,-0.08411764705882352,0.1,-0.07237762237762237,0.011493710691823936,0.006686887071079508,0.62116719101871,0.040879520067893145
2026-04-07,2026-04-07,824375,Brenton Doyle,686668,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.1106695280983168,0.05435466432353526,1.059,0.059,park_team_lookup,0.057561589518623835,0.16293547971275035,4-Seam,0.364927028357569,4,10.479753109510895,41.904761904761905,9.814693699585785,51.28101740751118,0.007196296642663426,0.1,-0.0027795945062132252,0.02281017407511179,0.009368372656186317,0.3998747976533462,0.05122715238451304
2026-04-07,2026-04-07,822754,Curtis Mead,678554,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.12159621815978958,0.05888369118068482,0.97,-0.03,park_team_lookup,0.05711718044526428,0.16175076193719606,4-Seam,0.3900114171075148,4,6.3354037267080745,43.44827586206897,10.302684180468304,52.40609137055838,-0.05496894409937888,0.1,0.004540262707024567,0.034060913705583784,0.006797984848364001,0.5311151545387982,0.010582843183588677
2026-04-07,2026-04-07,823235,Otto Kemp,805249,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.1459852631890835,0.06878213199503005,0.83,-0.17,park_team_lookup,0.057089169555874945,0.1616760523219135,4-Seam,0.5709022244738176,3,10.0,45.0,10.505721668512368,47.87878787878788,0.0,0.1,0.007585825027685527,-0.011212121212121175,0.012141716500477885,0.46788259125697546,0.13181518273913057
2026-04-07,2026-04-07,822831,Will Smith,669257,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.11673290255907408,0.05687576621025853,1.003,0.003,park_team_lookup,0.0570463935088893,0.1615619530552389,4-Seam,0.5008209636414606,3,15.372549019607844,45.0,10.365079365079364,50.91413545354784,0.08058823529411765,0.1,0.0054761904761904566,0.01914135453547843,0.012073152499281255,0.28222875403830017,0.13100488933930363
2026-04-07,2026-04-07,824618,Taylor Ward,621493,R,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.1206252047506143,0.05848376490477415,0.975,-0.025,park_team_lookup,0.057021670782154796,0.16149600383552842,4-Seam,0.47155586864904275,3,10.960347536740919,45.0,7.616161616161617,53.00441235459286,0.014405213051113783,0.1,-0.035757575757575745,0.04004412354592859,0.01084176576283296,0.3215616599649725,0.150076095992334
2026-04-07,2026-04-07,822754,Pedro Pagés,686780,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.12132249030102397,0.05877100095070273,0.97,-0.03,park_team_lookup,0.057007870922181646,0.1614591904537772,Sinker,0.5345235133117692,2,6.286472148541114,42.59887005649718,5.777777777777779,50.79865361077112,-0.055702917771883284,0.1,-0.06333333333333332,0.017986536107711188,0.007245798241588997,0.48011179301698537,0.08994362908205733
2026-04-07,2026-04-07,822999,Scott Kingery,664068,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.11644896216903165,0.05675815211526378,1.001,0.001,park_team_lookup,0.05681491026737903,0.16094432349825527,Sinker,0.3831257304761334,3,9.090909090909092,29.20634920634921,6.899766899766901,51.7639970337412,-0.013636363636363624,0.025238095238095254,-0.046503496503496486,0.02763997033741198,0.00790235968305541,0.5498356128649622,0.01282843848207866
2026-04-07,2026-04-07,824457,Jonathan India,663697,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Gavin Williams,668909,R,0.12505585103966305,0.06030473068662866,0.942,-0.058,park_team_lookup,0.056807056306804195,0.16092336271818186,Sweeper,0.428955457504849,3,6.851025869759145,45.0,7.163292847503374,47.909297868782886,-0.04723461195361283,0.1,-0.04255060728744938,-0.010907021312171139,0.007486967814637036,0.5155986242809883,0.07505193812429935
2026-04-07,2026-04-07,822831,Kyle Tucker,663656,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.11594757937215638,0.056550363651915736,1.003,0.003,park_team_lookup,0.05672001474287148,0.16069104137805823,4-Seam,0.5509723449116315,2,11.47216494845361,45.0,7.847609803445765,48.489118206152774,0.02208247422680415,0.1,-0.03228585294831352,-0.005108817938472256,0.00870721614634265,0.3382912780239758,0.13868106244189843
2026-04-07,2026-04-07,824375,Troy Johnston,687859,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.10862258014638825,0.053498926297127394,1.059,0.059,park_team_lookup,0.05665536294865791,0.1605184524856409,4-Seam,0.4464638622247318,3,9.776234567901234,45.0,9.666666666666668,51.46581875993641,-0.003356481481481488,0.1,-0.004999999999999982,0.024658187599364112,0.008066748156135459,0.38188529459574005,0.0654726092365731
2026-04-07,2026-04-07,823887,Eugenio Suárez,553993,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.13338781897684482,0.06370326829750256,0.885,-0.115,park_team_lookup,0.056377392443289764,0.15977613668302126,Sinker,0.269820181104628,6,13.915966386554624,45.0,6.4,52.80462899931927,0.05873949579831936,0.1,-0.05399999999999999,0.0380462899931927,0.01333813187520266,0.47237822854575423,0.05929097147438801
2026-04-07,2026-04-07,823567,Denzel Clarke,672016,R,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.11078560131354054,0.054403117867789536,1.028,0.028,park_team_lookup,0.055926405168087646,0.1585708516485319,4-Seam,0.5275004128179119,3,7.012987012987013,34.44444444444444,7.096774193548388,50.04154073338026,-0.0448051948051948,0.05666666666666666,-0.04354838709677418,0.010415407333802591,0.007630113581396208,0.5067238981957665,0.032142634638672646
2026-04-07,2026-04-07,822916,Brandon Nimmo,607043,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.11884953793100035,0.057751177238998516,0.968,-0.032,park_team_lookup,0.05590313956735056,0.15850864197389913,4-Seam,0.3428913491856523,4,10.734006734006734,45.0,7.269102990033224,48.38437923895196,0.011010101010101003,0.1,-0.04096345514950164,-0.006156207610480422,0.010995491095974313,0.44106104955951714,0.07145444553221744
2026-04-07,2026-04-07,822916,Andrew McCutchen,457705,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.11855882034719632,0.05763107992008173,0.968,-0.032,park_team_lookup,0.05578688536263911,0.15819774499053563,Sinker,0.3998437708655118,3,8.494983277591974,44.097664543524424,8.998748435544432,49.73386856135886,-0.022575250836120393,0.1,-0.015018773466833526,0.007338685613588609,0.008569318923838115,0.4285886017763173,0.08282023339291306
2026-04-07,2026-04-07,823235,Edmundo Sosa,624641,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.14171083738880436,0.06706648933592402,0.83,-0.17,park_team_lookup,0.05566518614881693,0.1578722044661116,4-Seam,0.5709022244738176,3,7.319277108433735,45.0,10.505721668512368,47.87878787878788,-0.04021084337349397,0.1,0.007585825027685527,-0.011212121212121175,0.011006032312010772,0.5460193407694902,0.07787270165283519
2026-04-07,2026-04-07,822916,Randy Arozarena,668227,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.11821139078756807,0.057487496555061336,0.968,-0.032,park_team_lookup,0.05564789666529937,0.15782594898235247,Splitter,0.32899222885518214,4,12.088888888888889,45.0,6.5718194254445965,52.191739523665966,0.031333333333333324,0.1,-0.05142270861833105,0.03191739523665966,0.010241867269573919,0.4563732705616445,0.03817345646390512
2026-04-07,2026-04-07,822831,Freddie Freeman,518692,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.11335217382233803,0.0554725772888123,1.003,0.003,park_team_lookup,0.05563899502067873,0.15780213327394144,4-Seam,0.5509723449116315,2,12.229544613106258,45.0,7.847609803445765,48.489118206152774,0.03344316919659387,0.1,-0.03228585294831352,-0.005108817938472256,0.010318988064811227,0.3400424381926974,0.11953847702503574
2026-04-07,2026-04-07,822999,Alex Bregman,608324,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.11347148687404617,0.05552220464023513,1.001,0.001,park_team_lookup,0.05557772684487536,0.15763820250661031,Sinker,0.3831257304761334,3,10.566959921798633,45.0,6.899766899766901,51.7639970337412,0.008504398826979492,0.1,-0.046503496503496486,0.02763997033741198,0.009125857477678996,0.40673294862392384,0.07209413309052219
2026-04-07,2026-04-07,824618,Blaze Alexander,677942,R,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.1168706961339107,0.056932827743387246,0.975,-0.025,park_team_lookup,0.055509507049802564,0.15745564677299184,4-Seam,0.47155586864904275,3,9.177489177489178,43.593380614657214,7.616161616161617,53.00441235459286,-0.012337662337662323,0.1,-0.035757575757575745,0.04004412354592859,0.008026399455207578,0.3222331660676413,0.1536237024925607
2026-04-07,2026-04-07,823727,Colt Keith,690993,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.12481367934659424,0.06020545273946746,0.922,-0.078,park_team_lookup,0.055509427425789,0.15745543368423387,4-Seam,0.4766071001832134,4,10.397727272727273,45.0,9.411506368028107,51.61171742567092,0.005965909090909101,0.1,-0.008827404479578398,0.026117174256709178,0.00998315271009885,0.38805728885940927,0.1111998628598078
2026-04-07,2026-04-07,823727,Dillon Dingler,693307,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.12448563802874683,0.060070926562657966,0.922,-0.078,park_team_lookup,0.05538539429077065,0.15712345418775564,4-Seam,0.37760876470410787,4,9.50980392156863,45.0,5.174825174825175,50.14937106918239,-0.007352941176470562,0.1,-0.07237762237762237,0.011493710691823936,0.007369039459338626,0.4846305424273263,0.08210720544294561
