date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-15,,,Spencer Steer,668715,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.11750626601704219,0.057195892432491235,1.23,23.0,today_sheet_player_team_lookup,Spencer Steer,0.07035094769196422,0.19655326039121568,4-Seam,0.49357259622529365,4,7.957322319738427,45.0,8.495934959349594,51.584169453734674,-0.03064016520392359,0.1,-0.022560975609756093,0.025841694537346742,0.008209508610260171,0.3949270105279351,0.10561327013200889
2026-04-15,,,Hunter Goodman,696100,R,R,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.13951501315392184,0.06618213472790327,1.06,6.000000000000005,today_sheet_player_team_lookup,Hunter Goodman,0.07015306281157747,0.19604008671604045,4-Seam,0.4495032196676329,3,11.454656116859404,45.0,8.03921568627451,44.10290678249249,0.021819841752891058,0.1,-0.029411764705882353,-0.04897093217507511,0.012732740722568681,0.6310072285025179,0.005061826887768601
2026-04-15,,,Jonny DeLuca,676356,R,R,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.10958084742833214,0.053899833685135005,1.3,30.000000000000004,today_sheet_player_team_lookup,Jonny DeLuca,0.07006978379067551,0.19582405441532658,Slider,0.4130350649033684,3,0.0,45.0,11.462284028655711,49.90703668962152,-0.12,0.1,0.021934260429835664,0.009070366896215206,0.009893437122549344,0.4247786436209059,0.07752309004947042
2026-04-15,,,Luis García Jr.,671277,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.13517406082803674,0.06442765513677967,1.08,8.000000000000007,today_sheet_player_team_lookup,Luis Garcia,0.06958186754772205,0.19455758386402422,4-Seam,0.6144991685987962,2,4.70974808324206,45.0,5.217391304347826,52.36447122973168,-0.0793537787513691,0.1,-0.07173913043478261,0.033644712297316776,0.006165621052869982,0.5702709951573157,0.08666936884286466
2026-04-15,,,Pedro Pagés,686780,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.13776018268421866,0.06547388664550856,1.06,6.000000000000005,today_sheet_player_team_lookup,Pedro Pages,0.06940231984423907,0.19409120243816647,4-Seam,0.4780100242712601,3,6.105476673427992,44.68220338983051,11.60654695693628,52.47307812013695,-0.05841784989858012,0.1,0.024098204354044188,0.034730781201369465,0.010470791487598214,0.4601757035286826,0.11089318042481593
2026-04-15,,,Drake Baldwin,686948,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.16896224425354794,0.07788147852018333,0.89,-10.999999999999998,today_sheet_player_team_lookup,Drake Baldwin,0.06931451588296317,0.19386306305057888,4-Seam,0.4928406669004775,3,12.196078431372548,45.0,8.493150684931507,48.272093461466,0.032941176470588224,0.1,-0.022602739726027395,-0.007279065385340004,0.010835970832859233,0.6743949253453932,0.04967684282452274
2026-04-15,,,Zach Neto,687263,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.12361090743906891,0.0597119486271448,1.16,15.999999999999993,today_sheet_player_team_lookup,Zach Neto,0.06926586040748797,0.19373662390261015,4-Seam,0.4595927023348581,3,12.939936775553214,45.0,6.255421686746988,55.23494496628825,0.044099051633298206,0.1,-0.056168674698795176,0.062349449662882535,0.013701727872481265,0.3048998749365474,0.15529534243929302
2026-04-15,,,Wyatt Langford,694671,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.1343362968348598,0.06408809094518478,1.08,8.000000000000007,today_sheet_player_team_lookup,Wyatt Langford,0.06921513822079957,0.19360479999567282,Sinker,0.6572728319268093,2,13.393939393939394,45.0,6.028353326063251,44.9919124051263,0.05090909090909092,0.1,-0.05957470010905123,-0.040080875948737,0.009817517737245287,0.5742524278081574,0.03391574907611023
2026-04-15,,,Francisco Alvarez,682626,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.14525149424231207,0.06848815802780175,1.01,1.0000000000000009,today_sheet_player_team_lookup,Francisco Alvarez,0.06917303960807977,0.19349537732641997,Sweeper,0.507463498191903,2,9.625668449197862,35.529411764705884,4.25531914893617,52.753772881161424,-0.005614973262032068,0.0631764705882353,-0.08617021276595745,0.03753772881161425,0.010449650684424218,0.6029729665238004,0.07426320096074784
2026-04-15,,,Harrison Bader,664056,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.1139848960551758,0.0557356640817329,1.24,24.0,today_sheet_player_team_lookup,Harrison Bader,0.06911222346134879,0.19333728658482385,Sinker,0.45522388059701496,3,8.197016460905349,45.0,6.25,53.94736842105264,-0.02704475308641976,0.1,-0.056249999999999994,0.04947368421052637,0.008079281441172526,0.4804265627131301,0.02800789057113764
2026-04-15,,,Matt McLain,680574,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.10026580402833397,0.04997961234403011,1.38,37.999999999999986,today_sheet_player_team_lookup,Matt McLain,0.06897186503476155,0.1929723479172899,4-Seam,0.49357259622529365,4,8.366782006920417,41.780796076212035,8.495934959349594,51.584169453734674,-0.024498269896193747,0.1,-0.022560975609756093,0.025841694537346742,0.008434976360438277,0.30889971389809934,0.10707708301496376
2026-04-15,,,Marcelo Mayer,691785,L,L,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.14606715556603736,0.06881492723026911,1.0,0.0,today_sheet_player_team_lookup,Marcelo Mayer,0.06881492723026911,0.19256417175112617,4-Seam,0.5849626836997674,3,11.120064464141821,37.08245243128964,7.2592592592592595,49.933539205155746,0.016800966962127316,0.07249471458773783,-0.041111111111111105,0.009335392051557463,0.011074379682563227,0.6039263897220272,0.046071776622892746
2026-04-15,,,Jahmai Jones,663330,R,R,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.14554248555591387,0.06860476610108605,1.0,0.0,today_sheet_player_team_lookup,Jahmai Jones,0.06860476610108605,0.1920173526558221,Sinker,0.34815419924534174,4,7.741935483870968,45.0,10.76923076923077,52.389657021613935,-0.03387096774193548,0.1,0.01153846153846155,0.03389657021613935,0.007195014329988718,0.5415216237193137,0.07475001687659606
2026-04-15,,,Carlos Cortes,666126,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.1373493556987336,0.06530788226926396,1.05,5.000000000000004,today_sheet_player_team_lookup,Carlos Cortes,0.06857327638272716,0.1919353981687273,Sinker,0.2795345056600782,4,9.740198393953708,45.0,11.05691056910569,50.09575923392613,-0.0038970240906943763,0.1,0.015853658536585363,0.01095759233926131,0.011327911742411979,0.4308552657413466,0.11862567004573582
2026-04-15,,,Lane Thomas,657041,R,R,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.14853663041149007,0.06980258419176634,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Lane Thomas,0.06840653250793101,0.19150134165546506,4-Seam,0.6586411517553117,2,8.65424430641822,45.0,11.433200765944912,46.506989988059146,-0.020186335403726687,0.1,0.02149801148917368,-0.024930100119408535,0.008201520853026695,0.5260321020596453,0.11458825485319231
2026-04-15,,,Kyle Manzardo,700932,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.1254933343764871,0.06048400332020841,1.13,12.99999999999999,today_sheet_player_team_lookup,Kyle Manzardo,0.0683469237518355,0.19134613441717097,Sweeper,0.29577152388388106,5,11.14477468839885,45.0,10.203408466190215,50.90638326677046,0.01717162032598276,0.1,0.0030511269928532236,0.019063832667704617,0.012310862005737487,0.3993255700439502,0.09235937750473978
2026-04-15,,,Konnor Griffin,804606,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.1574431269605926,0.07334459576067066,0.93,-6.999999999999995,today_sheet_player_team_lookup,Konnor Griffin,0.06821047405742373,0.19099077660136732,Sinker,0.4251794890484347,3,1.875,45.0,10.695304970397908,54.261572373254964,-0.12,0.1,0.010429574555968619,0.05261572373254964,0.008904588366608995,0.668796109349628,0.05706450782063295
2026-04-15,,,Taylor Ward,621493,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.12848099141697897,0.06170580408215554,1.1,10.000000000000009,today_sheet_player_team_lookup,Taylor Ward,0.0678763844903711,0.1901202630777028,4-Seam,0.47611803292215027,3,16.216216216216218,45.0,5.933503836317136,45.92327772103053,0.09324324324324326,0.1,-0.06099744245524295,-0.0307672227896947,0.009792678583994532,0.37043917349158934,0.15166846799551445
2026-04-15,,,George Valera,671655,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.12840027573998622,0.06167285188150594,1.1,10.000000000000009,today_sheet_player_team_lookup,George Valera,0.06784013706965654,0.19002577820688094,Sweeper,0.29577152388388106,5,5.714285714285715,45.0,10.203408466190215,50.90638326677046,-0.06428571428571427,0.1,0.0030511269928532236,0.019063832667704617,0.01135586211674288,0.5140890154651777,0.05190966056964909
2026-04-15,,,Brice Turang,668930,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.13384819415243054,0.06389010581176517,1.06,6.000000000000005,today_sheet_player_team_lookup,Brice Turang,0.06772351216047108,0.18972172631780593,4-Seam,0.47552276217143896,3,11.50670794633643,27.43667679837893,8.458149779735683,45.56759072272199,0.02260061919504645,0.014620060790273576,-0.023127753303964757,-0.03432409277278012,0.010065031279191707,0.48949481403353134,0.13326928877770822
2026-04-15,,,Ceddanne Rafaela,678882,R,R,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.14009872625124858,0.06641742399128552,1.01,1.0000000000000009,today_sheet_player_team_lookup,Ceddanne Rafaela,0.06708159823119837,0.1880468354520749,4-Seam,0.538662041872362,2,7.517482517482518,45.0,12.0,49.98309523600978,-0.03723776223776222,0.1,0.03,0.009830952360097811,0.007607145336898859,0.4082260535357881,0.1654242067922013
2026-04-15,,,Javier Báez,595879,R,R,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.148619706511402,0.06983576712286228,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Javier Baez,0.06704233643794778,0.1879443181938193,Sinker,0.34815419924534174,4,4.817688777638716,45.0,10.76923076923077,52.389657021613935,-0.07773466833541927,0.1,0.01153846153846155,0.03389657021613935,0.006855211180765925,0.587999699891771,0.07482871514231451
2026-04-15,,,P.J. Higgins,664731,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.10748058193305586,0.05302045818564404,1.26,26.0,today_sheet_player_team_lookup,P.J. Higgins,0.06680577731391149,0.1873264512721593,Splitter,0.4218766047978872,3,5.555555555555555,45.0,8.495934959349594,51.584169453734674,-0.06666666666666667,0.1,-0.022560975609756093,0.025841694537346742,0.008013124766154666,0.5,0.0
2026-04-15,,,Gary Sánchez,596142,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.13934088842384934,0.0661119181145894,1.01,1.0000000000000009,today_sheet_player_team_lookup,Gary Sanchez,0.06677303729573529,0.18724091319360903,Slider,0.5609070383396291,2,9.688013136289,45.0,5.483870967741936,44.84566596194503,-0.004679802955665008,0.1,-0.06774193548387096,-0.041543340380549694,0.014756062493660477,0.5152585500701956,0.12506683800211194
2026-04-15,,,Sal Stewart,701398,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.11356086547328285,0.055559375856978885,1.2,19.999999999999996,today_sheet_player_team_lookup,Sal Stewart,0.06667125102837466,0.1869749433693808,4-Seam,0.49357259622529365,4,13.907888736890104,42.52873563218391,8.495934959349594,51.584169453734674,0.05861833105335156,0.1,-0.022560975609756093,0.025841694537346742,0.00897227623125802,0.3480138803732719,0.09088300152465821
2026-04-15,,,Andrew Benintendi,643217,L,L,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.11553930235219122,0.05638106152620892,1.18,17.999999999999993,today_sheet_player_team_lookup,Andrew Benintendi,0.06652965260092653,0.18660484697126467,Slider,0.3666129032258064,4,11.330501664562048,45.0,12.0,43.14545454545455,0.01995752496843072,0.1,0.03,-0.05854545454545452,0.011332276779248295,0.28798581699475595,0.16947434275425907
2026-04-15,,,Weston Wilson,642215,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.1469408014024592,0.06916462269837563,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Weston Wilson,0.06639803779044061,0.1862607440949161,4-Seam,0.47611803292215027,3,10.0,44.16666666666667,5.933503836317136,45.92327772103053,0.0,0.1,-0.06099744245524295,-0.0307672227896947,0.010718931843179815,0.5857565019947955,0.09491688245517069
2026-04-15,,,Trevor Story,596115,R,R,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.15051863895045997,0.07059349906851027,0.94,-6.000000000000005,today_sheet_player_team_lookup,Trevor Story,0.06635788912439965,0.18615575732773415,4-Seam,0.538662041872362,2,9.396189861155957,45.0,12.0,49.98309523600978,-0.009057152082660646,0.1,0.03,0.009830952360097811,0.009086607562779209,0.381420752728638,0.20590777860037615
2026-04-15,,,Jeremiah Jackson,669236,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.1377510810025651,0.06547020970052998,1.01,1.0000000000000009,today_sheet_player_team_lookup,Jeremiah Jackson,0.06612491179753528,0.18554635495061522,4-Seam,0.47611803292215027,3,4.848484848484849,26.666666666666668,5.933503836317136,45.92327772103053,-0.07727272727272727,0.010000000000000007,-0.06099744245524295,-0.0307672227896947,0.008873913006636213,0.6074939835251731,0.14411121126228044
2026-04-15,,,Daniel Schneemann,682177,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.12717467886630796,0.061172118457617275,1.08,8.000000000000007,today_sheet_player_team_lookup,Daniel Schneemann,0.06606588793422666,0.18539191704043856,Sweeper,0.29577152388388106,5,12.065040650406505,45.0,10.203408466190215,50.90638326677046,0.030975609756097578,0.1,0.0030511269928532236,0.019063832667704617,0.011130357728662901,0.43112037194366215,0.06944569908702683
2026-04-15,,,Dansby Swanson,621020,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.10907563778292526,0.05368853648641343,1.23,23.0,today_sheet_player_team_lookup,Dansby Swanson,0.06603689987828852,0.18531606167551706,4-Seam,0.416874108772188,3,12.030947775628627,45.0,6.930464848252017,49.13408656012062,0.03046421663442941,0.1,-0.04604302727621975,0.0013408656012062182,0.00877064721431281,0.396969196689445,0.06607946430956725
2026-04-15,,,Gavin Sheets,657757,L,L,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.18872202988262327,0.0855583061368572,0.77,-23.0,today_sheet_player_team_lookup,Gavin Sheets,0.06587989572538006,0.18490513452554347,4-Seam,0.3878421917861758,3,13.388316151202751,45.0,10.518962075848304,50.06396588486142,0.05082474226804127,0.1,0.007784431137724556,0.010639658848614175,0.01427438247122167,0.6879406126759597,0.059446998922189125
2026-04-15,,,Michael Harris II,671739,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.1492305798871703,0.07007968180349719,0.94,-6.000000000000005,today_sheet_player_team_lookup,Michael Harris II,0.06587490089528736,0.18489205928356978,4-Seam,0.4928406669004775,3,11.03707465718639,45.0,8.493150684931507,48.272093461466,0.01555611985779584,0.1,-0.022602739726027395,-0.007279065385340004,0.01116415369543374,0.584547966488381,0.05851041862213946
2026-04-15,,,Vinnie Pasquantino,686469,L,L,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.14360390176834478,0.067827259892261,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Vinnie Pasquantino,0.06579244209549318,0.18467618213007153,4-Seam,0.4834451207340222,3,10.269989615784008,45.0,10.021823065301326,45.59258763266263,0.004049844236760114,0.1,0.0003273459795198974,-0.03407412367337372,0.013302362705379486,0.4714157909294252,0.13186244706839947
2026-04-15,,,Everson Pereira,677592,R,R,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.11498249255701248,0.05615002186752837,1.170909090909091,17.09090909090909,team_avg_lookup,,0.06574657105943321,0.1845560752512012,Sinker,0.26706231454005935,4,9.04761904761905,45.0,5.333333333333334,46.7489114658926,-0.014285714285714261,0.1,-0.06999999999999999,-0.02251088534107403,0.009798506951698557,0.5112040629993155,0.036089017953997646
2026-04-15,,,Bryan Reynolds,668804,S,L,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.13214466372181674,0.06319826479627522,1.04,4.0000000000000036,today_sheet_player_team_lookup,Bryan Reynolds,0.06572619538812623,0.18450272062844453,4-Seam,0.45854627839942574,3,9.352912246188435,45.0,12.0,52.874745106612345,-0.009706316307173477,0.1,0.03,0.03874745106612345,0.010952673600959644,0.42262661648389066,0.09133252358473948
2026-04-15,,,Jonathan Aranda,666018,L,L,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.11832616623042129,0.057534937175231324,1.14,13.99999999999999,today_sheet_player_team_lookup,Jonathan Aranda,0.06558982837976371,0.18414557749855975,4-Seam,0.5559584638206693,3,14.793613707165111,45.0,10.32080974438154,48.87126935447678,0.07190420560747667,0.1,0.004812146165723101,-0.0012873064552321979,0.01322247343668202,0.3479364265093571,0.09256757681660578
2026-04-15,,,Christian Walker,572233,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.13897622062887321,0.06596482144483745,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Christian Walker,0.06530517323038908,0.1833997339988167,Sinker,0.37533657604447146,4,10.424242424242426,45.0,10.692383778437192,42.926117398661766,0.006363636363636385,0.1,0.010385756676557873,-0.06073882601338234,0.00806682361132059,0.5882594657437701,0.04079600196325278
2026-04-15,,,Billy Cook,695257,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.14334482783355085,0.06772323447197207,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Billy Cook,0.06501430509309318,0.18263714203602788,Sinker,0.597359972555184,2,14.242424242424246,8.0,10.695304970397908,54.261572373254964,0.06363636363636369,-0.1,0.010429574555968619,0.05261572373254964,0.008977629668318571,0.5603960041167224,0.0950906349945314
2026-04-15,,,Matt Vierling,663837,R,R,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.13929188619859512,0.06609215536505944,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Matt Vierling,0.06477031225775826,0.18199708070663145,Sinker,0.34815419924534174,4,10.558213716108453,35.757575757575765,10.76923076923077,52.389657021613935,0.008373205741626793,0.06454545454545459,0.01153846153846155,0.03389657021613935,0.007217659562079115,0.42126494031866185,0.14340523500338345
2026-04-15,,,Kevin McGonigle,805808,L,L,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.15002877042239146,0.07039816454054681,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Kevin McGonigle,0.06476631137730307,0.18198658249661193,Curveball,0.3137766171887554,4,16.060606060606062,45.0,11.138157894736842,52.039182039182045,0.09090909090909093,0.1,0.017072368421052638,0.030391820391820448,0.01329665881791882,0.4275321276995528,0.1059201124859387
2026-04-15,,,Curtis Mead,678554,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.12548305447172453,0.060479791880816675,1.06,6.000000000000005,today_sheet_player_team_lookup,Curtis Mead,0.06410857939366568,0.1802594888138257,4-Seam,0.5462317210348706,3,5.978260869565217,36.781609195402304,11.39047619047619,50.50945138846131,-0.060326086956521745,0.07068965517241382,0.020857142857142862,0.01509451388461308,0.008976088938919087,0.5302433040697504,0.037487621908483496
2026-04-15,,,Max Muncy,691777,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.12045734640417533,0.0584145810950381,1.09,9.000000000000007,today_sheet_player_team_lookup,Max Muncy,0.06367189339359154,0.17911148301605606,Sinker,0.3225671423125509,4,11.066666666666668,45.0,8.099547511312217,47.956707689622064,0.01600000000000002,0.1,-0.028506787330316745,-0.010432923103779359,0.011715841951541822,0.4783087569962123,0.040036251193237525
2026-04-15,,,Brice Matthews,694728,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.12115483058720677,0.058701958777740065,1.0841666666666667,8.416666666666666,team_avg_lookup,,0.06364270697486653,0.17903471651942382,Changeup,0.617285653211237,2,5.0,42.66666666666667,10.692383778437192,42.926117398661766,-0.075,0.1,0.010385756676557873,-0.06073882601338234,0.006569461717701784,0.6092736274496281,0.0
2026-04-15,,,William Contreras,661388,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.1244678495303443,0.06006363017414909,1.05,5.000000000000004,today_sheet_player_team_lookup,William Contreras,0.06306681168285655,0.17751901021171135,Slider,0.5609070383396291,2,8.114285714285714,43.10718232044199,5.483870967741936,44.84566596194503,-0.02828571428571429,0.1,-0.06774193548387096,-0.041543340380549694,0.010675242395262439,0.4850087660567668,0.10979491240775097
2026-04-15,,,Ryan Kreidler,668952,R,R,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.1312810284500709,0.06284701330279013,1.0,0.0,today_sheet_player_team_lookup,Ryan Kreidler,0.06284701330279013,0.17694002847247436,4-Seam,0.3548738155549301,4,12.85714285714286,45.0,5.454545454545455,46.28031771843142,0.04285714285714289,0.1,-0.06818181818181818,-0.027196822815685806,0.008422956690164842,0.5041519665473847,0.08314433791046233
2026-04-15,,,Casey Schmitt,669477,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.10790341220631772,0.053197701760859174,1.18,17.999999999999993,today_sheet_player_team_lookup,Casey Schmitt,0.06277328807781382,0.17674576438890854,Sinker,0.45522388059701496,3,8.034433285509326,45.0,6.25,53.94736842105264,-0.029483500717360105,0.1,-0.056249999999999994,0.04947368421052637,0.006731065594149041,0.4223168630531554,0.05553632641591424
2026-04-15,,,Hunter Feduccia,676439,L,L,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.1035049178148116,0.05134874171094513,1.22,21.999999999999996,today_sheet_player_team_lookup,Hunter Feduccia,0.06264546488735306,0.1764088811114346,4-Seam,0.8003926136853914,2,6.779661016949153,40.5,10.32080974438154,48.87126935447678,-0.0483050847457627,0.093,0.004812146165723101,-0.0012873064552321979,0.008994674654290265,0.34501674576466224,0.10082106727060183
2026-04-15,,,Derek Hill,656537,R,R,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.11383824379626718,0.05567470541203569,1.12,12.00000000000001,today_sheet_player_team_lookup,Derek Hill,0.062355670061479976,0.17564477457935512,Sinker,0.26706231454005935,4,7.384615384615384,43.05555555555556,5.333333333333334,46.7489114658926,-0.039230769230769236,0.1,-0.06999999999999999,-0.02251088534107403,0.00915488568110983,0.54255810931821,0.019772587413587825
2026-04-15,,,Drew Millas,686452,S,R,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.12547252026852895,0.060475476207545925,1.03,3.0000000000000027,today_sheet_player_team_lookup,Drew Millas,0.062289740493772304,0.17547087109528725,4-Seam,1.0,1,0.0,40.0,11.39047619047619,50.50945138846131,-0.12,0.09,0.020857142857142862,0.01509451388461308,0.010032447840811972,0.4466666666666669,0.12552157895181515
2026-04-15,,,Austin Wynns,642851,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.1173261766909123,0.05712137452352761,1.09,9.000000000000007,today_sheet_player_team_lookup,Austin Wynns,0.0622622982306451,0.1753984789871592,Sinker,0.3225671423125509,4,8.804554079696395,45.0,8.099547511312217,47.956707689622064,-0.017931688804554077,0.1,-0.028506787330316745,-0.010432923103779359,0.01115755779151206,0.46528204131566275,0.05512064040486656
2026-04-15,,,Brandon Nimmo,607043,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.12392145783112651,0.059839437915374605,1.04,4.0000000000000036,today_sheet_player_team_lookup,Brandon Nimmo,0.06223301543198959,0.17532122691239915,Sinker,0.3368445600119497,5,9.993265993265993,43.26490713587488,12.0,42.84489774714714,-0.00010101010101010388,0.1,0.03,-0.061551022528528634,0.012239687929057948,0.48908153923667963,0.048047745203261424
2026-04-15,,,Jerar Encarnacion,666464,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.1056827766475767,0.05226567354909187,1.19,18.999999999999993,today_sheet_player_team_lookup,Jerar Encarnacion,0.06219615152341932,0.17522396796062867,Sinker,0.45522388059701496,3,5.212224108658743,34.84848484848485,6.25,53.94736842105264,-0.07181663837011885,0.05909090909090911,-0.056249999999999994,0.04947368421052637,0.007222783548178546,0.4986553897180758,0.019364419932845402
2026-04-15,,,Dillon Dingler,693307,R,R,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.1419343194744436,0.06715637963209152,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Dillon Dingler,0.0617838692615242,0.1741357125405495,Sinker,0.34815419924534174,4,8.976470588235294,45.0,10.76923076923077,52.389657021613935,-0.015352941176470587,0.1,0.01153846153846155,0.03389657021613935,0.006965142493117612,0.44351363085564666,0.13106991397772844
2026-04-15,,,Manny Machado,592518,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.15311230751891644,0.07162614129201786,0.86,-14.000000000000002,today_sheet_player_team_lookup,Manny Machado,0.06159848151113536,0.17364605337040773,Sinker,0.4636694147165753,4,12.004705882352944,43.92838874680307,5.435580451999228,53.578643578643586,0.030070588235294158,0.1,-0.06846629322001158,0.04578643578643586,0.007003437009345353,0.6101559345799923,0.05130906972337496
2026-04-15,,,Carlos Correa,621043,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.1251501511266811,0.060343381072171534,1.01,1.0000000000000009,today_sheet_player_team_lookup,Carlos Correa,0.06094681488289325,0.17192328972760218,Sinker,0.37533657604447146,4,8.392156862745098,45.0,10.692383778437192,42.926117398661766,-0.02411764705882352,0.1,0.010385756676557873,-0.06073882601338234,0.008771137845954433,0.5750151606756297,0.0120828617318966
2026-04-15,,,TJ Rumfield,681198,L,L,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.12070045863139366,0.05851477654733532,1.04,4.0000000000000036,today_sheet_player_team_lookup,TJ Rumfield,0.06085536760922874,0.17168134582081007,4-Seam,0.3445732912948218,4,14.803921568627453,45.0,8.135593220338983,47.98891198891199,0.0720588235294118,0.1,-0.027966101694915257,-0.010110880110880132,0.011099461183493923,0.3616089800910837,0.11178428722304642
