date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,,,Jonny DeLuca,676356,R,R,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.10582887375382591,0.052327081961470484,1.1,10.000000000000009,today_sheet_player_team_lookup,Jonny DeLuca,0.05755979015761754,0.16293068517938936,4-Seam,0.5760932006709713,3,5.904761904761905,45.95238095238095,5.904761904761905,35.0,10.097558403206245,47.3430735930736,-0.06142857142857142,0.1,0.0014633760480936696,-0.016569264069264022,0.008846077719495783,0.46876532600064863,0.021844476855841524
2026-05-01,,,Rhys Hoskins,656555,R,R,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.08904840619480274,0.045185094699342655,1.27,27.0,today_sheet_player_team_lookup,Rhys Hoskins,0.057385070268165174,0.1624650436281786,Sinker,0.6572728319268093,2,11.094527363184081,64.26655830963023,11.094527363184081,35.0,6.028353326063251,44.9919124051263,0.016417910447761218,0.1,-0.05957470010905123,-0.040080875948737,0.008882443733413273,0.37281294391120695,0.03511683427071679
2026-05-01,,,Jonah Heim,641680,S,R,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.10122522275040217,0.0503858278613649,1.13,12.99999999999999,today_sheet_player_team_lookup,Jonah Heim,0.056935985483342326,0.16126740687212648,Sinker,0.37533657604447146,4,6.68228678537957,39.116883116883116,6.68228678537957,35.0,10.692383778437192,42.926117398661766,-0.04976569821930645,0.1,0.010385756676557873,-0.06073882601338234,0.007687013954173802,0.44036981719767476,0.038972749905980576
2026-05-01,,,Lane Thomas,657041,R,R,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.12721568732749003,0.06118888466246111,0.93,-6.999999999999995,today_sheet_player_team_lookup,Lane Thomas,0.05690566273608884,0.16118649986963307,4-Seam,0.4198099654212367,3,8.150042625745952,55.920177383592026,8.150042625745952,35.0,8.244244244244245,55.14522574103894,-0.027749360613810718,0.1,-0.026336336336336332,0.06145225741038942,0.00863486442985774,0.4834079284924535,0.05466104845384549
2026-05-01,,,Nick Fortes,663743,R,R,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.11719521823957511,0.057067175363250754,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Fortes,0.05649650360961825,0.16009427471153526,4-Seam,0.5760932006709713,3,3.3939393939393945,49.24675324675325,3.3939393939393945,35.0,10.097558403206245,47.3430735930736,-0.09909090909090908,0.1,0.0014633760480936696,-0.016569264069264022,0.007511254508938642,0.44434498212360196,0.1083045553782364
2026-05-01,,,Iván Herrera,671056,R,R,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.16176306239373806,0.07505168113277387,0.75,-25.0,today_sheet_player_team_lookup,Ivan Herrera,0.0562887608495804,0.159539355449263,4-Seam,0.5270046464553526,2,8.071025020177563,41.56196943972836,8.071025020177563,35.0,9.949874686716793,47.22552687805319,-0.02893462469733655,0.1,-0.0007518796992481035,-0.01774473121946812,0.008550684608390606,0.6153688732666969,0.10605726038707344
2026-05-01,,,TJ Rumfield,681198,L,L,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.1027301096817933,0.051021833087872136,1.1,10.000000000000009,today_sheet_player_team_lookup,TJ Rumfield,0.05612401639665936,0.15909911887251882,4-Seam,0.31891655744866754,4,14.567901234567904,71.76470588235294,14.567901234567904,35.0,8.970768852861706,46.477126477126475,0.06851851851851855,0.1,-0.015438467207074405,-0.025228735228735248,0.011556511720256272,0.3362574520280945,0.06985146973638837
2026-05-01,,,Jake Rogers,668670,R,R,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.15495162026048093,0.07235685337849442,0.77,-23.0,today_sheet_player_team_lookup,Jake Rogers,0.0557147771014407,0.15800486840885242,4-Seam,0.5479426920077674,3,9.600000000000001,59.04761904761906,9.600000000000001,35.0,10.265115391951174,45.870898332436795,-0.0059999999999999784,0.1,0.003976730879267603,-0.03129101667563205,0.008951018266102314,0.5040341381120578,0.15993483560251837
2026-05-01,,,Starling Marte,516782,R,R,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.12237861175616342,0.059205583086183226,0.94,-6.000000000000005,today_sheet_player_team_lookup,Starling Marte,0.05565324810101223,0.157840266146696,4-Seam,0.4198099654212367,3,10.241102181400688,39.60199004975125,10.241102181400688,35.0,8.244244244244245,55.14522574103894,0.003616532721010319,0.1,-0.026336336336336332,0.06145225741038942,0.011471025884733298,0.41691299569591106,0.07027118284332165
2026-05-01,,,Riley Greene,682985,L,L,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.1525717564104816,0.07141114435376494,0.77,-23.0,today_sheet_player_team_lookup,Riley Greene,0.05498658115239901,0.15605542439037523,Slider,0.3744308869058459,4,9.242165242165242,40.08771929824562,9.242165242165242,35.0,10.034036759700477,52.267895109851175,-0.011367521367521363,0.1,0.0005105513955071572,0.032678951098511745,0.008778751775185598,0.5918511360187192,0.05035558251393381
2026-05-01,,,Will Benson,666181,L,L,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.14330995293074658,0.06770922907182829,0.8,-19.999999999999996,today_sheet_player_team_lookup,Will Benson,0.054167383257462634,0.15385876635771034,4-Seam,0.5057628506182946,4,12.825494205862304,50.8355795148248,12.825494205862304,35.0,8.168708843877637,52.01575070697328,0.042382413087934556,0.1,-0.027469367341835447,0.03015750706973279,0.01119241352420161,0.42647827971372015,0.13320454216000144
2026-05-01,,,Austin Hays,669720,R,R,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.11401594961679357,0.05574857054777444,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Austin Hays,0.05407611343134121,0.15361379294175137,4-Seam,0.3233900061406202,4,8.528351360209768,55.66647093364651,8.528351360209768,35.0,8.47656691134952,52.76527084133692,-0.02207472959685347,0.1,-0.022851496329757193,0.037652708413369214,0.012805268783711417,0.39199666982560766,0.07636427155844357
2026-05-01,,,Seiya Suzuki,673548,R,R,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.17556560598302925,0.08046119762076899,0.67,-32.99999999999999,today_sheet_player_team_lookup,Seiya Suzuki,0.05390900240591523,0.15316513489028727,4-Seam,0.5262064491193198,3,13.040752351097181,53.1924882629108,13.040752351097181,35.0,12.0,47.60823011922676,0.04561128526645771,0.1,0.03,-0.013917698807732392,0.014557692389163249,0.5425489539725485,0.1350884039884201
2026-05-01,,,Shohei Ohtani,660271,L,L,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.15113115254436396,0.0708376040951162,0.76,-24.0,today_sheet_player_team_lookup,Shohei Ohtani,0.05383657911228831,0.15297064430146856,Slider,0.464881011321253,3,22.13953488372093,41.751713632901755,18.0,35.0,7.636363636363637,46.27652612882117,0.12,0.1,-0.03545454545454545,-0.027234738711788324,0.010958511526281103,0.5582545696721646,0.05225250077994864
2026-05-01,,,Yohendrick Pinango,682818,L,L,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.16370997592354164,0.07581878867183293,0.709,-29.1,team_avg_lookup,,0.053755521168329545,0.15275293030404435,4-Seam,0.7333100405036427,2,7.142857142857144,40.0,7.142857142857144,35.0,7.2592592592592595,49.933539205155746,-0.04285714285714284,0.1,-0.041111111111111105,0.009335392051557463,0.011608115315356856,0.6711056761175166,0.08020894304427723
2026-05-01,,,Travis Bazzana,683953,L,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.08613607880543202,0.04392586286847586,1.2172727272727273,21.727272727272723,team_avg_lookup,,0.05346975489171743,0.1519850914252202,Sinker,0.38368481451967135,4,4.444444444444445,5.714285714285715,4.444444444444445,5.714285714285715,12.0,42.84489774714714,-0.08333333333333333,-0.0659142857142857,0.03,-0.061551022528528634,0.011215491376806693,0.4824449050997904,0.005662919237219011
2026-05-01,,,Kazuma Okamoto,672960,R,R,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.16259808082874203,0.07538085717308576,0.709,-29.1,team_avg_lookup,,0.053445027735717805,0.15191862906490494,4-Seam,0.538662041872362,2,11.11111111111111,30.434782608695652,11.11111111111111,30.434782608695652,12.0,49.98309523600978,0.01666666666666666,0.08240869565217392,0.03,0.009830952360097811,0.010646695221180533,0.3984545755935618,0.22603770624482397
2026-05-01,,,José Ramírez,608070,S,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.09036516669081654,0.04575239832723958,1.16,15.999999999999993,today_sheet_player_team_lookup,Jose Ramirez,0.05307278205959791,0.15091767676921797,Sinker,0.3368445600119497,5,8.826530612244898,60.80946345585129,8.826530612244898,35.0,12.0,42.84489774714714,-0.017602040816326523,0.1,0.03,-0.061551022528528634,0.015302373883028032,0.32937891802254626,0.04887699359611226
2026-05-01,,,Bryan Reynolds,668804,S,L,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.14174189124986844,0.06707898127631452,0.79,-20.999999999999996,today_sheet_player_team_lookup,Bryan Reynolds,0.052992395208288474,0.15070141669874637,Sinker,0.599755280381436,2,9.310628948091184,49.12565695174391,9.310628948091184,35.0,11.853860425288998,50.990217824615925,-0.010340565778632245,0.1,0.027807906379334967,0.019902178246159252,0.01235736353751064,0.4887389850739781,0.07865429950261485
2026-05-01,,,Dillon Dingler,693307,R,R,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.147374129505893,0.06933795576976576,0.76,-24.0,today_sheet_player_team_lookup,Dillon Dingler,0.05269684638502198,0.14990600320734826,4-Seam,0.5479426920077674,3,14.011695906432749,56.62714097496706,14.011695906432749,35.0,10.265115391951174,45.870898332436795,0.06017543859649123,0.1,0.003976730879267603,-0.03129101667563205,0.009960661943845697,0.512769061791967,0.08762051395726615
2026-05-01,,,Travis d'Arnaud,518595,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.09527472112583855,0.0478568381612222,1.1,10.000000000000009,today_sheet_player_team_lookup,Travis d'Arnaud,0.052642521977344425,0.14975974537734382,4-Seam,0.6029411764705883,3,11.754385964912283,44.48051948051948,11.754385964912283,35.0,0.0,43.90243902439025,0.026315789473684237,0.1,-0.12,-0.05097560975609753,0.009366157731206857,0.3534628639334524,0.10083126001124461
2026-05-01,,,Carlos Cortes,666126,L,L,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.0827150408214813,0.042438476406332415,1.24,24.0,today_sheet_player_team_lookup,Carlos Cortes,0.05262371074385219,0.14970909590474013,4-Seam,0.6488154613466334,2,0.0,83.33333333333333,0.0,35.0,6.2857142857142865,51.417387149968405,-0.12,0.1,-0.0557142857142857,0.024173871499684054,0.009129422552668881,0.41666999168744806,0.0
2026-05-01,,,Joc Pederson,592626,L,L,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.14812401537296785,0.06963773285247843,0.75,-25.0,today_sheet_player_team_lookup,Joc Pederson,0.05222829963935882,0.1486439811778273,4-Seam,0.4834451207340222,3,9.290598290598291,52.02346041055719,9.290598290598291,35.0,10.021823065301326,45.59258763266263,-0.01064102564102563,0.1,0.0003273459795198974,-0.03407412367337372,0.011472383899902605,0.4863126101165307,0.14915750165675223
2026-05-01,,,Willi Castro,650489,S,L,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.089464452627286,0.04536447627651739,1.15,14.999999999999991,today_sheet_player_team_lookup,Willi Castro,0.052169147717994996,0.14848456782755515,4-Seam,0.31891655744866754,4,7.779161477791616,49.791044776119406,7.779161477791616,35.0,8.970768852861706,46.477126477126475,-0.03331257783312575,0.1,-0.015438467207074405,-0.025228735228735248,0.008442074271528887,0.34981089865484283,0.05223866684695298
2026-05-01,,,Brandon Marsh,669016,L,L,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.12548807105736015,0.06048184706647309,0.86,-14.000000000000002,today_sheet_player_team_lookup,Brandon Marsh,0.052014388477166856,0.14806740035716592,4-Seam,0.5282654957527011,4,8.27966046782868,43.87323943661972,8.27966046782868,35.0,11.115942028985508,51.12090049630276,-0.02580509298256979,0.1,0.016739130434782618,0.021209004963027595,0.008641500200772218,0.4174141030678261,0.09818535255679413
2026-05-01,,,Gavin Sheets,657757,L,L,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.12539261300463853,0.06044273787095358,0.86,-14.000000000000002,today_sheet_player_team_lookup,Gavin Sheets,0.05198075456902008,0.14797671910920318,Slider,0.3356481481481481,4,3.174603174603175,45.67567567567568,3.174603174603175,35.0,12.0,42.94117647058824,-0.10238095238095238,0.1,0.03,-0.06058823529411761,0.0076380263825045775,0.623425232129889,0.009449720395561906
2026-05-01,,,Miguel Vargas,678246,R,R,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.10367559186420948,0.0514207034351094,1.01,1.0000000000000009,today_sheet_player_team_lookup,Miguel Vargas,0.05193491046946049,0.14785310728633838,4-Seam,0.3233900061406202,4,9.558224082846756,54.32078366576184,9.558224082846756,35.0,8.47656691134952,52.76527084133692,-0.006626638757298657,0.1,-0.022851496329757193,0.037652708413369214,0.011280831011485287,0.3073636268674834,0.10359032011282648
2026-05-01,,,Zach Neto,687263,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.1024739791461557,0.05091368474496888,1.02,2.0000000000000018,today_sheet_player_team_lookup,Zach Neto,0.05193195843986826,0.14784514716617947,4-Seam,0.6029411764705883,3,12.825976661593101,59.67213114754099,12.825976661593101,35.0,0.0,43.90243902439025,0.042389649923896516,0.1,-0.12,-0.05097560975609753,0.01250391009460874,0.3526187452533142,0.11844272380365138
2026-05-01,,,Matt Wallner,670242,L,L,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.133484669434185,0.06374258186906556,0.81,-18.999999999999993,today_sheet_player_team_lookup,Matt Wallner,0.05163149131394311,0.1470346810480092,Sinker,0.42177914110429443,3,7.3109243697479,60.250626566416045,7.3109243697479,35.0,6.0344827586206895,48.961424332344215,-0.0403361344537815,0.1,-0.059482758620689656,-0.00038575667655784687,0.008191414336882571,0.628062206141961,0.01752674664380265
2026-05-01,,,JJ Bleday,668709,L,L,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.13949041228919307,0.06617221511169595,0.78,-21.999999999999996,today_sheet_player_team_lookup,JJ Bleday,0.05161432778712284,0.14698836943617855,4-Seam,0.5057628506182946,4,8.636363636363637,58.87931034482759,8.636363636363637,35.0,8.168708843877637,52.01575070697328,-0.020454545454545447,0.1,-0.027469367341835447,0.03015750706973279,0.011310587042814669,0.4719191218945424,0.11445001067444624
2026-05-01,,,Xander Bogaerts,593428,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.10789833555357302,0.05319557432924981,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Xander Bogaerts,0.05159970709937232,0.1469489177363108,Sinker,0.3331303288672351,4,8.767711464147704,46.53333333333333,8.767711464147704,35.0,5.0,38.4873949579832,-0.018484328037784443,0.1,-0.075,-0.08,0.007914353822187303,0.551035740386289,0.0114973518480591
2026-05-01,,,Sebastián Rivero,665861,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.09373841608856605,0.047200102083944616,1.09,9.000000000000007,today_sheet_player_team_lookup,Sebastian Rivero,0.05144811127149963,0.14653978777948684,4-Seam,0.7321428571428572,2,9.047619047619047,33.333333333333336,9.047619047619047,33.333333333333336,0.0,43.90243902439025,-0.014285714285714287,0.09980000000000001,-0.12,-0.05097560975609753,0.008478474309094597,0.3657761904761904,0.10287175456440432
2026-05-01,,,Patrick Bailey,672275,S,R,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.10489674699955148,0.05193506576538922,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Patrick Bailey,0.05141571510773533,0.1464523393812306,Changeup,0.5016283614031822,2,8.346883468834688,33.866666666666674,8.346883468834688,33.866666666666674,1.2903225806451613,44.32267884322679,-0.024796747967479674,0.1,-0.12,-0.046773211567732106,0.007904283909646627,0.4933752297574114,0.054199503613376485
2026-05-01,,,Curtis Mead,678554,R,R,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.1188851375641382,0.05776588064795482,0.89,-10.999999999999998,today_sheet_player_team_lookup,Curtis Mead,0.05141163377667979,0.14644132204006666,4-Seam,0.5235360665010699,3,4.098639455782314,41.25,4.098639455782314,35.0,10.325,53.98242894056848,-0.0885204081632653,0.1,0.00487499999999999,0.04982428940568483,0.008285306628445212,0.45935173812275953,0.06388364764183031
2026-05-01,,,Ryan O'Hearn,656811,L,L,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.13848022958367104,0.06576465971509006,0.78,-21.999999999999996,today_sheet_player_team_lookup,Ryan O'Hearn,0.05129643457777025,0.14613030868183452,Sinker,0.599755280381436,2,8.645906721149782,42.14605067064083,8.645906721149782,35.0,11.853860425288998,50.990217824615925,-0.02031139918275327,0.1,0.027807906379334967,0.019902178246159252,0.008300383055088248,0.48413667312461245,0.08476894941749065
2026-05-01,,,Royce Lewis,668904,R,R,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.1414533608393281,0.06696289921667203,0.76,-24.0,today_sheet_player_team_lookup,Royce Lewis,0.05089180340467075,0.14503729178446823,Slider,0.32537960954446854,4,6.99604743083004,52.85714285714286,6.99604743083004,35.0,9.141274238227147,46.18599791013584,-0.0450592885375494,0.1,-0.012880886426592788,-0.02814002089864161,0.010827969605597692,0.6387433483685109,0.026659414484198986
2026-05-01,,,Nathaniel Lowe,663993,L,L,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.1430146527638877,0.06759061907380728,0.75,-25.0,today_sheet_player_team_lookup,Nathaniel Lowe,0.05069296430535546,0.14449983262085475,4-Seam,0.5057628506182946,4,8.612279226240538,42.515151515151516,8.612279226240538,35.0,8.168708843877637,52.01575070697328,-0.020815811606391923,0.1,-0.027469367341835447,0.03015750706973279,0.010234557760920535,0.547372300755056,0.06970898813634265
2026-05-01,,,Sam Antonacci,803011,L,L,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.13031227044356808,0.06245259425743925,0.81,-18.999999999999993,today_sheet_player_team_lookup,Sam Antonacci,0.05058660134852579,0.14421224266472876,4-Seam,0.7294247315650999,2,0.0,60.0,0.0,35.0,12.0,48.140838206627684,-0.12,0.1,0.03,-0.008591617933723157,0.011005874600000996,0.4332581004527246,0.15650774853326546
2026-05-01,,,Isaac Collins,686555,S,L,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.10159436366253789,0.0505419671269069,1.0,0.0,today_sheet_player_team_lookup,Isaac Collins,0.0505419671269069,0.1440915390294467,4-Seam,0.6925103422726244,3,5.641025641025641,57.73109243697479,5.641025641025641,35.0,8.832740213523131,54.78608247422681,-0.06538461538461537,0.1,-0.017508896797153034,0.05786082474226809,0.0061725159375385676,0.3784171739549442,0.06400468520802044
2026-05-01,,,Davis Schneider,676914,R,R,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.14636751110023605,0.06893518626596717,0.73,-27.0,today_sheet_player_team_lookup,Davis Schneider,0.05032268597415604,0.14349837554884937,4-Seam,0.538662041872362,2,14.0,57.57575757575758,14.0,35.0,12.0,49.98309523600978,0.06,0.1,0.03,0.009830952360097811,0.011198454026534528,0.3168931798524767,0.20459657138736922
2026-05-01,,,Austin Wynns,642851,R,R,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.0712041192957536,0.03736304989871008,1.34,34.00000000000001,today_sheet_player_team_lookup,Austin Wynns,0.05006648686427151,0.14280500058687517,4-Seam,0.4351112294652323,3,8.592592592592593,57.76470588235294,8.592592592592593,35.0,9.222919937205653,53.960116386345895,-0.021111111111111098,0.1,-0.01165620094191521,0.049601163863458954,0.008097424995631186,0.2516489950105873,0.03584680020837909
2026-05-01,,,Greg Jones,675659,S,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.11083573510443674,0.05442404333696603,0.915,-8.499999999999998,team_avg_lookup,,0.04979799965332392,0.14207796776133275,4-Seam,0.7360565793441585,2,0.0,0.0,0.0,0.0,12.0,52.874745106612345,-0.12,-0.1,0.03,0.03874745106612345,0.013111187329172817,0.5,0.09435500796687446
2026-05-01,,,Henry Davis,680779,R,R,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.14892527459852836,0.06995779568893165,0.71,-29.000000000000004,today_sheet_player_team_lookup,Henry Davis,0.04967003493914147,0.14173130926251698,Sinker,0.5053631864738155,3,12.147937411095306,49.912159038372636,12.147937411095306,35.0,6.324786324786325,46.78930803670376,0.032219061166429586,0.1,-0.05512820512820512,-0.022106919632962418,0.006523835532955882,0.6528083709157282,0.031206349360442254
2026-05-01,,,Michael Conforto,624424,L,L,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.15393275763258848,0.071952246957639,0.69,-31.000000000000007,today_sheet_player_team_lookup,Michael Conforto,0.0496470504007709,0.14166903388187324,4-Seam,0.4718511385904453,3,8.960167714884696,47.14990512333966,8.960167714884696,35.0,9.221039951816905,44.35151216203718,-0.015597484276729565,0.1,-0.011684400722746418,-0.04648487837962818,0.008278697118687735,0.6135056240696866,0.09437833792561551
2026-05-01,,,Kyle Karros,691720,R,R,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.08419690970847601,0.043083869097432614,1.15,14.999999999999991,today_sheet_player_team_lookup,Kyle Karros,0.049546449462047504,0.1413964255571366,Slider,0.5701771721468321,2,2.276595744680851,39.25768822905621,2.276595744680851,35.0,10.87087087087087,48.33914546123758,-0.11585106382978723,0.1,0.013063063063063058,-0.006608545387624219,0.009642143171414359,0.3113759053734178,0.07378375267561876
2026-05-01,,,Tyler Freeman,671289,R,R,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.08056554334834247,0.0414992175153319,1.19,18.999999999999993,today_sheet_player_team_lookup,Tyler Freeman,0.049384068843244956,0.14095628495152812,Slider,0.5701771721468321,2,2.2580645161290325,42.59103641456583,2.2580645161290325,35.0,10.87087087087087,48.33914546123758,-0.11612903225806452,0.1,0.013063063063063058,-0.006608545387624219,0.007368168429580581,0.32097225565300347,0.05637224225218627
2026-05-01,,,Nolan Gorman,669357,L,L,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.14990179308486334,0.07034751686668579,0.7,-30.000000000000004,today_sheet_player_team_lookup,Nolan Gorman,0.04924326180668005,0.1405744988480624,4-Seam,0.5438041025295565,3,10.455801104972377,52.10526315789474,10.455801104972377,35.0,10.863013698630137,47.124304267161406,0.00683701657458565,0.1,0.01294520547945206,-0.018756957328385938,0.010661084183307683,0.4421695283490454,0.16750377243219897
2026-05-01,,,Teoscar Hernández,606192,R,R,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.14396278920328975,0.0679713167308218,0.72,-28.000000000000004,today_sheet_player_team_lookup,Teoscar Hernandez,0.04893934804619169,0.13975007744153278,4-Seam,0.3900114171075148,4,7.717086834733894,39.67914438502674,7.717086834733894,35.0,10.302684180468304,52.40609137055838,-0.03424369747899159,0.1,0.004540262707024567,0.034060913705583784,0.008902729467002615,0.524510596879212,0.08264452159332318
2026-05-01,,,Eric Haase,606992,R,R,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.09683123874874078,0.04852059671337475,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Eric Haase,0.048035390746241,0.13729481274753386,Changeup,0.5016283614031822,2,7.6190476190476195,46.66666666666667,7.6190476190476195,35.0,1.2903225806451613,44.32267884322679,-0.035714285714285705,0.1,-0.12,-0.046773211567732106,0.010250170732494306,0.44503694054154663,0.05672957704077868
2026-05-01,,,Carson Benge,701807,L,L,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.09449065718418244,0.04752186844809915,1.01,1.0000000000000009,today_sheet_player_team_lookup,Carson Benge,0.04799708713258014,0.137190672145585,Changeup,0.41679578555934305,3,5.555555555555555,27.272727272727273,5.555555555555555,27.272727272727273,0.0,53.846153846153854,-0.06666666666666667,0.06343636363636365,-0.12,0.04846153846153854,0.007447867640137636,0.4728340736149846,0.018076828238743365
2026-05-01,,,Alec Burleson,676475,L,L,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.16410046807265402,0.07597248210090213,0.63,-37.0,today_sheet_player_team_lookup,Alec Burleson,0.047862663723568344,0.13682513287964637,4-Seam,0.5438041025295565,3,11.018444266238975,48.95058139534884,11.018444266238975,35.0,10.863013698630137,47.124304267161406,0.015276663993584618,0.1,0.01294520547945206,-0.018756957328385938,0.012320533292852345,0.47182944246130154,0.1867616344200993
2026-05-01,,,Gleyber Torres,650402,R,R,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.13159609259147645,0.06297519395307923,0.76,-24.0,today_sheet_player_team_lookup,Gleyber Torres,0.047861147404340214,0.13682100894494864,4-Seam,0.5479426920077674,3,12.647058823529413,39.55555555555556,12.647058823529413,35.0,10.265115391951174,45.870898332436795,0.039705882352941195,0.1,0.003976730879267603,-0.03129101667563205,0.011317110675274569,0.389059647287093,0.13709614146982044
2026-05-01,,,Danny Jansen,643376,R,R,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.11068184492849971,0.054359806216291634,0.88,-12.0,today_sheet_player_team_lookup,Danny Jansen,0.047836629470336636,0.1367543256756516,4-Seam,0.5065426815307937,3,8.495689655172415,66.76767676767678,8.495689655172415,35.0,11.433200765944912,46.506989988059146,-0.02256465517241378,0.1,0.02149801148917368,-0.024930100119408535,0.011232309154408373,0.3396489142783381,0.1169811241624221
2026-05-01,,,Sal Stewart,701398,R,R,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.130885504796276,0.06268603316473774,0.76,-24.0,today_sheet_player_team_lookup,Sal Stewart,0.047641385205200684,0.1362231825902681,Sinker,0.31175334791510456,4,14.377076411960134,41.92267502612331,14.377076411960134,35.0,6.591297738932169,51.41258741258742,0.065656146179402,0.1,-0.05113053391601747,0.024125874125874205,0.009080300305255504,0.4487411005469428,0.08063250584599486
