date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-03,Cedric Mullins,656775,L,TB,MIN,Bailey Ober,641927,R,0.08224957552414507,0.042235397329399696,1.0,0.042235397329399696,0.12143004634309318,4-Seam,0.43568465312432925,3,0.012744043672457739,0.28971115508066053,0.06919248195264482
2026-04-03,Alec Burleson,676475,L,STL,DET,Framber Valdez,664285,L,0.08165685303307804,0.04197654709302303,1.0,0.04197654709302303,0.12071751371801898,Sinker,0.6779504583738591,2,0.006984079139270433,0.38690667360068287,0.0017370991453709006
2026-04-03,Mark Vientos,668901,R,NYM,SF,Tyler Mahle,641816,R,0.0936291785277442,0.04715334426769687,0.89,0.04196647639825021,0.12068978450556067,4-Seam,0.49357259622529365,4,0.009373628386978703,0.30757123226621014,0.10783774584665554
2026-04-03,Graham Pauley,688363,L,MIA,NYY,Will Warren,701542,R,0.08150162034216862,0.04190870829476109,1.0,0.04190870829476109,0.12053071132511839,4-Seam,0.5957330470807266,3,0.00850573186395128,0.29241490949997945,0.07336194366799806
2026-04-03,Tyler Tolbert,686475,R,KC,MIL,Chad Patrick,694477,R,0.07327730694041101,0.038285739813441584,1.09,0.04173145639665133,0.12004250176545606,Cutter,0.4899360544472075,3,0.010713638420886141,0.23995933910463746,0.07757175195198453
2026-04-03,Josh Jung,673962,R,TEX,CIN,Brady Singer,663903,R,0.08065145425669581,0.04153682922576389,1.0,0.04153682922576389,0.11950622696222368,Sinker,0.5079073332221541,3,0.005349798337170713,0.36133456149908105,0.021768611485742773
2026-04-03,Ceddanne Rafaela,678882,R,BOS,SD,Michael King,650633,R,0.08005014219415686,0.04127344882395022,1.0,0.04127344882395022,0.11878016295848104,Sinker,0.4785580998644863,3,0.009756720199702001,0.31131314314578695,0.04968526982065344
2026-04-03,Mike Yastrzemski,573262,L,ATL,AZ,Eduardo Rodriguez,593958,L,0.09009750409095876,0.045637181474960625,0.9,0.04107346332746457,0.11822859395302654,4-Seam,0.4906984213256911,3,0.007852786386976568,0.3861968925327378,0.03415637228629631
2026-04-03,Eli White,642201,R,ATL,AZ,Eduardo Rodriguez,593958,L,0.0855151703624955,0.043656574821157534,0.93,0.04060061458367651,0.11692354049252418,4-Seam,0.47395690365083715,3,0.012175782250773079,0.3940924506228514,0.0
2026-04-03,Scott Kingery,664068,R,CHC,CLE,Joey Cantillo,676282,L,0.0780739224272953,0.040405740252352045,1.0,0.040405740252352045,0.116385316596059,4-Seam,0.4382012321481654,3,0.008745591016973852,0.2747329155366687,0.07326905704250376
2026-04-03,Josh Smith,669701,L,TEX,CIN,Brady Singer,663903,R,0.07780897238893256,0.04028915848168594,1.0,0.04028915848168594,0.1160632245899752,Sinker,0.6083491629648614,2,0.013305564567517364,0.2855678422350572,0.05350937371914623
2026-04-03,Parker Meadows,678009,L,DET,STL,Michael McGreevy,700241,R,0.07743132171657133,0.04012288382441851,1.0,0.04012288382441851,0.11560370571035716,4-Seam,0.4018598009445242,4,0.012529196036404629,0.30106073953430545,0.04131246395875071
2026-04-03,Xander Bogaerts,593428,R,SD,BOS,Sonny Gray,543243,R,0.0773113000681168,0.040070014410514776,1.0,0.040070014410514776,0.11545756172472366,Sinker,0.35809131724126503,4,0.006358049900530115,0.3393834421262597,0.02375073679029324
2026-04-03,Dominic Canzone,686527,L,SEA,LAA,Reid Detmers,672282,L,0.07668189303585778,0.03979255914925877,1.0,0.03979255914925877,0.11469034359562913,Slider,0.5881619774779486,2,0.006048704444758376,0.30675475139948866,0.04801662124537172
2026-04-03,Will Smith,669257,R,LAD,WSH,Miles Mikolas,571945,R,0.07662514058077496,0.03976752477520547,1.0,0.03976752477520547,0.11462109683710131,Sinker,0.2965534403384347,4,0.012180394584280475,0.2713312942372174,0.06263865884790883
2026-04-03,Jose Trevino,624431,R,CIN,TEX,MacKenzie Gore,669022,L,0.07578027187534027,0.039394510079025155,1.0,0.039394510079025155,0.11358888538453737,4-Seam,0.5549340604543092,3,0.008113128209752327,0.251883779119321,0.08376518214444911
2026-04-03,Jeff McNeil,643446,L,ATH,HOU,Cristian Javier,664299,R,0.07572210302479838,0.039368805294873674,1.0,0.039368805294873674,0.11351772521633774,4-Seam,0.39209951689728123,4,0.007444066687078834,0.30412807739631603,0.04320900347056726
2026-04-03,Kyle Isbel,664728,L,KC,MIL,Chad Patrick,694477,R,0.06760779400385147,0.03575281315464969,1.09,0.038970566338568165,0.11241476868899758,Cutter,0.45312337212225945,3,0.006637090241891789,0.30881394726733535,0.008778419669375679
2026-04-03,Joey Ortiz,687401,R,MIL,KC,Luinder Avila,679883,R,0.07393433389839126,0.038577333763152415,1.0,0.038577333763152415,0.11132478044875904,Curveball,0.44552429667519183,3,0.005831901247120954,0.3282740700598015,0.020287896802057705
2026-04-03,Spencer Horwitz,687462,L,PIT,BAL,Kyle Bradish,680694,R,0.07366616110574023,0.03845836362184113,1.0,0.03845836362184113,0.11099483534670695,Sinker,0.29038112522686027,4,0.007515295858472283,0.2400847678329443,0.08606317926796642
2026-04-03,Nick Gonzales,693304,R,PIT,BAL,Kyle Bradish,680694,R,0.07300774040532801,0.03816599066823391,1.0,0.03816599066823391,0.11018363769081763,Slider,0.541199342006879,2,0.005031846352849864,0.3357289643779462,0.012377728142685352
2026-04-03,Matt Shaw,807713,R,CHC,CLE,Joey Cantillo,676282,L,0.07274511654689006,0.03804926186028863,1.0,0.03804926186028863,0.10985963227567319,4-Seam,0.4382012321481654,3,0.011140580107558268,0.2808083541970556,0.04182450659328757
2026-04-03,Nick Loftin,679845,R,KC,MIL,Chad Patrick,694477,R,0.08008958537663427,0.04129073438500538,0.92,0.03798747563420495,0.10968809974976423,Cutter,0.4899360544472075,3,0.008120931966277438,0.30939574975236994,0.054975691378830766
2026-04-03,Jose Altuve,514888,R,HOU,ATH,Jeffrey Springs,605488,L,0.07230015231618332,0.03785134350335099,1.0,0.03785134350335099,0.10931008843105616,4-Seam,0.491370927614852,3,0.015088718287368534,0.16987323793766335,0.12010683868239184
2026-04-03,Edmundo Sosa,624641,R,PHI,COL,Michael Lorenzen,547179,R,0.07122592568208919,0.037372775799928946,1.0,0.037372775799928946,0.10798035375358284,Sinker,0.3730474202682762,4,0.011136102716506967,0.2695876061327419,0.04473419184584788
2026-04-03,Michael Busch,683737,L,CHC,CLE,Joey Cantillo,676282,L,0.07031760362125793,0.03696727355106978,1.0,0.03696727355106978,0.10685260142313291,4-Seam,0.49301913854152657,3,0.011817106642143523,0.22457111474275704,0.0756158880781103
2026-04-03,Carson Benge,701807,L,NYM,SF,Tyler Mahle,641816,R,0.0877317066465438,0.04461655766214441,0.8266666666666667,0.03688302100070605,0.1066181653722853,4-Seam,0.5643342247269395,2,0.007344176752733679,0.3926646676261283,0.020637903629258467
2026-04-03,Luke Keaschall,807712,R,MIN,TB,Joe Boyle,671212,R,0.06245819083925197,0.033424426084423364,1.1,0.036766868692865703,0.10629489972808559,4-Seam,0.4335600907029478,3,0.008658606721160051,0.18966663240110895,0.07905052264956863
2026-04-03,J.P. Crawford,641487,L,SEA,LAA,Reid Detmers,672282,L,0.06938502124141249,0.03655012237639918,1.0,0.03655012237639918,0.10569146051883382,Slider,0.5881619774779486,2,0.0064084024971247985,0.2738087012115833,0.04439463850270875
2026-04-03,Austin Wynns,642851,R,ATH,HOU,Cristian Javier,664299,R,0.0691735246231065,0.03645540168641906,1.0,0.03645540168641906,0.10542766521730063,4-Seam,0.49961298169956325,3,0.012145329778204013,0.23507617810213616,0.06191343049866822
2026-04-03,Marcus Semien,543760,R,NYM,SF,Tyler Mahle,641816,R,0.07990880566429513,0.041211499075562034,0.88,0.03626611918649459,0.10490036169567762,4-Seam,0.49357259622529365,4,0.008101471804183327,0.2367211212794781,0.11243508766439475
2026-04-03,Jake Meyers,676694,R,HOU,ATH,Jeffrey Springs,605488,L,0.06799443353963497,0.035926534319334485,1.0,0.035926534319334485,0.10395382630134375,4-Seam,0.491370927614852,3,0.009280361930566533,0.18109897336216368,0.10668175922156255
2026-04-03,Mookie Betts,605141,R,LAD,WSH,Miles Mikolas,571945,R,0.06755706738106412,0.03573001011332289,1.0,0.03573001011332289,0.10340574360412425,Sinker,0.2965534403384347,4,0.00916483163765625,0.2400612018938119,0.058016678406363216
2026-04-03,Luis Torrens,620443,R,NYM,SF,Tyler Mahle,641816,R,0.10172052802222814,0.05059531261682735,0.7,0.035416718831779145,0.10253154932471276,4-Seam,0.49357259622529365,4,0.007286145786551622,0.4249375322686443,0.05090256554358358
2026-04-03,Nolan Schanuel,694384,L,LAA,SEA,Bryan Woo,693433,R,0.06485258860367213,0.03451049487159856,1.0,0.03451049487159856,0.09999966295691132,4-Seam,0.6973815097641787,3,0.009661221396378391,0.19746645573399513,0.08018250275545993
2026-04-03,Zach Neto,687263,R,LAA,SEA,Bryan Woo,693433,R,0.0640285336764674,0.03413740396137862,1.0,0.03413740396137862,0.09895590728174575,4-Seam,0.4135252086075146,3,0.01359504534164723,0.15837070404365627,0.09950847171932065
2026-04-03,Liam Hicks,689414,L,MIA,NYY,Will Warren,701542,R,0.06331872999692122,0.033815462741499706,1.0,0.033815462741499706,0.09805459915524517,4-Seam,0.5957330470807266,3,0.009556213010261775,0.21480425845479517,0.06040784460127281
2026-04-03,Bryson Stott,681082,L,PHI,COL,Michael Lorenzen,547179,R,0.06266342207679022,0.033517757970254636,1.0,0.033517757970254636,0.09722060880605021,4-Seam,0.32591752170481453,4,0.007784642986039314,0.2283872999718454,0.0508176337603981
2026-04-03,Kyle Farmer,571657,R,ATL,AZ,Eduardo Rodriguez,593958,L,0.0666211626603024,0.03530883148073148,0.94,0.03319030159188759,0.0963026787238288,4-Seam,0.47395690365083715,3,0.009892971102955242,0.18309890868084666,0.09824098727003074
2026-04-03,Andrés Giménez,665926,L,TOR,CWS,Grant Taylor,691799,R,0.06047068457725258,0.032518171790713875,1.0,0.032518171790713875,0.0944166066213743,4-Seam,0.5274442211657326,3,0.008119499196327054,0.2787852361158153,0.0009916511844385893
2026-04-03,Danny Jansen,643376,R,TEX,CIN,Brady Singer,663903,R,0.06008556240514887,0.03234205263876384,1.0,0.03234205263876384,0.0939219628673531,Sinker,0.5079073332221541,3,0.007697154318296802,0.2313020760003445,0.03836684932006688
2026-04-03,Jordan Lawlar,691783,R,AZ,ATL,Grant Holmes,656550,R,0.06195828722169108,0.033196894762855186,0.96,0.03186901897234098,0.09259252107725935,Slider,0.5701771721468321,2,0.01133033189803718,0.17047302892849742,0.08652799556828462
2026-04-03,Nico Hoerner,663538,R,CHC,CLE,Joey Cantillo,676282,L,0.05886534513643635,0.03178291373508715,1.0,0.03178291373508715,0.09235038601368795,4-Seam,0.4382012321481654,3,0.008410698376151755,0.19875664730045314,0.057952526277849026
2026-04-03,Brendan Donovan,680977,L,SEA,LAA,Reid Detmers,672282,L,0.058496037325284495,0.03161334482517718,1.0,0.03161334482517718,0.09187341825213557,Slider,0.5881619774779486,2,0.004943286754086628,0.2184695602135202,0.04833327027133119
2026-04-03,Kyle Karros,691720,R,COL,PHI,Aaron Nola,605400,R,0.05842119510188212,0.03157896122874006,1.0,0.03157896122874006,0.091776682821887,Knuckle Curve,0.3748113145632342,3,0.00821684510053069,0.2023692230656856,0.05371234273381248
2026-04-03,Isaac Paredes,670623,R,HOU,ATH,Jeffrey Springs,605488,L,0.05774366884301258,0.031267394028257615,1.0,0.031267394028257615,0.09089980086237959,4-Seam,0.491370927614852,3,0.01210199483416074,0.15097779632450142,0.08356804967729556
2026-04-03,Josh Naylor,647304,L,SEA,LAA,Reid Detmers,672282,L,0.05724191588717244,0.031036304608899463,1.0,0.031036304608899463,0.09024905300418096,Slider,0.5881619774779486,2,0.006231989928782147,0.21922034322636824,0.03988101112427446
2026-04-03,Tyler Freeman,671289,R,COL,PHI,Aaron Nola,605400,R,0.05579072899078803,0.030366217571640437,1.0,0.030366217571640437,0.08836033211303351,Knuckle Curve,0.3748113145632342,3,0.0061323842622655975,0.2308966551606524,0.024954346457645906
2026-04-03,Zach McKinstry,656716,L,DET,STL,Michael McGreevy,700241,R,0.0543174871629826,0.029683266311324456,1.0,0.029683266311324456,0.08643266385333281,4-Seam,0.4018598009445242,4,0.010569117199894748,0.17119757973104147,0.057059827027328744
2026-04-03,Tyrone Taylor,621438,R,NYM,SF,Tyler Mahle,641816,R,0.06430791568047514,0.0342639744271152,0.86,0.02946701800731907,0.0858217249347244,4-Seam,0.49357259622529365,4,0.005878598290729645,0.3053734331028692,0.0
2026-04-03,Gleyber Torres,650402,R,DET,STL,Michael McGreevy,700241,R,0.05351567006738191,0.02931040308978876,1.0,0.02931040308978876,0.08537909064086813,Sinker,0.4750919084356551,3,0.006863014599716926,0.2153293978744821,0.0267005298505647
2026-04-03,Luisangel Acuña,682668,R,CWS,TOR,Dylan Cease,656302,R,0.05274565268233299,0.028951537929906332,1.0,0.028951537929906332,0.08436430607860779,Slider,0.5609070383396291,2,0.00736205160955098,0.1960364040652728,0.03795697393610157
2026-04-03,Adam Frazier,624428,L,LAA,SEA,Bryan Woo,693433,R,0.05229572990346087,0.028741488967901834,1.0,0.028741488967901834,0.08376998991285167,4-Seam,0.6973815097641787,3,0.006718025352576888,0.1674972400080893,0.060405471831702855
2026-04-03,Caleb Durbin,702332,R,BOS,SD,Michael King,650633,R,0.05121678424079962,0.028236666825871386,1.0,0.028236666825871386,0.08234058577587833,Sinker,0.4785580998644863,3,0.00836350952437704,0.16273916138968716,0.05627608689781926
2026-04-03,Sal Frelick,686217,L,MIL,KC,Luinder Avila,679883,R,0.05018110673209396,0.027750586657003865,1.0,0.027750586657003865,0.0809628453812794,4-Seam,0.5131683958499601,2,0.007323066814890771,0.21685422499229412,0.011130299941780835
2026-04-03,Chase Meidroth,805367,R,CWS,TOR,Dylan Cease,656302,R,0.049659898576844566,0.027505397311355373,1.0,0.027505397311355373,0.0802673604128532,Slider,0.5609070383396291,2,0.0057407108930123355,0.15400493279696115,0.06280608410518218
2026-04-03,Christian Koss,683766,R,SF,NYM,Nolan McLean,690997,R,0.06336329525923777,0.0338356917973187,0.81,0.027406910355828148,0.07998790125370892,Sinker,0.4429096068775561,3,0.00890816670115746,0.2712476515645794,0.01685709304274112
2026-04-03,Bo Bichette,666182,R,NYM,SF,Tyler Mahle,641816,R,0.06145333702067157,0.032966786750028364,0.81,0.026703097267522978,0.07798916637933406,4-Seam,0.49357259622529365,4,0.007318815548561144,0.23948851644517954,0.038121140719708124
2026-04-03,Jake McCarthy,664983,L,COL,PHI,Aaron Nola,605400,R,0.04707215675048879,0.026282244509357,1.0,0.026282244509357,0.07679261902670442,4-Seam,0.4340297918029348,3,0.01175484494708079,0.20219735532101102,0.0006700838615686039
2026-04-03,Ernie Clement,676391,R,TOR,CWS,Grant Taylor,691799,R,0.04584854876881939,0.025700390561397363,1.0,0.025700390561397363,0.07513661682606454,4-Seam,0.49621982376557683,4,0.004502062689159297,0.10572170856835869,0.08891229030444019
2026-04-03,Darell Hernaiz,687231,R,ATH,HOU,Cristian Javier,664299,R,0.04452302242790566,0.02506743580522077,1.0,0.02506743580522077,0.07333293018562625,4-Seam,0.49961298169956325,3,0.007489354716745754,0.167595193205051,0.02753935477074113
2026-04-03,Andy Ibáñez,628451,R,ATH,HOU,Cristian Javier,664299,R,0.043592404681786365,0.02462136754348725,1.0,0.02462136754348725,0.07206039317337976,4-Seam,0.49961298169956325,3,0.00839187573900727,0.15556916754206512,0.03145215806767738
2026-04-03,Dominic Smith,642086,L,ATL,AZ,Eduardo Rodriguez,593958,L,0.044428143210580244,0.025022022328146182,0.9,0.022519820095331565,0.06604945414791052,4-Seam,0.4906984213256911,3,0.008285338722737911,0.18970131185611594,0.007723778167404834
2026-04-03,José Caballero,676609,R,NYY,MIA,Eury Pérez,691587,R,0.03356797265029403,0.019717384904636297,1.0,0.019717384904636297,0.05799349454306635,4-Seam,0.5384300774501393,3,0.00600198173238229,0.15133441348741883,0.0
2026-04-03,Jung Hoo Lee,808982,L,SF,NYM,Nolan McLean,690997,R,0.06813284389930804,0.035988687481627826,0.54,0.019433891240079028,0.057175985050853084,Sinker,0.25429680737938026,5,0.006397938207373676,0.2741823139828501,0.039110060354730004
2026-04-03,Bryce Teodosio,669326,R,LAA,SEA,Bryan Woo,693433,R,0.03151086641821093,0.018685480126191704,1.0,0.018685480126191704,0.055015522858396615,4-Seam,0.4135252086075146,3,0.00760368715742582,0.13664419240813364,0.0
2026-04-03,Pete Crow-Armstrong,691718,L,CHC,CLE,Joey Cantillo,676282,L,0.02999430551102669,0.01791826510384143,1.0,0.01791826510384143,0.0527973555524166,4-Seam,0.49301913854152657,3,0.012023896912217563,0.10234965532696902,0.011644924575652896
2026-04-03,Jacob Young,696285,R,WSH,LAD,Emmet Sheehan,686218,R,0.027385591540514488,0.016584667770592105,1.0,0.016584667770592105,0.048933411329449394,4-Seam,0.5270046464553526,2,0.004737451781028716,0.05582513061588685,0.05445986775108529
2026-04-03,Mauricio Dubón,643289,R,ATL,AZ,Eduardo Rodriguez,593958,L,0.025263848860489685,0.015485939420060848,0.95,0.014711642449057805,0.043488814152956135,4-Seam,0.47395690365083715,3,0.007314887696003346,0.10620330313843923,0.0
2026-04-03,Christian Vázquez,543877,R,HOU,ATH,Jeffrey Springs,605488,L,0.018240775347969664,0.011740856204665853,1.0,0.011740856204665853,0.03481064395081723,4-Seam,0.491370927614852,3,0.009205269444103116,0.045146057694749483,0.01659466245905222
2026-04-03,José Fermín,665877,R,STL,DET,Framber Valdez,664285,L,0.01726972069259109,0.011207415813561009,1.0,0.011207415813561009,0.03324683665359596,Sinker,0.6576081124584183,2,0.006423668907300499,0.06868351396787907,0.0
2026-04-03,Nick Allen,669397,R,HOU,ATH,Jeffrey Springs,605488,L,0.01571634340475994,0.010344553543283628,1.0,0.010344553543283628,0.030713738234303123,4-Seam,0.491370927614852,3,0.008395444789918712,0.037002240319303804,0.014793602825775552
2026-04-03,Steven Kwan,680757,L,CLE,CHC,Cade Horton,690990,R,0.014398416920105935,0.009602415668778183,1.0,0.009602415668778183,0.028531513250358742,4-Seam,0.5595078245814338,3,0.006107541422373791,0.03908954873199518,0.012885437565605251
2026-04-03,TJ Friedl,670770,L,CIN,TEX,MacKenzie Gore,669022,L,0.01396373363524608,0.009355441579066913,1.0,0.009355441579066913,0.027804570704137666,Slider,0.37460049310565247,4,0.009490157817556178,0.037002416826469174,0.005374653881185383
2026-04-03,Jacob Wilson,805779,R,ATH,HOU,Cristian Javier,664299,R,0.013583747672447972,0.009138599262394607,1.0,0.009138599262394607,0.02716601899869442,4-Seam,0.49961298169956325,3,0.008119854172480859,0.0,0.036471311510334
2026-04-03,Chandler Simpson,802415,L,TB,MIN,Bailey Ober,641927,R,0.00653743129654274,0.004908050648555073,1.0,0.004908050648555073,0.014652003292000226,4-Seam,0.43568465312432925,3,0.006245295071325167,0.015512595036569484,0.0
2026-04-03,Luis Arraez,650333,L,SF,NYM,Nolan McLean,690997,R,0.010336434157296804,0.007244828341911382,0.6,0.004346897005146829,0.012984086611571688,Sinker,0.25429680737938026,5,0.0050620865610652,0.0024338231801693164,0.028262087650708326
2026-04-03,Victor Robles,645302,R,SEA,LAA,Reid Detmers,672282,L,0.004486957488361253,0.003564282598166926,1.0,0.003564282598166926,0.010654780744221659,4-Seam,0.5113001314924392,3,0.007860490487736956,0.0,0.0006547508804237082
2026-04-03,Victor Scott II,687363,L,STL,DET,Framber Valdez,664285,L,0.003724646151224809,0.0030425325687393643,1.0,0.0030425325687393643,0.009099854857659961,Sinker,0.6779504583738591,2,0.006772083911317834,0.0,0.0
