date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,824456,Kyle Manzardo,700932,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.12752213102910667,0.06131414774581942,0.942,-0.058,park_team_lookup,0.05775792717656189,0.16345852625763702,4-Seam,0.41822787505600834,3,11.081282624906788,45.0,9.625603864734302,52.066128412149176,0.016219239373601813,0.1,-0.005615942028985472,0.03066128412149176,0.007169098635117838,0.4158381173298201,0.09679868386729033
2026-04-06,2026-04-06,822918,Cole Young,702284,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.1231137932083765,0.05950776978086544,0.968,-0.032,park_team_lookup,0.05760352114787774,0.16304720452284438,4-Seam,0.4622968331786675,3,7.110557236959232,45.0,10.930232558139535,51.71175643253082,-0.04334164144561152,0.1,0.013953488372093021,0.027117564325308194,0.010975463846703734,0.39123100532620714,0.11221318714765036
2026-04-06,2026-04-06,823237,Heliot Ramos,671218,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.14732619738104477,0.06931878648172306,0.83,-0.17,park_team_lookup,0.057534592779830133,0.1628635429390679,4-Seam,0.3924050632911392,4,5.942857142857143,35.16339869281046,7.6923076923076925,39.75903614457831,-0.06085714285714285,0.06098039215686277,-0.03461538461538461,-0.08,0.008978119425913866,0.5678057709298392,0.19190925119952887
2026-04-06,2026-04-06,823002,Hunter Feduccia,676439,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.1179650586132873,0.05738565569481686,1.001,0.001,park_team_lookup,0.05744304135051167,0.16261956002859557,4-Seam,0.48580976530813963,3,6.779661016949153,45.0,10.783882783882785,50.94556905083221,-0.0483050847457627,0.1,0.011758241758241769,0.01945569050832212,0.007558925103948195,0.34261220970259676,0.1462769774503182
2026-04-06,2026-04-06,824456,CJ Kayfus,692216,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.12670239216731707,0.06097896671542513,0.942,-0.058,park_team_lookup,0.05744218664593047,0.162617282032956,4-Seam,0.41822787505600834,3,9.343339587242026,44.649859943977596,9.625603864734302,52.066128412149176,-0.00984990619136961,0.1,-0.005615942028985472,0.03066128412149176,0.0060315933584169455,0.44435095840657646,0.08527598777547453
2026-04-06,2026-04-06,823401,Ryan O'Hearn,656811,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.14661798539049195,0.06903544509758026,0.823,-0.177,park_team_lookup,0.056816171315308556,0.16094768897133294,4-Seam,0.45847412174845803,3,8.819987959060807,41.16120218579235,12.0,48.140838206627684,-0.017700180614087895,0.09696721311475409,0.03,-0.008591617933723157,0.014453365223017208,0.4738967405055902,0.12207600877045982
2026-04-06,2026-04-06,824456,Vinnie Pasquantino,686469,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.12411299894688586,0.0599180467959093,0.942,-0.058,park_team_lookup,0.056442800081746555,0.15995084609210652,4-Seam,0.46108890152026655,3,11.825545171339563,45.0,9.979519947571067,51.76423474588612,0.027383177570093443,0.1,-0.0003072007864339987,0.02764234745886121,0.011420000483459888,0.4182952707900076,0.06784556436007055
2026-04-06,2026-04-06,822918,Brendan Donovan,680977,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.12010374990689873,0.05826879685884515,0.968,-0.032,park_team_lookup,0.05640419535936211,0.1598477324984643,4-Seam,0.4622968331786675,3,11.233108108108109,45.0,10.930232558139535,51.71175643253082,0.01849662162162163,0.1,0.013953488372093021,0.027117564325308194,0.010811610199057412,0.31223591145601404,0.13816860180740387
2026-04-06,2026-04-06,823002,Michael Busch,683737,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.11540142146854696,0.05632386556304397,1.001,0.001,park_team_lookup,0.05638018942860701,0.1597836081662949,4-Seam,0.6797030599311968,2,7.567567567567568,45.0,12.0,56.71717171717172,-0.036486486486486475,0.1,0.03,0.07717171717171724,0.011563841488517057,0.13648648774124128,0.2579235276905784
2026-04-06,2026-04-06,822755,Joey Wiemer,686894,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.1192431636474644,0.057913716387226886,0.97,-0.03,park_team_lookup,0.056176304895610076,0.15923886289560862,Slider,0.42145228316311073,3,18.0,45.0,5.241379310344828,45.610666189432244,0.12,0.1,-0.07137931034482757,-0.03389333810567756,0.009996381424787317,0.5016010205949779,0.008265438992915817
2026-04-06,2026-04-06,824456,Lane Thomas,657041,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.12312346006417392,0.05951174140892387,0.942,-0.058,park_team_lookup,0.05606006040720628,0.1589281717575859,Cutter,0.33812157400156617,4,9.433465085639,45.0,8.56722428748451,51.26085844956396,-0.008498023715415002,0.1,-0.021491635687732345,0.02260858449563962,0.009595661562379232,0.5093219949099453,0.02270620283275394
2026-04-06,2026-04-06,822918,Josh Naylor,647304,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.11874142041386199,0.05770651834393382,0.968,-0.032,park_team_lookup,0.055859909756927936,0.15839304204191762,4-Seam,0.4622968331786675,3,7.382564102564103,45.0,10.930232558139535,51.71175643253082,-0.03926153846153845,0.1,0.013953488372093021,0.027117564325308194,0.012649651387633812,0.35713760323906557,0.11800577363382486
2026-04-06,2026-04-06,823237,Bryce Harper,547180,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.14193522003729256,0.0671567418188777,0.83,-0.17,park_team_lookup,0.05574009570966848,0.15807259447115685,Sinker,0.41354836477583323,4,9.448818897637796,45.0,5.306122448979592,49.03741634101424,-0.008267716535433055,0.1,-0.0704081632653061,0.0003741634101424296,0.008675743865231128,0.6142621288405958,0.049143035126254855
2026-04-06,2026-04-06,823728,Trevor Larnach,663616,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.12530822637487973,0.060408160921961745,0.922,-0.078,park_team_lookup,0.05569632437004873,0.1579555059495873,4-Seam,0.4590984619024432,3,8.145454545454546,45.0,8.075532342306147,51.58808543993729,-0.027818181818181804,0.1,-0.028867014865407794,0.02588085439937288,0.008767502945008524,0.44909046449353,0.09190027022141777
2026-04-06,2026-04-06,823886,Tyler Stephenson,663886,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.1308717330923389,0.06268042669778481,0.885,-0.115,park_team_lookup,0.05547217762753956,0.15735574231466987,4-Seam,0.3923604965740437,3,13.693477390956383,39.16666666666667,10.308561495002174,53.70637785800241,0.05540216086434575,0.08500000000000003,0.004628422425032603,0.04706377858002412,0.008252517280045064,0.3249256540698757,0.1564937404888313
2026-04-06,2026-04-06,823886,Connor Norby,681393,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.13076358315598618,0.06263639573223496,0.885,-0.115,park_team_lookup,0.05543321022302795,0.15725144571199867,Cutter,0.36206896551724144,4,9.636363636363637,45.0,7.894736842105263,41.509433962264154,-0.00545454545454545,0.1,-0.031578947368421054,-0.07490566037735846,0.010936642951616695,0.5896141537074602,0.03792598395633728
2026-04-06,2026-04-06,822918,Evan Carter,694497,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.11744572759739985,0.057170844573837566,0.968,-0.032,park_team_lookup,0.055341377547474764,0.15700562070576896,4-Seam,0.40430877488986194,3,6.498881431767338,45.0,7.458722182340273,51.491253247930395,-0.052516778523489925,0.1,-0.0381191672648959,0.02491253247930395,0.011355060223238431,0.3959205112029144,0.1155021503802149
2026-04-06,2026-04-06,823886,Heriberto Hernández,681715,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.12913713844433367,0.06197356129386488,0.885,-0.115,park_team_lookup,0.05484660174507042,0.1556803428561101,Cutter,0.36206896551724144,4,12.62899262899263,45.0,7.894736842105263,41.509433962264154,0.03943488943488946,0.1,-0.031578947368421054,-0.07490566037735846,0.010776928160081741,0.5714613646038935,0.0234007197633799
2026-04-06,2026-04-06,824376,Joey Loperfido,694388,L,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.10446992231333468,0.051755385722035335,1.059,0.059,park_team_lookup,0.054808953479635415,0.15557944356246,4-Seam,0.4852745169666393,3,6.856060606060606,44.82539682539683,5.714285714285715,45.85600726777198,-0.0471590909090909,0.1,-0.06428571428571427,-0.031439927322280216,0.009456168034425144,0.46118722210233715,0.05016123792106595
2026-04-06,2026-04-06,823401,Marcell Ozuna,542303,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.14044880679454178,0.06655846760263984,0.823,-0.177,park_team_lookup,0.05477761883697258,0.15549545897432793,4-Seam,0.3233900061406202,4,10.431352589387963,45.0,8.47656691134952,52.76527084133692,0.006470288840819442,0.1,-0.022851496329757193,0.037652708413369214,0.010416127522430135,0.48944597144166646,0.08599054742606649
2026-04-06,2026-04-06,822918,Josh Jung,673962,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.11581218815750104,0.05649423027424216,0.968,-0.032,park_team_lookup,0.05468641490546641,0.15525097820056732,4-Seam,0.31552398047869473,5,8.102440008066143,45.0,8.828420256991686,49.4518573620345,-0.028463399879007853,0.1,-0.017573696145124707,0.004518573620345023,0.011162848637206506,0.35878448387114503,0.12765674636929294
2026-04-06,2026-04-06,823886,Spencer Steer,668715,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.12850997884240126,0.06171763744982704,0.885,-0.115,park_team_lookup,0.05462010914309693,0.15507320970884353,4-Seam,0.3923604965740437,3,5.906040268456376,45.0,10.308561495002174,53.70637785800241,-0.061409395973154354,0.1,0.004628422425032603,0.04706377858002412,0.008540836288863216,0.3960040257339572,0.13772094879525523
2026-04-06,2026-04-06,824052,Jorge Mateo,622761,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.10391757454986078,0.05152270075144637,1.055,0.055,park_team_lookup,0.054356449292775916,0.15436607998596363,Sinker,1.0,1,4.478260869565217,42.42424242424243,6.2551440329218115,49.06299095894472,-0.08282608695652174,0.1,-0.05617283950617283,0.0006299095894471662,0.005872683810090663,0.5291666666666667,0.0
2026-04-06,2026-04-06,822832,Jesús Sánchez,660821,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.10999626358894395,0.05407346648401933,1.003,0.003,park_team_lookup,0.054235686883471385,0.15404206625602257,Slider,0.36961058045554734,3,6.037735849056604,41.6,4.0,52.53849298269519,-0.05943396226415094,0.09960000000000001,-0.09,0.03538492982695189,0.009539227093345884,0.4867812229569759,0.04110214756333787
2026-04-06,2026-04-06,824783,Marcelo Mayer,691785,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.12795329500069594,0.06149031554269732,0.881,-0.119,park_team_lookup,0.05417296799311634,0.15387375457168206,4-Seam,0.4148521910821038,3,11.267123287671232,37.3421926910299,4.545454545454546,54.46712792915919,0.019006849315068484,0.07405315614617941,-0.0818181818181818,0.0546712792915919,0.00939428574583873,0.527249689208212,0.04043901691872735
2026-04-06,2026-04-06,824456,Jonathan India,663697,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.11809665549623431,0.0574400656247553,0.942,-0.058,park_team_lookup,0.05410854181851949,0.15370083799606127,Cutter,0.33812157400156617,4,6.851025869759145,45.0,8.56722428748451,51.26085844956396,-0.04723461195361283,0.1,-0.021491635687732345,0.02260858449563962,0.008536964661675932,0.47180036192963476,0.05422669253880337
2026-04-06,2026-04-06,824052,Travis d'Arnaud,518595,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.10291460879189149,0.051099710775085114,1.055,0.055,park_team_lookup,0.05391019486771479,0.1531683369616217,Slider,0.5055095817368518,2,11.03448275862069,45.0,5.254599914420197,52.06084900812005,0.015517241379310355,0.1,-0.07118100128369705,0.030608490081200514,0.0075674229050009985,0.32211507933871547,0.11063433913100752
2026-04-06,2026-04-06,823002,Nick Fortes,663743,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.10921536440196625,0.05374698993981936,1.001,0.001,park_team_lookup,0.053800736929759174,0.15287438017780663,4-Seam,0.30616466694249067,4,7.668845315904139,45.0,9.337194337194338,53.77471052088016,-0.03496732026143791,0.1,-0.009942084942084923,0.04774710520880163,0.013915664231416377,0.41623919802023457,0.03312136015985532
2026-04-06,2026-04-06,824456,Maikel Garcia,672580,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.11702730417514881,0.05699766826213079,0.942,-0.058,park_team_lookup,0.0536918035029272,0.15258176447394345,Cutter,0.33812157400156617,4,7.201814058956916,39.44444444444444,8.56722428748451,51.26085844956396,-0.04197278911564625,0.08666666666666666,-0.021491635687732345,0.02260858449563962,0.009899648270472284,0.46830988711101373,0.05293763905333365
2026-04-06,2026-04-06,822918,Andrew McCutchen,457705,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.11256307159431987,0.05514415850783324,0.968,-0.032,park_team_lookup,0.05337954543558258,0.15174260708278364,4-Seam,0.31552398047869473,5,8.494983277591974,44.097664543524424,8.828420256991686,49.4518573620345,-0.022575250836120393,0.1,-0.017573696145124707,0.004518573620345023,0.012116050836181674,0.3901139140191263,0.08560135890889488
2026-04-06,2026-04-06,823728,Parker Meadows,678009,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.1191180925407316,0.05786207973946979,0.922,-0.078,park_team_lookup,0.053348837519791144,0.15166005320979348,4-Seam,0.7467137879790702,2,5.182795698924732,45.0,12.0,54.97571574083384,-0.07225806451612903,0.1,0.03,0.05975715740833842,0.014861121326326188,0.41936521477266875,0.0595478462686994
2026-04-06,2026-04-06,824376,Yainer Diaz,673237,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.10119531553459518,0.05037317396736168,1.059,0.059,park_team_lookup,0.053345191231436016,0.15165025032535262,4-Seam,0.2810133256638865,4,9.09048178613396,40.03636363636363,6.776119402985075,48.126692570352056,-0.013642773207990597,0.0902181818181818,-0.04835820895522387,-0.008733074296479444,0.008317171190662286,0.4451992645078128,0.024575640772171125
2026-04-06,2026-04-06,822918,Ezequiel Duran,677649,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.1124363271784918,0.05509137624218971,0.968,-0.032,park_team_lookup,0.05332845220243964,0.151605247219594,4-Seam,0.31552398047869473,5,7.042990654205608,33.378151260504204,8.828420256991686,49.4518573620345,-0.04435514018691587,0.050268907563025225,-0.017573696145124707,0.004518573620345023,0.009366797731664909,0.4508026320509229,0.07280927386759989
2026-04-06,2026-04-06,824376,Ezequiel Tovar,678662,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.10106724997265956,0.05031898243502188,1.059,0.059,park_team_lookup,0.05328780239868817,0.15149595304727703,Sinker,0.5616438356164384,2,10.907673112913288,43.49216300940439,11.272727272727273,52.93333333333334,0.013615096693699326,0.1,0.0190909090909091,0.03933333333333337,0.007878335182696478,0.33025520915341416,0.06078714288115314
2026-04-06,2026-04-06,822755,Curtis Mead,678554,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.11093597758110721,0.05446587953998573,0.97,-0.03,park_team_lookup,0.05283190315378616,0.15026954442472384,Slider,0.42145228316311073,3,5.487528344671202,45.0,5.241379310344828,45.610666189432244,-0.06768707482993197,0.1,-0.07137931034482757,-0.03389333810567756,0.008442954763525258,0.568099743901728,0.009242729881583398
2026-04-06,2026-04-06,824376,Jeremy Peña,665161,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.09912454289614554,0.049495644830779326,1.059,0.059,park_team_lookup,0.052415887875795306,0.14914939645852876,4-Seam,0.2810133256638865,4,6.726726726726728,45.0,6.776119402985075,48.126692570352056,-0.049099099099099076,0.1,-0.04835820895522387,-0.008733074296479444,0.008771303854335624,0.4562933721066478,0.017504694098484968
2026-04-06,2026-04-06,823237,Willy Adames,642715,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.13160821851391233,0.06298012634104976,0.83,-0.17,park_team_lookup,0.05227350486307129,0.14876579501867992,4-Seam,0.3924050632911392,4,10.927292951764587,45.0,7.6923076923076925,39.75903614457831,0.0139093942764688,0.1,-0.03461538461538461,-0.08,0.011497729548127451,0.4309054234894262,0.1614313382627355
2026-04-06,2026-04-06,822755,Ramón Urías,602104,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.10873841887954719,0.05354741749955395,0.97,-0.03,park_team_lookup,0.05194099497456733,0.14786951394101455,Slider,0.31204573831898536,4,7.6968174204355115,41.1904761904762,10.513671566303145,52.27954803610929,-0.03454773869346733,0.09714285714285718,0.007705073494547178,0.0327954803610929,0.009995682777308283,0.35902287178813175,0.08534047318370613
2026-04-06,2026-04-06,824783,Ceddanne Rafaela,678882,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.12174831107291789,0.05894628942298657,0.881,-0.119,park_team_lookup,0.051931680981651164,0.1478443990001459,Sinker,0.40823308806597,3,6.953846153846154,45.0,12.0,57.948877209746776,-0.045692307692307685,0.1,0.03,0.08,0.007447721326056056,0.3554249652852663,0.11631805112848861
2026-04-06,2026-04-06,824456,Rhys Hoskins,656555,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.11242771468702727,0.05508778927671658,0.942,-0.058,park_team_lookup,0.05189269749866701,0.1477392756919672,Sinker,0.24394329653443836,5,11.607347876004592,45.0,8.945868945868947,49.965446106240336,0.024110218140068883,0.1,-0.0158119658119658,0.009654461062403356,0.01137716293769735,0.33832731132039473,0.10604660288149667
2026-04-06,2026-04-06,822918,Kyle Higashioka,543309,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.10867822700973463,0.053522221574347564,0.968,-0.032,park_team_lookup,0.05180951048396844,0.1475149237249297,4-Seam,0.31552398047869473,5,9.604130808950087,45.0,8.828420256991686,49.4518573620345,-0.005938037865748695,0.1,-0.017573696145124707,0.004518573620345023,0.0125073577703414,0.37112807464379954,0.07842678373319427
2026-04-06,2026-04-06,824376,Brenton Doyle,686668,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.09771471239864028,0.04889663054729323,1.059,0.059,park_team_lookup,0.051781531749583526,0.1474394573785035,Sinker,0.5616438356164384,2,10.479753109510895,41.904761904761905,11.272727272727273,52.93333333333334,0.007196296642663426,0.1,0.0190909090909091,0.03933333333333337,0.0076067400661495276,0.3530466461021378,0.033905404195045445
2026-04-06,2026-04-06,824376,TJ Rumfield,681198,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.09629361649153104,0.04829151627542496,1.059,0.059,park_team_lookup,0.05114071573567503,0.145709780826366,Sweeper,0.32820705176294074,4,14.117647058823533,45.0,0.0,45.18260869565218,0.061764705882352985,0.1,-0.12,-0.038173913043478225,0.010078142257439499,0.41791733647697615,0.03312861974943851
2026-04-06,2026-04-06,823728,Jahmai Jones,663330,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.11214575563513969,0.054970335039867514,0.922,-0.078,park_team_lookup,0.05068264890675785,0.14447194410600772,4-Seam,0.5619421607202922,3,7.741935483870968,45.0,11.400832177531209,53.18826424971677,-0.03387096774193548,0.1,0.02101248266296813,0.041882642497167666,0.010200663842029487,0.3146006987320536,0.12267203884259392
2026-04-06,2026-04-06,822832,Daulton Varsho,662139,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.10101597427139788,0.05029728199881734,1.003,0.003,park_team_lookup,0.05044817384481379,0.1438378583244373,Slider,0.36961058045554734,3,9.495798319327731,45.0,4.0,52.53849298269519,-0.007563025210084033,0.1,-0.09,0.03538492982695189,0.009532500386379265,0.41934463090864577,0.03638871731197443
2026-04-06,2026-04-06,823728,Gleyber Torres,650402,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.11151745381961377,0.0547084470247996,0.922,-0.078,park_team_lookup,0.050441188156865234,0.1438189622766679,4-Seam,0.5619421607202922,3,9.136363636363637,36.25369978858352,11.400832177531209,53.18826424971677,-0.01295454545454545,0.0675221987315011,0.02101248266296813,0.041882642497167666,0.0103120527526163,0.2947413296341703,0.13947995466253743
2026-04-06,2026-04-06,824783,William Contreras,661388,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.11724961401411706,0.05708968898990205,0.881,-0.119,park_team_lookup,0.05029601600010371,0.14342621361362318,Sinker,0.5502007037894997,3,9.542857142857143,44.28612968886305,8.009389671361504,46.03120398508725,-0.006857142857142859,0.1,-0.02985915492957744,-0.029687960149127477,0.007661754364045676,0.5320565661236138,0.013557639494746119
2026-04-06,2026-04-06,823237,Adolis García,666969,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.1250777951016966,0.060313725198494185,0.83,-0.17,park_team_lookup,0.050060391914750174,0.14278850071493387,Sinker,0.7025251600784868,2,11.353383458646617,43.81274675690919,6.372114355603118,53.86379928315413,0.02030075187969925,0.1,-0.05441828466595322,0.0486379928315413,0.005110351796318959,0.517028878894101,0.024701368644475547
2026-04-06,2026-04-06,823886,Jakob Marsee,805300,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.11552388594895767,0.05637466697836959,0.885,-0.115,park_team_lookup,0.049891580275857085,0.1423314200943242,Sweeper,0.39759036144578314,4,7.017543859649123,45.0,11.11111111111111,52.12765957446809,-0.04473684210526315,0.1,0.01666666666666666,0.031276595744680905,0.010819809511694478,0.3288526413345692,0.1325470391633538
2026-04-06,2026-04-06,823886,Matt McLain,680574,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.11469879539989407,0.05603224159514198,0.885,-0.115,park_team_lookup,0.049588533811700655,0.14151047270790784,4-Seam,0.3923604965740437,3,9.329744969883379,41.16959064327486,10.308561495002174,53.70637785800241,-0.010053825451749319,0.09701754385964916,0.004628422425032603,0.04706377858002412,0.008429563468104365,0.2995595477555189,0.143427104495344
2026-04-06,2026-04-06,823002,Richie Palacios,680700,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.0983925898418589,0.04918481043038682,1.001,0.001,park_team_lookup,0.0492339952408172,0.14054936938966944,4-Seam,0.48580976530813963,3,8.506787330316742,45.0,10.783882783882785,50.94556905083221,-0.02239819004524887,0.1,0.011758241758241769,0.01945569050832212,0.008742617590973672,0.2959228649417907,0.09885979970645493
2026-04-06,2026-04-06,822755,Thomas Saggese,695336,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.10079725799348073,0.050204700316282436,0.97,-0.03,park_team_lookup,0.04869855930679396,0.13909651993738026,Slider,0.31204573831898536,4,8.342245989304814,38.31501831501832,10.513671566303145,52.27954803610929,-0.024866310160427785,0.07989010989010993,0.007705073494547178,0.0327954803610929,0.008283229684998792,0.3352528542170655,0.08146395713249979
2026-04-06,2026-04-06,823401,Xander Bogaerts,593428,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.12218808696651869,0.059127225997091644,0.823,-0.177,park_team_lookup,0.04866170699560642,0.138996464863412,4-Seam,0.6636148848198464,2,6.603995299647473,45.0,8.636363636363637,47.10317460317461,-0.0509400705052879,0.1,-0.020454545454545447,-0.01896825396825392,0.007788238228755801,0.4107349199948507,0.14146402906810857
2026-04-06,2026-04-06,822755,Nathan Church,701675,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.1001087243779036,0.04991304979415862,0.97,-0.03,park_team_lookup,0.04841565830033386,0.13832823697616603,4-Seam,0.504163256897272,2,2.8518173345759554,30.0,9.918458117123794,50.52289729865089,-0.10722273998136067,0.03,-0.0012231282431430833,0.015228972986508894,0.01314617270695248,0.3735620158365904,0.10168522193498594
2026-04-06,2026-04-06,824456,David Fry,681807,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.1033993690568102,0.05130423001917924,0.942,-0.058,park_team_lookup,0.04832858467806684,0.13809167650339305,Sinker,0.24394329653443836,5,2.5,44.44444444444444,8.945868945868947,49.965446106240336,-0.11249999999999999,0.1,-0.0158119658119658,0.009654461062403356,0.010283340212172415,0.3962578953886976,0.0867200571672104
