date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Vinnie Pasquantino,686469,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.1234429850034682,0.05964299194310757,1.09,9.000000000000007,today_sheet_player_team_lookup,Vinnie Pasquantino,0.06501086121798726,0.18262811011399127,4-Seam,0.5998525264179966,3,11.484459900021735,55.25354969574037,11.484459900021735,35.0,5.222222222222222,54.91605198454514,0.02226689850032602,0.1,-0.07166666666666666,0.05916051984545142,0.009072652468215259,0.4024796004371592,0.10464103391975207
2026-04-17,,,J.T. Realmuto,592663,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.13953828609882513,0.06619151865577391,0.98,-2.0000000000000018,today_sheet_player_team_lookup,J.T. Realmuto,0.06486768828265843,0.18225256525897937,Cutter,0.35513514611397096,3,9.411764705882353,40.40983606557377,9.411764705882353,35.0,12.0,47.53534302494272,-0.0088235294117647,0.1,0.03,-0.014646569750572809,0.009928747475354244,0.4578697978755569,0.11626715566140038
2026-04-17,,,Ryan McMahon,641857,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.1582077430992152,0.0736472514754509,0.88,-12.0,today_sheet_player_team_lookup,Ryan McMahon,0.06480958129839678,0.18210011691758243,4-Seam,0.41650943505160354,3,14.055555555555557,52.60596117035822,14.055555555555557,35.0,8.415032679738562,52.37039573910271,0.06083333333333336,0.1,-0.023774509803921564,0.03370395739102712,0.006231695966961332,0.5626016069259034,0.07361380853215417
2026-04-17,,,Yainer Diaz,673237,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.13028487712269124,0.06244143499143759,1.03,3.0000000000000027,today_sheet_player_team_lookup,Yainer Diaz,0.06431467804118071,0.1808009304961259,Slider,0.3005535619276181,4,8.551351351351352,39.87826086956522,8.551351351351352,35.0,10.666666666666668,54.04682926829268,-0.02172972972972972,0.1,0.010000000000000018,0.05046829268292683,0.006738817038640728,0.4471490802597914,0.0839105145873121
2026-04-17,,,J.C. Escarra,641555,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.13292381493836763,0.06351486015357242,1.01,1.0000000000000009,today_sheet_player_team_lookup,J.C. Escarra,0.06415000875510815,0.1803683470269457,4-Seam,0.41650943505160354,3,9.61904761904762,49.24664602683179,9.61904761904762,35.0,8.415032679738562,52.37039573910271,-0.0057142857142856935,0.1,-0.023774509803921564,0.03370395739102712,0.0051336562793318306,0.4889355071063093,0.07929740980447723
2026-04-17,,,Chase DeLauter,800050,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.14858336356083893,0.06982125106858113,0.91,-8.999999999999996,today_sheet_player_team_lookup,Chase DeLauter,0.06353733847240883,0.17875753509156012,Sinker,0.39261219199697395,4,30.303030303030308,89.6969696969697,18.0,35.0,7.29192546583851,50.73893805309734,0.12,0.1,-0.040621118012422346,0.017389380530973428,0.010253290523294116,0.5280551883242487,0.04924341654508894
2026-04-17,,,Tyler Stephenson,663886,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.17386656872533,0.07979885125497914,0.79,-20.999999999999996,today_sheet_player_team_lookup,Tyler Stephenson,0.06304109249143353,0.17745127605426914,4-Seam,0.565169844138125,3,15.097651964011412,41.929824561403514,15.097651964011412,35.0,10.816416593115624,52.20018787182967,0.07646477946017118,0.1,0.012246248896734365,0.0320018787182967,0.01423715139236222,0.42349690082047103,0.19211448159283845
2026-04-17,,,Tim Tawa,694374,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.13487498820347493,0.06430647074900059,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Tim Tawa,0.06302034133402057,0.17739662301896741,4-Seam,0.48604363332374323,4,4.7272727272727275,56.44444444444445,4.7272727272727275,35.0,8.991921320688444,50.164880591243886,-0.07909090909090909,0.1,-0.015121180189673336,0.01164880591243886,0.00904219962944092,0.5062969697750255,0.10959627407485613
2026-04-17,,,Tristan Gray,656484,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.15230142749717082,0.07130358182143952,0.88,-12.0,today_sheet_player_team_lookup,Tristan Gray,0.06274715200286678,0.17667688916108937,Sweeper,0.38235294117647056,4,14.545454545454547,78.33333333333334,14.545454545454547,35.0,9.090909090909092,51.32743362831859,0.0681818181818182,0.1,-0.013636363636363624,0.023274336283185874,0.010637787371829925,0.5549439775910364,0.04632677949217223
2026-04-17,,,Riley Greene,682985,L,L,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.15847671413266495,0.0737536652632126,0.85,-15.000000000000002,today_sheet_player_team_lookup,Riley Greene,0.06269061547373071,0.1765278878354487,Sinker,0.5954867118216677,3,9.242165242165242,40.08771929824562,9.242165242165242,35.0,9.244851258581235,50.37123710243591,-0.011367521367521363,0.1,-0.011327231121281471,0.013712371024359129,0.008879136249176633,0.6333402041095674,0.055402004330934604
2026-04-17,,,Sal Stewart,701398,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.16042405644801344,0.07452329320226507,0.84,-16.000000000000004,today_sheet_player_team_lookup,Sal Stewart,0.06259956628990265,0.176287891047874,4-Seam,0.565169844138125,3,14.377076411960134,41.92267502612331,14.377076411960134,35.0,10.816416593115624,52.20018787182967,0.065656146179402,0.1,0.012246248896734365,0.0320018787182967,0.016271127013524414,0.4414434741875545,0.13507499016520777
2026-04-17,,,Trent Grisham,663757,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.13821162326849706,0.0656562163042553,0.95,-5.000000000000004,today_sheet_player_team_lookup,Trent Grisham,0.062373405489042535,0.17569155142867898,4-Seam,0.41650943505160354,3,13.663691257547914,61.696594427244584,13.663691257547914,35.0,8.415032679738562,52.37039573910271,0.0549553688632187,0.1,-0.023774509803921564,0.03370395739102712,0.009547702854345582,0.4236246362848585,0.11219258852009509
2026-04-17,,,Fernando Tatis Jr.,665487,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.1236634799285706,0.059733534423078896,1.04,4.0000000000000036,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.06212287580000205,0.17503062012091364,Sinker,0.6155869929176987,2,11.55015197568389,37.89236750562718,11.55015197568389,35.0,7.618780396558176,48.862524758478514,0.023252279635258357,0.1,-0.03571829405162736,-0.0013747524152148572,0.005740278275370811,0.5522854632789745,0.0019156354371279165
2026-04-17,,,Salvador Perez,521692,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.15047740256283557,0.07057705978483451,0.88,-12.0,today_sheet_player_team_lookup,Salvador Perez,0.06210781261065437,0.17499087012838377,4-Seam,0.5178564390386177,3,14.740064763026199,49.694555112881815,14.740064763026199,35.0,7.096774193548388,50.77520716814087,0.07110097144539299,0.1,-0.04354838709677418,0.017752071681408667,0.011653781799578648,0.5174741432008798,0.08519366867117403
2026-04-17,,,James McCann,543510,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.1408648230590671,0.06672600744980191,0.93,-6.999999999999995,today_sheet_player_team_lookup,James McCann,0.06205518692831578,0.1748519870931292,4-Seam,0.48604363332374323,4,15.294117647058824,30.56410256410257,15.294117647058824,30.56410256410257,8.991921320688444,50.164880591243886,0.07941176470588236,0.08318461538461543,-0.015121180189673336,0.01164880591243886,0.010200870506251212,0.4640726948632843,0.08998239498040632
2026-04-17,,,Alec Bohm,664761,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.13815129515390828,0.06563185591736453,0.94,-6.000000000000005,today_sheet_player_team_lookup,Alec Bohm,0.06169394456232266,0.1738982212626229,Cutter,0.35513514611397096,3,8.811188811188812,44.484848484848484,8.811188811188812,35.0,12.0,47.53534302494272,-0.017832167832167824,0.1,0.03,-0.014646569750572809,0.009494973648702677,0.5054151368435682,0.07875198711053637
2026-04-17,,,Paul Goldschmidt,502671,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.13293201935011592,0.06351819239847466,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Paul Goldschmidt,0.06161264662652042,0.17368347409729568,Sinker,0.24640137706311932,5,8.761904761904763,45.43524416135882,8.761904761904763,35.0,9.02902902902903,50.27344086377637,-0.018571428571428558,0.1,-0.014564564564564559,0.012734408637763721,0.008056661064442314,0.49066776276124,0.08327217326187868
2026-04-17,,,Nico Hoerner,663538,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.07406420360400702,0.038634924899240544,1.59,59.00000000000001,today_sheet_player_team_lookup,Nico Hoerner,0.06142953058979247,0.17319963977601605,4-Seam,0.6691147727863542,2,2.543119642064278,49.090598290598294,2.543119642064278,35.0,7.4689440993788825,47.293127629733526,-0.11185320536903583,0.1,-0.037965838509316764,-0.01706872370266474,0.004651501769702245,0.24857691013691974,0.11158914617516705
2026-04-17,,,Denzel Clarke,672016,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.12202865266997137,0.059061641403058904,1.04,4.0000000000000036,today_sheet_player_team_lookup,Denzel Clarke,0.06142410705918126,0.17318530669249876,Slider,0.32360367177862126,4,6.064370412196499,34.44444444444444,6.064370412196499,34.44444444444444,8.60670919942375,49.63597927519461,-0.05903444381705251,0.1,-0.020899362008643736,0.006359792751946074,0.008002733587383832,0.5504002116062081,0.020676121210859957
2026-04-17,,,Kody Clemens,665019,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.15428125778324006,0.07209068693586776,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kody Clemens,0.0612770838954876,0.17279669681297127,Sweeper,0.38235294117647056,4,12.063492063492063,37.07317073170732,12.063492063492063,35.0,9.090909090909092,51.32743362831859,0.030952380952380946,0.1,-0.013636363636363624,0.023274336283185874,0.009018059506969503,0.43746405228758195,0.16934290836858323
2026-04-17,,,Mickey Moniak,666160,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.15011669111907225,0.0704332298558538,0.86,-14.000000000000002,today_sheet_player_team_lookup,Mickey Moniak,0.06057257767603427,0.17093286456789836,4-Seam,0.37092786636294617,4,14.210290827740494,52.728837876614065,14.210290827740494,35.0,6.549604916593504,53.97357630979499,0.0631543624161074,0.1,-0.05175592625109744,0.04973576309794993,0.010595764901463663,0.5591351574673885,0.04520315827167745
2026-04-17,,,Alek Thomas,677950,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.1363376526676958,0.06489876153690759,0.93,-6.999999999999995,today_sheet_player_team_lookup,Alek Thomas,0.060355848229324056,0.1703589254404988,4-Seam,0.5793153577238586,3,6.666666666666668,51.66666666666667,6.666666666666668,35.0,9.228971962616821,58.73283153565609,-0.04999999999999998,0.1,-0.011565420560747679,0.08,0.008493615041184354,0.47086364304147066,0.09348687417371039
2026-04-17,,,Max Muncy,571970,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.14518691259910968,0.06846227367095975,0.88,-12.0,today_sheet_player_team_lookup,Max Muncy,0.06024680083044458,0.17007004788834246,Splitter,0.31220680425441993,5,15.382259652192936,60.81095890410959,15.382259652192936,35.0,12.0,47.298954703832756,0.08073389478289403,0.1,0.03,-0.017010452961672442,0.014791937922963424,0.42531565413205996,0.10969694959091555
2026-04-17,,,JJ Wetherholt,802139,L,L,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.11387576550389723,0.05569030311072951,1.08,8.000000000000007,today_sheet_player_team_lookup,JJ Wetherholt,0.06014552735958788,0.1698017042053187,4-Seam,0.5192307692307693,3,1.6,12.8,1.6,12.8,12.0,45.0,-0.12,-0.02339999999999999,0.03,-0.04,0.00862707756075168,0.5448771367521367,0.08114175187949234
2026-04-17,,,Brandon Nimmo,607043,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.1590411461780624,0.07397688514404621,0.81,-18.999999999999993,today_sheet_player_team_lookup,Brandon Nimmo,0.059921276966677435,0.16920730350634972,4-Seam,0.396952749006853,3,10.478578892371996,43.10906298003072,10.478578892371996,35.0,6.982531706149797,52.01181027710811,0.007178683385579933,0.1,-0.045262024407753045,0.030118102771081113,0.012369620099550794,0.5699107365157234,0.10070525722955825
2026-04-17,,,Ramón Laureano,657656,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.11913331761162116,0.05786836597132727,1.03,3.0000000000000027,today_sheet_player_team_lookup,Ramon Laureano,0.05960441695046709,0.16836694710001843,Sinker,0.6155869929176987,2,13.8564875491481,49.47151681537406,13.8564875491481,35.0,7.618780396558176,48.862524758478514,0.05784731323722151,0.1,-0.03571829405162736,-0.0013747524152148572,0.006992860606626586,0.507032397366024,0.004265995503731477
2026-04-17,,,Jordan Beck,687597,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.13651387100336423,0.06497005480717957,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jordan Beck,0.05912274987453341,0.16708841451116263,4-Seam,0.31450786781864787,4,8.355628355628355,47.644084934277046,8.355628355628355,35.0,9.632638643588837,45.96331995649402,-0.02466557466557468,0.1,-0.00551042034616744,-0.030366800435059817,0.01178957281689664,0.5282930299131289,0.07924484347490504
2026-04-17,,,Casey Schmitt,669477,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.1279032509907923,0.06146987280690868,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Casey Schmitt,0.05901107789463233,0.16679180644921432,Slider,0.31601524549734694,4,7.858823529411765,55.33333333333334,7.858823529411765,35.0,9.658408408408409,53.38113922337979,-0.03211764705882352,0.1,-0.005123873873873865,0.0438113922337979,0.01154398183629676,0.4162875884818146,0.10431128740028421
2026-04-17,,,Andy Pages,681624,R,R,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.14551724346938322,0.06859465230188581,0.86,-14.000000000000002,today_sheet_player_team_lookup,Andy Pages,0.0589914009796218,0.16673953598376712,Sweeper,0.36024480869439085,4,9.28319304914472,47.16068245480011,9.28319304914472,35.0,12.0,49.65182110274631,-0.010752104262829212,0.1,0.03,0.00651821102746311,0.010276230057834065,0.4797575668648656,0.10954830106618212
2026-04-17,,,Jahmai Jones,663330,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.1498377162390767,0.07032195597966638,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jahmai Jones,0.05836722346312309,0.16508031359813236,Sinker,0.24119960361925372,5,13.333333333333336,53.333333333333336,13.333333333333336,35.0,5.6305331497147355,50.92137880646088,0.05000000000000003,0.1,-0.06554200275427896,0.019213788064608793,0.010828729719223253,0.6121724301447038,0.03128523936350455
2026-04-17,,,Victor Caratini,605170,S,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.143483610493171,0.06777896308973778,0.85,-15.000000000000002,today_sheet_player_team_lookup,Victor Caratini,0.05761211862627712,0.1630701108624666,Cutter,0.3793103448275862,3,14.506578947368421,50.49411764705883,14.506578947368421,35.0,9.375,43.53562005277045,0.06759868421052631,0.1,-0.009375,-0.05464379947229553,0.010006140926437923,0.5173264569469653,0.08598869109131693
2026-04-17,,,Jonathan Aranda,666018,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.14950369189975313,0.07018868379918211,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jonathan Aranda,0.05755472071532933,0.16291717716891474,4-Seam,0.6093608127323499,2,14.6333572969087,53.3999333999334,14.6333572969087,35.0,12.0,51.02732985085927,0.0695003594536305,0.1,0.03,0.020273298508592674,0.011170754301051002,0.36670791803082015,0.16576742384187015
2026-04-17,,,Pedro Pagés,686780,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.11066610695943024,0.054353236089435056,1.05,5.000000000000004,today_sheet_player_team_lookup,Pedro Pages,0.05707089789390681,0.16162731642413208,Slider,0.39506172839506176,3,6.043557168784029,45.93220338983051,6.043557168784029,35.0,11.76470588235294,44.89795918367347,-0.059346642468239556,0.1,0.026470588235294103,-0.04102040816326529,0.008825353219488841,0.45745018190493225,0.04923081396019032
2026-04-17,,,Mitch Garver,641598,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.16437894708911616,0.07608205487457155,0.75,-25.0,today_sheet_player_team_lookup,Mitch Garver,0.057061541155928666,0.16160235852002736,4-Seam,0.515130921679329,2,10.513157894736842,60.56716417910448,10.513157894736842,35.0,8.990777338603426,48.663812436289504,0.007697368421052637,0.1,-0.015138339920948613,-0.0033618756371049585,0.011513999300818747,0.5002714767175388,0.1787771427689175
2026-04-17,,,Spencer Steer,668715,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.13428029651294987,0.06406538147552203,0.89,-10.999999999999998,today_sheet_player_team_lookup,Spencer Steer,0.05701818951321461,0.1614867170833173,4-Seam,0.565169844138125,3,7.810802173218281,55.34849596478357,7.810802173218281,35.0,10.816416593115624,52.20018787182967,-0.03283796740172578,0.1,0.012246248896734365,0.0320018787182967,0.011905145067933347,0.3982026100436403,0.13854314227065487
2026-04-17,,,Wyatt Langford,694671,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.14986264721795864,0.07033190138835084,0.81,-18.999999999999993,today_sheet_player_team_lookup,Wyatt Langford,0.056968840124564185,0.16135506358897223,4-Seam,0.35863526436984233,4,13.179334326875312,47.45890861275477,13.179334326875312,35.0,9.47459834997829,49.831048256504374,0.04769001490312967,0.1,-0.007881024750325647,0.008310482565043742,0.013374222292478624,0.45811973333130507,0.12404083789808756
2026-04-17,,,Thomas Saggese,695336,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.09272142697416577,0.046764474599424066,1.21,20.999999999999996,today_sheet_player_team_lookup,Thomas Saggese,0.056585014265303116,0.16033062878872406,Slider,0.39506172839506176,3,6.03921568627451,37.362637362637365,6.03921568627451,35.0,11.76470588235294,44.89795918367347,-0.05941176470588235,0.1,0.026470588235294103,-0.04102040816326529,0.005586606412525801,0.34146737837159347,0.07869535798702806
2026-04-17,,,Leody Taveras,665750,S,L,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.11983510551476954,0.05815799447573854,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Leody Taveras,0.05641325464146638,0.15987193068785166,4-Seam,0.4642794949010148,3,7.635000000000001,44.37229437229438,7.635000000000001,35.0,8.84591670870467,51.49949752001815,-0.035474999999999986,0.1,-0.017311249369429935,0.02499497520018153,0.010942059666139113,0.43853730658562795,0.07363657042100406
2026-04-17,,,Sam Huff,669087,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.13599006835266647,0.0647580975875626,0.87,-13.0,today_sheet_player_team_lookup,Sam Huff,0.056339544901179456,0.1596750315909432,Cutter,0.3302176648145448,4,15.0,43.333333333333336,15.0,35.0,8.419788390048614,51.232754784156654,0.075,0.1,-0.023703174149270784,0.022327547841566542,0.010937366126299749,0.49095278979227064,0.04406217506330006
2026-04-17,,,Trea Turner,607208,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.11941680561354841,0.057985392452752194,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Trea Turner,0.05624583067916963,0.1594246505737228,Cutter,0.35513514611397096,3,5.362962962962964,48.078431372549026,5.362962962962964,35.0,12.0,47.53534302494272,-0.06955555555555554,0.1,0.03,-0.014646569750572809,0.007020881964627642,0.47388694621913613,0.06529117835897762
2026-04-17,,,Patrick Wisdom,621550,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.1466966061984314,0.06906690981580217,0.81,-18.999999999999993,today_sheet_player_team_lookup,Patrick Wisdom,0.05594419695079976,0.15861842286287775,4-Seam,0.515130921679329,2,9.090909090909092,77.77777777777777,9.090909090909092,35.0,8.990777338603426,48.663812436289504,-0.013636363636363624,0.1,-0.015138339920948613,-0.0033618756371049585,0.012435445753763586,0.5,0.12362424948702826
2026-04-17,,,Zack Gelof,680869,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.10807796483814776,0.05327084098639176,1.05,5.000000000000004,today_sheet_player_team_lookup,Zack Gelof,0.05593438303571135,0.15859218288903276,Slider,0.32360367177862126,4,9.523809523809524,51.6,9.523809523809524,35.0,8.60670919942375,49.63597927519461,-0.0071428571428571435,0.1,-0.020899362008643736,0.006359792751946074,0.00965413411805744,0.43017654970204394,0.036352277779826775
2026-04-17,,,Andrew Benintendi,643217,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.12379358573468328,0.059786948791328204,0.93,-6.999999999999995,today_sheet_player_team_lookup,Andrew Benintendi,0.05560186237593523,0.1577027827171903,Cutter,0.4022516503371704,4,11.617240015816527,57.50880829015544,11.617240015816527,35.0,9.306551889048302,53.47572496508667,0.02425860023724791,0.1,-0.010401721664275465,0.0447572496508667,0.010463737180796448,0.340049167451512,0.13003104773616717
2026-04-17,,,Coby Mayo,691723,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.14642287028904488,0.06895734743115879,0.8,-19.999999999999996,today_sheet_player_team_lookup,Coby Mayo,0.055165877944927035,0.156535696453448,Cutter,0.3302176648145448,4,7.038861521620143,53.715925394548066,7.038861521620143,35.0,8.419788390048614,51.232754784156654,-0.04441707717569785,0.1,-0.023703174149270784,0.022327547841566542,0.010136348809553967,0.5839299095578165,0.0688153210198014
2026-04-17,,,Joc Pederson,592626,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.14183829294730835,0.067117757873406,0.82,-18.000000000000004,today_sheet_player_team_lookup,Joc Pederson,0.055036561456192915,0.1561893220936409,4-Seam,0.396952749006853,3,9.290598290598291,52.02346041055719,9.290598290598291,35.0,6.982531706149797,52.01181027710811,-0.01064102564102563,0.1,-0.045262024407753045,0.030118102771081113,0.009795382699498112,0.48507239044764566,0.12046525098412741
2026-04-17,,,Daniel Schneemann,682177,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.12146866622893526,0.05883118443508478,0.93,-6.999999999999995,today_sheet_player_team_lookup,Daniel Schneemann,0.05471300152462885,0.15532225102232156,Sinker,0.39261219199697395,4,12.54988913525499,46.11823584610572,12.54988913525499,35.0,7.29192546583851,50.73893805309734,0.038248337028824846,0.1,-0.040621118012422346,0.017389380530973428,0.009698319786498997,0.48745410314219306,0.024566391106029623
2026-04-17,,,Sam Antonacci,803011,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.11675312845158602,0.05688414256291164,0.9616666666666666,-3.833333333333331,team_avg_lookup,,0.054703583764666684,0.15529700455785322,Cutter,0.5262968358297727,3,0.0,60.0,0.0,35.0,9.306551889048302,53.47572496508667,-0.12,0.1,-0.010401721664275465,0.0447572496508667,0.011850953205746697,0.4487190675002845,0.08158928865918161
2026-04-17,,,Dylan Beavers,687637,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.1197479041591672,0.058122020268739284,0.94,-6.000000000000005,today_sheet_player_team_lookup,Dylan Beavers,0.05463469905261492,0.15511232799967956,4-Seam,0.4642794949010148,3,8.25475599669148,52.0,8.25475599669148,35.0,8.84591670870467,51.49949752001815,-0.026178660049627787,0.1,-0.017311249369429935,0.02499497520018153,0.011141487917856562,0.4280931928710356,0.07694797919258237
2026-04-17,,,James Outman,681546,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.12576888522457544,0.06059687086604894,0.9,-9.999999999999998,today_sheet_player_team_lookup,James Outman,0.05453718377944405,0.15485084828102824,Sweeper,0.5199999999999999,3,12.657004830917874,55.0,12.657004830917874,35.0,9.090909090909092,51.32743362831859,0.039855072463768106,0.1,-0.013636363636363624,0.023274336283185874,0.009721241592587804,0.5179555555555553,0.0
2026-04-17,,,Bryce Harper,547180,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.11506614417506032,0.05618474251310184,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Bryce Harper,0.05449920023770879,0.15474898373209955,Sinker,0.47260734505063,4,11.85404339250493,49.16666666666667,11.85404339250493,35.0,10.0,51.68820994907952,0.027810650887573958,0.1,0.0,0.026882099490795213,0.006658602444757722,0.4667886970798969,0.00836349612349949
2026-04-17,,,Willy Adames,642715,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.12008878040396682,0.058262623665933454,0.93,-6.999999999999995,today_sheet_player_team_lookup,Willy Adames,0.05418424000931812,0.15390400566863727,Slider,0.31601524549734694,4,12.036517626354287,53.27272727272728,12.036517626354287,35.0,9.658408408408409,53.38113922337979,0.03054776439531431,0.1,-0.005123873873873865,0.0438113922337979,0.01357731881770052,0.36233003948342135,0.08831322772865888
2026-04-17,,,Ramón Urías,602104,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.10647363946922582,0.05259794214907216,1.03,3.0000000000000027,today_sheet_player_team_lookup,Ramon Urias,0.054175880413544326,0.15388157080347853,Slider,0.39506172839506176,3,6.799381522999614,42.85714285714286,6.799381522999614,35.0,11.76470588235294,44.89795918367347,-0.04800927715500579,0.1,0.026470588235294103,-0.04102040816326529,0.007365032345691528,0.3800106995884774,0.09295079092183771
2026-04-17,,,Patrick Bailey,672275,S,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.12155434999933479,0.05886645706591993,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Patrick Bailey,0.05415714050064634,0.15383127656958695,Splitter,0.37397908908004884,3,4.971428571428572,46.81639528354857,4.971428571428572,35.0,10.003806623524934,51.74523523148088,-0.07542857142857141,0.1,5.709935287400824e-05,0.027452352314808835,0.009292794792774324,0.46324835966491684,0.07423338193175578
2026-04-17,,,Luke Raley,670042,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.13294910847383148,0.06352513309508,0.85,-15.000000000000002,today_sheet_player_team_lookup,Luke Raley,0.053996363130817994,0.15339969988519964,4-Seam,0.46992413995211507,3,11.752136752136753,46.69945355191257,11.752136752136753,35.0,11.237924865831843,51.383538188711555,0.026282051282051293,0.1,0.018568872987477645,0.023835381887115547,0.012113320492902676,0.4606492169984705,0.05654731523355475
