date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-10,,,Willy Adames,642715,R,R,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.1420487972204392,0.06720241732878571,0.84,-16.000000000000004,today_sheet_player_team_lookup,Willy Adames,0.05645003055617999,0.15997015782239543,4-Seam,0.45619530092904265,3,11.61546499477534,45.0,10.272373540856032,51.57349896480332,0.02423197492163011,0.1,0.004085603112840479,0.025734989648033207,0.01093576486037712,0.4803387044311913,0.08133711709491223
2026-04-10,,,Andrew McCutchen,457705,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.11012866991580621,0.05412878808633244,1.04,4.0000000000000036,today_sheet_player_team_lookup,Andrew McCutchen,0.05629393960978574,0.1595531918435149,4-Seam,0.31535505124450947,4,8.385093167701864,44.097664543524424,10.122656792409163,45.9459706959707,-0.024223602484472036,0.1,0.001839851886137449,-0.030540293040292994,0.010655093312028985,0.38783666302696823,0.08885037937344994
2026-04-10,,,Zach Neto,687263,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.11017660386933273,0.054148813242458155,1.03,3.0000000000000027,today_sheet_player_team_lookup,Zach Neto,0.0557732776397319,0.1581613490432492,4-Seam,0.5637694681690949,2,12.653711373048742,45.0,8.675324675324676,52.19148936170213,0.039805670595731125,0.1,-0.01987012987012986,0.03191489361702132,0.010690910999250444,0.2626113744100337,0.1473488107123083
2026-04-10,,,Luis Robert Jr.,673357,R,R,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.1273315386436667,0.0612362457987197,0.91,-8.999999999999996,today_sheet_player_team_lookup,Luis Robert,0.055724983676834934,0.15803217094529376,Sinker,0.6572728319268093,2,8.60986547085202,45.0,6.028353326063251,44.9919124051263,-0.020852017937219705,0.1,-0.05957470010905123,-0.040080875948737,0.006890660082999437,0.6137465333523381,0.01768012953313894
2026-04-10,,,Wilyer Abreu,677800,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.18168652044434647,0.08283946208265362,0.67,-32.99999999999999,today_sheet_player_team_lookup,Wilyer Abreu,0.05550243959537793,0.15743673280269999,Sweeper,0.29577152388388106,5,13.957924263674615,45.0,10.203408466190215,50.90638326677046,0.05936886395511922,0.1,0.0030511269928532236,0.019063832667704617,0.01299387489355705,0.6364190433299336,0.07240258045047965
2026-04-10,,,Tyler O'Neill,641933,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.13420424002735554,0.06403453647678242,0.86,-14.000000000000002,today_sheet_player_team_lookup,Tyler O'Neill,0.055069701370032885,0.15627809642503288,Sinker,0.5301338985512704,2,12.069565217391306,45.0,6.38337012509198,44.68054175303104,0.031043478260869586,0.1,-0.0542494481236203,-0.04319458246968964,0.008307396774751098,0.6176216525810487,0.01069221649565389
2026-04-10,,,Daniel Schneemann,682177,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.12177023731656007,0.05895531283571866,0.93,-6.999999999999995,today_sheet_player_team_lookup,Daniel Schneemann,0.05482844093721835,0.15563167195765737,Slider,0.2851744743617105,5,12.1602787456446,45.0,6.075949367088608,45.80128205128206,0.032404181184669,0.1,-0.05886075949367088,-0.03198717948717942,0.010335436444916584,0.4890595883487114,0.056800557269170215
2026-04-10,,,Francisco Alvarez,682626,R,R,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.13151137833078877,0.06294073334448644,0.87,-13.0,today_sheet_player_team_lookup,Francisco Alvarez,0.0547584380097032,0.15544404686827684,Sinker,0.6572728319268093,2,9.772727272727273,35.10835913312694,6.028353326063251,44.9919124051263,-0.0034090909090908994,0.06065015479876164,-0.05957470010905123,-0.040080875948737,0.009082501674429004,0.6487786845425747,0.012279426283808587
2026-04-10,,,Josh Jung,673962,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.1029178804711414,0.051101091572687746,1.07,7.000000000000006,today_sheet_player_team_lookup,Josh Jung,0.05467816798277589,0.15522886921759427,4-Seam,0.31535505124450947,4,7.764094143404488,45.0,10.122656792409163,45.9459706959707,-0.033538587848932676,0.1,0.001839851886137449,-0.030540293040292994,0.008679559150068879,0.36311004424582116,0.089116308927079
2026-04-10,,,Ke'Bryan Hayes,663647,R,R,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.0877953953244118,0.04464408707832218,1.22,21.999999999999996,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.05446578623555306,0.15465936704193695,Sinker,0.5845873955348185,3,4.126984126984127,35.21468926553673,8.12129202373105,49.14710387943527,-0.08809523809523809,0.06128813559322036,-0.028180619644034257,0.0014710387943527082,0.00464188718443433,0.3833873690486356,0.05592008867533153
2026-04-10,,,Kyle Manzardo,700932,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.11101745408689012,0.054499879586506386,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Kyle Manzardo,0.05395488079064132,0.1532883245153822,Slider,0.2851744743617105,5,10.623766285037506,45.0,6.075949367088608,45.80128205128206,0.009356494275562593,0.1,-0.05886075949367088,-0.03198717948717942,0.012533618022728961,0.42721832105472923,0.06966601773774933
2026-04-10,,,Ryan Jeffers,680777,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.11051702078026203,0.05429099015588691,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ryan Jeffers,0.05374808025432804,0.15273294284108074,Slider,0.32537960954446854,4,4.615384615384616,33.78531073446328,9.141274238227147,46.18599791013584,-0.08076923076923076,0.052711864406779683,-0.012880886426592788,-0.02814002089864161,0.008983278898230205,0.5131282437535153,0.04592590108836146
2026-04-10,,,Dylan Beavers,687637,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.1117794854930285,0.05481769358860732,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Dylan Beavers,0.053721339716835174,0.15266111096534662,Sinker,0.41150175943420747,3,8.408602150537634,45.0,10.090778786430961,47.156443267040856,-0.02387096774193549,0.1,0.0013616817964644222,-0.018435567329591437,0.007315746714138427,0.4497368678026433,0.04777092584747167
2026-04-10,,,Joey Loperfido,694388,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.12336154515529528,0.0596095439256384,0.9,-9.999999999999998,today_sheet_player_team_lookup,Joey Loperfido,0.05364858953307456,0.15246566494566804,4-Seam,0.3878421917861758,3,7.2023809523809526,44.111111111111114,10.518962075848304,50.06396588486142,-0.04196428571428571,0.1,0.007784431137724556,0.010639658848614175,0.012811152632127766,0.49380928225359966,0.0364965364221121
2026-04-10,,,Shea Langeliers,669127,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.12493856430648825,0.06025665275889686,0.89,-10.999999999999998,today_sheet_player_team_lookup,Shea Langeliers,0.053628420955418206,0.15241147600645344,Sinker,0.5268035852735182,3,13.344295669877067,45.0,4.534412955465587,51.138754927018184,0.05016443504815599,0.1,-0.08198380566801619,0.021387549270181837,0.009229460371646112,0.533009362812565,0.014674968068314725
2026-04-10,,,Joey Bart,663698,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.21517504493946982,0.09565024475016996,0.56,-43.99999999999999,today_sheet_player_team_lookup,Joey Bart,0.053564137060095184,0.15223874260769898,4-Seam,0.5592352839250568,2,7.547169811320756,43.63636363636364,12.0,53.057289879931396,-0.036792452830188664,0.1,0.03,0.040572898799313965,0.020528638046016425,0.6967503271944242,0.1553676050985951
2026-04-10,,,Alec Bohm,664761,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.10270509245670316,0.051011271619557874,1.05,5.000000000000004,today_sheet_player_team_lookup,Alec Bohm,0.05356183520053577,0.15223255698379057,4-Seam,0.38962390815695386,3,5.722858701582107,28.752556237218815,7.278165503489532,52.66716085989622,-0.0641571194762684,0.022515337423312895,-0.040827517447657016,0.03667160859896221,0.007345527327640509,0.4366186695213627,0.06630378762357836
2026-04-10,,,Matt McLain,680574,R,R,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.08851399905572341,0.04495449639731831,1.19,18.999999999999993,today_sheet_player_team_lookup,Matt McLain,0.05349585071280878,0.15205522875683652,Sinker,0.5845873955348185,3,8.589004229142638,42.40371042548901,8.12129202373105,49.14710387943527,-0.021164936562860424,0.1,-0.028180619644034257,0.0014710387943527082,0.007423619026359886,0.3368092904924739,0.05208762503486232
2026-04-10,,,Alex Freeland,690976,S,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.10488013393998122,0.05192807423302189,1.03,3.0000000000000027,today_sheet_player_team_lookup,Alex Freeland,0.05348591646001255,0.15202852907633013,Sinker,0.2795345056600782,4,8.894348894348894,45.0,11.05691056910569,50.09575923392613,-0.016584766584766583,0.1,0.015853658536585363,0.01095759233926131,0.009559082330209282,0.3618858190023255,0.06708530514964545
2026-04-10,,,Ezequiel Duran,677649,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.09805653074697147,0.049041982030676966,1.09,9.000000000000007,today_sheet_player_team_lookup,Ezequiel Duran,0.0534557604134379,0.1519474770909418,4-Seam,0.31535505124450947,4,6.113958396141092,33.56390977443609,10.122656792409163,45.9459706959707,-0.05829062405788362,0.051383458646616545,0.001839851886137449,-0.030540293040292994,0.008395123350408039,0.3931754810063499,0.07486846849422713
2026-04-10,,,Nick Fortes,663743,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.109212029118349,0.05374559478276797,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Fortes,0.053208138834940286,0.15128173627312702,4-Seam,0.4595927023348581,3,6.991596638655462,45.0,6.255421686746988,55.23494496628825,-0.04512605042016807,0.1,-0.056168674698795176,0.062349449662882535,0.009075804871191952,0.42378217298148785,0.05579909063296201
2026-04-10,,,Salvador Perez,521692,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.15766704730397485,0.07343325226178392,0.72,-28.000000000000004,today_sheet_player_team_lookup,Salvador Perez,0.052871941628484416,0.1503772987081914,Slider,0.32195594287097556,4,15.699367088607595,45.0,8.72982821447163,49.24326672458732,0.08549050632911391,0.1,-0.01905257678292556,0.0024326672458732193,0.011535844500543329,0.5064790193350802,0.10657022710714831
2026-04-10,,,Sam Haggerty,664059,S,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.10030085053872513,0.04999446117850068,1.05,5.000000000000004,today_sheet_player_team_lookup,Sam Haggerty,0.05249418423742572,0.1493602896172589,4-Seam,0.37350464538916334,4,3.243243243243244,44.784053156146186,6.11387506909895,53.811778556986006,-0.10135135135135134,0.1,-0.05829187396351575,0.048117785569860065,0.0070419838497341476,0.48335833792869715,0.009023315034339244
2026-04-10,,,Bo Naylor,666310,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.11102960933624044,0.05450495163632893,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Bo Naylor,0.05232475357087577,0.14890388009160715,Slider,0.2851744743617105,5,12.186098654708521,45.0,6.075949367088608,45.80128205128206,0.03279147982062782,0.1,-0.05886075949367088,-0.03198717948717942,0.010918633628881007,0.4599974207392194,0.037081035927335394
2026-04-10,,,Denzel Clarke,672016,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.12623691230642345,0.06078849307432599,0.85,-15.000000000000002,today_sheet_player_team_lookup,Denzel Clarke,0.05167021911317709,0.1471391724573482,Sinker,0.5268035852735182,3,6.528138528138529,36.44444444444444,4.534412955465587,51.138754927018184,-0.05207792207792207,0.06866666666666665,-0.08198380566801619,0.021387549270181837,0.006705090196169743,0.6372981650194446,0.007017098198749331
2026-04-10,,,Curtis Mead,678554,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.10911054332555806,0.053703139977896726,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Curtis Mead,0.05155501437878086,0.14682831369198546,Sinker,0.5065048736152784,3,7.1146245059288535,40.11494252873564,5.096870342771982,49.35382729437281,-0.043280632411067194,0.09068965517241384,-0.07354694485842027,0.0035382729437281315,0.00669019264804338,0.5264968113029524,0.013950562758202271
2026-04-10,,,Kerry Carpenter,681481,L,L,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.14723816952628105,0.0692835794443222,0.74,-26.0,today_sheet_player_team_lookup,Kerry Carpenter,0.05126984878879843,0.14605852197287605,4-Seam,0.4928406669004775,3,12.814102564102564,45.0,8.493150684931507,48.272093461466,0.04221153846153845,0.1,-0.022602739726027395,-0.007279065385340004,0.015219069070427933,0.4881267397615997,0.10547712650657746
2026-04-10,,,Patrick Bailey,672275,S,L,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.10548441815270913,0.052182277929170205,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Patrick Bailey,0.0511386323705868,0.14570415364110734,4-Seam,0.4082988267770876,4,4.571428571428572,45.0,6.293617561223195,50.9581573341998,-0.08142857142857142,0.1,-0.05559573658165207,0.019581573341997966,0.008536450418372676,0.46377610218675835,0.043872310458157995
2026-04-10,,,Iván Herrera,671056,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.1491270375423743,0.07003834909916973,0.73,-27.0,today_sheet_player_team_lookup,Ivan Herrera,0.0511279948423939,0.14567542120977228,4-Seam,0.3548738155549301,4,15.092436974789917,45.0,5.454545454545455,46.28031771843142,0.07638655462184876,0.1,-0.06818181818181818,-0.027196822815685806,0.008992895959358824,0.5776706090384862,0.07385448018612054
2026-04-10,,,Ty France,664034,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.11569561963342662,0.05644589292303738,0.9,-9.999999999999998,today_sheet_player_team_lookup,Ty France,0.050801303630733645,0.14479270014531886,Sweeper,0.3230867733782645,5,9.045616305402783,37.67843137254902,11.159684274438375,49.4093347639485,-0.014315755418958255,0.07607058823529413,0.017395264116575618,0.004093347639485003,0.00754627823529008,0.40430476092817114,0.08705925590722678
2026-04-10,,,Brice Matthews,694728,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.11028883636056251,0.05419569500405228,0.935,-6.5,team_avg_lookup,,0.05067297482878889,0.14444578890264026,Sinker,0.4636694147165753,4,18.0,45.0,5.435580451999228,53.578643578643586,0.12,0.1,-0.06846629322001158,0.04578643578643586,0.00824141026831177,0.3941739293699972,0.034099077748027576
2026-04-10,,,Lawrence Butler,671732,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.1174143611323042,0.057157865891925994,0.88,-12.0,today_sheet_player_team_lookup,Lawrence Butler,0.05029892198489488,0.14343407664090657,Sinker,0.5205172260429493,3,9.904761904761905,41.05590062111801,9.066666666666668,47.08872705258097,-0.0014285714285714234,0.09633540372670808,-0.013999999999999976,-0.01911272947419029,0.006948562942621928,0.526033975281329,0.0074564478778636955
2026-04-10,,,Griffin Conine,665052,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.13499826484516758,0.06435642738828144,0.78,-21.999999999999996,today_sheet_player_team_lookup,Griffin Conine,0.05019801336285953,0.14316100944122434,4-Seam,0.4644684479818078,4,12.90909090909091,40.15584415584416,8.944099378881988,52.47581699346405,0.04363636363636365,0.09093506493506495,-0.015838509316770173,0.03475816993464051,0.010888036942138472,0.485923266471806,0.05303837934737887
2026-04-10,,,Yainer Diaz,673237,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.10445046023925224,0.05174719016657936,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Yainer Diaz,0.05019477446158198,0.14315224374141322,Sinker,0.4636694147165753,4,8.40398293029872,38.752941176470586,5.435580451999228,53.578643578643586,-0.023940256045519186,0.08251764705882352,-0.06846629322001158,0.04578643578643586,0.005816966643280351,0.4415503318891538,0.03986084989441451
2026-04-10,,,Jarren Duran,680776,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.16906037391802353,0.0779199239609629,0.64,-36.0,today_sheet_player_team_lookup,Jarren Duran,0.049868751335016254,0.1422695951425912,Sweeper,0.29577152388388106,5,9.901234567901234,45.0,10.203408466190215,50.90638326677046,-0.001481481481481488,0.1,0.0030511269928532236,0.019063832667704617,0.009364364363465291,0.6556173982953625,0.05722623401690811
2026-04-10,,,Will Smith,669257,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.09605022734483273,0.04818774530498074,1.03,3.0000000000000027,today_sheet_player_team_lookup,Will Smith,0.04963337766413016,0.14163198690233303,Sinker,0.3225671423125509,4,13.265022137887414,45.0,8.099547511312217,47.956707689622064,0.0489753320683112,0.1,-0.028506787330316745,-0.010432923103779359,0.01121593896399561,0.33913428710676496,0.05036768598444301
2026-04-10,,,Mitch Garver,641598,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.10822132589181326,0.05333089738967329,0.93,-6.999999999999995,today_sheet_player_team_lookup,Mitch Garver,0.04959773457239616,0.1415354051098674,4-Seam,0.5,2,10.80161943319838,45.0,0.0,46.56488549618321,0.012024291497975712,0.1,-0.12,-0.024351145038167914,0.008778892907309991,0.48926501035196657,0.042185572986681096
2026-04-10,,,Ryan McMahon,641857,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.10136556447649289,0.05044519966735081,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan McMahon,0.049436295674003795,0.1410978647349247,Sinker,0.7353990115018978,2,8.374384236453203,45.0,4.430641821946169,58.424001983635016,-0.024384236453201955,0.1,-0.08354037267080745,0.08,0.005596002251172398,0.4581227307254931,0.002907913951458373
2026-04-10,,,Kevin McGonigle,805808,L,L,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.13807131757947744,0.06559955865294657,0.75,-25.0,today_sheet_player_team_lookup,Kevin McGonigle,0.04919966898970993,0.14045627776728475,4-Seam,0.4928406669004775,3,16.140350877192986,45.0,8.493150684931507,48.272093461466,0.09210526315789479,0.1,-0.022602739726027395,-0.007279065385340004,0.01121979807086876,0.44876124419808655,0.09012154562758347
2026-04-10,,,Trea Turner,607208,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.09177257498391926,0.04635738701322211,1.06,6.000000000000005,today_sheet_player_team_lookup,Trea Turner,0.04913883023401544,0.14029126862184915,4-Seam,0.38962390815695386,3,5.168539325842697,45.0,7.278165503489532,52.66716085989622,-0.07247191011235954,0.1,-0.040827517447657016,0.03667160859896221,0.006671157808493808,0.32769019231188334,0.08501018450582853
2026-04-10,,,Dillon Dingler,693307,R,R,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.13984439548457647,0.06631492376261652,0.74,-26.0,today_sheet_player_team_lookup,Dillon Dingler,0.04907304358433623,0.14011281585074475,4-Seam,0.4346620010325584,4,9.176470588235293,45.0,10.844155844155845,47.76758099680576,-0.012352941176470598,0.1,0.012662337662337668,-0.01232419003194238,0.009777027969155272,0.46170618931437457,0.12391727008644182
2026-04-10,,,Luke Raley,670042,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.09927148833696282,0.049558005758812015,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Luke Raley,0.0490624257012239,0.14008401148203076,4-Seam,0.5974025974025974,2,12.092796092796094,44.34857635893012,10.0,43.13725490196079,0.03139194139194141,0.1,0.0,-0.058627450980392126,0.008983124335520717,0.39641422886877437,0.034903337896757175
2026-04-10,,,Ben Rice,700250,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.10018492142856023,0.04994534027270072,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ben Rice,0.048946433467246704,0.13976930393615805,Sinker,0.7353990115018978,2,14.540229885057474,45.0,4.430641821946169,58.424001983635016,0.06810344827586211,0.1,-0.08354037267080745,0.08,0.006902781950205781,0.39114622325684584,0.016500062732007575
2026-04-10,,,CJ Kayfus,692216,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.10134155662104277,0.05043504397793717,0.97,-3.0000000000000027,today_sheet_player_team_lookup,C.J. Kayfus,0.04892199265859905,0.1397029818858948,Slider,0.2851744743617105,5,10.662020905923345,45.0,6.075949367088608,45.80128205128206,0.009930313588850178,0.1,-0.05886075949367088,-0.03198717948717942,0.0090930330805046,0.4300637209593715,0.03646828910178672
2026-04-10,,,Jeremy Peña,665161,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.10251766956077642,0.05093213541470781,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Jeremy Pena,0.0488948499981195,0.1396293241540255,Sinker,0.4636694147165753,4,6.726726726726728,45.0,5.435580451999228,53.578643578643586,-0.049099099099099076,0.1,-0.06846629322001158,0.04578643578643586,0.006598066097941845,0.44131294779702757,0.03486282625659212
2026-04-10,,,Josh Naylor,647304,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.09698725201295097,0.04858703809337022,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Josh Naylor,0.04810116771243652,0.13747362887750014,4-Seam,0.5974025974025974,2,8.234954954954956,45.0,10.0,43.13725490196079,-0.02647567567567566,0.1,0.0,-0.058627450980392126,0.009534754282003963,0.3467703703703714,0.08644141143851669
2026-04-10,,,Luis Campusano,669134,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.10632823376184268,0.05253688007719829,0.91,-8.999999999999996,today_sheet_player_team_lookup,Luis Campusano,0.04780856087025045,0.13667798117646446,Sweeper,0.3741911311284745,4,7.000000000000001,45.0,11.159684274438375,49.4093347639485,-0.044999999999999984,0.1,0.017395264116575618,0.004093347639485003,0.010637485084163713,0.4330442975232417,0.026484598555206434
2026-04-10,,,Brandon Valenzuela,678218,S,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.09239911867204481,0.04662626451550771,1.020909090909091,2.090909090909093,team_avg_lookup,,0.04760117731901378,0.13611377388933776,4-Seam,0.7430353006308368,2,3.6363636363636367,12.5,7.2592592592592595,49.933539205155746,-0.09545454545454544,-0.075,-0.041111111111111105,0.009335392051557463,0.008701119954019907,0.5,0.03726412305270789
2026-04-10,,,Cedric Mullins,656775,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.10309276925900328,0.05117489302693957,0.93,-6.999999999999995,today_sheet_player_team_lookup,Cedric Mullins,0.0475926505150538,0.13609057062322316,4-Seam,0.5503877179287016,3,7.055900621118013,45.0,12.0,51.09289617486339,-0.0441614906832298,0.1,0.03,0.02092896174863391,0.010329516748210432,0.2927816702923067,0.11602345320093357
2026-04-10,,,Max Muncy,691777,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.1094871622630898,0.05386066216922603,0.88,-12.0,today_sheet_player_team_lookup,Max Muncy,0.04739738270891891,0.13555909124748888,Sinker,0.5268035852735182,3,11.393939393939394,45.0,4.534412955465587,51.138754927018184,0.020909090909090915,0.1,-0.08198380566801619,0.021387549270181837,0.007197992681672647,0.4975667571206213,0.0020240464670843745
2026-04-10,,,Javier Báez,595879,R,R,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.12762837933106083,0.061357567656688816,0.77,-23.0,today_sheet_player_team_lookup,Javier Baez,0.04724532709565039,0.1351450757733934,4-Seam,0.4346620010325584,4,4.868347338935575,45.0,10.844155844155845,47.76758099680576,-0.07697478991596637,0.1,0.012662337662337668,-0.01232419003194238,0.01062318890664859,0.5140684157082974,0.06808934261828176
2026-04-10,,,Nolan Schanuel,694384,L,L,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.08038788135293874,0.041421418175603984,1.13,12.99999999999999,today_sheet_player_team_lookup,Nolan Schanuel,0.0468062025384325,0.13394868981963615,4-Seam,0.6994398277817643,2,4.912557527942144,45.0,11.647509578544062,50.760424377004696,-0.07631163708086784,0.1,0.024712643678160926,0.017604243770046962,0.01037372832354451,0.20131877210028204,0.11961769046934675
2026-04-10,,,Joey Ortiz,687401,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.09252128971254044,0.04667866157862523,1.0,0.0,today_sheet_player_team_lookup,Joey Ortiz,0.04667866157862523,0.13360100041209255,Sinker,0.4251794890484347,3,2.619935371613224,38.5982905982906,10.695304970397908,54.261572373254964,-0.11070096942580164,0.08158974358974362,0.010429574555968619,0.05261572373254964,0.00769952311031082,0.3883300470138734,0.034152715719304394
2026-04-10,,,Brandon Lockridge,663604,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.08428161166711727,0.043120707277681476,1.08,8.000000000000007,today_sheet_player_team_lookup,Brandon Lockridge,0.046570363859896,0.13330569695834982,Sinker,0.4251794890484347,3,1.1764705882352942,30.64039408866995,10.695304970397908,54.261572373254964,-0.12,0.0338423645320197,0.010429574555968619,0.05261572373254964,0.007673836471751852,0.3946888493079785,0.015767906394964365
2026-04-10,,,Ezequiel Tovar,678662,R,R,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.09910931131921265,0.049489180038301384,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ezequiel Tovar,0.0465198292360033,0.13316787747872483,4-Seam,0.2381323553840453,5,10.592058494973088,45.0,11.492063492063494,46.150037928694054,0.00888087742459632,0.1,0.022380952380952408,-0.02849962071305946,0.009233058546443742,0.34004332663657943,0.06730764932628006
2026-04-10,,,Casey Schmitt,669477,R,R,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.12121971391094327,0.05872867939170689,0.79,-20.999999999999996,today_sheet_player_team_lookup,Casey Schmitt,0.046395656719448446,0.13282916856495652,4-Seam,0.45619530092904265,3,7.058823529411765,45.0,10.272373540856032,51.57349896480332,-0.04411764705882352,0.1,0.004085603112840479,0.025734989648033207,0.010923672028972766,0.4235763048112746,0.08485132280087573
2026-04-10,,,Marcelo Mayer,691785,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.1579065429958196,0.07352805459123664,0.63,-37.0,today_sheet_player_team_lookup,Marcelo Mayer,0.046322674392479085,0.13263005142785156,4-Seam,0.3119286089238845,4,11.267123287671232,37.01252236135957,10.203408466190215,50.90638326677046,0.019006849315068484,0.07207513416815743,0.0030511269928532236,0.019063832667704617,0.011629912800277423,0.6233863247997227,0.04133629978448178
