date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,824042,Josh Lowe,666139,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.11648223288204854,0.0567719357689827,1.09,9.000000000000007,today_sheet_player_team_lookup,Josh Lowe,0.061881409988191145,0.17439326629233753,Sinker,0.24094019784917722,6,8.29185520361991,45.0,3.7593984962406015,51.78450343173737,-0.025622171945701346,0.1,-0.09360902255639098,0.0278450343173737,0.00887395203221081,0.5226026456195063,0.02900770581677005
2026-05-02,2026-05-02,823715,Kody Clemens,665019,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.15559662833584706,0.07261278988457529,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kody Clemens,0.06172087140188899,0.17396933986487628,4-Seam,0.47552276217143896,3,13.340075853350191,45.0,8.458149779735683,45.56759072272199,0.05010113780025286,0.1,-0.023127753303964757,-0.03432409277278012,0.012367054421334312,0.48544816512902306,0.15560631925454899
2026-05-02,2026-05-02,823144,Randy Arozarena,668227,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.13047062204519394,0.06251709533854943,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Randy Arozarena,0.061266753431778447,0.1727693868764678,Sinker,0.34815419924534174,4,11.11111111111111,44.28571428571429,10.76923076923077,52.389657021613935,0.01666666666666666,0.1,0.01153846153846155,0.03389657021613935,0.009434363002587601,0.39306113254370006,0.11100822871354407
2026-05-02,2026-05-02,824284,Jake Burger,669394,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.16773379393565963,0.07739990959371672,0.79,-20.999999999999996,today_sheet_player_team_lookup,Jake Burger,0.06114592857903621,0.17244992589257868,Sinker,0.49298805507431387,3,13.080459770114944,40.31080031080031,4.311377245508982,56.07512033456956,0.04620689655172415,0.09186480186480186,-0.08532934131736526,0.07075120334569561,0.009832834060799106,0.6415463588653054,0.06483999794892845
2026-05-02,2026-05-02,824042,Brett Baty,683146,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.11586695539373508,0.05651693802814409,1.08,8.000000000000007,today_sheet_player_team_lookup,Brett Baty,0.06103829307039562,0.17216526828228917,Slider,0.5948983457507261,2,11.158192090395481,38.84615384615385,4.6455505279034695,52.88670884921865,0.017372881355932214,0.08307692307692308,-0.08031674208144796,0.0388670884921865,0.007408242805223962,0.464294837569573,0.052498249903532926
2026-05-02,2026-05-02,823876,Adolis García,666969,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.14527693434166963,0.06849835395912865,0.89,-10.999999999999998,today_sheet_player_team_lookup,Adolis Garcia,0.0609635350236245,0.17196752144789773,Slider,0.3335051610677154,4,11.610526315789475,41.375470771246114,8.050420168067227,51.267324406859295,0.02415789473684212,0.09825282462747668,-0.0292436974789916,0.02267324406859295,0.011872026355143428,0.4918814577815957,0.10077998441882224
2026-05-02,2026-05-02,825014,Travis Bazzana,683953,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.09692857578780589,0.048562051527431115,1.2509090909090907,25.090909090909097,team_avg_lookup,,0.06074671172885928,0.17139381149610544,4-Seam,1.0,1,3.333333333333334,45.0,1.5686274509803921,53.661616161616166,-0.09999999999999999,0.1,-0.12,0.04661616161616166,0.011460448162172746,0.5,0.0
2026-05-02,2026-05-02,824685,James McCann,543510,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.20135024998643572,0.09040080875253326,0.67,-32.99999999999999,today_sheet_player_team_lookup,James McCann,0.06056854186419729,0.17092217942100862,4-Seam,0.5592352839250568,2,15.294117647058824,30.56410256410257,12.0,53.057289879931396,0.07941176470588236,0.033384615384615415,0.03,0.040572898799313965,0.01419151464964619,0.5881811547949272,0.17191317903022135
2026-05-02,2026-05-02,822988,Rafael Devers,646240,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.12676482844944517,0.0610045075543663,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Rafael Devers,0.06039446247882264,0.1704612024064165,Sweeper,0.3857999294698483,3,17.391773917739176,43.0952380952381,9.646697388632873,47.48299319727891,0.11087660876608764,0.1,-0.0052995391705069035,-0.015170068027210918,0.010793074773914134,0.41655996968320325,0.06659823455553646
2026-05-02,2026-05-02,823554,Taylor Ward,621493,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.1270208437451432,0.061109216130654107,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Taylor Ward,0.05988703180804102,0.1691165079270025,4-Seam,0.4857114536899114,3,17.644787644787648,45.0,8.851276359600444,51.77731135986734,0.11467181467181471,0.1,-0.01723085460599334,0.027773113598673405,0.010392388407634562,0.3575014109445011,0.10138365604797636
2026-05-02,2026-05-02,822988,Heliot Ramos,671218,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.12675396485261875,0.06100006371338803,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Heliot Ramos,0.05978006243912027,0.16883285309244456,Sweeper,0.5522715032536819,3,5.942857142857143,35.6078431372549,8.939393939393941,46.202891343728915,-0.06085714285714285,0.06364705882352942,-0.01590909090909088,-0.027971086562710853,0.008456692931918988,0.5604049117256283,0.06368440937332637
2026-05-02,2026-05-02,823144,Josh Naylor,647304,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.122855271846805,0.059401538903454065,1.0,0.0,today_sheet_player_team_lookup,Josh Naylor,0.059401538903454065,0.1678285891119048,Curveball,0.3137766171887554,4,8.016842105263159,45.0,11.138157894736842,52.039182039182045,-0.02974736842105262,0.1,0.017072368421052638,0.030391820391820448,0.010650867700524518,0.41764010788688505,0.08181752266015435
2026-05-02,2026-05-02,824284,Kerry Carpenter,681481,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.17783359816916433,0.08134384782666824,0.73,-27.0,today_sheet_player_team_lookup,Kerry Carpenter,0.059381008913467814,0.1677740977077523,Sinker,0.2795345056600782,4,12.698979591836736,45.0,11.05691056910569,50.09575923392613,0.040484693877551034,0.1,0.015853658536585363,0.01095759233926131,0.013105461706577205,0.5435520864248933,0.14150181680575577
2026-05-02,2026-05-02,823715,George Springer,543807,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.14048671750305958,0.06657373824465149,0.89,-10.999999999999998,today_sheet_player_team_lookup,George Springer,0.059250627037739825,0.167427978132084,Slider,0.48958333333333337,3,10.571428571428571,43.80281690140845,7.6923076923076925,41.262135922330096,0.008571428571428567,0.1,-0.03461538461538461,-0.07737864077669905,0.01099946163557592,0.5954767628205135,0.06810511347760863
2026-05-02,2026-05-02,824771,Marcelo Mayer,691785,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.15670253415257265,0.073051238870226,0.81,-18.999999999999993,today_sheet_player_team_lookup,Marcelo Mayer,0.05917150348488307,0.1672178852027817,4-Seam,0.3445732912948218,4,10.948941469489414,37.08245243128964,8.135593220338983,47.98891198891199,0.01423412204234121,0.07249471458773783,-0.027966101694915257,-0.010110880110880132,0.00936839440140393,0.6450299197824452,0.06223851116779916
2026-05-02,2026-05-02,824042,Austin Slater,596103,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.1166777031444459,0.05685290481255816,1.04,4.0000000000000036,today_sheet_player_team_lookup,Austin Slater,0.05912702100506049,0.16709975751456563,4-Seam,0.5153038084439405,3,14.915254237288137,45.0,9.333333333333334,52.0951211588039,0.07372881355932205,0.1,-0.009999999999999992,0.03095121158803899,0.012155580555480956,0.37147890706699105,0.06323172722665654
2026-05-02,2026-05-02,824284,Corey Seager,608369,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.1883045762474281,0.08539741250450787,0.69,-31.000000000000007,today_sheet_player_team_lookup,Corey Seager,0.05892421462811043,0.16656104326522414,4-Seam,0.4644684479818078,4,17.85034013605442,45.0,8.944099378881988,52.47581699346405,0.1177551020408163,0.1,-0.015838509316770173,0.03475816993464051,0.01363839479862003,0.5272775503060007,0.1497298033841367
2026-05-02,2026-05-02,823388,Henry Davis,680779,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.17174093809095745,0.07896883386518057,0.74,-26.0,today_sheet_player_team_lookup,Henry Davis,0.05843693706023362,0.1652657392130199,Sinker,0.45522388059701496,3,12.147937411095306,45.0,6.25,53.94736842105264,0.032219061166429586,0.1,-0.056249999999999994,0.04947368421052637,0.007882582539039167,0.6554963194567353,0.06911993631751895
2026-05-02,2026-05-02,823067,Jordan Walker,691023,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.2034690664642854,0.09120877067416164,0.64,-36.0,today_sheet_player_team_lookup,Jordan Walker,0.05837361323146345,0.16509731037429554,4-Seam,0.4030769541792599,4,12.044875063742989,45.0,9.846153846153847,48.26968174204356,0.030673125956144832,0.1,-0.0023076923076922992,-0.007303182579564407,0.008195039573556712,0.8372904003131589,0.036960803611261146
2026-05-02,2026-05-02,822988,Willy Adames,642715,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.12300209218083906,0.059461874015395065,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Willy Adames,0.058272636535087165,0.16482868550072616,Sweeper,0.5522715032536819,3,12.036517626354287,45.0,8.939393939393941,46.202891343728915,0.03054776439531431,0.1,-0.01590909090909088,-0.027971086562710853,0.009697289432016951,0.4612804149343488,0.06337140227604723
2026-05-02,2026-05-02,823554,Trent Grisham,663757,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.1258443601579201,0.06062777944995471,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Trent Grisham,0.05820266827195652,0.16464251751741898,Sinker,0.29038112522686027,4,13.663691257547914,45.0,8.421052631578949,47.274047186932854,0.0549553688632187,0.1,-0.02368421052631577,-0.017259528130671456,0.011816354336574988,0.3988412683598491,0.10703445628828062
2026-05-02,2026-05-02,822988,Jonathan Aranda,666018,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.1267736063700118,0.061008098191099175,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jonathan Aranda,0.057957693281544216,0.1639904825650369,Sinker,0.41150175943420747,3,14.6333572969087,45.0,10.090778786430961,47.156443267040856,0.0695003594536305,0.1,0.0013616817964644222,-0.018435567329591437,0.006922455430514662,0.45812651761976003,0.05680556927628791
2026-05-02,2026-05-02,823308,Luis Campusano,669134,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.12465850702310531,0.060141824875823785,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Luis Campusano,0.05773615188079083,0.1634005272799346,Slider,0.4130350649033684,3,7.555555555555556,45.0,11.462284028655711,49.90703668962152,-0.03666666666666665,0.1,0.021934260429835664,0.009070366896215206,0.010390500787788819,0.4892016461479277,0.04209824046727384
2026-05-02,2026-05-02,823144,Connor Joe,656582,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.12274166987053582,0.059354847294477035,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Connor Joe,0.05757420187564272,0.16296908577711,Sinker,0.34815419924534174,4,1.6,40.30107526881721,10.76923076923077,52.389657021613935,-0.12,0.09180645161290325,0.01153846153846155,0.03389657021613935,0.00688290092409494,0.5156552481676766,0.06094549419489332
2026-05-02,2026-05-02,823388,Elly De La Cruz,682829,S,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.1504671000279946,0.07057295247444761,0.81,-18.999999999999993,today_sheet_player_team_lookup,Elly De La Cruz,0.05716409150430257,0.16187587144903137,4-Seam,0.5206456350439178,3,11.134265734265735,38.56906989543203,5.382003395585739,50.46865888176142,0.01701398601398603,0.08141441937259218,-0.0692699490662139,0.014686588817614208,0.009138578483542117,0.6225421239441955,0.061325887125741746
2026-05-02,2026-05-02,825014,Jeff McNeil,643446,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.10148783725340892,0.05049691732292113,1.13,12.99999999999999,today_sheet_player_team_lookup,Jeff McNeil,0.05706151657490087,0.1616022929526214,4-Seam,0.5619606703477671,3,4.017316017316018,45.0,12.0,51.52776436504105,-0.08974025974025973,0.1,0.03,0.025277643650410513,0.011039671745732636,0.36158742689784623,0.07035970406682245
2026-05-02,2026-05-02,824771,Christian Walker,572233,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.1377295613055797,0.06546151591579373,0.87,-13.0,today_sheet_player_team_lookup,Christian Walker,0.056951518846740545,0.1613088508993772,4-Seam,0.3548738155549301,4,10.267379679144385,45.0,5.454545454545455,46.28031771843142,0.0040106951871657776,0.1,-0.06818181818181818,-0.027196822815685806,0.008648133567376154,0.5685861754273287,0.07640574592375321
2026-05-02,2026-05-02,822988,Casey Schmitt,669477,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.11980513997086169,0.0581456328783258,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Casey Schmitt,0.05640126389197602,0.15983990217553068,Sweeper,0.5522715032536819,3,7.858823529411765,45.0,8.939393939393941,46.202891343728915,-0.03211764705882352,0.1,-0.01590909090909088,-0.027971086562710853,0.008380122554772142,0.49754151283835674,0.05408052491720915
2026-05-02,2026-05-02,824042,Luis Torrens,620443,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.1146746497669996,0.05602221523000381,1.0,0.0,today_sheet_player_team_lookup,Luis Torrens,0.05602221523000381,0.15882700497598645,4-Seam,0.5153038084439405,3,7.272727272727273,37.21428571428572,9.333333333333334,52.0951211588039,-0.040909090909090895,0.07328571428571434,-0.009999999999999992,0.03095121158803899,0.007677941132607189,0.3665716567731609,0.12644643001580758
2026-05-02,2026-05-02,824284,Spencer Torkelson,679529,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.15222850208504352,0.07127456025904388,0.78,-21.999999999999996,today_sheet_player_team_lookup,Spencer Torkelson,0.05559415700205423,0.1576821655611197,Sinker,0.3225671423125509,4,12.776971456216739,45.0,8.099547511312217,47.956707689622064,0.04165457184325108,0.1,-0.028506787330316745,-0.010432923103779359,0.0106071302121944,0.5762472340061937,0.06844935930275947
2026-05-02,2026-05-02,823308,Xander Bogaerts,593428,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.11629211796947805,0.05669316550197937,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Xander Bogaerts,0.05555930219193978,0.15758890085313126,Slider,0.4130350649033684,3,6.898763169949611,45.0,11.462284028655711,49.90703668962152,-0.04651855245075584,0.1,0.021934260429835664,0.009070366896215206,0.011222709661493354,0.3668434915774038,0.11192681275377522
2026-05-02,2026-05-02,824685,Ildemaro Vargas,545121,S,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.18835653801702387,0.08541744235505404,0.65,-35.0,today_sheet_player_team_lookup,Ildemaro Vargas,0.05552133753078513,0.15748730695433644,4-Seam,0.5592352839250568,2,5.7,45.0,12.0,53.057289879931396,-0.0645,0.1,0.03,0.040572898799313965,0.018836410450511647,0.6312918754983339,0.13664242948952787
2026-05-02,2026-05-02,823715,Davis Schneider,676914,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.12699268126126015,0.06109769941023863,0.9,-9.999999999999998,today_sheet_player_team_lookup,Davis Schneider,0.05498792946921477,0.1560590367296819,Slider,0.48958333333333337,3,12.605042016806724,45.0,7.6923076923076925,41.262135922330096,0.03907563025210086,0.1,-0.03461538461538461,-0.07737864077669905,0.010730950362369367,0.4314351190476189,0.13021441900611702
2026-05-02,2026-05-02,823144,Rob Refsnyder,608701,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.11436172983617486,0.055892247967331506,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Rob Refsnyder,0.054774403007984876,0.15548683944263753,Sinker,0.34815419924534174,4,6.534954407294833,45.0,10.76923076923077,52.389657021613935,-0.051975683890577495,0.1,0.01153846153846155,0.03389657021613935,0.0075804645731586484,0.4772539257648715,0.020959069893729736
2026-05-02,2026-05-02,822988,Jonny DeLuca,676356,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.09947704982814747,0.04964521902976419,1.1,10.000000000000009,today_sheet_player_team_lookup,Jonny DeLuca,0.05460974093274061,0.1550454098533791,Sinker,1.0,1,0.0,45.0,6.38337012509198,44.68054175303104,-0.12,0.1,-0.0542494481236203,-0.04319458246968964,0.006158615176881483,0.5311111111111112,0.015825092092821205
2026-05-02,2026-05-02,824365,Troy Johnston,687859,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.08686410982493496,0.044241239501416244,1.22,21.999999999999996,today_sheet_player_team_lookup,Troy Johnston,0.05397431219172782,0.15334049683540718,Slider,0.48285766635769867,3,1.0,45.0,9.365079365079366,50.935,-0.12,0.1,-0.009523809523809516,0.019350000000000023,0.008493134622179281,0.3712947722139593,0.03979404915519916
2026-05-02,2026-05-02,822988,Drew Gilbert,687551,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.11488770851370111,0.05611067599093846,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Drew Gilbert,0.05386624895130092,0.1530503253671589,Sweeper,0.3857999294698483,3,4.705882352941177,45.0,9.646697388632873,47.48299319727891,-0.07941176470588235,0.1,-0.0052995391705069035,-0.015170068027210918,0.01043623738119099,0.5160987092157336,0.027418207765957374
2026-05-02,2026-05-02,823876,Felix Reyes,694025,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.13076448943269164,0.06263676472637053,0.8591666666666665,-14.083333333333334,team_avg_lookup,,0.05381542036074,0.15291381748672006,Slider,0.3335051610677154,4,3.75,45.0,8.050420168067227,51.267324406859295,-0.09375,0.1,-0.0292436974789916,0.02267324406859295,0.013584071572830023,0.5,0.09863573636070944
2026-05-02,2026-05-02,824042,Bo Bichette,666182,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.10327407883822867,0.05125138417224775,1.05,5.000000000000004,today_sheet_player_team_lookup,Bo Bichette,0.05381395338086014,0.15290987747224616,4-Seam,0.5153038084439405,3,9.791787160208214,38.590998043052835,9.333333333333334,52.0951211588039,-0.003123192596876789,0.081545988258317,-0.009999999999999992,0.03095121158803899,0.01066821698589673,0.3946866186936624,0.03617826111140145
2026-05-02,2026-05-02,822746,Joey Wiemer,686894,R,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.1533763468985556,0.07173111799925842,0.75,-25.0,today_sheet_player_team_lookup,Joey Wiemer,0.05379833849944382,0.15286793826753375,4-Seam,0.5953671027241979,3,15.298245614035089,45.0,6.928571428571429,50.29927432597066,0.07947368421052634,0.1,-0.04607142857142857,0.012992743259706572,0.00846286267621866,0.48107691937188396,0.13119709619560452
2026-05-02,2026-05-02,823554,Cody Bellinger,641355,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.10669725386621294,0.052691822992576486,1.02,2.0000000000000018,today_sheet_player_team_lookup,Cody Bellinger,0.05374565945242801,0.15272644011942826,Sinker,0.29038112522686027,4,8.076923076923077,45.0,8.421052631578949,47.274047186932854,-0.028846153846153848,0.1,-0.02368421052631577,-0.017259528130671456,0.011268405896469505,0.38007270371219903,0.0875442853491707
2026-05-02,2026-05-02,823715,Daulton Varsho,662139,L,L,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.12946683007167525,0.062108023135254625,0.86,-14.000000000000002,today_sheet_player_team_lookup,Daulton Varsho,0.05341289989631898,0.15183226974810016,Slider,0.4871794871794872,3,9.285714285714286,45.0,12.0,53.65853658536585,-0.010714285714285702,0.1,0.03,0.046585365853658516,0.00994990446077453,0.38569458689458713,0.11101539619074727
2026-05-02,2026-05-02,822988,Patrick Bailey,672275,S,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.10940743788725474,0.05382732396014383,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Patrick Bailey,0.05328905072054239,0.15149930952061041,Sweeper,0.3857999294698483,3,4.971428571428572,45.0,9.646697388632873,47.48299319727891,-0.07542857142857141,0.1,-0.0052995391705069035,-0.015170068027210918,0.00789089101487114,0.48920839091629575,0.03053177889020487
2026-05-02,2026-05-02,824365,Mike Yastrzemski,573262,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.08553791455494691,0.04366644414225167,1.22,21.999999999999996,today_sheet_player_team_lookup,Mike Yastrzemski,0.053273061853547035,0.15145631817096716,Sinker,0.6280155372929609,2,5.933333333333334,45.0,10.241935483870968,51.33193717277487,-0.06099999999999999,0.1,0.0036290322580645193,0.023319371727748717,0.007277596229407376,0.3289070067658688,0.04339802283600583
2026-05-02,2026-05-02,823715,Trevor Larnach,663616,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.127289941140869,0.0612192410821351,0.87,-13.0,today_sheet_player_team_lookup,Trevor Larnach,0.053260739741457536,0.15142318511212727,4-Seam,0.47552276217143896,3,8.496674057649667,45.0,8.458149779735683,45.56759072272199,-0.022549889135254995,0.1,-0.023127753303964757,-0.03432409277278012,0.009140712162595318,0.4715726961115345,0.10462523340600866
2026-05-02,2026-05-02,823308,Jake Cronenworth,630105,L,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.1266818402467328,0.06097055911876571,0.87,-13.0,today_sheet_player_team_lookup,Jake Cronenworth,0.05304438643332617,0.15084128986153034,4-Seam,0.5559584638206693,3,6.724859327658346,45.0,10.32080974438154,48.87126935447678,-0.049127110085124805,0.1,0.004812146165723101,-0.0012873064552321979,0.009730570202784289,0.49311058976700173,0.06686703010276196
2026-05-02,2026-05-02,822746,Jake Bauers,641343,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.16352112496824922,0.0757444392838564,0.7,-30.000000000000004,today_sheet_player_team_lookup,Jake Bauers,0.053021107498699475,0.15077866391867212,Sweeper,0.4426229508196721,3,8.095238095238097,45.0,0.0,47.674418604651166,-0.02857142857142855,0.1,-0.12,-0.013255813953488342,0.008753465041561052,0.798562841530055,0.04681732833952281
