date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-12,,,Kerry Carpenter,681481,L,L,DET,MIA,,,,,,,DET,Comerica Park,Sandy Alcantara,645261,R,0.17236321759622378,0.0792119806015707,0.78,-21.999999999999996,today_sheet_player_team_lookup,Kerry Carpenter,0.06178534486922515,0.17413960924327898,Changeup,0.25321802626856915,5,12.814102564102564,45.0,8.175824175824177,52.187741238227574,0.04221153846153845,0.1,-0.027362637362637346,0.03187741238227574,0.012918355627802814,0.5175803464485649,0.15672246371150184
2026-04-12,,,Luke Raley,670042,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Cody Bolton,675989,R,0.12135667130275382,0.0587850749105401,1.05,5.000000000000004,today_sheet_player_team_lookup,Luke Raley,0.06172432865606711,0.17397847079619932,Sweeper,0.32820705176294074,4,12.092796092796094,44.34857635893012,0.0,45.18260869565218,0.03139194139194141,0.1,-0.12,-0.038173913043478225,0.008696331871270453,0.5616456684517449,0.03705950128603244
2026-04-12,,,Yainer Diaz,673237,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Logan Gilbert,669302,R,0.12219005081150006,0.05912803376062741,1.04,4.0000000000000036,today_sheet_player_team_lookup,Yainer Diaz,0.06149315511105251,0.17336777167302186,4-Seam,0.31552398047869473,5,8.40398293029872,38.752941176470586,8.828420256991686,49.4518573620345,-0.023940256045519186,0.08251764705882352,-0.017573696145124707,0.004518573620345023,0.011009982030148092,0.46726625839012115,0.07069907675845884
2026-04-12,,,Ezequiel Tovar,678662,R,R,COL,SD,,,,,,,COL,Petco Park,Nick Pivetta,601713,R,0.12423140511838085,0.05996663183749431,1.02,2.0000000000000018,today_sheet_player_team_lookup,Ezequiel Tovar,0.061165964474244196,0.17250290649912614,4-Seam,0.5798576370029443,2,10.592058494973088,45.0,12.0,50.051726122925615,0.00888087742459632,0.1,0.03,0.01051726122925615,0.009607983337435273,0.34275468463055647,0.13486606482573965
2026-04-12,,,Nico Hoerner,663538,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.06832562792854643,0.03607522558965349,1.69,69.0,today_sheet_player_team_lookup,Nico Hoerner,0.06096713124651439,0.17197703474602843,4-Seam,0.6636148848198464,2,2.847597254004577,45.0,8.636363636363637,47.10317460317461,-0.10728604118993135,0.1,-0.020454545454545447,-0.01896825396825392,0.004942160434446676,0.21471616593351928,0.10697592014804277
2026-04-12,,,José Ramírez,608070,S,R,CLE,ATL,,,,,,,CLE,Truist Park,Chris Sale,519242,L,0.15355949797393229,0.0718039192314013,0.84,-16.000000000000004,today_sheet_player_team_lookup,Jose Ramirez,0.06031529215437709,0.17025149614038337,Slider,0.5055095817368518,2,6.405433646812957,45.0,5.254599914420197,52.06084900812005,-0.05391849529780564,0.1,-0.07118100128369705,0.030608490081200514,0.006969781148826373,0.6273816638610763,0.09934285120161276
2026-04-12,,,Randy Arozarena,668227,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Cody Bolton,675989,R,0.12210261458503195,0.059092067835372776,1.02,2.0000000000000018,today_sheet_player_team_lookup,Randy Arozarena,0.060273909192080234,0.17014186693290423,Sinker,0.5616438356164384,2,12.01388888888889,45.0,11.272727272727273,52.93333333333334,0.030208333333333337,0.1,0.0190909090909091,0.03933333333333337,0.01177021992746742,0.42863523082343796,0.03810832903914561
2026-04-12,,,TJ Rumfield,681198,L,L,COL,SD,,,,,,,COL,Petco Park,Nick Pivetta,601713,R,0.13868885534523268,0.0658488656336295,0.91,-8.999999999999996,today_sheet_player_team_lookup,TJ Rumfield,0.05992246772660285,0.169210460497478,4-Seam,0.6070763500931099,2,14.803921568627453,45.0,9.834895136099956,51.875830065155235,0.0720588235294118,0.1,-0.0024765729585006645,0.028758300651552347,0.008636627684594958,0.3808556176288024,0.13472462413241884
2026-04-12,,,Adolis García,666969,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Zac Gallen,668678,R,0.12854692928738137,0.0617327209341013,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Adolis Garcia,0.05988073930607826,0.16909982364167708,4-Seam,0.5262064491193198,3,11.649550706033377,42.12385786802031,12.0,47.60823011922676,0.024743260590500655,0.1,0.03,-0.013917698807732392,0.011383128237801894,0.37236581237449384,0.12618566575329762
2026-04-12,,,Heriberto Hernández,681715,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Tarik Skubal,669373,L,0.15593234140185827,0.07274593642506981,0.82,-18.000000000000004,today_sheet_player_team_lookup,Heriberto Hernandez,0.05965166786855724,0.16849229897823448,4-Seam,0.3598810730019197,4,12.810810810810812,45.0,8.42124051762606,51.580464567542606,0.04216216216216218,0.1,-0.023681392235609094,0.02580464567542606,0.010026938003019577,0.6209218452332184,0.02446857352803711
2026-04-12,,,Yandy Díaz,650490,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Cam Schlittler,693645,R,0.12794718195346,0.06148781845680501,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Yandy Diaz,0.05964318390310086,0.1684697928089206,4-Seam,0.5275004128179119,3,9.392662509129728,20.731934731934732,7.096774193548388,50.04154073338026,-0.009110062363054077,-0.025608391608391606,-0.04354838709677418,0.010415407333802591,0.008404117826561839,0.5479891953283847,0.09160969208919036
2026-04-12,,,Shea Langeliers,669127,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Freddy Peralta,642547,R,0.18081285116924592,0.08250074473463097,0.72,-28.000000000000004,today_sheet_player_team_lookup,Shea Langeliers,0.0594005362089343,0.16782592778094174,4-Seam,0.5064213142529916,4,13.344295669877067,45.0,8.849557522123893,48.22019006634392,0.05016443504815599,0.1,-0.0172566371681416,-0.0077980993365608245,0.013617457021037572,0.6160947937168891,0.11926051145596046
2026-04-12,,,Ty France,664034,R,R,SD,COL,,,,,,,SD,Petco Park,Kyle Freeland,607536,L,0.1268468387628614,0.06103805268459955,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Ty France,0.05859653057721557,0.16569012586112597,4-Seam,0.42398828188255383,3,11.425762045231071,45.0,9.735129581002399,52.30449226460489,0.021386430678466066,0.1,-0.0039730562849640185,0.03304492264604889,0.007632536218889671,0.4743227741933541,0.04265120703860705
2026-04-12,,,Logan O'Hoppe,681351,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Andrew Abbott,671096,L,0.11934609836693505,0.05795620774875998,1.01,1.0000000000000009,today_sheet_player_team_lookup,Logan O'Hoppe,0.05853576982624758,0.16552856952074646,4-Seam,0.5344253367126788,3,11.03448275862069,45.0,9.947089947089946,48.69275073663029,0.015517241379310355,0.1,-0.0007936507936508086,-0.003072492633697124,0.007521078676661004,0.3361470871047968,0.14354798319893838
2026-04-12,,,Edouard Julien,666397,L,L,COL,SD,,,,,,,COL,Petco Park,Nick Pivetta,601713,R,0.1235463475789336,0.0596854390395872,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Edouard Julien,0.058491730258795456,0.16541145998401952,4-Seam,0.6070763500931099,2,12.502732240437158,43.01587301587302,9.834895136099956,51.875830065155235,0.037540983606557374,0.1,-0.0024765729585006645,0.028758300651552347,0.00716926502986142,0.3757937009149056,0.10553732105328896
2026-04-12,,,Nick Castellanos,592206,R,R,SD,COL,,,,,,,SD,Petco Park,Kyle Freeland,607536,L,0.12423244781703785,0.05996705965221638,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Nick Castellanos,0.05816804786264989,0.16455039106904512,4-Seam,0.42398828188255383,3,7.9624192601291846,45.0,9.735129581002399,52.30449226460489,-0.030563711098062232,0.1,-0.0039730562849640185,0.03304492264604889,0.009409645161889194,0.4115650609487142,0.10293678434745618
2026-04-12,,,Rafael Devers,646240,L,L,SF,BAL,,,,,,,SF,Oriole Park,Cade Povich,700249,L,0.14044702478958687,0.0665577497860244,0.87,-13.0,today_sheet_player_team_lookup,Rafael Devers,0.057905242313841226,0.16385083294617941,Sinker,0.36599333860494093,3,10.848549946294307,42.20779220779221,10.897435897435898,52.876054599080874,0.012728249194414606,0.1,0.013461538461538466,0.03876054599080874,0.012160889002417222,0.3926151489126746,0.1381855742345151
2026-04-12,,,Pete Alonso,624413,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Adrian Houser,605288,R,0.16677628317745008,0.07702418573196944,0.75,-25.0,today_sheet_player_team_lookup,Pete Alonso,0.057768139298977075,0.16348572554620666,Sinker,0.7025251600784868,2,17.198927613941017,41.311594202898554,6.372114355603118,53.86379928315413,0.10798391420911524,0.09786956521739133,-0.05441828466595322,0.0486379928315413,0.005589931118409342,0.6558789821129655,0.01607574723008674
2026-04-12,,,Spencer Torkelson,679529,R,R,DET,MIA,,,,,,,DET,Comerica Park,Sandy Alcantara,645261,R,0.15360116331285903,0.0718204790842686,0.8,-19.999999999999996,today_sheet_player_team_lookup,Spencer Torkelson,0.05745638326741488,0.1626551189473464,Sinker,0.269820181104628,6,13.303518187239117,45.0,6.4,52.80462899931927,0.049552772808586755,0.1,-0.05399999999999999,0.0380462899931927,0.010032995217245098,0.5815289748566753,0.05464231731122424
2026-04-12,,,Jerar Encarnacion,666464,R,R,SF,BAL,,,,,,,SF,Oriole Park,Cade Povich,700249,L,0.1777139977114852,0.08129734444078576,0.69,-31.000000000000007,today_sheet_player_team_lookup,Jerar Encarnacion,0.05609516766414217,0.15902201234642444,4-Seam,0.47963293639549387,3,18.0,24.537815126050422,10.197480422199526,48.021117482232,0.12,-0.002773109243697469,0.0029622063329928848,-0.009788825177679997,0.011869856687779162,0.6227755750481102,0.11651710091706545
2026-04-12,,,P.J. Higgins,664731,R,R,CIN,LAA,,,,,,,CIN,Great American BP,José Soriano,667755,R,0.10469939109772544,0.051851998668684604,1.08,8.000000000000007,today_sheet_player_team_lookup,P.J. Higgins,0.056000158562179374,0.15876803990132748,Sinker,1.0,1,7.142857142857144,45.0,6.2551440329218115,49.06299095894472,-0.04285714285714284,0.1,-0.05617283950617283,0.0006299095894471662,0.0061133035873932534,0.5,0.007731709842048691
2026-04-12,,,Josh Jung,673962,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Roki Sasaki,808963,R,0.09765065287825049,0.04886938202583767,1.14,13.99999999999999,today_sheet_player_team_lookup,Josh Jung,0.05571109550945494,0.15799502002446852,4-Seam,0.4030769541792599,4,7.764094143404488,45.0,9.846153846153847,48.26968174204356,-0.033538587848932676,0.1,-0.0023076923076922992,-0.007303182579564407,0.007986248621144242,0.3897477760945435,0.04160706799841415
2026-04-12,,,Matt Shaw,807713,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.08562680727993084,0.043705013328666255,1.26,26.0,today_sheet_player_team_lookup,Matt Shaw,0.055068316794119485,0.15627438758405687,4-Seam,0.6636148848198464,2,6.578786020846108,45.0,8.636363636363637,47.10317460317461,-0.05131820968730838,0.1,-0.020454545454545447,-0.01896825396825392,0.007924957104816312,0.26185814166931665,0.11462429337944667
2026-04-12,,,Tim Tawa,694374,R,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Zach Pop,647315,R,0.11812187256244623,0.05745049081187463,0.95,-5.000000000000004,today_sheet_player_team_lookup,Tim Tawa,0.0545779662712809,0.154960209964215,Sinker,0.7575045357083953,2,9.670329670329672,45.0,4.139433551198257,52.755547789620834,-0.0049450549450549275,0.1,-0.08790849673202614,0.03755547789620835,0.007250296215193706,0.5450796043714914,0.004128470287181723
2026-04-12,,,Joey Loperfido,694388,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,Logan Gilbert,669302,R,0.11647182208509951,0.05676762276530276,0.95,-5.000000000000004,today_sheet_player_team_lookup,Joey Loperfido,0.05392924162703762,0.1532194813902027,4-Seam,0.40430877488986194,3,7.2023809523809526,44.111111111111114,7.458722182340273,51.491253247930395,-0.04196428571428571,0.1,-0.0381191672648959,0.02491253247930395,0.010635103692395169,0.4411802195247515,0.07209246102416283
2026-04-12,,,Noelvi Marte,682622,R,R,CIN,LAA,,,,,,,CIN,Great American BP,José Soriano,667755,R,0.10698881549523982,0.052814186059441375,1.02,2.0000000000000018,today_sheet_player_team_lookup,Noelvi Marte,0.053870469780630204,0.15306166038424962,Sinker,0.6161671702109057,2,10.983957219251337,45.0,6.2551440329218115,49.06299095894472,0.014759358288770058,0.1,-0.05617283950617283,0.0006299095894471662,0.008552069488062908,0.4826752113503333,0.000999132554113731
2026-04-12,,,Rhys Hoskins,656555,R,R,CLE,ATL,,,,,,,CLE,Truist Park,Chris Sale,519242,L,0.15307651640878056,0.071611909382865,0.75,-25.0,today_sheet_player_team_lookup,Rhys Hoskins,0.05370893203714876,0.15262777940726524,Slider,0.5055095817368518,2,11.38888888888889,45.0,5.254599914420197,52.06084900812005,0.02083333333333334,0.1,-0.07118100128369705,0.030608490081200514,0.011868655645322,0.5375209021011176,0.11350666154314042
2026-04-12,,,Joey Ortiz,687401,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Zack Littell,641793,R,0.10824926489657823,0.053342600127891916,1.0,0.0,today_sheet_player_team_lookup,Joey Ortiz,0.053342600127891916,0.15164328421255446,Slider,0.31204573831898536,4,2.619935371613224,38.5982905982906,10.513671566303145,52.27954803610929,-0.11070096942580164,0.08158974358974362,0.007705073494547178,0.0327954803610929,0.008030037062859317,0.4568851735660631,0.049366295684619844
2026-04-12,,,Hunter Feduccia,676439,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Cam Schlittler,693645,R,0.10816954561759046,0.053309207122571485,1.0,0.0,today_sheet_player_team_lookup,Hunter Feduccia,0.053309207122571485,0.15155350459542571,4-Seam,0.5857726832242185,3,6.779661016949153,45.0,5.317460317460318,55.257845554765105,-0.0483050847457627,0.1,-0.07023809523809522,0.06257845554765104,0.006607350780621017,0.3816896138947154,0.09846409784740312
2026-04-12,,,Vinnie Pasquantino,686469,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Grant Taylor,691799,R,0.09159852666735806,0.0462826464101354,1.15,14.999999999999991,today_sheet_player_team_lookup,Vinnie Pasquantino,0.053225043371655706,0.1513271958935919,4-Seam,0.5274442211657326,3,10.640359986154378,45.0,3.2653061224489797,52.214566929133866,0.009605399792315667,0.1,-0.1010204081632653,0.03214566929133866,0.008482797682577588,0.4105793006505987,0.008434735978998863
2026-04-12,,,Victor Caratini,605170,S,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Max Scherzer,453286,R,0.10401286421645028,0.0515628562010819,1.03,3.0000000000000027,today_sheet_player_team_lookup,Victor Caratini,0.053109741887114356,0.15101709532248153,4-Seam,0.5949275651116912,3,6.349601593625498,45.0,12.0,50.6001687138654,-0.05475597609561753,0.1,0.03,0.016001687138654005,0.012915806164115844,0.35997436333248406,0.06597129552050379
2026-04-12,,,Maikel Garcia,672580,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Grant Taylor,691799,R,0.10566880481430818,0.0522598001574228,1.01,1.0000000000000009,today_sheet_player_team_lookup,Maikel Garcia,0.052782398158997025,0.15013630059846783,4-Seam,0.49621982376557683,4,7.201814058956916,44.411764705882355,6.0,55.2809601745772,-0.04197278911564625,0.1,-0.06,0.06280960174577203,0.005465864581660588,0.41007453666940574,0.061385316989447575
2026-04-12,,,Colton Cowser,681297,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Adrian Houser,605288,R,0.1330907878672605,0.06358267060603716,0.83,-17.000000000000004,today_sheet_player_team_lookup,Colton Cowser,0.05277361660301084,0.15011266338512064,Sinker,0.41354836477583323,4,14.003267973856211,40.9013209013209,5.306122448979592,49.03741634101424,0.06004901960784316,0.0954079254079254,-0.0704081632653061,0.0003741634101424296,0.00871132668836407,0.49806297649747694,0.07538977725497585
2026-04-12,,,Tanner Murray,695020,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Noah Cameron,702070,L,0.09277321347702161,0.046786674614730316,1.1208333333333333,12.083333333333336,team_avg_lookup,,0.05244006446401023,0.1492145204076657,4-Seam,0.5290403172201976,2,0.0,5.0,6.052109181141439,49.57176470588235,-0.12,-0.1,-0.059218362282878405,0.0057176470588235166,0.009902225452904664,0.48581222734114127,0.08477885790028757
2026-04-12,,,Max Muncy,691777,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Freddy Peralta,642547,R,0.15854002698864747,0.07377870997101976,0.71,-29.000000000000004,today_sheet_player_team_lookup,Max Muncy,0.05238288407942403,0.14906048948625428,4-Seam,0.5064213142529916,4,11.393939393939394,45.0,8.849557522123893,48.22019006634392,0.020909090909090915,0.1,-0.0172566371681416,-0.0077980993365608245,0.017713985743395104,0.5145001457178949,0.1285630166770055
2026-04-12,,,Luisangel Acuña,682668,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Noah Cameron,702070,L,0.08399737439480276,0.04299706614552945,1.19,18.999999999999993,today_sheet_player_team_lookup,Luisangel Acuna,0.05116650871318004,0.14577944581190605,4-Seam,0.2820503942909281,4,2.7777777777777777,30.66666666666667,6.052109181141439,49.57176470588235,-0.10833333333333334,0.03400000000000003,-0.059218362282878405,0.0057176470588235166,0.007990435510110016,0.40281087793998427,0.045329280804271545
2026-04-12,,,Jared Young,676724,L,L,NYM,ATH,,,,,,,NYM,Citi Field,Aaron Civale,650644,R,0.1643496015870205,0.07607050965159329,0.67,-32.99999999999999,today_sheet_player_team_lookup,Jared Young,0.0509672414665675,0.14524114084088435,Cutter,0.4039716735634145,4,16.222222222222225,45.0,10.343137254901961,53.653045142406846,0.09333333333333337,0.1,0.00514705882352942,0.04653045142406846,0.013683196563246791,0.5596068411602051,0.04185068429024049
2026-04-12,,,Willy Adames,642715,R,R,SF,BAL,,,,,,,SF,Oriole Park,Cade Povich,700249,L,0.1614704464713232,0.07493626755569123,0.68,-31.999999999999996,today_sheet_player_team_lookup,Willy Adames,0.05095666193787004,0.14521255474644157,4-Seam,0.47963293639549387,3,14.656084656084658,45.0,10.197480422199526,48.021117482232,0.06984126984126987,0.1,0.0029622063329928848,-0.009788825177679997,0.013395658397499403,0.4602120583715471,0.15498246920990802
2026-04-12,,,Brandon Valenzuela,678218,S,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Taj Bradley,671737,R,0.0999932952272111,0.049864126670604976,1.02,2.0000000000000018,team_avg_lookup,,0.05086140920401708,0.1449551512854862,4-Seam,0.5656185288556765,3,3.6363636363636367,12.5,9.411506368028107,51.61171742567092,-0.09545454545454544,-0.075,-0.008827404479578398,0.026117174256709178,0.009956856709942192,0.4922690345427808,0.05429553495457931
2026-04-12,,,Cody Bellinger,641355,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Drew Rasmussen,656876,R,0.10701856941243011,0.05282667041790002,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Cody Bellinger,0.050713603601184015,0.1445556308078103,4-Seam,0.48316439076623874,3,8.205128205128206,45.0,7.561857103141508,53.401676906887545,-0.026923076923076907,0.1,-0.03657214345287738,0.04401676906887545,0.011863138322103568,0.32196839895926194,0.11393207530694052
2026-04-12,,,Spencer Horwitz,687462,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.06858993244352585,0.03619380877198996,1.38,37.999999999999986,today_sheet_player_team_lookup,Spencer Horwitz,0.04994745610534614,0.1424827295366261,4-Seam,0.48580976530813963,3,7.946488294314382,40.57142857142857,10.783882783882785,50.94556905083221,-0.030802675585284267,0.09342857142857142,0.011758241758241769,0.01945569050832212,0.007076731125893892,0.17838789413086162,0.0927202493182067
2026-04-12,,,Deyvison De Los Santos,691277,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Tarik Skubal,669373,L,0.13088192092387882,0.06268457417716827,0.7966666666666665,-20.333333333333332,team_avg_lookup,,0.04993871076114405,0.14245904867991066,4-Seam,0.5200642234797449,2,18.0,45.0,8.42124051762606,51.580464567542606,0.12,0.1,-0.023681392235609094,0.02580464567542606,0.008425154163631862,0.5031995718434682,0.0032046945583275132
2026-04-12,,,Daylen Lile,695734,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Brandon Woodruff,605540,R,0.09999117810732686,0.04986322927817221,1.0,0.0,today_sheet_player_team_lookup,Daylen Lile,0.04986322927817221,0.14225463995533627,4-Seam,0.4148521910821038,3,6.57912457912458,45.0,4.545454545454546,54.46712792915919,-0.051313131313131304,0.1,-0.0818181818181818,0.0546712792915919,0.009724525172120585,0.33058759969190354,0.10992184280041331
2026-04-12,,,Evan Carter,694497,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Roki Sasaki,808963,R,0.09301139597796192,0.0468887555887417,1.06,6.000000000000005,today_sheet_player_team_lookup,Evan Carter,0.0497020809240662,0.14181813112150632,4-Seam,0.4567822851923634,3,6.498881431767338,45.0,12.0,41.72268907563026,-0.052516778523489925,0.1,0.03,-0.07277310924369744,0.009158899125189008,0.33929778419420964,0.08218585857694481
2026-04-12,,,Eli White,642201,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Tanner Bibee,676440,R,0.14244927223402962,0.06736342625167521,0.73,-27.0,today_sheet_player_team_lookup,Eli White,0.0491753011637229,0.14039018897459288,Cutter,0.33812157400156617,4,8.291666666666668,45.0,8.56722428748451,51.26085844956396,-0.02562499999999998,0.1,-0.021491635687732345,0.02260858449563962,0.00986616274644788,0.508111553906449,0.10309004888110333
2026-04-12,,,Kyle Manzardo,700932,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Chris Sale,519242,L,0.11002872999178345,0.054087032420038074,0.9,-9.999999999999998,today_sheet_player_team_lookup,Kyle Manzardo,0.04867832917803427,0.13904159552159434,Slider,0.48285766635769867,3,13.47417840375587,45.0,9.365079365079366,50.935,0.05211267605633805,0.1,-0.009523809523809516,0.019350000000000023,0.01124969591560289,0.39148035759734906,0.03872142520610652
2026-04-12,,,Tyler Soderstrom,691016,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Freddy Peralta,642547,R,0.16096587798453643,0.07473718190778682,0.65,-35.0,today_sheet_player_team_lookup,Tyler Soderstrom,0.048579168240061435,0.13877234166740737,4-Seam,0.5550183981836686,3,11.669462004902593,42.94237288135593,8.568627450980394,43.74085684430512,0.025041930073538898,0.1,-0.021470588235294095,-0.052591431556948794,0.01224048725445878,0.6243078631377581,0.08957867463734075
2026-04-12,,,Brandon Marsh,669016,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Zac Gallen,668678,R,0.09876837210009096,0.04934443493841788,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Brandon Marsh,0.04835754623964952,0.13817036369816704,4-Seam,0.4718511385904453,3,7.916911950214448,44.09063074096755,9.221039951816905,44.35151216203718,-0.031246320746783275,0.1,-0.011684400722746418,-0.04648487837962818,0.008542378013471382,0.36726769817939986,0.0808055149665031
2026-04-12,,,Ezequiel Duran,677649,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Roki Sasaki,808963,R,0.0812432930932344,0.041795772781340335,1.15,14.999999999999991,today_sheet_player_team_lookup,Ezequiel Duran,0.04806513869854138,0.13737568627125385,4-Seam,0.4030769541792599,4,6.113958396141092,33.56390977443609,9.846153846153847,48.26968174204356,-0.05829062405788362,0.051383458646616545,-0.0023076923076922992,-0.007303182579564407,0.007167967491364346,0.3673505010086601,0.021752907979562006
2026-04-12,,,Alek Thomas,677950,L,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Zach Pop,647315,R,0.10287076079540024,0.0510812042886034,0.94,-6.000000000000005,today_sheet_player_team_lookup,Alek Thomas,0.0480163320312872,0.13724299659405959,Sinker,0.5742814734853596,2,8.464181193536074,45.0,12.0,52.74509803921569,-0.023037282096958885,0.1,0.03,0.037450980392156906,0.011641975481345213,0.4106120031784583,0.004222512952754866
2026-04-12,,,Dylan Beavers,687637,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Adrian Houser,605288,R,0.1142109623803931,0.05582960961090188,0.86,-14.000000000000002,today_sheet_player_team_lookup,Dylan Beavers,0.048013464265375616,0.13723519963494912,Sinker,0.41354836477583323,4,8.408602150537634,45.0,5.306122448979592,49.03741634101424,-0.02387096774193549,0.1,-0.0704081632653061,0.0003741634101424296,0.008735523222022645,0.44965227320862544,0.0785832074878348
2026-04-12,,,Brooks Lee,686797,S,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Max Scherzer,453286,R,0.09061049649168566,0.045857956945428435,1.04,4.0000000000000036,today_sheet_player_team_lookup,Brooks Lee,0.047692275223245574,0.1363616449350441,4-Seam,0.5949275651116912,3,4.0,45.0,12.0,50.6001687138654,-0.09,0.1,0.03,0.016001687138654005,0.016618748863654102,0.28248842912957944,0.08344535726106383
2026-04-12,,,Trevor Story,596115,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Andre Pallante,669467,R,0.09212083023093315,0.04650687255291966,1.02,2.0000000000000018,today_sheet_player_team_lookup,Trevor Story,0.047437010003978056,0.13566696633419895,Slider,0.42145228316311073,3,9.62015402688944,45.0,5.241379310344828,45.610666189432244,-0.005697689596658408,0.1,-0.07137931034482757,-0.03389333810567756,0.009584522704694572,0.41518367748734497,0.022295924605915916
2026-04-12,,,Lawrence Butler,671732,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Freddy Peralta,642547,R,0.15022121522153176,0.07047491308154814,0.67,-32.99999999999999,today_sheet_player_team_lookup,Lawrence Butler,0.047218191764637256,0.13507117807323554,4-Seam,0.5550183981836686,3,9.904761904761905,41.05590062111801,8.568627450980394,43.74085684430512,-0.0014285714285714234,0.09633540372670808,-0.021470588235294095,-0.052591431556948794,0.01011153164866189,0.6001285009410737,0.08970061647240665
2026-04-12,,,JJ Wetherholt,802139,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Brayan Bello,678394,R,0.09285738582776906,0.04682275394086546,1.0,0.0,today_sheet_player_team_lookup,JJ Wetherholt,0.04682275394086546,0.1339938037772529,Sinker,0.22598484096755236,6,1.9047619047619049,13.043478260869566,8.081395348837209,51.09920876445527,-0.12,-0.0717391304347826,-0.02877906976744187,0.0209920876445527,0.00857787351531563,0.5225628339944314,0.02162484392732964
2026-04-12,,,Kyle Karros,691720,R,R,COL,SD,,,,,,,COL,Petco Park,Nick Pivetta,601713,R,0.08423213776565734,0.04309919099441401,1.08,8.000000000000007,today_sheet_player_team_lookup,Kyle Karros,0.046547126273967135,0.13324232456008345,4-Seam,0.5798576370029443,2,2.5,38.43388960205392,12.0,50.051726122925615,-0.11249999999999999,0.08060333761232351,0.03,0.01051726122925615,0.011013489325136676,0.2418795934724356,0.11980427112779365
2026-04-12,,,Coby Mayo,691723,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Adrian Houser,605288,R,0.16150408553530368,0.07494953707085557,0.62,-38.0,today_sheet_player_team_lookup,Coby Mayo,0.04646871298393045,0.13302845690311382,Sinker,0.7025251600784868,2,7.4603174603174605,45.0,6.372114355603118,53.86379928315413,-0.03809523809523809,0.1,-0.05441828466595322,0.0486379928315413,0.00613496491364654,0.7294304544556678,0.01869406759523201
