date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-05,2026-04-05,822756,Luis García Jr.,671277,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Roki Sasaki,808963,R,0.12641328706731286,0.06086067773029869,0.97,-0.03,park_team_lookup,0.05903485739838973,0.16685497226194013,4-Seam,0.4567822851923634,3,11.190476190476192,45.0,12.0,41.72268907563026,0.017857142857142873,0.1,0.03,-0.07277310924369744,0.00892449778328474,0.49301665114908755,0.058831708685073134
2026-04-05,2026-04-05,825102,Corbin Carroll,682998,L,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Martín Pérez,527048,L,0.13195849832815526,0.06312257814111102,0.935,-0.065,park_team_lookup,0.05901961056193881,0.1668144722543432,Sinker,0.4643126603289573,4,12.934782608695652,38.481012658227854,10.0,52.31884057971015,0.044021739130434785,0.08088607594936713,0.0,0.03318840579710148,0.006776458228154937,0.5358327930306201,0.009144188758515715
2026-04-05,2026-04-05,823238,Heliot Ramos,671218,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Kodai Senga,673540,R,0.15179295311369945,0.07110118473902029,0.83,-0.17,park_team_lookup,0.05901398333338684,0.16679952437610346,4-Seam,0.4570158171326169,3,5.942857142857143,35.16339869281046,7.69621682665161,47.164979154258496,-0.06085714285714285,0.06098039215686277,-0.03455674760022585,-0.018350208457415036,0.008723589513668096,0.629379531842482,0.12027232174853071
2026-04-05,2026-04-05,824053,Travis d'Arnaud,518595,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.11326489310160864,0.0554362685781457,1.055,0.055,park_team_lookup,0.05848526334994371,0.1653942623281024,4-Seam,0.44806148202700113,3,12.421052631578949,45.0,9.104796136133888,52.153221639973424,0.03631578947368423,0.1,-0.013428057957991672,0.03153221639973424,0.009470181545339509,0.30945719553788786,0.12213393814240776
2026-04-05,2026-04-05,824620,Tanner Murray,695020,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Eric Lauer,641778,L,0.12372092959369548,0.05975712116998563,0.975,-0.025,park_team_lookup,0.05826319314073599,0.16480356061384127,4-Seam,1.0,1,0.0,0.0,10.690639269406393,50.7129977460556,-0.12,-0.1,0.010359589041095898,0.017129977460555994,0.010886479309301355,0.5,0.18408052196760277
2026-04-05,2026-04-05,823238,Luis Robert Jr.,673357,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Logan Webb,657277,R,0.1492113257313476,0.07007199613045133,0.83,-0.17,park_team_lookup,0.0581597567882746,0.16452832714626286,Sinker,0.4869325176664551,3,8.60986547085202,45.0,8.089965397923876,45.54878112042164,-0.020852017937219705,0.1,-0.028650519031141852,-0.03451218879578363,0.0071648999280760515,0.6595302759741837,0.04749186177179676
2026-04-05,2026-04-05,824296,Matt Vierling,663837,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.13819047512122307,0.06564767690106152,0.885,-0.115,park_team_lookup,0.05809819405743945,0.1643644863672058,Slider,0.30388878333016656,4,10.931174089068826,35.55555555555556,9.53405017921147,54.211745469410005,0.013967611336032384,0.06333333333333334,-0.00698924731182796,0.05211745469410005,0.006622104009074362,0.43936392818470255,0.12465192911036603
2026-04-05,2026-04-05,824053,J.P. Crawford,641487,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.11237957684138065,0.055067739871873626,1.055,0.055,park_team_lookup,0.05809646556482667,0.16435988591165784,Cutter,0.44465564696400606,3,4.571428571428572,44.679802955665025,11.97324414715719,54.823537682789656,-0.08142857142857142,0.1,0.029598662207357858,0.05823537682789656,0.008432180918331738,0.4634519605990234,0.01899904728429215
2026-04-05,2026-04-05,824459,CJ Kayfus,692216,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Edward Cabrera,665795,R,0.12830351706091347,0.06163334602485734,0.942,-0.058,park_team_lookup,0.05805861195541561,0.16425913270948655,Changeup,0.3508520693111843,4,9.343339587242026,44.649859943977596,12.0,48.48585320676082,-0.00984990619136961,0.1,0.03,-0.005141467932391777,0.009893080542656842,0.44041071172848345,0.08574616066586611
2026-04-05,2026-04-05,823405,Henry Davis,680779,R,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Chris Bassitt,605135,R,0.15024625412560522,0.07048489771420094,0.823,-0.177,park_team_lookup,0.05800907081878737,0.16412725912160542,Sinker,0.7918763791585776,2,11.39588100686499,45.0,6.8571428571428585,49.196573504122405,0.020938215102974844,0.1,-0.04714285714285712,0.0019657350412240504,0.007283263150005141,0.6770648466127797,0.002844584788451105
2026-04-05,2026-04-05,824296,Javier Báez,595879,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.1377001332893244,0.065449626903749,0.885,-0.115,park_team_lookup,0.05792291980981787,0.16389790065162857,Slider,0.30388878333016656,4,4.392156862745098,45.0,9.53405017921147,54.211745469410005,-0.08411764705882352,0.1,-0.00698924731182796,0.05211745469410005,0.007266631808436048,0.57198244086178,0.049719099945471905
2026-04-05,2026-04-05,824460,Dansby Swanson,621020,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.12784914593490734,0.06144776980366944,0.942,-0.058,park_team_lookup,0.05788379915505661,0.16379373650026352,4-Seam,0.4118959007308216,4,13.069908814589667,45.0,7.538877620013523,50.77986096481989,0.046048632218845,0.1,-0.03691683569979716,0.01779860964819889,0.00912076292585335,0.463908962068318,0.06221352169635141
2026-04-05,2026-04-05,824379,Alec Bohm,664761,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Tomoyuki Sugano,608372,R,0.11083884175401773,0.05442533998253314,1.059,0.059,park_team_lookup,0.05763643504150259,0.16313489504524015,Sweeper,0.36828850609448976,4,6.162117452440033,31.419222903885483,11.196721311475411,49.0343347639485,-0.0575682382133995,0.0385153374233129,0.017950819672131163,0.00034334763948500323,0.00937240981295693,0.4499647267732453,0.06425857011778603
2026-04-05,2026-04-05,824459,Michael Busch,683737,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.12633141555516486,0.06082717216902114,0.942,-0.058,park_team_lookup,0.05729919618321792,0.1622361194995452,4-Seam,0.5583429228998849,3,17.8718056137411,45.0,11.858564321250888,51.52040529130313,0.11807708420611648,0.1,0.027878464818763327,0.025204052913031277,0.019362502593995513,0.2643268499392592,0.13584245569263895
2026-04-05,2026-04-05,824379,Edouard Julien,666397,L,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Taijuan Walker,592836,R,0.1099007753950304,0.0540335637027168,1.059,0.059,park_team_lookup,0.05722154396117709,0.1620290773964671,Splitter,0.4028408678476873,3,14.836065573770492,44.44444444444445,4.858299595141701,50.15492860591847,0.07254098360655738,0.1,-0.07712550607287448,0.01154928605918471,0.011914005489620101,0.4413731082737719,0.019829986522048624
2026-04-05,2026-04-05,825102,Tim Tawa,694374,R,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Martín Pérez,527048,L,0.12686278041147145,0.061044573007235065,0.935,-0.065,park_team_lookup,0.05707667576176479,0.16164272790169265,Cutter,0.35076086479849145,3,4.242424242424242,45.0,12.0,47.707359984361254,-0.08636363636363636,0.1,0.03,-0.01292640015638746,0.008832571987702473,0.5165171259420756,0.06399429621899587
2026-04-05,2026-04-05,824459,Dansby Swanson,621020,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.12546469629731727,0.06047227083231942,0.942,-0.058,park_team_lookup,0.056964879124044895,0.1613444958989867,4-Seam,0.4791070681800519,3,10.140117261254101,45.0,12.0,52.113289760348586,0.002101758918811516,0.1,0.03,0.031132897603485858,0.010916981259749017,0.35502889513866454,0.12063156123041327
2026-04-05,2026-04-05,824296,Dillon Dingler,693307,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.1347958782910579,0.06427440863205185,0.885,-0.115,park_team_lookup,0.056882851639365885,0.1611256319862998,Slider,0.30388878333016656,4,9.50980392156863,45.0,9.53405017921147,54.211745469410005,-0.007352941176470562,0.1,-0.00698924731182796,0.05211745469410005,0.006120980732068822,0.4299852377089842,0.11518609663692107
2026-04-05,2026-04-05,824781,Jarren Duran,680776,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.13526732559906615,0.0644654378420481,0.881,-0.119,park_team_lookup,0.05679405073884437,0.16088865247535178,4-Seam,0.3120028002291097,4,10.758377425044092,45.0,6.837606837606838,47.22432052136562,0.011375661375661376,0.1,-0.04743589743589743,-0.017756794786343805,0.008318986947408463,0.5808853105392306,0.0367878164664613
2026-04-05,2026-04-05,823566,Austin Slater,596103,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Max Fried,608331,L,0.11255016373834392,0.05513878348454487,1.028,0.028,park_team_lookup,0.05668266942211213,0.16059135039426642,Cutter,0.37418800152846776,4,14.915254237288137,45.0,6.03189493433396,48.60067622940764,0.07372881355932205,0.1,-0.0595215759849906,-0.0039932377059236045,0.007194093720564655,0.4381131527600105,0.04060122567309361
2026-04-05,2026-04-05,824460,Chase DeLauter,800050,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.12456834737126103,0.06010484977252917,0.942,-0.058,park_team_lookup,0.056618768485722476,0.1604207525563779,4-Seam,1.0,1,0.0,40.0,6.153846153846154,51.981029810298104,-0.12,0.09,-0.05769230769230768,0.029810298102981036,0.010240242659485421,0.4800000000000002,0.12878541138987507
2026-04-05,2026-04-05,824296,Kevin McGonigle,805808,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.1324271636432112,0.0633130862919482,0.885,-0.115,park_team_lookup,0.05603208136837416,0.15885337967216073,4-Seam,0.4581682615143943,3,17.117117117117118,45.0,8.60215053763441,51.63911399243652,0.10675675675675676,0.1,-0.02096774193548385,0.026391139924365207,0.008285535485026356,0.46989763854181515,0.03884813689682751
2026-04-05,2026-04-05,824296,Kerry Carpenter,681481,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.13224577750887734,0.06323936650806694,0.885,-0.115,park_team_lookup,0.055966839359639246,0.1586789609645911,4-Seam,0.4581682615143943,3,11.583333333333334,45.0,8.60215053763441,51.63911399243652,0.023750000000000007,0.1,-0.02096774193548385,0.026391139924365207,0.010470627880670432,0.49511964910680006,0.04832981960694072
2026-04-05,2026-04-05,823729,Jonathan Aranda,666018,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.125058935317877,0.06030599489608586,0.922,-0.078,park_team_lookup,0.055602127294191166,0.15770349154910646,4-Seam,0.576855761730184,3,14.376947040498443,45.0,7.102396514161221,49.6709652406587,0.06565420560747665,0.1,-0.043464052287581684,0.006709652406587025,0.013021017868476438,0.37726821791365395,0.11269882679670813
2026-04-05,2026-04-05,824781,Carlos Narváez,665966,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.1315238757964001,0.06294581735277743,0.881,-0.119,park_team_lookup,0.05545526508779692,0.15731047680948984,4-Seam,0.2387687984125225,5,8.605504587155963,42.02479338842976,11.595959595959597,47.169775678866586,-0.020917431192660558,0.1,0.02393939393939395,-0.018302243211334144,0.01236030410284639,0.4537180647822765,0.09579289254742286
2026-04-05,2026-04-05,824781,Trevor Story,596115,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.13059973072262585,0.06256967626037212,0.881,-0.119,park_team_lookup,0.055123884785387836,0.15642322812332177,4-Seam,0.2387687984125225,5,10.10826416456153,45.0,11.595959595959597,47.169775678866586,0.0016239624684229613,0.1,0.02393939393939395,-0.018302243211334144,0.011512091034822083,0.4337354216253505,0.09937089409055264
2026-04-05,2026-04-05,824620,Austin Hays,669720,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Eric Lauer,641778,L,0.1158414578965806,0.05650636638060169,0.975,-0.025,park_team_lookup,0.05509370722108665,0.15634239877989786,4-Seam,0.5756784104498206,3,10.03048780487805,45.0,10.690639269406393,50.7129977460556,0.0004573170731707421,0.1,0.010359589041095898,0.017129977460555994,0.011967338548589779,0.3223764126636259,0.1254842815611989
2026-04-05,2026-04-05,823238,Francisco Alvarez,682626,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Logan Webb,657277,R,0.13906272701320654,0.06599972090505779,0.83,-0.17,park_team_lookup,0.054779768351197966,0.155501220381693,Sinker,0.4869325176664551,3,9.272727272727273,33.529411764705884,8.089965397923876,45.54878112042164,-0.0109090909090909,0.0511764705882353,-0.028650519031141852,-0.03451218879578363,0.00544154619823752,0.6337026303615718,0.05154145038917683
2026-04-05,2026-04-05,824131,Jonathan India,663697,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.14821730101952232,0.06967500911743696,0.785,-0.215,park_team_lookup,0.05469488215718801,0.15527367745715703,4-Seam,0.7946798873791162,2,9.548872180451127,45.0,6.928571428571429,50.29927432597066,-0.006766917293233092,0.1,-0.04607142857142857,0.012992743259706572,0.006661403398769623,0.5067215462731516,0.14152337475822563
2026-04-05,2026-04-05,822917,Spencer Steer,668715,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jack Leiter,683004,R,0.11552389103267571,0.05637466908705882,0.968,-0.032,park_team_lookup,0.05457067967627294,0.15494067103888942,4-Seam,0.37604767661411936,4,5.906040268456376,45.0,12.0,50.37490987743331,-0.061409395973154354,0.1,0.03,0.013749098774333106,0.009862826980910396,0.37416952513965385,0.10760863784917923
2026-04-05,2026-04-05,824459,Kyle Manzardo,700932,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Edward Cabrera,665795,R,0.1187889874223997,0.057726167067911796,0.942,-0.058,park_team_lookup,0.05437804937797291,0.15442402575470449,Changeup,0.3508520693111843,4,11.081282624906788,45.0,12.0,48.48585320676082,0.016219239373601813,0.1,0.03,-0.005141467932391777,0.011359467029803571,0.3471984462265506,0.11206834566302973
2026-04-05,2026-04-05,822756,CJ Abrams,682928,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Roki Sasaki,808963,R,0.11473900733549572,0.05604893871736579,0.97,-0.03,park_team_lookup,0.054367470555844816,0.15439564666126293,4-Seam,0.4567822851923634,3,6.829268292682928,45.0,12.0,41.72268907563026,-0.047560975609756084,0.1,0.03,-0.07277310924369744,0.010148127689206742,0.42616338603422327,0.09543203503559207
2026-04-05,2026-04-05,824781,Ramón Laureano,657656,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.12708444587410767,0.061135224072879794,0.881,-0.119,park_team_lookup,0.0538601324082071,0.1530338992403001,Sinker,0.23787282077009905,5,15.03448275862069,45.0,5.9102534294350155,51.23186725780507,0.07551724137931036,0.1,-0.061346198558474764,0.02231867257805071,0.008425268155229131,0.5163158768847333,0.016177171333851097
2026-04-05,2026-04-05,823729,Ryan Jeffers,680777,R,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Nick Martinez,607259,R,0.12034240364239832,0.058367198415192764,0.922,-0.078,park_team_lookup,0.05381455693880773,0.15291149850962515,Sinker,0.3081682042323999,5,7.624633431085044,45.0,7.052572074618428,52.82202966172305,-0.03563049853372433,0.1,-0.04421141888072357,0.038220296617230504,0.007890194272349512,0.4889224055951796,0.04879308340576158
2026-04-05,2026-04-05,824131,Gary Sánchez,596142,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Kris Bubic,663460,L,0.14490649090568022,0.06834986046469478,0.785,-0.215,park_team_lookup,0.05365464046478541,0.15248192213999368,4-Seam,0.4954606707537646,3,17.142857142857142,45.0,5.846153846153847,49.73136571899346,0.10714285714285714,0.1,-0.0623076923076923,0.007313657189934588,0.007920283477475228,0.5285037051862245,0.06365158507419709
2026-04-05,2026-04-05,824131,Lane Thomas,657041,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.14377829898933506,0.06789726939267784,0.785,-0.215,park_team_lookup,0.05329935647325211,0.15152701917086808,4-Seam,0.5953671027241979,3,5.3479853479853485,44.75095785440614,6.928571428571429,50.29927432597066,-0.06978021978021977,0.1,-0.04607142857142857,0.012992743259706572,0.009480598865261026,0.5608878213089972,0.11207057808839252
2026-04-05,2026-04-05,825025,Shay Whitcomb,694376,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.08629696254177151,0.0439955905901499,1.205,0.205,park_team_lookup,0.053014686661130635,0.15076138977685083,4-Seam,0.4536744716588861,3,11.11111111111111,45.0,7.982456140350878,45.21459248271917,0.01666666666666666,0.1,-0.030263157894736836,-0.03785407517280831,0.01544282930494541,0.36250777736739337,0.0068377511404021435
2026-04-05,2026-04-05,823729,Trevor Larnach,663616,L,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Nick Martinez,607259,R,0.118082270487079,0.05743411845459238,0.922,-0.078,park_team_lookup,0.05295425721513417,0.15059880343193088,4-Seam,0.34027717592556117,3,8.145454545454546,45.0,7.925016160310278,53.71945615039107,-0.027818181818181804,0.1,-0.031124757595345824,0.04719456150391068,0.011025289402705325,0.45282297419691214,0.04880663509307156
2026-04-05,2026-04-05,824379,Troy Johnston,687859,L,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Taijuan Walker,592836,R,0.09990846496526398,0.04982816708227014,1.059,0.059,park_team_lookup,0.05276802894012408,0.150097622908972,Splitter,0.4028408678476873,3,9.776234567901234,45.0,4.858299595141701,50.15492860591847,-0.003356481481481488,0.1,-0.07712550607287448,0.01154928605918471,0.013256733094537433,0.4164174713746407,0.028182342918144074
2026-04-05,2026-04-05,822917,Ke'Bryan Hayes,663647,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jack Leiter,683004,R,0.1107395122474791,0.05438387938333037,0.968,-0.032,park_team_lookup,0.0526435952430638,0.14976263509755794,4-Seam,0.37604767661411936,4,3.5714285714285716,34.54802259887006,12.0,50.37490987743331,-0.09642857142857143,0.05728813559322037,0.03,0.013749098774333106,0.006936183525669182,0.41719060727660184,0.09504524032634266
2026-04-05,2026-04-05,824379,Ezequiel Tovar,678662,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Taijuan Walker,592836,R,0.09962181448392317,0.049706621893282295,1.059,0.059,park_team_lookup,0.05263931258498595,0.1497511041920987,Sinker,0.3405769459518213,4,10.907673112913288,43.49216300940439,7.466666666666668,51.88702290076337,0.013615096693699326,0.1,-0.037999999999999985,0.028870229007633696,0.008913134907757823,0.3684633283571124,0.04670840295446932
2026-04-05,2026-04-05,822917,Ezequiel Duran,677649,R,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.11070393745970583,0.05436902894453589,0.968,-0.032,park_team_lookup,0.05262922001831074,0.1497239299008145,4-Seam,0.570754716981132,2,7.042990654205608,33.378151260504204,9.454545454545455,52.282398452611226,-0.04435514018691587,0.050268907563025225,-0.008181818181818174,0.03282398452611226,0.00586269550667521,0.38664909653588875,0.10847562303280271
2026-04-05,2026-04-05,824620,Luisangel Acuña,682668,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Eric Lauer,641778,L,0.10959979006318778,0.053907753343611475,0.975,-0.025,park_team_lookup,0.052560059510021184,0.1495376992733881,4-Seam,0.5756784104498206,3,3.0277777777777777,31.66666666666667,10.690639269406393,50.7129977460556,-0.10458333333333333,0.04000000000000003,0.010359589041095898,0.017129977460555994,0.009374009502951513,0.4306739848117828,0.09293639516907487
2026-04-05,2026-04-05,825102,Mike Yastrzemski,573262,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.11503703477977067,0.05617266072582862,0.935,-0.065,park_team_lookup,0.05252143777864976,0.14943368951796532,4-Seam,0.30651693234778,4,9.059405940594061,45.0,9.969135802469136,48.659094141791805,-0.014108910891089082,0.1,-0.0004629629629629583,-0.0034090585820819542,0.0100628444680674,0.38827369405006196,0.0931943508120626
2026-04-05,2026-04-05,824053,Mitch Garver,641598,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.09975888731171367,0.049764749883021826,1.055,0.055,park_team_lookup,0.05250181112658802,0.14938083096631793,Cutter,0.47144464762976507,3,10.80161943319838,45.0,5.0,55.130271790065606,0.012024291497975712,0.1,-0.075,0.06130271790065606,0.007855638468264323,0.43480890505537284,0.0
2026-04-05,2026-04-05,822917,Matt McLain,680574,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jack Leiter,683004,R,0.11009388763111186,0.0541142564262932,0.968,-0.032,park_team_lookup,0.05238260022065182,0.14905972478905838,4-Seam,0.37604767661411936,4,9.329744969883379,41.16959064327486,12.0,50.37490987743331,-0.010053825451749319,0.09701754385964916,0.03,0.013749098774333106,0.010290302479038645,0.32461039472340697,0.10602930424932616
2026-04-05,2026-04-05,824296,Jahmai Jones,663330,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.12081575034325524,0.058562281899482906,0.885,-0.115,park_team_lookup,0.05182761948104237,0.1475637662995668,Slider,0.30388878333016656,4,7.741935483870968,45.0,9.53405017921147,54.211745469410005,-0.03387096774193548,0.1,-0.00698924731182796,0.05211745469410005,0.006757031302806645,0.4423486423640329,0.06650438666405305
2026-04-05,2026-04-05,823238,Harrison Bader,664056,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Kodai Senga,673540,R,0.12982611129457888,0.0622544943670228,0.83,-0.17,park_team_lookup,0.05167123032462892,0.14714190069092303,4-Seam,0.6570029723483262,2,9.00058788947678,45.0,7.69621682665161,47.164979154258496,-0.014991181657848305,0.1,-0.03455674760022585,-0.018350208457415036,0.006640607836225298,0.5295669628339528,0.06745217484983457
2026-04-05,2026-04-05,823238,Rafael Devers,646240,L,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Kodai Senga,673540,R,0.12893418809881288,0.06189076417334727,0.83,-0.17,park_team_lookup,0.05136933426387823,0.1463271311195269,4-Seam,0.3855718792762658,3,18.0,41.282051282051285,8.372093023255815,45.23207709711927,0.12,0.0976923076923077,-0.02441860465116278,-0.03767922902880727,0.012600331608400836,0.4098320293768496,0.09124749955871395
2026-04-05,2026-04-05,822756,Joey Wiemer,686894,R,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Roki Sasaki,808963,R,0.10728111976082787,0.0529368105974694,0.97,-0.03,park_team_lookup,0.05134870627954532,0.14627144053058627,4-Seam,0.4030769541792599,4,18.0,45.0,9.846153846153847,48.26968174204356,0.12,0.1,-0.0023076923076922992,-0.007303182579564407,0.010096189388865074,0.3882553885446469,0.01887351241632813
2026-04-05,2026-04-05,823238,Carson Benge,701807,L,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Logan Webb,657277,R,0.12867022913421347,0.061783048270213685,0.83,-0.17,park_team_lookup,0.051279930064277356,0.1460857438160762,Changeup,0.37703247260510797,3,6.666666666666667,30.0,9.664082687338503,50.6759464304545,-0.049999999999999996,0.03,-0.005038759689922454,0.01675946430454502,0.007605784131398166,0.5996748043831829,0.02346697585487208
2026-04-05,2026-04-05,823405,Tyler O'Neill,641933,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Braxton Ashcraft,677952,R,0.1297832085827281,0.06223700705348978,0.823,-0.177,park_team_lookup,0.051221056805022085,0.1459267638279631,Slider,0.37455326348669227,4,12.62857142857143,45.0,4.387351778656127,50.390056614823976,0.039428571428571445,0.1,-0.08418972332015809,0.013900566148239762,0.007893652955640193,0.5239241009873018,0.052473768771088794
2026-04-05,2026-04-05,823405,Dylan Beavers,687637,L,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Braxton Ashcraft,677952,R,0.12907942035667044,0.06195001618437038,0.823,-0.177,park_team_lookup,0.05098486331973682,0.14528875401954944,4-Seam,0.3978341113375724,3,8.69431643625192,45.0,5.105421686746988,53.45662847790508,-0.019585253456221193,0.1,-0.07341867469879518,0.04456628477905077,0.007479469215432186,0.4827584937782273,0.09198486152326012
2026-04-05,2026-04-05,824781,Jackson Merrill,701538,L,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.11855316044299434,0.05762874133890652,0.881,-0.119,park_team_lookup,0.050770921119576644,0.14471057557921507,Sinker,0.5812835037828384,3,9.343065693430658,39.071729957805914,10.08695652173913,50.76339396518101,-0.00985401459854013,0.08443037974683548,0.0013043478260869623,0.017633939651810097,0.006571774781468221,0.48999222360457945,0.02697389356351126
2026-04-05,2026-04-05,822917,Kyle Higashioka,543309,R,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.1048363225862216,0.05190963562251071,0.968,-0.032,park_team_lookup,0.05024852728259037,0.14329771160040472,4-Seam,0.570754716981132,2,9.604130808950087,45.0,9.454545454545455,52.282398452611226,-0.005938037865748695,0.1,-0.008181818181818174,0.03282398452611226,0.00815311300436096,0.2928443396226419,0.12216303228630565
