date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-08,,,Moisés Ballesteros,694208,L,L,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.12183234621710716,0.058980871488171084,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Moises Ballesteros,0.05721144534352595,0.1620021492081708,4-Seam,0.4779546477175288,3,8.349626221966648,33.45454545454545,10.632244467860907,50.477362204724415,-0.024755606670500273,0.05072727272727272,0.009483667017913611,0.014773622047244146,0.011712994105322276,0.4542838773717923,0.07505297828028895
2026-04-08,,,Colton Cowser,681297,L,L,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.12618948379564005,0.06076907949263731,0.94,-6.000000000000005,today_sheet_player_team_lookup,Colton Cowser,0.05712293472307907,0.16176610898602328,4-Seam,0.5559584638206693,3,14.261888663511384,41.89033189033189,10.32080974438154,48.87126935447678,0.06392832995267075,0.1,0.004812146165723101,-0.0012873064552321979,0.014679242968692018,0.39411425062205674,0.08220064716007872
2026-04-08,,,Sal Stewart,701398,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.13294863643592514,0.06352494138009007,0.89,-10.999999999999998,today_sheet_player_team_lookup,Sal Stewart,0.056537197828280164,0.1602029478639051,4-Seam,0.5415114664057198,3,13.162790697674419,43.23049001814883,7.5761973875181425,50.07602081312285,0.04744186046511628,0.1,-0.03635703918722786,0.010760208131228523,0.010149740912210846,0.39835943012568614,0.13285058482886894
2026-04-08,,,Ozzie Albies,645277,S,R,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.11985770916955876,0.058167318787964606,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Ozzie Albies,0.056422299224325664,0.15989608915066744,4-Seam,0.5141358034309219,3,4.444444444444445,45.0,8.88888888888889,52.33790066665027,-0.08333333333333333,0.1,-0.01666666666666666,0.0333790066665027,0.008924754785812433,0.4099199883986495,0.1203385976510524
2026-04-08,,,Owen Caissie,683357,L,L,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.13057903845903826,0.06256124963444647,0.89,-10.999999999999998,today_sheet_player_team_lookup,Owen Caissie,0.05567951217465736,0.15791053036926073,Sinker,0.5975707895743351,2,14.666666666666668,21.81818181818182,11.62937062937063,50.55911747837017,0.07000000000000002,-0.01909090909090908,0.02444055944055945,0.01559117478370169,0.010192420749312908,0.49769306109159817,0.05773858769737422
2026-04-08,,,Dansby Swanson,621020,R,R,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.119216499921972,0.057902708727795064,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Dansby Swanson,0.05558660037868326,0.15766194608785788,4-Seam,0.39935883604081257,3,10.525512798779456,45.0,7.25,54.210368594546,0.007882691981691838,0.1,-0.041249999999999995,0.05210368594545997,0.0101611968860875,0.3694266659379144,0.10851637679474106
2026-04-08,,,Kazuma Okamoto,672960,R,R,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.11076710646352195,0.05439539789715643,1.020909090909091,2.090909090909093,team_avg_lookup,,0.05553275621682425,0.1575178643570564,Sweeper,0.5045885291448777,2,18.0,36.36363636363637,4.25531914893617,52.58465361913638,0.12,0.0681818181818182,-0.08617021276595745,0.035846536191363826,0.012059202068050768,0.3927822109133089,0.050487247432223305
2026-04-08,,,Blaze Alexander,677942,R,R,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.13722261232302485,0.06525665358085543,0.85,-15.000000000000002,today_sheet_player_team_lookup,Blaze Alexander,0.05546815554372712,0.15734497757006294,Slider,0.4130350649033684,3,8.563049853372435,45.0,11.462284028655711,49.90703668962152,-0.02155425219941347,0.1,0.021934260429835664,0.009070366896215206,0.012760009818985897,0.40585263683130113,0.14179771467759805
2026-04-08,,,Alec Burleson,676475,L,L,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.18417530466093995,0.08380301739673425,0.66,-34.0,today_sheet_player_team_lookup,Alec Burleson,0.05530999148184461,0.15692159303048347,4-Seam,0.3286317368084331,4,11.104651162790699,45.0,12.0,53.37092169168178,0.01656976744186048,0.1,0.03,0.0437092169168178,0.013671953922383412,0.5277260181973514,0.16057759334837607
2026-04-08,,,Will Smith,669257,R,R,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.11421189475580901,0.05582999701684038,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Will Smith,0.05527169704667198,0.15681906250769584,Slider,0.5609070383396291,2,14.205882352941178,45.0,5.483870967741936,44.84566596194503,0.06308823529411767,0.1,-0.06774193548387096,-0.041543340380549694,0.01590065458873354,0.30933843762748275,0.15476849683555519
2026-04-08,,,Drake Baldwin,686948,L,L,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.1087286371078731,0.05354332305594837,1.03,3.0000000000000027,today_sheet_player_team_lookup,Drake Baldwin,0.05514962274762682,0.1564921620988975,Slider,0.5944592390000479,2,15.042735042735043,36.1576354679803,4.295900178253119,53.16694006309148,0.07564102564102564,0.0669458128078818,-0.0855614973262032,0.04166940063091481,0.00817638121968436,0.40689008333822047,0.05434113791243815
2026-04-08,,,Shea Langeliers,669127,R,R,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.180212435120237,0.08226782403956644,0.67,-32.99999999999999,today_sheet_player_team_lookup,Shea Langeliers,0.055119442106509514,0.15641132891790943,Sinker,0.38356762509897957,3,13.773633773633776,45.0,10.505964623611684,53.29396475939304,0.05660450660450664,0.1,0.007589469354175256,0.042939647593930416,0.012741918526563374,0.5447541501384567,0.12636119749814875
2026-04-08,,,Jeremiah Jackson,669236,R,R,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.12691669952664306,0.061066625651685795,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jeremiah Jackson,0.05495996308651722,0.15598410856157097,Slider,0.4130350649033684,3,7.444168734491315,44.97545008183306,11.462284028655711,49.90703668962152,-0.03833746898263027,0.1,0.021934260429835664,0.009070366896215206,0.011275793531887205,0.43419512984026254,0.09322920987330617
2026-04-08,,,Willson Contreras,575929,R,R,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.2124500893798849,0.09461965257415135,0.58,-42.00000000000001,today_sheet_player_team_lookup,Willson Contreras,0.054879398493007776,0.1557682332816097,4-Seam,0.38596491228070173,4,11.182795698924732,45.0,5.0,52.713178294573645,0.01774193548387098,0.1,-0.075,0.03713178294573645,0.010327946621388561,0.7239930881334391,0.18932886423343742
2026-04-08,,,Andrew McCutchen,457705,R,R,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.12909389732579654,0.061955921965374756,0.88,-12.0,today_sheet_player_team_lookup,Andrew McCutchen,0.054521211329529785,0.15480801424149782,4-Seam,0.4085189744687684,3,8.385093167701864,44.097664543524424,8.37037037037037,55.53101876002241,-0.024223602484472036,0.1,-0.024444444444444446,0.06531018760022413,0.0086295572149989,0.4484568733879155,0.08515740764673381
2026-04-08,,,Heriberto Hernández,681715,R,R,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.12736092899170492,0.061248259828598176,0.89,-10.999999999999998,today_sheet_player_team_lookup,Heriberto Hernandez,0.05451095124745238,0.15478049855308895,Sinker,0.5077590549389838,3,10.498084291187741,45.0,6.602564102564103,46.93506545471521,0.007471264367816114,0.1,-0.050961538461538454,-0.020649345452847925,0.0073986828364987845,0.5640896942927309,0.02704512151665653
2026-04-08,,,Ronny Mauricio,677595,S,L,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.17734861854100079,0.08115524759095055,0.67,-32.99999999999999,today_sheet_player_team_lookup,Ronny Mauricio,0.05437401588593687,0.15441320545224568,4-Seam,0.8036599721756501,2,11.868131868131869,45.0,8.279220779220779,51.25090645395214,0.028021978021978027,0.1,-0.025811688311688313,0.022509064539521405,0.008764944914930222,0.6338978049953532,0.10336984392368664
2026-04-08,,,Bobby Witt Jr.,677951,R,R,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.17389994959863375,0.07981187365174065,0.68,-31.999999999999996,today_sheet_player_team_lookup,Bobby Witt Jr.,0.05427207408318365,0.1541397042898368,4-Seam,0.4349728090837236,3,13.333333333333334,45.0,8.704525288376221,53.90024942403991,0.05000000000000001,0.1,-0.019432120674356686,0.04900249424039913,0.007593693069059793,0.6144275982554379,0.07724691648708051
2026-04-08,,,Jared Oliva,666931,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.11995707558435838,0.05820830564559604,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jared Oliva,0.054133724250404316,0.15376842916660272,Sinker,0.5278219912294949,2,2.2222222222222223,45.0,9.654754694124774,50.62699585003869,-0.11666666666666665,0.1,-0.005178679588128387,0.016269958500386893,0.011611940585826569,0.5,0.06289728692152098
2026-04-08,,,J.C. Escarra,641555,L,L,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.14275663961260057,0.06748695567183825,0.8,-19.999999999999996,today_sheet_player_team_lookup,J.C. Escarra,0.053989564537470607,0.15338144710378898,4-Seam,0.3083614311704063,4,9.926739926739927,45.0,7.127551020408164,50.86356646234486,-0.001098901098901095,0.1,-0.04308673469387755,0.018635664623448633,0.008772408460536247,0.5477935091166364,0.07561621989199264
2026-04-08,,,Tyler Soderstrom,691016,L,L,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.18508037852623793,0.08415293953132649,0.64,-36.0,today_sheet_player_team_lookup,Tyler Soderstrom,0.053857881300048954,0.1530278537805302,4-Seam,0.5989478550343613,3,11.876501342376713,42.94237288135593,11.165260855982506,47.33057548306017,0.028147520135650694,0.1,0.01747891283973759,-0.016694245169398273,0.012646928770791332,0.6335459489092893,0.1196118769373897
2026-04-08,,,Brett Baty,683146,L,L,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.18167744645554934,0.08283594539858694,0.65,-35.0,today_sheet_player_team_lookup,Brett Baty,0.05384336450908151,0.15298886754577135,4-Seam,0.8036599721756501,2,14.14746543778802,45.0,8.279220779220779,51.25090645395214,0.06221198156682029,0.1,-0.025811688311688313,0.022509064539521405,0.007996030641617424,0.6712828650548814,0.06975965527266093
2026-04-08,,,Austin Wells,669224,L,L,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.17358115712025482,0.07968749243787748,0.67,-32.99999999999999,today_sheet_player_team_lookup,Austin Wells,0.05339061993337792,0.15177237798414867,4-Seam,0.3083614311704063,4,13.270386266094421,45.0,7.127551020408164,50.86356646234486,0.04905579399141632,0.1,-0.04308673469387755,0.018635664623448633,0.011575282043859079,0.6302732876632962,0.08759239476167417
2026-04-08,,,Luken Baker,663609,R,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.18307531623654333,0.08337738934821938,0.64,-36.0,today_sheet_player_team_lookup,Luken Baker,0.053361529182860405,0.15169417359389115,4-Seam,0.2634565930655316,5,15.90909090909091,45.0,6.282167334798913,48.481827245536124,0.08863636363636365,0.1,-0.055767489978016296,-0.005181727544638761,0.0069525616729501655,0.7370677189559873,0.046066034910378084
2026-04-08,,,Jakob Marsee,805300,L,L,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.12555511282348145,0.060509311432352685,0.88,-12.0,today_sheet_player_team_lookup,Jakob Marsee,0.053248194060470364,0.15138945001038928,Sinker,0.5975707895743351,2,6.153846153846154,45.0,11.62937062937063,50.55911747837017,-0.05769230769230768,0.1,0.02444055944055945,0.01559117478370169,0.009111198598596462,0.39625454602132526,0.12864856459399887
2026-04-08,,,José Ramírez,608070,S,R,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.16871835704978944,0.07778591338075701,0.68,-31.999999999999996,today_sheet_player_team_lookup,Jose Ramirez,0.05289442109891477,0.15043779300435778,4-Seam,0.6575050368478151,2,7.011494252873564,45.0,12.0,51.19785808840362,-0.044827586206896544,0.1,0.03,0.021978580884036206,0.011769949358465991,0.5388404688724755,0.15322903074528627
2026-04-08,,,Dylan Moore,664238,R,R,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.11358950497907466,0.05557128566870115,0.95,-5.000000000000004,today_sheet_player_team_lookup,Dylan Moore,0.05279272138526609,0.1501640869475629,4-Seam,0.5766828030661154,3,6.833333333333334,45.0,9.329268292682928,51.621644798902324,-0.04749999999999999,0.1,-0.010060975609756086,0.02621644798902324,0.008397799356840353,0.4724432540418645,0.03043775985265099
2026-04-08,,,Noelvi Marte,682622,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.1303516066085576,0.06246861808576002,0.84,-16.000000000000004,today_sheet_player_team_lookup,Noelvi Marte,0.052473639192038415,0.1493049544094429,4-Seam,0.5415114664057198,3,10.802139037433156,45.0,7.5761973875181425,50.07602081312285,0.012032085561497334,0.1,-0.03635703918722786,0.010760208131228523,0.009316900404505682,0.4195495149433564,0.12473037230172877
2026-04-08,,,Josh Jung,673962,R,R,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.11117405434666533,0.05456521817669475,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Josh Jung,0.05238260944962696,0.1490597496513285,4-Seam,0.4085189744687684,3,7.849808429118774,45.0,8.37037037037037,55.53101876002241,-0.03225287356321839,0.1,-0.024444444444444446,0.06531018760022413,0.009036420339373975,0.3621217138291561,0.09238059340978828
2026-04-08,,,Taylor Ward,621493,R,R,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.12107070506868478,0.05866731053920991,0.89,-10.999999999999998,today_sheet_player_team_lookup,Taylor Ward,0.05221390637989683,0.14860519343761247,Slider,0.4130350649033684,3,10.791376722608815,45.0,11.462284028655711,49.90703668962152,0.011870650839132225,0.1,0.021934260429835664,0.009070366896215206,0.01722839749128949,0.29199211845680784,0.15043048966395034
2026-04-08,,,Davis Schneider,676914,R,R,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.10337312121510711,0.051293159803598165,1.01,1.0000000000000009,today_sheet_player_team_lookup,Davis Schneider,0.05180609140163415,0.14750570175780298,Sweeper,0.5045885291448777,2,13.636363636363637,45.0,4.25531914893617,52.58465361913638,0.05454545454545455,0.1,-0.08617021276595745,0.035846536191363826,0.013194534188681724,0.3932547298534367,0.032941002409544916
2026-04-08,,,Hunter Feduccia,676439,L,L,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.10447014443972624,0.051755479259005005,1.0,0.0,today_sheet_player_team_lookup,Hunter Feduccia,0.051755479259005005,0.14736918263745757,4-Seam,0.5521891144763678,3,6.779661016949153,42.5,11.884169884169886,49.316897640911385,-0.0483050847457627,0.1,0.028262548262548284,0.003168976409113853,0.008680863970446172,0.32048705481609957,0.11148810811068867
2026-04-08,,,Scott Kingery,664068,R,R,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.11176816562733799,0.05481297489095472,0.94,-6.000000000000005,today_sheet_player_team_lookup,Scott Kingery,0.05152419639749743,0.14674514423942286,4-Seam,0.39935883604081257,3,9.090909090909092,29.20634920634921,7.25,54.210368594546,-0.013636363636363624,0.025238095238095254,-0.041249999999999995,0.05210368594545997,0.009074275958706048,0.5226869701920411,0.0001677780439383777
2026-04-08,,,Harrison Bader,664056,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.10636612242158167,0.052552792350966486,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Harrison Bader,0.051501736503947154,0.14668452761546924,Knuckle Curve,0.3678255334004148,3,9.00058788947678,45.0,9.654754694124774,50.62699585003869,-0.014991181657848305,0.1,-0.005178679588128387,0.016269958500386893,0.00878903945131472,0.4276289222168103,0.0269584012857441
2026-04-08,,,Javier Báez,595879,R,R,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.12330730757976188,0.05958726626852663,0.86,-14.000000000000002,today_sheet_player_team_lookup,Javier Baez,0.0512450489909329,0.14599155415403864,4-Seam,0.3243132088299583,4,4.392156862745098,45.0,10.916666666666668,50.6143896523848,-0.08411764705882352,0.1,0.013750000000000017,0.016143896523848015,0.009866955698787256,0.4830113975341736,0.06714257943633808
2026-04-08,,,Kyle Higashioka,543309,R,R,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.12138902440727059,0.05879839568956591,0.87,-13.0,today_sheet_player_team_lookup,Kyle Higashioka,0.05115460424992234,0.14574729317960466,4-Seam,0.4085189744687684,3,10.49698795180723,45.0,8.37037037037037,55.53101876002241,0.007454819277108439,0.1,-0.024444444444444446,0.06531018760022413,0.010693766266979017,0.39272420252059703,0.08388703229237517
2026-04-08,,,Brandon Marsh,669016,L,L,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.11967370042476061,0.05809140502956159,0.88,-12.0,today_sheet_player_team_lookup,Brandon Marsh,0.051120436426014194,0.14565500520331787,4-Seam,0.5626163024919907,2,8.068887634105026,44.32778489116517,8.815592203898053,50.112770112770114,-0.028966685488424602,0.1,-0.017766116941529207,0.011127701127701143,0.006832285347042182,0.4384371858787981,0.08546274118474825
2026-04-08,,,Randy Arozarena,668227,R,R,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.11425315685279298,0.05584714111810735,0.9,-9.999999999999998,today_sheet_player_team_lookup,Randy Arozarena,0.05026242700629662,0.1433353248640099,4-Seam,0.5505719411553642,3,10.270270270270272,45.0,10.446521287642785,45.65236929135846,0.004054054054054079,0.1,0.0066978193146417725,-0.03347630708641539,0.012994524177988123,0.3760797254316695,0.09582026518372497
2026-04-08,,,Zach Neto,687263,R,R,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.10406628897255821,0.05158536719429269,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Zach Neto,0.05003780617846391,0.14272735615471965,Slider,0.5669383091483763,2,13.106256941873381,45.0,10.52364864864865,48.463907428536814,0.046593854128100715,0.1,0.007854729729729736,-0.005360925714631861,0.016807991370658543,0.24523046500352952,0.12752940682761882
2026-04-08,,,Rhys Hoskins,656555,R,R,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.17842836913306287,0.08157503874379199,0.61,-39.0,today_sheet_player_team_lookup,Rhys Hoskins,0.04976077363371311,0.14197713149621272,4-Seam,0.6575050368478151,2,11.38888888888889,45.0,12.0,51.19785808840362,0.02083333333333334,0.1,0.03,0.021978580884036206,0.01928456262729855,0.48928639891100745,0.16995074126991733
2026-04-08,,,Jake Rogers,668670,R,R,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.12021762372949743,0.05831575289587861,0.85,-15.000000000000002,today_sheet_player_team_lookup,Jake Rogers,0.04956838996149682,0.14145588482175697,4-Seam,0.3243132088299583,4,7.1759259259259265,43.00556586270872,10.916666666666668,50.6143896523848,-0.0423611111111111,0.1,0.013750000000000017,0.016143896523848015,0.009617160337724246,0.4246748242509471,0.08224916098046545
2026-04-08,,,Ryan McMahon,641857,L,L,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.16173674922340858,0.07504130397389615,0.66,-34.0,today_sheet_player_team_lookup,Ryan McMahon,0.04952726062277146,0.1413444211053262,4-Seam,0.3083614311704063,4,14.222222222222225,45.0,7.127551020408164,50.86356646234486,0.06333333333333337,0.1,-0.04308673469387755,0.018635664623448633,0.007998873380027024,0.6086075137644338,0.06295018049374143
2026-04-08,,,Spencer Steer,668715,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.12527508108373822,0.06039457886925466,0.82,-18.000000000000004,today_sheet_player_team_lookup,Spencer Steer,0.049523554672788815,0.14133437721799547,4-Seam,0.5415114664057198,3,5.906040268456376,45.0,7.5761973875181425,50.07602081312285,-0.061409395973154354,0.1,-0.03635703918722786,0.010760208131228523,0.010769996129139927,0.4221629810456343,0.13687633472701968
2026-04-08,,,Jac Caglianone,695506,L,L,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.15280730117975921,0.07150484314275934,0.69,-31.000000000000007,today_sheet_player_team_lookup,Jac Caglianone,0.04933834176850394,0.1408323123424523,4-Seam,0.4929157345264728,3,8.333333333333334,45.0,6.509803921568628,51.486996389012866,-0.02499999999999999,0.1,-0.052352941176470574,0.02486996389012866,0.012485667953498545,0.6970932697231883,0.0016586798409477484
2026-04-08,,,Carson Kelly,608348,R,R,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.10225820953969673,0.05082254689946602,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Carson Kelly,0.049297870492482035,0.140722579002596,4-Seam,0.39935883604081257,3,9.61768219832736,45.0,7.25,54.210368594546,-0.005734767025089597,0.1,-0.041249999999999995,0.05210368594545997,0.010006050472887114,0.33501945182251447,0.0807366292139762
2026-04-08,,,Evan Carter,694497,L,L,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.10346688423442073,0.05133270309353309,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Evan Carter,0.049279394969791765,0.14067248158243406,4-Seam,0.6953776466147352,3,6.90118028234205,45.0,8.90170573076451,54.68683624307103,-0.046482295764869244,0.1,-0.01647441403853235,0.05686836243071028,0.009392111965812161,0.33452462333935745,0.09132390687164228
2026-04-08,,,Trea Turner,607208,R,R,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.1015712515850644,0.05053219367799044,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Trea Turner,0.049016227867650725,0.13995867774787818,4-Seam,0.5766828030661154,3,5.168539325842697,45.0,9.329268292682928,51.621644798902324,-0.07247191011235954,0.1,-0.010060975609756086,0.02621644798902324,0.007030136862255541,0.36725239056729814,0.08271152879672772
2026-04-08,,,Carlos Cortes,666126,L,L,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.13917128804553108,0.06604351331309417,0.74,-26.0,today_sheet_player_team_lookup,Carlos Cortes,0.04887219985168969,0.1395678546544159,4-Seam,0.5989478550343613,3,7.671232876712328,45.0,11.165260855982506,47.33057548306017,-0.03493150684931507,0.1,0.01747891283973759,-0.016694245169398273,0.009452935698881825,0.4035474129204739,0.18050260964781112
2026-04-08,,,Gavin Sheets,657757,L,L,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.1931296658131622,0.08725385208580283,0.56,-43.99999999999999,today_sheet_player_team_lookup,Gavin Sheets,0.04886215716804959,0.1395405992033607,4-Seam,0.5033038291795671,4,13.047230879884921,45.0,8.530465949820789,51.88028272667771,0.04570846319827382,0.1,-0.02204301075268817,0.02880282726677713,0.012728947996113817,0.6513560646951636,0.11841530252387193
2026-04-08,,,Sam Haggerty,664059,S,L,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.10622333134993935,0.052492819292824996,0.93,-6.999999999999995,today_sheet_player_team_lookup,Sam Haggerty,0.04881832194232725,0.13942162537415836,4-Seam,0.6953776466147352,3,3.243243243243244,44.784053156146186,8.90170573076451,54.68683624307103,-0.10135135135135134,0.1,-0.01647441403853235,0.05686836243071028,0.00763201388764574,0.44231206578672355,0.042874412576868574
2026-04-08,,,Jose Altuve,514888,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.08023715957451397,0.04135539590946767,1.18,17.999999999999993,today_sheet_player_team_lookup,Jose Altuve,0.04879936717317185,0.13937017656095085,Sinker,0.3607976734524304,4,6.138229586505449,45.0,9.883154819863682,50.78601187945632,-0.05792655620241827,0.1,-0.0017526777020447691,0.017860118794563177,0.011842409254516963,0.2954460006802165,0.04240174313912902
2026-04-08,,,James Outman,681546,L,L,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.11178363362628312,0.0548194227242735,0.89,-10.999999999999998,today_sheet_player_team_lookup,James Outman,0.04878928622460342,0.13934281306905494,Sinker,0.6760253923225075,2,13.29192546583851,45.0,4.955752212389381,52.95151377190986,0.04937888198757765,0.1,-0.07566371681415927,0.03951513771909859,0.01006368058654811,0.47624581537557875,0.0
2026-04-08,,,Salvador Perez,521692,R,R,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.16427023736744334,0.07603928431865775,0.64,-36.0,today_sheet_player_team_lookup,Salvador Perez,0.048665141963940964,0.13900579122782597,4-Seam,0.4349728090837236,3,15.896103896103897,45.0,8.704525288376221,53.90024942403991,0.08844155844155845,0.1,-0.019432120674356686,0.04900249424039913,0.007682823632244394,0.5368656105591562,0.08714518559501708
2026-04-08,,,Nick Fortes,663743,R,R,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.09814467681401048,0.049079452064425474,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Fortes,0.04858865754378122,0.13879811060909553,4-Seam,0.4025929025929026,4,7.372549019607844,45.0,8.824110671936758,51.191816749385396,-0.03941176470588235,0.1,-0.01763833992094863,0.021918167493853957,0.00841187875496327,0.3872953667844978,0.0417492071292529
2026-04-08,,,Cole Young,702284,L,L,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.10142188491405463,0.05046902265655872,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Cole Young,0.04845026175029637,0.13842223515430718,Slider,0.37460049310565247,4,6.478260869565217,41.66666666666667,10.313757039420757,52.18801130447717,-0.052826086956521745,0.1,0.004706355591311357,0.031880113044771716,0.008620036913861684,0.3569439016223781,0.0710594188199107
2026-04-08,,,Brandon Lowe,664040,L,L,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.18176095494840694,0.08286830867019439,0.58,-42.00000000000001,today_sheet_player_team_lookup,Brandon Lowe,0.04806361902871274,0.1373715549815332,Changeup,0.3397042056049273,4,15.626409017713366,45.0,12.0,47.25461318548038,0.08439613526570049,0.1,0.03,-0.017453868145196196,0.018750898720928267,0.5606989330080343,0.11245684486252824
2026-04-08,,,Alex Freeland,690976,S,L,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.0922600981684995,0.04656662836397152,1.03,3.0000000000000027,today_sheet_player_team_lookup,Alex Freeland,0.04796362721489066,0.1370996938196153,4-Seam,0.47552276217143896,3,9.272727272727273,45.0,8.458149779735683,45.56759072272199,-0.0109090909090909,0.1,-0.023127753303964757,-0.03432409277278012,0.009460872348009651,0.3479210553849401,0.060412936515173266
