date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,824685,Michael Conforto,624424,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.0932134230064157,0.046975310207993996,0.68,-31.999999999999996,today_sheet_player_team_lookup,Michael Conforto,0.03194321094143592,0.0928011205019893,4-Seam,0.8036599721756501,2,8.960167714884696,45.0,8.279220779220779,51.25090645395214,-0.02599580712788261,0.16,-0.04301948051948053,0.018007251631617125,0.0070279447720081305,0.6438121349104579,0.03809122552737801
2026-05-02,2026-05-02,824284,Colt Keith,690993,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.09048935457020749,0.04580583829719022,0.69,-31.000000000000007,today_sheet_player_team_lookup,Colt Keith,0.03160602842506125,0.09185283473544414,Sinker,0.2795345056600782,4,9.606060606060607,45.0,11.05691056910569,50.09575923392613,-0.009848484848484818,0.16,0.02642276422764227,0.008766073871409048,0.010334629821666788,0.40583563260751904,0.06856603907532965
2026-05-02,2026-05-02,823308,Luis Campusano,669134,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.061326177581714165,0.03290879501219896,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Luis Campusano,0.031592443211711,0.09181461409457092,Slider,0.4130350649033684,3,7.555555555555556,45.0,11.462284028655711,49.90703668962152,-0.061111111111111095,0.16,0.03655710071639278,0.007256293516972164,0.010390500787788819,0.4892016461479277,0.0007452446622575848
2026-05-02,2026-05-02,822988,Patrick Bailey,672275,S,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.05893108510166146,0.03181308170235436,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Patrick Bailey,0.031494950885330816,0.09154029770964123,Sweeper,0.3857999294698483,3,4.971428571428572,45.0,9.646697388632873,47.48299319727891,-0.1257142857142857,0.16,-0.008832565284178173,-0.012136054421768733,0.00789089101487114,0.48920839091629575,0.015275360245056085
2026-05-02,2026-05-02,824685,Lourdes Gurriel Jr.,666971,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.09315585001548263,0.04695064702984337,0.67,-32.99999999999999,today_sheet_player_team_lookup,Lourdes Gurriel Jr.,0.03145693350999506,0.09143331238444552,4-Seam,0.5592352839250568,2,5.072463768115942,45.0,12.0,53.057289879931396,-0.12318840579710144,0.16,0.05,0.03245831903945117,0.017283032483015083,0.27086563827357046,0.11027096056914829
2026-05-02,2026-05-02,825014,Kyle Manzardo,700932,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.04015436372805362,0.022960735991444974,1.37,37.000000000000014,today_sheet_player_team_lookup,Kyle Manzardo,0.031456208308279617,0.09143127150065888,Slider,0.5401948842874543,2,12.493786246893125,45.0,1.5686274509803921,53.661616161616166,0.06234465617232812,0.16,-0.2,0.03729292929292933,0.00936349904942741,0.35052538894317264,0.0
2026-05-02,2026-05-02,825014,Brett Harris,695391,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.046927285607789,0.02621347443126473,1.2,19.999999999999996,today_sheet_player_team_lookup,Brett Harris,0.03145616931751767,0.09143116177163446,4-Seam,0.4780100242712601,3,4.571428571428572,45.0,11.60654695693628,52.47307812013695,-0.1357142857142857,0.16,0.04016367392340699,0.027784624961095575,0.008968237113673744,0.3102018689137872,0.019393747926933953
2026-05-02,2026-05-02,822988,Drew Gilbert,687551,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.06090966608160786,0.03271871618243233,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Drew Gilbert,0.03140996753513503,0.0913011330598631,Sweeper,0.3857999294698483,3,4.705882352941177,45.0,9.646697388632873,47.48299319727891,-0.1323529411764706,0.16,-0.008832565284178173,-0.012136054421768733,0.01043623738119099,0.5160987092157336,0.012225095155575452
2026-05-02,2026-05-02,825014,Travis Bazzana,683953,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.04424562889477212,0.024934621790577396,1.2509090909090907,25.090909090909097,team_avg_lookup,,0.031190945076213176,0.09068455495679628,4-Seam,1.0,1,3.333333333333334,45.0,1.5686274509803921,53.661616161616166,-0.16666666666666666,0.16,-0.2,0.03729292929292933,0.011460448162172746,0.5,0.0
2026-05-02,2026-05-02,824771,Carlos Correa,621043,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.07044945406351956,0.03702618406894433,0.84,-16.000000000000004,today_sheet_player_team_lookup,Carlos Correa,0.03110199461791324,0.09043406766511586,4-Seam,0.3548738155549301,4,8.308823529411764,45.0,5.454545454545455,46.28031771843142,-0.04227941176470589,0.16,-0.11363636363636363,-0.021757458252548646,0.007721961645823887,0.5964628725576634,0.022251861869030658
2026-05-02,2026-05-02,823144,Starling Marte,516782,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.05686100700464202,0.030860668778799144,1.0,0.0,today_sheet_player_team_lookup,Starling Marte,0.030860668778799144,0.08975425481478416,Sinker,0.4636694147165753,4,10.241102181400688,39.60199004975125,5.435580451999228,53.578643578643586,0.006027554535017199,0.16,-0.1141104887000193,0.03662914862914869,0.006936285465231956,0.41697264011925284,0.018307847917579168
2026-05-02,2026-05-02,823388,Ryan O'Hearn,656811,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.07501393061166316,0.03905562594977381,0.79,-20.999999999999996,today_sheet_player_team_lookup,Ryan O'Hearn,0.030853944500321313,0.08973530773005134,4-Seam,0.30845771144278605,4,8.645906721149782,42.14605067064083,6.25,46.766169154228855,-0.03385233197125546,0.16,-0.09375,-0.01787064676616916,0.008497798700519246,0.47636757660535345,0.05275611039156443
2026-05-02,2026-05-02,823144,Rob Refsnyder,608701,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.05795213752780239,0.03136331854459935,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Rob Refsnyder,0.030736052173707364,0.08940307831064176,Sinker,0.34815419924534174,4,6.534954407294833,45.0,10.76923076923077,52.389657021613935,-0.08662613981762918,0.16,0.019230769230769253,0.027117256172911483,0.0075804645731586484,0.4772539257648715,0.0024699530679083946
2026-05-02,2026-05-02,822746,Curtis Mead,678554,R,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.09160342468900999,0.04628475003153464,0.66,-34.0,today_sheet_player_team_lookup,Curtis Mead,0.030547935020812867,0.08887278267034626,4-Seam,0.7946798873791162,2,5.583524027459955,36.175548589341695,6.928571428571429,50.29927432597066,-0.11041189931350114,0.16,-0.07678571428571429,0.010394194607765257,0.0065858966169350846,0.5582350460265266,0.08083679813206691
2026-05-02,2026-05-02,824042,Bo Bichette,666182,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.05294585894481931,0.029044918835272188,1.05,5.000000000000004,today_sheet_player_team_lookup,Bo Bichette,0.030497164777035797,0.08872962786613137,4-Seam,0.5153038084439405,3,9.791787160208214,38.590998043052835,9.333333333333334,52.0951211588039,-0.005205320994794649,0.16,-0.016666666666666653,0.02476096927043119,0.01066821698589673,0.3946866186936624,0.0028059821880504435
2026-05-02,2026-05-02,823144,Isaac Collins,686555,S,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.05229060991098051,0.028739097114972155,1.06,6.000000000000005,today_sheet_player_team_lookup,Isaac Collins,0.030463442941870485,0.08863453548361722,4-Seam,0.3878421917861758,3,5.641025641025641,45.0,10.518962075848304,50.06396588486142,-0.10897435897435898,0.16,0.012974051896207595,0.00851172707889134,0.008154219522614692,0.40605125955928034,0.01166056635314402
2026-05-02,2026-05-02,823308,Miguel Andujar,609280,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.05620221742304574,0.030556485501287263,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Miguel Andujar,0.03025092064627439,0.08803509050703029,Slider,0.4130350649033684,3,3.8647342995169085,45.0,11.462284028655711,49.90703668962152,-0.1533816425120773,0.16,0.03655710071639278,0.007256293516972164,0.010336260544873103,0.3284007478098823,0.03848993440775133
2026-05-02,2026-05-02,824365,Jonah Heim,641680,S,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.04430932244211302,0.02496512881923127,1.21,20.999999999999996,today_sheet_player_team_lookup,Jonah Heim,0.030207805871269835,0.08791344797846179,4-Seam,0.6146045178623794,3,4.085106382978724,44.44444444444444,11.24671052631579,50.89232623543592,-0.1478723404255319,0.16,0.031167763157894737,0.015138609883487334,0.006369651061959352,0.15364404380521493,0.05464960258713816
2026-05-02,2026-05-02,824284,Jahmai Jones,663330,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.07036547440860948,0.03698866403876636,0.81,-18.999999999999993,today_sheet_player_team_lookup,Jahmai Jones,0.029960817871400754,0.08721639613799648,Sinker,0.3225671423125509,4,7.741935483870968,45.0,8.099547511312217,47.956707689622064,-0.056451612903225805,0.16,-0.04751131221719458,-0.008346338483023488,0.00827885333729464,0.588862998822187,0.012116084486061055
2026-05-02,2026-05-02,823876,Brandon Marsh,669016,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.0654097787480859,0.034762359513484296,0.86,-14.000000000000002,today_sheet_player_team_lookup,Brandon Marsh,0.029895629181596495,0.08703236079034637,Slider,0.3923154490186151,3,8.27966046782868,43.87323943661972,9.325337331334334,51.77762092280259,-0.04300848830428299,0.16,-0.016866566716641662,0.022220967382420725,0.008299231587737797,0.4286524569470347,0.026733394018751848
2026-05-02,2026-05-02,823144,Michael Massey,686681,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.055949738256845946,0.030439766657548363,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Michael Massey,0.029830971324397396,0.08684979961183004,4-Seam,0.3878421917861758,3,3.0476190476190474,45.0,10.518962075848304,50.06396588486142,-0.17380952380952383,0.16,0.012974051896207595,0.00851172707889134,0.008514028733484703,0.34881856965453717,0.04096031696277333
2026-05-02,2026-05-02,822746,CJ Abrams,682928,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.08598813317207216,0.04386172533422248,0.68,-31.999999999999996,today_sheet_player_team_lookup,C.J. Abrams,0.029825973227271287,0.08683568649307405,4-Seam,0.6261681130435818,2,6.052910052910053,45.0,11.42857142857143,53.35748792270532,-0.09867724867724868,0.16,0.03571428571428577,0.03485990338164254,0.009718942635395862,0.4220681687672152,0.0670045317080294
2026-05-02,2026-05-02,824284,Kyle Higashioka,543309,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.0784032082724859,0.040550548027255655,0.73,-27.0,today_sheet_player_team_lookup,Kyle Higashioka,0.029601900059896626,0.08620282204881147,Sinker,0.49298805507431387,3,10.080321285140563,45.0,4.311377245508982,56.07512033456956,0.002008032128514081,0.16,-0.14221556886227546,0.056600962676556496,0.0077550031110427825,0.3840089649167285,0.07229727973574793
2026-05-02,2026-05-02,825014,Petey Halpin,690984,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.04125113852112073,0.02349273161169107,1.2509090909090907,25.090909090909097,team_avg_lookup,,0.029387271543351735,0.08559635863614834,4-Seam,1.0,1,0.0,45.0,1.5686274509803921,53.661616161616166,-0.2,0.16,-0.2,0.03729292929292933,0.007926456757010506,0.5,0.0
2026-05-02,2026-05-02,822746,Luis García Jr.,671277,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.08735621880908687,0.04445419210923411,0.66,-34.0,today_sheet_player_team_lookup,Luis Garcia,0.029339766792094515,0.0854620909442878,4-Seam,0.6261681130435818,2,4.70974808324206,45.0,11.42857142857143,53.35748792270532,-0.13225629791894852,0.16,0.03571428571428577,0.03485990338164254,0.009457938678972537,0.4230113474783311,0.07647233518864859
2026-05-02,2026-05-02,823067,Teoscar Hernández,606192,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.08387368815434951,0.04294324394951374,0.68,-31.999999999999996,today_sheet_player_team_lookup,Teoscar Hernandez,0.029201405885669343,0.08507095202422543,Sinker,0.4738180936396012,3,15.255255255255257,43.88279848515049,7.110862262038074,53.87718425127185,0.13138138138138142,0.16,-0.07222844344904815,0.039017474010174795,0.008396420524592538,0.48068556426626596,0.03211155136413663
2026-05-02,2026-05-02,824284,Evan Carter,694497,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.08042733827193263,0.04143869884224863,0.7,-30.000000000000004,today_sheet_player_team_lookup,Evan Carter,0.029007089189574037,0.08452144078936441,4-Seam,0.4644684479818078,4,7.332214765100671,45.0,8.944099378881988,52.47581699346405,-0.06669463087248322,0.16,-0.02639751552795029,0.027806535947712405,0.010999549711104171,0.3654917046209289,0.07275440413101358
2026-05-02,2026-05-02,824365,Troy Johnston,687859,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.04170135893438973,0.0237104963330601,1.22,21.999999999999996,today_sheet_player_team_lookup,Troy Johnston,0.028926805526333324,0.08429434114117229,Slider,0.48285766635769867,3,1.0,45.0,9.365079365079366,50.935,-0.2,0.16,-0.01587301587301586,0.015480000000000018,0.008493134622179281,0.3712947722139593,0.008920316078448386
2026-05-02,2026-05-02,824284,Andrew McCutchen,457705,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.07350305153418929,0.03838597116580869,0.75,-25.0,today_sheet_player_team_lookup,Andrew McCutchen,0.02878947837435652,0.08390579462825909,Sinker,0.49298805507431387,3,8.385093167701864,44.097664543524424,4.311377245508982,56.07512033456956,-0.040372670807453395,0.16,-0.14221556886227546,0.056600962676556496,0.008615934240141272,0.44120470567520365,0.05523717710064616
2026-05-02,2026-05-02,824042,Marcus Semien,543760,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.0589126305030877,0.031804613425797955,0.9,-9.999999999999998,today_sheet_player_team_lookup,Marcus Semien,0.02862415208321816,0.08343788297458188,4-Seam,0.5153038084439405,3,4.8801742919389985,45.0,9.333333333333334,52.0951211588039,-0.12799564270152505,0.16,-0.016666666666666653,0.02476096927043119,0.010074186754498091,0.18506873670675955,0.07723813278900228
2026-05-02,2026-05-02,823144,Lane Thomas,657041,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.05316017201920587,0.029144820816393743,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Lane Thomas,0.02856192440006587,0.08326172297127277,Sinker,0.4636694147165753,4,8.150042625745952,45.0,5.435580451999228,53.578643578643586,-0.046248934356351204,0.16,-0.1141104887000193,0.03662914862914869,0.007074802874432128,0.46195674239450163,0.006540871288299617
2026-05-02,2026-05-02,823876,Dylan Moore,664238,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.06460465316962322,0.03439831728660859,0.83,-17.000000000000004,today_sheet_player_team_lookup,Dylan Moore,0.028550603347885128,0.08322967184084795,Slider,0.3335051610677154,4,6.666666666666667,45.0,8.050420168067227,51.267324406859295,-0.08333333333333333,0.16,-0.048739495798319335,0.01813859525487436,0.012003128818833345,0.44863258551976537,0.02770482307477475
2026-05-02,2026-05-02,823067,Alex Freeland,690976,S,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.09240731428746254,0.046629779799381266,0.61,-39.0,today_sheet_player_team_lookup,Alex Freeland,0.028444165677622573,0.08292829868666418,4-Seam,0.4043914712909503,4,8.549323017408124,45.0,12.0,46.523809523809526,-0.0362669245647969,0.16,0.05,-0.019809523809523798,0.011087049579441248,0.38961644419553826,0.0808073044132565
2026-05-02,2026-05-02,823144,Will Wilson,669717,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.054558933515265744,0.029795382165089437,0.95,-5.000000000000004,today_sheet_player_team_lookup,Will Wilson,0.028305613056834964,0.0825358946549335,Sinker,0.42632335619760264,3,2.5,45.0,10.76923076923077,52.389657021613935,-0.1875,0.16,0.019230769230769253,0.027117256172911483,0.007227613929699621,0.312978976108177,0.04610100604746613
2026-05-02,2026-05-02,822988,Jonny DeLuca,676356,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.04585069428740916,0.025701412827153224,1.1,10.000000000000009,today_sheet_player_team_lookup,Jonny DeLuca,0.02827155410986855,0.08243941692383261,Sinker,1.0,1,0.0,45.0,6.38337012509198,44.68054175303104,-0.2,0.16,-0.09041574687270051,-0.03455566597575171,0.006158615176881483,0.5311111111111112,0.0008469882223788197
2026-05-02,2026-05-02,822746,Jake Bauers,641343,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.07779012643954046,0.0402808637306981,0.7,-30.000000000000004,today_sheet_player_team_lookup,Jake Bauers,0.02819660461148867,0.0822270859681451,Sweeper,0.4426229508196721,3,8.095238095238097,45.0,0.0,47.674418604651166,-0.04761904761904759,0.16,-0.2,-0.010604651162790675,0.008753465041561052,0.798562841530055,0.011477543371510485
2026-05-02,2026-05-02,823876,Jakob Marsee,805300,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.060851871226694464,0.0326923255950853,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jakob Marsee,0.02811540001177336,0.08199699742286015,4-Seam,0.581081081081081,3,6.759906759906761,45.0,9.375,52.09580838323353,-0.081002331002331,0.16,-0.015625,0.024766467065868256,0.007030595524244569,0.3704534664534668,0.036395123373939714
2026-05-02,2026-05-02,823308,Freddy Fermin,666023,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.05141405705857953,0.02832908598322253,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Freddy Fermin,0.028045795123390307,0.08179974538425194,Slider,0.4130350649033684,3,3.428571428571429,45.0,11.462284028655711,49.90703668962152,-0.16428571428571428,0.16,0.03655710071639278,0.007256293516972164,0.007047056884129648,0.2563397224494519,0.04886942450213439
2026-05-02,2026-05-02,823388,Bryan Reynolds,668804,S,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.0649072811200881,0.034535231655870954,0.81,-18.999999999999993,today_sheet_player_team_lookup,Bryan Reynolds,0.027973537641255476,0.08159494631860131,4-Seam,0.30845771144278605,4,9.310628948091184,45.0,6.25,46.766169154228855,-0.017234276297720407,0.16,-0.09375,-0.01787064676616916,0.007670541375678716,0.4602972042418242,0.03219424772888006
2026-05-02,2026-05-02,822746,Brady House,691781,R,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.06044234723144105,0.03250521866448322,0.86,-14.000000000000002,today_sheet_player_team_lookup,Brady House,0.02795448805145557,0.08154094907750498,4-Seam,0.7946798873791162,2,3.8181818181818183,39.16666666666667,6.928571428571429,50.29927432597066,-0.15454545454545454,0.16,-0.07678571428571429,0.010394194607765257,0.006707129985319745,0.5035031221803054,0.02822395567167533
2026-05-02,2026-05-02,824284,Danny Jansen,643376,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.06119651565209557,0.03284964342424884,0.85,-15.000000000000002,today_sheet_player_team_lookup,Danny Jansen,0.027922196910611517,0.08144941300603126,Sinker,0.49298805507431387,3,8.495689655172415,45.0,4.311377245508982,56.07512033456956,-0.03760775862068964,0.16,-0.14221556886227546,0.056600962676556496,0.010444814056408402,0.2683888684028245,0.0643180581342418
2026-05-02,2026-05-02,823067,Freddie Freeman,518692,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.09037056577861516,0.045754721867383004,0.61,-39.0,today_sheet_player_team_lookup,Freddie Freeman,0.027910380339103633,0.08141591491378986,4-Seam,0.4043914712909503,4,12.016604400166045,45.0,12.0,46.523809523809526,0.05041511000415114,0.16,0.05,-0.019809523809523798,0.012953980242273795,0.37794184304999884,0.06319744505520061
2026-05-02,2026-05-02,823876,Bryson Stott,681082,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.060840188644679806,0.032686990576999524,0.85,-15.000000000000002,today_sheet_player_team_lookup,Bryson Stott,0.027783941990449593,0.08105743141644794,Slider,0.3923154490186151,3,5.596271589143745,44.21665538253216,9.325337331334334,51.77762092280259,-0.11009321027140638,0.16,-0.016866566716641662,0.022220967382420725,0.01168958770684702,0.25970987352601094,0.060919269776667756
2026-05-02,2026-05-02,824284,Jace Jung,690291,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.08637315543524951,0.044028606121015584,0.63,-37.0,today_sheet_player_team_lookup,Jace Jung,0.027738021856239817,0.08092721357378752,Sinker,0.2795345056600782,4,4.066924066924067,41.298701298701296,11.05691056910569,50.09575923392613,-0.14832689832689833,0.16,0.02642276422764227,0.008766073871409048,0.009185839052030279,0.6628447581222509,0.03115238096337255
2026-05-02,2026-05-02,824284,Hao-Yu  Lee,701678,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.07181112462254705,0.03763361499540105,0.735,-26.5,team_avg_lookup,,0.02766070702161977,0.08070794053996422,Sinker,0.43818507668797313,3,11.11111111111111,25.0,8.099547511312217,47.956707689622064,0.02777777777777777,0.0,-0.04751131221719458,-0.008346338483023488,0.009320779331340427,0.5,0.04395233696954709
2026-05-02,2026-05-02,823067,Iván Herrera,671056,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.07473686260862389,0.03893297598119473,0.71,-29.000000000000004,today_sheet_player_team_lookup,Ivan Herrera,0.027642412946648258,0.0806560515098862,4-Seam,0.4030769541792599,4,8.071025020177563,41.56196943972836,9.846153846153847,48.26968174204356,-0.04822437449556092,0.16,-0.0038461538461538325,-0.005842546063651526,0.010005137182209441,0.6258915919776536,0.002804490978108094
2026-05-02,2026-05-02,822746,William Contreras,661388,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.06748933384844691,0.035699557983597856,0.77,-23.0,today_sheet_player_team_lookup,William Contreras,0.02748865964737035,0.08021987087166749,Cutter,0.3789473684210526,3,5.0,39.682539682539684,12.0,47.96747967479675,-0.125,0.16,0.05,-0.008260162601626007,0.010538044689362041,0.5911028771929825,1.556015349904731e-06
