date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-16,,,Jonathan India,663697,R,R,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.10584563203989321,0.0523341250915632,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jonathan India,0.051810783840647565,0.14751835821236636,Sinker,0.49298805507431387,3,6.125073056691994,45.0,4.311377245508982,56.07512033456956,-0.05812390414962009,0.1,-0.08532934131736526,0.07075120334569561,0.0071531798494246695,0.44299502055105316,0.047113920730340125
2026-04-16,,,Maikel Garcia,672580,R,R,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.10586024554856815,0.05234026668351046,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Maikel Garcia,0.05129346134984025,0.14612228059825694,Sinker,0.49298805507431387,3,6.91609977324263,44.09090909090909,4.311377245508982,56.07512033456956,-0.04625850340136055,0.1,-0.08532934131736526,0.07075120334569561,0.005969027411071364,0.44670461695678493,0.04161734265271134
2026-04-16,,,Cody Bellinger,641355,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.0833531884923699,0.042716617260038656,1.2,19.999999999999996,today_sheet_player_team_lookup,Cody Bellinger,0.051259940712046384,0.14603176724375544,Sinker,0.39722855385505984,3,6.666666666666668,45.0,9.966405375139978,52.52488687782806,-0.04999999999999998,0.1,-0.0005039193729003343,0.035248868778280595,0.01004731596043521,0.2792983341218865,0.06280447251407954
2026-04-16,,,Wenceel Pérez,672761,S,R,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.09653863191256884,0.04839594089058344,1.05,5.000000000000004,today_sheet_player_team_lookup,Wenceel Perez,0.05081573793511261,0.1448317145312531,4-Seam,0.49724254441270055,3,9.411764705882353,41.42857142857143,6.696969696969697,49.32488029482052,-0.0088235294117647,0.09857142857142859,-0.04954545454545454,0.0032488029482051674,0.00930412922160006,0.35027231856847485,0.07122647733500971
2026-04-16,,,Nick Castellanos,592206,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.10565993146905064,0.05225606997569509,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Nick Castellanos,0.05068838787642423,0.14448745994970558,4-Seam,0.44806148202700113,3,7.204545454545455,45.0,9.104796136133888,52.153221639973424,-0.041931818181818174,0.1,-0.013428057957991672,0.03153221639973424,0.008882511411119438,0.3580599006995555,0.08807718210310553
2026-04-16,,,Nick Gonzales,693304,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.1214815172981694,0.05883647495157447,0.86,-14.000000000000002,today_sheet_player_team_lookup,Nick Gonzales,0.05059936845835405,0.14424676647504786,Cutter,0.3789473684210526,3,6.0,45.0,12.0,47.96747967479675,-0.06,0.1,0.03,-0.01032520325203251,0.009602449554411408,0.49417649631324745,0.044553582177039655
2026-04-16,,,Nick Yorke,694377,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.1143236621982335,0.05587643342745584,0.9,-9.999999999999998,today_sheet_player_team_lookup,Nick Yorke,0.05028879008471025,0.14340666148925574,Cutter,0.3789473684210526,3,0.9523809523809524,45.0,12.0,47.96747967479675,-0.12,0.1,0.03,-0.01032520325203251,0.008904384094041895,0.5548096240601509,0.0
2026-04-16,,,Derek Hill,656537,R,R,CWS,TB,,,,,,,CWS,Rate Field,Steven Matz,571927,L,0.08526465054653495,0.04354784140782878,1.15,14.999999999999991,today_sheet_player_team_lookup,Derek Hill,0.050080017619003096,0.14284162945592793,Sinker,0.5281532785972177,3,8.88888888888889,43.333333333333336,8.606060606060607,50.83760683760684,-0.01666666666666666,0.1,-0.02090909090909089,0.01837606837606842,0.00826548790205224,0.34600973135036867,0.021239081023201586
2026-04-16,,,Brandon Lowe,664040,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.1022789223419036,0.05083129692715962,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Brandon Lowe,0.04981467098861642,0.14212312380681258,Sweeper,0.4426229508196721,3,5.052631578947369,45.0,0.0,47.674418604651166,-0.07421052631578946,0.1,-0.12,-0.013255813953488342,0.009372117628658791,0.5137038951250369,0.031069712558519747
2026-04-16,,,Connor Joe,656582,R,R,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.09835833369085567,0.04917025458474281,1.01,1.0000000000000009,today_sheet_player_team_lookup,Connor Joe,0.04966195713059024,0.14170942321444657,4-Seam,0.2381323553840453,5,0.8333333333333335,39.53917050691244,11.492063492063494,46.150037928694054,-0.12,0.08723502304147465,0.022380952380952408,-0.02849962071305946,0.009692631498848784,0.41441872074351416,0.06114979710397908
2026-04-16,,,Sam Haggerty,664059,S,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.10250743201285914,0.050927812155392806,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Sam Haggerty,0.04939997779073102,0.1409994135764231,4-Seam,0.3566826565425955,4,1.1940298507462688,42.52100840336135,7.982456140350878,45.21459248271917,-0.12,0.1,-0.030263157894736836,-0.03785407517280831,0.010218828148945055,0.5324991056714714,0.005508102608523287
2026-04-16,,,Brice Matthews,694728,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.08959181305466843,0.04541936365383148,1.0833333333333333,8.333333333333332,team_avg_lookup,,0.0492043106249841,0.14046886611686904,4-Seam,0.49652134093385325,3,18.0,45.0,4.324324324324325,47.83810566943097,0.12,0.1,-0.08513513513513513,-0.011618943305690266,0.010436434526399037,0.2522768126240217,0.09690742074221506
2026-04-16,,,Luke Raley,670042,L,L,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.10248877365719414,0.05091993266940142,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Luke Raley,0.04888313536262536,0.1395975325492842,4-Seam,0.40892301307325174,3,10.99962839093274,45.0,6.837606837606838,47.25090983729504,0.014994425863991098,0.1,-0.04743589743589743,-0.017490901627049596,0.008034315795924321,0.4260938014079869,0.033777328016542776
2026-04-16,,,Troy Johnston,687859,L,L,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.09472438043993556,0.047621763733701604,1.02,2.0000000000000018,today_sheet_player_team_lookup,Troy Johnston,0.04857419900837564,0.13875884712752118,4-Seam,0.5416666666666666,3,9.125724363819602,45.0,3.3333333333333335,46.111111111111114,-0.01311413454270597,0.1,-0.09999999999999999,-0.028888888888888856,0.007447693067806101,0.34968356357694635,0.10321549269029032
2026-04-16,,,Edgar Quero,700337,S,R,CWS,TB,,,,,,,CWS,Rate Field,Steven Matz,571927,L,0.06436291353482902,0.03428888077945603,1.41,40.99999999999999,today_sheet_player_team_lookup,Edgar Quero,0.048347321899033,0.13814258519461753,Sinker,0.5281532785972177,3,3.214793741109531,36.18181818181819,8.606060606060607,50.83760683760684,-0.10177809388335703,0.06709090909090912,-0.02090909090909089,0.01837606837606842,0.006583778026523424,0.28714788972151833,0.025186105332846237
2026-04-16,,,Eugenio Suárez,553993,R,R,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.0899306708466598,0.04556534120958314,1.06,6.000000000000005,today_sheet_player_team_lookup,Eugenio Suarez,0.04829926168215813,0.13801200242918576,Sinker,0.5301338985512704,2,12.438133874239352,45.0,6.38337012509198,44.68054175303104,0.03657200811359027,0.1,-0.0542494481236203,-0.04319458246968964,0.00781771856217718,0.4142994882333396,0.0
2026-04-16,,,Greg Jones,675659,S,R,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.0894951874061693,0.045377722839918325,1.0508333333333335,5.083333333333337,team_avg_lookup,,0.047684423750947516,0.13634028349372673,Slider,1.0,1,0.0,,9.141274238227147,46.18599791013584,-0.12,0.0,-0.012880886426592788,-0.02814002089864161,0.010925903809163891,0.5,0.0
2026-04-16,,,Dylan Beavers,687637,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.08429719655318188,0.04312748477849826,1.1,10.000000000000009,today_sheet_player_team_lookup,Dylan Beavers,0.04744023325634809,0.13567574041245356,Slider,0.3475961538461538,3,6.538461538461538,23.116883116883116,5.446623093681917,56.487316003758224,-0.051923076923076926,-0.011298701298701303,-0.06830065359477124,0.07487316003758224,0.009156236274252626,0.42368456487956463,0.00010458002275804162
2026-04-16,,,Miguel Andujar,609280,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.09299112903723511,0.0468800710498333,1.01,1.0000000000000009,today_sheet_player_team_lookup,Miguel Andujar,0.04734887176033163,0.1354270204870056,4-Seam,0.44806148202700113,3,3.8647342995169085,45.0,9.104796136133888,52.153221639973424,-0.09202898550724636,0.1,-0.013428057957991672,0.03153221639973424,0.007818018733843697,0.34503201211230583,0.07272772737129163
2026-04-16,,,Brayan Rocchio,677587,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.07894366117198003,0.040788021813250634,1.16,15.999999999999993,today_sheet_player_team_lookup,Brayan Rocchio,0.04731410530337073,0.1353323607463346,4-Seam,0.4082988267770876,4,3.3146853146853146,45.0,6.293617561223195,50.9581573341998,-0.10027972027972028,0.1,-0.05559573658165207,0.019581573341997966,0.008088042367056276,0.31225502518343473,0.06376004491043871
2026-04-16,,,Brady House,691781,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.09962400730707842,0.04970755189043472,0.95,-5.000000000000004,today_sheet_player_team_lookup,Brady House,0.04722217429591298,0.13508202397202407,Slider,0.37455326348669227,4,4.941675503711559,30.702702702702705,4.387351778656127,50.390056614823976,-0.07587486744432662,0.03421621621621623,-0.08418972332015809,0.013900566148239762,0.006768929144110009,0.48529639612886183,0.04590706832686316
2026-04-16,,,Kyle Higashioka,543309,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.11164679479644009,0.05476237682872702,0.86,-14.000000000000002,today_sheet_player_team_lookup,Kyle Higashioka,0.04709564407270524,0.13473739127023,4-Seam,0.3566826565425955,4,7.529411764705883,45.0,7.982456140350878,45.21459248271917,-0.03705882352941175,0.1,-0.030263157894736836,-0.03785407517280831,0.010739155808931467,0.4403763018509034,0.07594849502175513
2026-04-16,,,José Ramírez,608070,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.08174897515059622,0.04201679656417303,1.12,12.00000000000001,today_sheet_player_team_lookup,Jose Ramirez,0.0470588121518738,0.13463705428821982,4-Seam,0.4082988267770876,4,8.50834879406308,45.0,6.293617561223195,50.9581573341998,-0.0223747680890538,0.1,-0.05559573658165207,0.019581573341997966,0.010355511661969494,0.27564437974696687,0.07249159313693702
2026-04-16,,,Tyler Freeman,671289,R,R,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.07770771078006994,0.04024458621970505,1.16,15.999999999999993,today_sheet_player_team_lookup,Tyler Freeman,0.046683720014857856,0.13361479198685378,4-Seam,0.48235294117647065,3,2.2580645161290325,45.0,11.11111111111111,45.05494505494506,-0.11612903225806452,0.1,0.01666666666666666,-0.03945054945054942,0.0062597593237433274,0.3178942922918158,0.05928713704954673
2026-04-16,,,Ke'Bryan Hayes,663647,R,R,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.0695709669062526,0.036633364065408694,1.27,27.0,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.04652437236306904,0.13318026822317997,Sinker,0.5301338985512704,2,4.62406015037594,34.786117836965296,6.38337012509198,44.68054175303104,-0.0806390977443609,0.05871670702179178,-0.0542494481236203,-0.04319458246968964,0.006827362164876083,0.37131965088966723,0.003876734154408841
2026-04-16,,,Tanner Murray,695020,R,R,CWS,TB,,,,,,,CWS,Rate Field,Steven Matz,571927,L,0.07606730158414086,0.039521305073843924,1.17,16.999999999999993,today_sheet_player_team_lookup,Tanner Murray,0.04623992693639739,0.13240425529390654,Sinker,0.6404812230821798,2,1.8181818181818183,5.714285714285715,8.606060606060607,50.83760683760684,-0.12,-0.1,-0.02090909090909089,0.01837606837606842,0.00987888629106257,0.4544609549237426,0.0
2026-04-16,,,Kevin McGonigle,805808,L,L,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.09117621093896244,0.04610120505065206,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Kevin McGonigle,0.04564019300014554,0.13076656711337764,4-Seam,0.37694755892080795,3,0.0,13.333333333333336,9.377510040160644,50.35976671968493,-0.12,-0.06999999999999999,-0.009337349397590344,0.013597667196849272,0.007564113811617951,0.41517761182645846,0.09501401995551667
2026-04-16,,,Ty France,664034,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.09437742242185027,0.04747345763395357,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Ty France,0.04557451932859542,0.13058710750402502,4-Seam,0.44806148202700113,3,9.298141557928036,37.74035087719299,9.104796136133888,52.153221639973424,-0.010527876631079467,0.07644210526315792,-0.013428057957991672,0.03153221639973424,0.008091588960131775,0.3416222587909186,0.057175702045494096
2026-04-16,,,Kyle Karros,691720,R,R,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.08210876354468924,0.042173928174134685,1.06,6.000000000000005,today_sheet_player_team_lookup,Kyle Karros,0.04470436386458277,0.12820699193187357,4-Seam,0.48235294117647065,3,2.5,38.43388960205392,11.11111111111111,45.05494505494506,-0.11249999999999999,0.08060333761232351,0.01666666666666666,-0.03945054945054942,0.009603875237007023,0.2731399564270154,0.11104397211935509
2026-04-16,,,David Fry,681807,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.08890985972692718,0.04512533145926885,0.99,-1.0000000000000009,today_sheet_player_team_lookup,David Fry,0.04467407814467616,0.12812407399028902,4-Seam,0.6810770471660422,2,2.3529411764705883,44.0,10.272373540856032,51.57349896480332,-0.11470588235294116,0.1,0.004085603112840479,0.025734989648033207,0.012442744931518056,0.3032691698263971,0.08459838704093178
2026-04-16,,,Austin Wynns,642851,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.11061676746764135,0.054332637432931,0.82,-18.000000000000004,today_sheet_player_team_lookup,Austin Wynns,0.04455276269500342,0.12779187704051653,4-Seam,0.37604767661411936,4,8.804554079696395,45.0,12.0,50.37490987743331,-0.017931688804554077,0.1,0.03,0.013749098774333106,0.009719828519959606,0.3621909926203853,0.0811279562141044
2026-04-16,,,Andrew McCutchen,457705,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.10700504158101276,0.05282099437952288,0.84,-16.000000000000004,today_sheet_player_team_lookup,Andrew McCutchen,0.04436963527879922,0.12729026115947084,4-Seam,0.3566826565425955,4,8.848484848484848,45.0,7.982456140350878,45.21459248271917,-0.017272727272727283,0.1,-0.030263157894736836,-0.03785407517280831,0.012335133858295752,0.4121504040300089,0.06751142706787647
2026-04-16,,,Maverick Handley,668974,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.08278776899888496,0.042470191667680735,1.01,1.0000000000000009,today_sheet_player_team_lookup,Maverick Handley,0.042894893584357545,0.12324369046489292,4-Seam,0.4871546188484187,3,0.0,40.0,7.538877620013523,50.77986096481989,-0.12,0.09,-0.03691683569979716,0.01779860964819889,0.008765902741290098,0.41614579947243624,0.0
2026-04-16,,,Bryce Johnson,669369,S,L,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.0895468760978671,0.045399998915018155,0.94,-6.000000000000005,today_sheet_player_team_lookup,Bryce Johnson,0.042675998980117064,0.1226419975478178,4-Seam,0.4743410359691895,4,5.236363636363636,45.0,12.0,47.49297752808989,-0.07145454545454545,0.1,0.03,-0.01507022471910112,0.009565676901407175,0.3626371480094329,0.03452406745602617
2026-04-16,,,Brenton Doyle,686668,R,R,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.08384317198049712,0.04292996297430338,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Brenton Doyle,0.04250066334456035,0.12215984009905256,4-Seam,0.48235294117647065,3,10.63590926566705,43.45238095238095,11.11111111111111,45.05494505494506,0.009538638985005763,0.1,0.01666666666666666,-0.03945054945054942,0.01041544863471622,0.27512024814445557,0.06624269120766771
2026-04-16,,,Matt McLain,680574,R,R,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.06427971442418542,0.034251201954774595,1.24,24.0,today_sheet_player_team_lookup,Matt McLain,0.0424714904239205,0.12207960001761697,Sinker,0.5301338985512704,2,8.366782006920417,41.780796076212035,6.38337012509198,44.68054175303104,-0.024498269896193747,0.1,-0.0542494481236203,-0.04319458246968964,0.006714508733303145,0.3000536143893302,0.009982135194228985
2026-04-16,,,Daylen Lile,695734,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.09307955159062929,0.04691795870748998,0.9,-9.999999999999998,today_sheet_player_team_lookup,Daylen Lile,0.04222616283674098,0.12140463333663143,4-Seam,0.3978341113375724,3,6.545454545454546,45.0,5.105421686746988,53.45662847790508,-0.05181818181818181,0.1,-0.07341867469879518,0.04456628477905077,0.0074122758574428965,0.3186745358353402,0.09756992903008921
2026-04-16,,,Colton Cowser,681297,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.07647327327890649,0.03970052010414729,1.06,6.000000000000005,today_sheet_player_team_lookup,Colton Cowser,0.04208255131039613,0.12100935627756393,Slider,0.3475961538461538,3,12.681818181818182,34.761904761904766,5.446623093681917,56.487316003758224,0.04022727272727272,0.0585714285714286,-0.06830065359477124,0.07487316003758224,0.010286823473232556,0.31790682738314324,0.00043190230531054644
2026-04-16,,,Jose Altuve,514888,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.07538568703229465,0.039220085060719646,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Altuve,0.041965491014970026,0.12068707126498734,4-Seam,0.49652134093385325,3,6.3546798029556655,45.0,4.324324324324325,47.83810566943097,-0.05467980295566502,0.1,-0.08513513513513513,-0.011618943305690266,0.0088163458577299,0.27643652691649306,0.08015256128537575
2026-04-16,,,Ben Williamson,810938,R,R,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.06155866483545722,0.03301480843053471,1.27,27.0,today_sheet_player_team_lookup,Ben Williamson,0.041928806706779086,0.12058605750813456,Slider,0.517345526333704,2,2.587878787878788,20.716417910447763,12.0,44.64234123964847,-0.11118181818181817,-0.025701492537313422,0.03,-0.043576587603515335,0.006336329076907753,0.27032873345377295,0.05843727302376802
2026-04-16,,,Brett Sullivan,664954,L,L,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.0726419033066998,0.038003369228157814,1.09,9.000000000000007,today_sheet_player_team_lookup,Brett Sullivan,0.041423672458692024,0.11919433519073619,4-Seam,0.6842105263157894,2,8.153846153846153,45.0,3.3333333333333335,46.111111111111114,-0.0276923076923077,0.1,-0.09999999999999999,-0.028888888888888856,0.007220930710041828,0.23292631578947448,0.10861466504159227
2026-04-16,,,Angel Martínez,682657,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.07091592437882063,0.037234469590675695,1.11,11.00000000000001,today_sheet_player_team_lookup,Angel Martinez,0.04133026124565003,0.11893681221244945,4-Seam,0.4082988267770876,4,5.714824594492645,45.0,6.293617561223195,50.9581573341998,-0.06427763108261032,0.1,-0.05559573658165207,0.019581573341997966,0.007464295485947951,0.26163072865578985,0.06048353346713415
2026-04-16,,,Isaac Paredes,670623,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.0648412106109003,0.03450534834566597,1.19,18.999999999999993,today_sheet_player_team_lookup,Isaac Paredes,0.04106136453134251,0.11819521754723217,4-Seam,0.49652134093385325,3,5.932925699462665,45.0,4.324324324324325,47.83810566943097,-0.061006114508060025,0.1,-0.08513513513513513,-0.011618943305690266,0.013796522592548134,0.20203551633467928,0.08571822360337328
2026-04-16,,,Josh Naylor,647304,L,L,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.08882294194962671,0.045087831579916304,0.9,-9.999999999999998,today_sheet_player_team_lookup,Josh Naylor,0.040579048421924675,0.11686398761551486,4-Seam,0.30606983101391655,4,8.280000000000001,45.0,6.837606837606838,47.25090983729504,-0.025799999999999983,0.1,-0.04743589743589743,-0.017490901627049596,0.008938862482960715,0.3770164226570146,0.03297436920507012
2026-04-16,,,Billy Cook,695257,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.09092164044894256,0.04599177193769649,0.87,-13.0,today_sheet_player_team_lookup,Billy Cook,0.04001284158579595,0.1152995039414807,Cutter,0.3789473684210526,3,0.0,33.33333333333334,12.0,47.96747967479675,-0.12,0.05000000000000006,0.03,-0.01032520325203251,0.009486084318909327,0.4293684210526318,0.021758767305825773
2026-04-16,,,Konnor Griffin,804606,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.09198634138075854,0.04644915444644264,0.86,-14.000000000000002,today_sheet_player_team_lookup,Konnor Griffin,0.03994627282394067,0.11511544679004093,Cutter,0.3789473684210526,3,0.0,13.333333333333336,12.0,47.96747967479675,-0.12,-0.06999999999999999,0.03,-0.01032520325203251,0.009506090714624537,0.516421052631579,0.006999915443944807
2026-04-16,,,TJ Friedl,670770,L,L,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.059462925686588064,0.03205695747655243,1.23,23.0,today_sheet_player_team_lookup,TJ Friedl,0.039430057696159496,0.11368728781062343,Sinker,0.41150175943420747,3,2.498662386302836,45.0,10.090778786430961,47.156443267040856,-0.11252006420545745,0.1,0.0013616817964644222,-0.018435567329591437,0.008349749699164846,0.2598196667455209,0.021656967394680763
2026-04-16,,,Willi Castro,650489,S,L,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.07180974785750667,0.03763300170864072,1.03,3.0000000000000027,today_sheet_player_team_lookup,Willi Castro,0.038761991759899944,0.11183673884684076,4-Seam,0.5416666666666666,3,7.507479137143758,45.0,3.3333333333333335,46.111111111111114,-0.037387812942843636,0.1,-0.09999999999999999,-0.028888888888888856,0.00822452905636004,0.2968085317460321,0.05483505903333524
2026-04-16,,,Kyle Isbel,664728,L,L,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.07256221954510683,0.03796793202953696,1.01,1.0000000000000009,today_sheet_player_team_lookup,Kyle Isbel,0.038347611349832326,0.11068760783019038,4-Seam,0.4644684479818078,4,2.4336917562724016,45.0,8.944099378881988,52.47581699346405,-0.11349462365591396,0.1,-0.015838509316770173,0.03475816993464051,0.008665079582708592,0.31672283264710793,0.019833282989452763
2026-04-16,,,Brandon Nimmo,607043,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.08587305191024813,0.04381182374876503,0.87,-13.0,today_sheet_player_team_lookup,Brandon Nimmo,0.03811628666142557,0.11004568335467346,Slider,0.5401948842874543,2,9.429206819866568,44.155844155844164,1.5686274509803921,53.661616161616166,-0.008561897702001477,0.1,-0.12,0.04661616161616166,0.007701912821320675,0.40628271357264045,0.0
2026-04-16,,,Josh Jung,673962,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.09071251433841919,0.045901839773883964,0.83,-17.000000000000004,today_sheet_player_team_lookup,Josh Jung,0.03809852701232369,0.10999638768208198,4-Seam,0.3566826565425955,4,7.142857142857143,32.896174863387984,7.982456140350878,45.21459248271917,-0.04285714285714285,0.0473770491803279,-0.030263157894736836,-0.03785407517280831,0.013178633194931871,0.4232994508880347,0.020296708004127955
2026-04-16,,,Jeff McNeil,643446,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.10300753645864243,0.05113892791982764,0.74,-26.0,today_sheet_player_team_lookup,Jeff McNeil,0.037842806660672454,0.10928637978562705,4-Seam,0.35095327945028026,5,4.036866359447005,45.0,12.0,50.314629549079314,-0.08944700460829491,0.1,0.03,0.013146295490793136,0.008560525903549467,0.3911271954508711,0.06246969223883349
2026-04-16,,,Andrew Benintendi,643217,L,L,CWS,TB,,,,,,,CWS,Rate Field,Steven Matz,571927,L,0.0571907623705578,0.031012728106252024,1.22,21.999999999999996,today_sheet_player_team_lookup,Andrew Benintendi,0.03783552828962747,0.10926616585392579,Sinker,1.0,1,11.511387163561078,45.0,4.430641821946169,58.424001983635016,0.022670807453416177,0.1,-0.08354037267080745,0.08,0.008948182225740923,0.23221333333333405,0.0
2026-04-16,,,Will Brennan,686823,L,L,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.05940830211646603,0.032031924933849334,1.18,17.999999999999993,today_sheet_player_team_lookup,Will Brennan,0.037797671421942215,0.10916102254218185,4-Seam,0.6994398277817643,2,4.505928853754941,39.48051948051948,11.647509578544062,50.760424377004696,-0.08241106719367587,0.0868831168831169,0.024712643678160926,0.017604243770046962,0.009652852256187637,0.2275835435908114,0.025201579970474168
2026-04-16,,,Ezequiel Duran,677649,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.08146853605771628,0.04189424750780104,0.9,-9.999999999999998,today_sheet_player_team_lookup,Ezequiel Duran,0.03770482275702094,0.10890311049288737,4-Seam,0.3566826565425955,4,5.3589743589743595,45.0,7.982456140350878,45.21459248271917,-0.0696153846153846,0.1,-0.030263157894736836,-0.03785407517280831,0.010272497992140106,0.38472287810926137,0.010893573442491027
2026-04-16,,,Taylor Walls,670764,S,L,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.0590031968176995,0.03184616785117717,1.18,17.999999999999993,today_sheet_player_team_lookup,Taylor Walls,0.03757847806438906,0.10855207429994318,4-Seam,0.6462774197546165,2,5.083569851781773,41.39571768437748,10.54251012145749,47.94123962210135,-0.0737464522232734,0.09837430610626488,0.008137651821862341,-0.010587603778986505,0.008036575520622771,0.17259738739747912,0.07681398512132824
2026-04-16,,,Spencer Steer,668715,R,R,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.06318585386445079,0.03375513494718555,1.11,11.00000000000001,today_sheet_player_team_lookup,Spencer Steer,0.037468199791375965,0.10824560171891218,Sinker,0.5301338985512704,2,7.957322319738427,45.0,6.38337012509198,44.68054175303104,-0.03064016520392359,0.1,-0.0542494481236203,-0.04319458246968964,0.006623383000689542,0.3024134829845827,0.005437826369884467
2026-04-16,,,Brendan Donovan,680977,L,L,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.08758731472304047,0.04455413317998397,0.84,-16.000000000000004,today_sheet_player_team_lookup,Brendan Donovan,0.037425471871186534,0.10812683836313386,4-Seam,0.30606983101391655,4,10.380835380835382,45.0,6.837606837606838,47.25090983729504,0.005712530712530732,0.1,-0.04743589743589743,-0.017490901627049596,0.008091840625704592,0.33354877587218873,0.05373829007602665
