date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-14,,,Logan O'Hoppe,681351,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.12806428586533797,0.06153565049490985,1.14,13.99999999999999,today_sheet_player_team_lookup,Logan O'Hoppe,0.07015064156419723,0.19603380635690348,4-Seam,0.4857114536899114,3,11.904047976011995,45.0,8.851276359600444,51.77731135986734,0.028560719640179925,0.1,-0.01723085460599334,0.027773113598673405,0.008961534964881814,0.3989183658585991,0.10939615251393103
2026-04-14,,,Adolis García,666969,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.11488991543086516,0.05611159216135878,1.24,24.0,today_sheet_player_team_lookup,Adolis Garcia,0.06957837428008488,0.19454851169617338,4-Seam,0.6170212765957447,2,11.045918367346939,45.0,0.0,57.6923076923077,0.015688775510204086,0.1,-0.12,0.08,0.010466310226911815,0.5122112728630089,0.0
2026-04-14,,,Jackson Merrill,701538,L,L,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.19066252627362137,0.08630550742608659,0.8,-19.999999999999996,today_sheet_player_team_lookup,Jackson Merrill,0.06904440594086927,0.19316097150574685,4-Seam,0.6925103422726244,3,14.810126582278484,45.0,8.832740213523131,54.78608247422681,0.07215189873417725,0.1,-0.017508896797153034,0.05786082474226809,0.014652426935983858,0.5614333503043264,0.1408024544129679
2026-04-14,,,Yandy Díaz,650490,R,R,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.12563913012112637,0.06054372689811941,1.14,13.99999999999999,today_sheet_player_team_lookup,Yandy Diaz,0.06901984866385612,0.19309712004284896,Sinker,0.3331303288672351,4,7.7518130539887204,37.37951807228916,5.0,38.4873949579832,-0.033722804190169195,0.07427710843373496,-0.075,-0.08,0.010146458308766948,0.6267488913847016,0.045180468646439306
2026-04-14,,,Gleyber Torres,650402,R,R,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.15359627848615928,0.07181853764899826,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Gleyber Torres,0.06894579614303832,0.19290455542605256,4-Seam,0.6567965174506526,2,7.647058823529412,35.55555555555556,12.0,51.288451190116405,-0.035294117647058816,0.06333333333333334,0.03,0.022884511901164046,0.017538726065709484,0.4121223036117478,0.20019344117726398
2026-04-14,,,Bobby Witt Jr.,677951,R,R,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.15910885369965522,0.07400365392057105,0.93,-6.999999999999995,today_sheet_player_team_lookup,Bobby Witt Jr.,0.06882339814613109,0.19258620708742424,Sinker,0.43902788793836045,3,15.0,45.0,6.111682435211847,50.2015266941587,0.075,0.1,-0.05832476347182229,0.012015266941587015,0.005242860813073605,0.6624000658527256,0.023307012765466133
2026-04-14,,,Jonny DeLuca,676356,R,R,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.10710308753110083,0.05286213028696663,1.3,30.000000000000004,today_sheet_player_team_lookup,Jonny DeLuca,0.06872076937305663,0.19231921255641593,Sinker,0.3331303288672351,4,5.176470588235294,44.285714285714285,5.0,38.4873949579832,-0.07235294117647058,0.1,-0.075,-0.08,0.008866175902644933,0.5681049533089731,0.019362531829315407
2026-04-14,,,Pedro Pagés,686780,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.13594243669434017,0.06473881732572478,1.06,6.000000000000005,today_sheet_player_team_lookup,Pedro Pages,0.06862314636526827,0.19206518618847557,4-Seam,0.4351112294652323,3,6.76056338028169,45.0,9.222919937205653,53.960116386345895,-0.048591549295774646,0.1,-0.01165620094191521,0.049601163863458954,0.0072381600867630035,0.531591126076302,0.05967082444339416
2026-04-14,,,Weston Wilson,642215,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.15254013316740875,0.07139856309976238,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Weston Wilson,0.06854262057577187,0.1918556086786939,4-Seam,0.22926948385770102,5,7.833333333333334,45.0,9.312015503875969,49.22911877394636,-0.03249999999999999,0.1,-0.010319767441860464,0.0022911877394636094,0.008579538059186237,0.6259037369288887,0.058380476358127056
2026-04-14,,,Zack Gelof,680869,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.13227637411223991,0.06325180278268222,1.08,8.000000000000007,today_sheet_player_team_lookup,Zack Gelof,0.0683119470052968,0.19125505391557096,4-Seam,0.5479426920077674,3,6.153846153846154,40.0,10.265115391951174,45.870898332436795,-0.05769230769230768,0.09,0.003976730879267603,-0.03129101667563205,0.00922165487352011,0.4965624457243849,0.11213324259132593
2026-04-14,,,Andy Pages,681624,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.13610088075543264,0.06480294812518801,1.05,5.000000000000004,today_sheet_player_team_lookup,Andy Pages,0.06804309553144741,0.19055472824600328,Sinker,0.44553067445983136,3,9.040536599591718,45.0,11.25,51.696315503829226,-0.01439195100612423,0.1,0.01875,0.026963155038292257,0.009680424065305813,0.5038140621349796,0.055607917837765544
2026-04-14,,,Tim Tawa,694374,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.15055823050152914,0.07060928198656011,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Tim Tawa,0.0677849107070977,0.18988180747169792,4-Seam,0.6286100721881052,2,4.813852813852814,45.0,7.272727272727274,53.732279274828024,-0.07779220779220779,0.1,-0.04090909090909089,0.04732279274828024,0.005753533459728779,0.5745531936285722,0.11872037016442014
2026-04-14,,,Dansby Swanson,621020,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.11239915385106974,0.05507589384859774,1.23,23.0,today_sheet_player_team_lookup,Dansby Swanson,0.06774334943377522,0.18977344928762652,Knuckle Curve,0.367536704730832,3,11.260806916426514,45.0,7.648065730914071,50.73583938745366,0.018912103746397707,0.1,-0.03527901403628893,0.01735839387453659,0.01067907905194836,0.38858125717675485,0.07435352763896622
2026-04-14,,,Javier Báez,595879,R,R,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.15038320492004778,0.07053950445065538,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Javier Baez,0.06771792427262915,0.18970715626918289,4-Seam,0.6567965174506526,2,5.818181818181818,28.96551724137931,12.0,51.288451190116405,-0.06272727272727273,0.023793103448275857,0.03,0.022884511901164046,0.01080316279152771,0.5288191706385894,0.1481781909715883
2026-04-14,,,Joey Bart,663698,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.14995727246366428,0.0703696468153416,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Joey Bart,0.06755486094272793,0.18928190248235466,Sinker,0.2970132718555032,4,8.83435582822086,45.0,11.52046783625731,55.259706814580035,-0.01748466257668711,0.1,0.022807017543859658,0.06259706814580035,0.008602772725054005,0.575337262202019,0.03146567390779537
2026-04-14,,,Tristan Peters,671976,L,L,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.11675208224902577,0.05688370929384283,1.18,17.999999999999993,today_sheet_player_team_lookup,Tristan Peters,0.06712277696673453,0.1881543488061983,Slider,1.0,1,0.0,0.0,12.0,56.52892561983472,-0.12,-0.1,0.03,0.07528925619834724,0.008455688354815248,0.5,0.11379609611357344
2026-04-14,,,Davis Schneider,676914,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.14351513882996594,0.0677916222662186,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Davis Schneider,0.06711370604355642,0.1881306663934671,4-Seam,0.5235360665010699,3,13.75,45.0,10.325,53.98242894056848,0.056249999999999994,0.1,0.00487499999999999,0.04982428940568483,0.012597651311443366,0.3952419925415059,0.12444062058541194
2026-04-14,,,Max Muncy,691777,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.12733621515763777,0.061238157467009176,1.09,9.000000000000007,today_sheet_player_team_lookup,Max Muncy,0.06674959163904001,0.18717965430365935,4-Seam,0.5479426920077674,3,10.714285714285715,45.0,10.265115391951174,45.870898332436795,0.010714285714285728,0.1,0.003976730879267603,-0.03129101667563205,0.009865909151304725,0.45766115204856517,0.0832235150249188
2026-04-14,,,Josh Bell,605137,S,L,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.14537279301798542,0.06853676997611445,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Josh Bell,0.06648066687683102,0.18647678663717637,4-Seam,0.3421041534018988,4,14.349726775956285,45.0,8.326364099949005,49.99237116884176,0.06524590163934427,0.1,-0.02510453850076492,0.00992371168841757,0.01094250692742464,0.5505062936490674,0.03954862337290579
2026-04-14,,,Jung Hoo Lee,808982,L,L,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.09830620972233771,0.04914810503214984,1.35,35.00000000000001,today_sheet_player_team_lookup,Jung Hoo Lee,0.0663499417934023,0.18613497438138615,Sinker,0.599755280381436,2,3.94726433750824,45.0,11.853860425288998,50.990217824615925,-0.09079103493737639,0.1,0.027807906379334967,0.019902178246159252,0.008799829186773824,0.296616704628492,0.11841852060791024
2026-04-14,,,Dillon Dingler,693307,R,R,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.15419530064049797,0.0720565452438379,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Dillon Dingler,0.06629202162433087,0.18598349752813237,4-Seam,0.6567965174506526,2,13.327935222672066,45.0,12.0,51.288451190116405,0.04991902834008098,0.1,0.03,0.022884511901164046,0.01114513742656738,0.49751861442842665,0.08436174291806439
2026-04-14,,,Dylan Beavers,687637,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.11960438939938517,0.05806280586948652,1.14,13.99999999999999,today_sheet_player_team_lookup,Dylan Beavers,0.06619159869121463,0.18572081994906942,Changeup,0.3430690823516069,4,8.282476024411508,45.0,9.991638795986624,46.090532956454055,-0.025762859633827375,0.1,-0.00012541806020063717,-0.02909467043545945,0.011688348052045166,0.4223525859523645,0.09626535948880541
2026-04-14,,,Tommy Pham,502054,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.13026002244878712,0.062431309594046136,1.06,6.000000000000005,today_sheet_player_team_lookup,Tommy Pham,0.06617718816968891,0.18568312152383004,4-Seam,0.3056627990022046,5,6.2761506276150625,38.01652892561984,8.632967032967034,49.55628604799577,-0.055857740585774064,0.07809917355371902,-0.020505494505494486,0.005562860479957692,0.008926145190396244,0.5212036789731197,0.08311275376677972
2026-04-14,,,Carson Kelly,608348,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.11062541228496346,0.05433624664187442,1.21,20.999999999999996,today_sheet_player_team_lookup,Carson Kelly,0.06574685843666804,0.1845568277449282,Knuckle Curve,0.367536704730832,3,9.537037037037038,45.0,7.648065730914071,50.73583938745366,-0.0069444444444444284,0.1,-0.03527901403628893,0.01735839387453659,0.010079160959417535,0.4189636351093794,0.055391520829407036
2026-04-14,,,Thomas Saggese,695336,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.1173263029858408,0.05712142678823617,1.15,14.999999999999991,today_sheet_player_team_lookup,Thomas Saggese,0.06568964080647159,0.1844069949596493,4-Seam,0.4351112294652323,3,6.808510638297872,33.80645161290323,9.222919937205653,53.960116386345895,-0.047872340425531915,0.05283870967741939,-0.01165620094191521,0.049601163863458954,0.00872058133680239,0.40717864069398757,0.10637250729300908
2026-04-14,,,Bryan Reynolds,668804,S,L,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.13203123062937047,0.06315214979869699,1.04,4.0000000000000036,today_sheet_player_team_lookup,Bryan Reynolds,0.06567823579064487,0.1843771270535961,4-Seam,0.3314787538215891,4,9.352912246188435,45.0,12.0,53.447411504629414,-0.009706316307173477,0.1,0.03,0.044474115046294144,0.008427214705776042,0.42781675783976014,0.0898626224244474
2026-04-14,,,Blaze Alexander,677942,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.12327179728069573,0.0595726798965986,1.1,10.000000000000009,today_sheet_player_team_lookup,Blaze Alexander,0.06552994788625846,0.18398871845186804,4-Seam,0.22926948385770102,5,8.415584415584416,45.0,9.312015503875969,49.22911877394636,-0.02376623376623376,0.1,-0.010319767441860464,0.0022911877394636094,0.00857200439241234,0.43699735442284976,0.09444500750584346
2026-04-14,,,James McCann,543510,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.13131473267673557,0.06286072772779705,1.04,4.0000000000000036,today_sheet_player_team_lookup,James McCann,0.06537515683690893,0.18358314472690118,4-Seam,0.6286100721881052,2,16.07843137254902,29.66666666666667,7.272727272727274,53.732279274828024,0.09117647058823529,0.02800000000000003,-0.04090909090909089,0.04732279274828024,0.006319264847669747,0.43744167161180203,0.10231501744859951
2026-04-14,,,Kyle Higashioka,543309,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.1238615341860004,0.05981484138246389,1.09,9.000000000000007,today_sheet_player_team_lookup,Kyle Higashioka,0.06519817710688564,0.18311926898754993,4-Seam,0.4913008495164541,3,7.529411764705883,45.0,8.536789999161005,46.68722466960352,-0.03705882352941175,0.1,-0.021948150012584922,-0.023127753303964767,0.00904993537799513,0.4249675242052683,0.12967434945343986
2026-04-14,,,Drake Baldwin,686948,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.15713142494588914,0.07322115247369522,0.89,-10.999999999999998,today_sheet_player_team_lookup,Drake Baldwin,0.06516682570158874,0.18303707653612178,Slider,0.3923154490186151,3,12.196078431372548,45.0,9.325337331334334,51.77762092280259,0.032941176470588224,0.1,-0.010119940029984996,0.027776209228025907,0.012677760109824064,0.5458068038481158,0.0791813816544302
2026-04-14,,,Travis d'Arnaud,518595,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.10534223822524405,0.05212248692331395,1.25,25.0,today_sheet_player_team_lookup,Travis d'Arnaud,0.06515310865414244,0.1830011134875531,4-Seam,0.4857114536899114,3,11.03448275862069,45.0,8.851276359600444,51.77731135986734,0.015517241379310355,0.1,-0.01723085460599334,0.027773113598673405,0.008871282649320515,0.3308654755644153,0.08924193047890411
2026-04-14,,,James Outman,681546,L,L,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.13836142085432013,0.0657166974116118,0.99,-1.0000000000000009,today_sheet_player_team_lookup,James Outman,0.06505953043749568,0.1827557440498062,4-Seam,0.3421041534018988,4,15.072463768115945,45.0,8.326364099949005,49.99237116884176,0.07608695652173918,0.1,-0.02510453850076492,0.00992371168841757,0.009096735427107186,0.49088866419341864,0.0621611223596982
2026-04-14,,,Oswald Peraza,672724,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.11307119358130466,0.05535567473279353,1.17,16.999999999999993,today_sheet_player_team_lookup,Oswald Peraza,0.06476613943736842,0.1819861313285207,4-Seam,0.4857114536899114,3,6.122448979591837,40.00000000000001,8.851276359600444,51.77731135986734,-0.05816326530612244,0.09000000000000004,-0.01723085460599334,0.027773113598673405,0.008315145884404393,0.5084160810846404,0.011149124942472466
2026-04-14,,,Curtis Mead,678554,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.12691458503190967,0.06106576086055009,1.06,6.000000000000005,today_sheet_player_team_lookup,Curtis Mead,0.0647297065121831,0.18189052807780504,Sinker,0.31175334791510456,4,4.317937701396348,42.91666666666667,6.591297738932169,51.41258741258742,-0.08523093447905478,0.1,-0.05113053391601747,0.024125874125874205,0.007105384188576249,0.54106078546327,0.07068710131613672
2026-04-14,,,Jerar Encarnacion,666464,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.11070023981975297,0.05436748535031891,1.19,18.999999999999993,today_sheet_player_team_lookup,Jerar Encarnacion,0.0646973075668795,0.18180550409353335,Sinker,0.5053631864738155,3,5.212224108658743,34.84848484848485,6.324786324786325,46.78930803670376,-0.07181663837011885,0.05909090909090911,-0.05512820512820512,-0.022106919632962418,0.005729646311838229,0.5856707587494204,0.006361151952544537
2026-04-14,,,Kody Clemens,665019,L,L,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.13870273418154286,0.06585446676106833,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Kody Clemens,0.06453737742584696,0.18138571591621555,4-Seam,0.3421041534018988,4,13.036504424778762,45.0,8.326364099949005,49.99237116884176,0.04554756637168143,0.1,-0.02510453850076492,0.00992371168841757,0.009876933172787223,0.5092757539704388,0.0608115984322157
2026-04-14,,,Heliot Ramos,671218,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.10690330512575798,0.052778304115715914,1.22,21.999999999999996,today_sheet_player_team_lookup,Heliot Ramos,0.06438953102117341,0.18099751769744166,Sinker,0.5053631864738155,3,5.942857142857143,34.36974789915967,6.324786324786325,46.78930803670376,-0.06085714285714285,0.05621848739495802,-0.05512820512820512,-0.022106919632962418,0.00522015581037336,0.5393224918638841,0.023611152179230543
2026-04-14,,,Salvador Perez,521692,R,R,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.14495799013746702,0.06837050750923147,0.94,-6.000000000000005,today_sheet_player_team_lookup,Salvador Perez,0.06426827705867758,0.18067905129430084,Sinker,0.43902788793836045,3,13.931818181818182,45.0,6.111682435211847,50.2015266941587,0.058977272727272725,0.1,-0.05832476347182229,0.012015266941587015,0.005335993517940983,0.5972162262516518,0.03280537474744752
2026-04-14,,,Luis Matos,682641,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.12857395606370817,0.061743753081050894,1.04,4.0000000000000036,today_sheet_player_team_lookup,Luis Matos,0.06421350320429293,0.18053516392073699,4-Seam,0.5004827691182251,3,2.6373626373626373,45.0,9.672771672771672,50.93311078561616,-0.11043956043956045,0.1,-0.0049084249084249175,0.01933110785616158,0.009519982466344478,0.5252320049272249,0.077033585264364
2026-04-14,,,Alec Burleson,676475,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.11524612738773096,0.0562594339542601,1.13,12.99999999999999,today_sheet_player_team_lookup,Alec Burleson,0.06357316036831391,0.17885177484501247,4-Seam,0.4955073833994246,3,6.445012787723785,39.684210526315795,6.2857142857142865,51.417387149968405,-0.05332480818414322,0.08810526315789477,-0.0557142857142857,0.024173871499684054,0.00940073081211222,0.48076664329396035,0.05744536634141603
2026-04-14,,,Marcell Ozuna,542303,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.1313383459130176,0.06287033576182079,1.01,1.0000000000000009,today_sheet_player_team_lookup,Marcell Ozuna,0.063499039119439,0.17865676970268485,Sinker,0.2970132718555032,4,10.217887893164646,45.0,11.52046783625731,55.259706814580035,0.0032683183974696827,0.1,0.022807017543859658,0.06259706814580035,0.011983563934138571,0.4419794354315902,0.05805798407361237
2026-04-14,,,Fernando Tatis Jr.,665487,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.15442981895685157,0.07214968786981972,0.88,-12.0,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.06349172532544135,0.17863752621329365,4-Seam,0.4198099654212367,3,11.498257839721255,37.707182320441994,8.244244244244245,55.14522574103894,0.022473867595818823,0.07624309392265197,-0.026336336336336332,0.06145225741038942,0.013499047353837362,0.5198632513496131,0.09756067829394446
2026-04-14,,,Heriberto Hernández,681715,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.15642007310073874,0.07293929822336156,0.87,-13.0,today_sheet_player_team_lookup,Heriberto Hernandez,0.06345718945432456,0.17854665403823822,4-Seam,0.6244503078276166,2,9.757343550446999,45.0,8.6993006993007,55.11523305337739,-0.003639846743295019,0.1,-0.0195104895104895,0.06115233053377388,0.009688817864316678,0.5942531925672079,0.05196662754615699
2026-04-14,,,Billy Cook,695257,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.13861018799057562,0.06581711600239307,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Billy Cook,0.06318443136229734,0.17782872644648706,Sinker,0.35740790215810253,3,14.242424242424246,8.0,11.52046783625731,55.259706814580035,0.06363636363636369,-0.1,0.022807017543859658,0.06259706814580035,0.009910816182585741,0.5167210622567288,0.0977333740596451
2026-04-14,,,CJ Abrams,682928,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.12317356903406118,0.05953232793150979,1.06,6.000000000000005,today_sheet_player_team_lookup,C.J. Abrams,0.06310426760740039,0.17761764762169463,4-Seam,0.5057628506182946,4,8.790052606408418,45.0,8.168708843877637,52.01575070697328,-0.018149210903873732,0.1,-0.027469367341835447,0.03015750706973279,0.009696588789999617,0.4452993232076111,0.07776449576430297
2026-04-14,,,Harrison Bader,664056,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.1021402988538161,0.05077273100815287,1.24,24.0,today_sheet_player_team_lookup,Harrison Bader,0.06295818645010956,0.1772329090834992,Sinker,0.5053631864738155,3,8.197016460905349,45.0,6.324786324786325,46.78930803670376,-0.02704475308641976,0.1,-0.05512820512820512,-0.022106919632962418,0.006801762316424993,0.4934096407209778,0.0034579828439255094
2026-04-14,,,Jared Young,676724,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.12955840440606228,0.062145361806135314,1.0,0.0,today_sheet_player_team_lookup,Jared Young,0.062145361806135314,0.1750899556819695,4-Seam,0.3580160400513491,4,15.014492753623191,45.0,3.8530505138858517,49.921992705358136,0.07521739130434786,0.1,-0.09220424229171222,0.009219927053581359,0.0076035926903326116,0.5318736865214396,0.0360315953576162
2026-04-14,,,Willy Adames,642715,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.10453710378962948,0.05178367434486202,1.2,19.999999999999996,today_sheet_player_team_lookup,Willy Adames,0.06214040921383442,0.17507688713848002,Sinker,0.5053631864738155,3,11.820593199903545,45.0,6.324786324786325,46.78930803670376,0.027308897998553173,0.1,-0.05512820512820512,-0.022106919632962418,0.00741783165945163,0.4524273472434698,0.022211174041939286
2026-04-14,,,Luke Raley,670042,L,L,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.14975208412462404,0.07028779392297348,0.88,-12.0,today_sheet_player_team_lookup,Luke Raley,0.06185325865221666,0.17431893891971595,Changeup,0.3396893017406074,4,10.99962839093274,45.0,12.0,47.38989352712524,0.014994425863991098,0.1,0.03,-0.016101064728747616,0.010370728923066714,0.5765897688101096,0.04531852020752446
2026-04-14,,,Jeremiah Jackson,669236,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.12602184482156037,0.06070045222545816,1.01,1.0000000000000009,today_sheet_player_team_lookup,Jeremiah Jackson,0.06130745674771274,0.1728769879521851,4-Seam,0.22926948385770102,5,8.94454382826476,45.0,9.312015503875969,49.22911877394636,-0.01583184257602861,0.1,-0.010319767441860464,0.0022911877394636094,0.008651078241592202,0.4809451212510543,0.06562443237960666
2026-04-14,,,David Fry,681807,R,R,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.11726425802702371,0.057095749667976155,1.07,7.000000000000006,today_sheet_player_team_lookup,David Fry,0.06109245214473449,0.1723085079152893,Sinker,0.4738180936396012,3,2.3529411764705883,44.0,7.110862262038074,53.87718425127185,-0.11470588235294116,0.1,-0.04333706606942889,0.048771842512718495,0.008979893269939294,0.47399782487071096,0.08111691877550822
2026-04-14,,,Isaac Collins,686555,S,R,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.12500990057428005,0.0602858955759737,1.01,1.0000000000000009,today_sheet_player_team_lookup,Isaac Collins,0.06088875453173344,0.1717696837401108,Sinker,0.43902788793836045,3,5.428571428571429,44.76190476190476,6.111682435211847,50.2015266941587,-0.06857142857142856,0.1,-0.05832476347182229,0.012015266941587015,0.006858400150219763,0.5930235035471709,0.022615322159516067
2026-04-14,,,Dalton Rushing,687221,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.12713354985607708,0.06115530215204377,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Dalton Rushing,0.06054374913052333,0.1708565365859679,Sinker,0.24094019784917722,6,17.67676767676768,45.0,3.7593984962406015,51.78450343173737,0.11515151515151517,0.1,-0.09360902255639098,0.0278450343173737,0.007843225764449156,0.4631694009426698,0.057199519606749204
2026-04-14,,,Christian Yelich,592885,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.11710317803895127,0.05702907768103556,1.06,6.000000000000005,today_sheet_player_team_lookup,Christian Yelich,0.06045082234189769,0.17061046681651715,4-Seam,0.5488010265458337,2,10.853914447134787,38.52100840336134,7.930769886605849,48.23005780346821,0.012808716707021812,0.08112605042016806,-0.031038451700912264,-0.007699421965317868,0.011341918357469713,0.4899509917038698,0.028000014080675227
2026-04-14,,,Andrew Benintendi,643217,L,L,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.10275241167661378,0.05103124794798429,1.18,17.999999999999993,today_sheet_player_team_lookup,Andrew Benintendi,0.06021687257862146,0.16999075320653267,4-Seam,0.6781959714308642,2,11.511387163561078,45.0,12.0,56.52892561983472,0.022670807453416177,0.1,0.03,0.07528925619834724,0.009012720502868353,0.15026695053272107,0.1898422173504526
2026-04-14,,,Alec Bohm,664761,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.09692645301463457,0.04856114752744638,1.24,24.0,today_sheet_player_team_lookup,Alec Bohm,0.060215822934033505,0.1699879720892894,4-Seam,0.6170212765957447,2,8.939393939393941,44.961038961038966,0.0,57.6923076923077,-0.01590909090909088,0.1,-0.12,0.08,0.008047051055399858,0.4449186331399104,0.0032111119421366617
2026-04-14,,,Alex Bregman,608324,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.09441844038367762,0.04749099488826884,1.26,26.0,today_sheet_player_team_lookup,Alex Bregman,0.05983865355921874,0.16898822943843606,Knuckle Curve,0.367536704730832,3,8.149164950812171,45.0,7.648065730914071,50.73583938745366,-0.027762525737817432,0.1,-0.03527901403628893,0.01735839387453659,0.009121211546948593,0.31683291321787516,0.08627936025402975
