date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-13,,,Owen Caissie,683357,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.1290685865292876,0.06194559653324322,0.9,-9.999999999999998,today_sheet_player_team_lookup,Owen Caissie,0.0557510368799189,0.15810186045281605,4-Seam,0.31891655744866754,4,15.666666666666668,23.878787878787882,8.970768852861706,46.477126477126475,0.08500000000000002,-0.006727272727272705,-0.015438467207074405,-0.025228735228735248,0.011128474611274426,0.5431226154070189,0.040175744431892514
2026-04-13,,,Jorge Polanco,593871,S,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.11349378463824804,0.055531478356427404,1.0,0.0,today_sheet_player_team_lookup,Jorge Polanco,0.055531478356427404,0.15751444472756704,4-Seam,0.40623533404090956,4,9.66996699669967,45.0,3.636879432624114,55.158201258426395,-0.004950495049504937,0.1,-0.09544680851063829,0.06158201258426395,0.008711923565770736,0.3962231424650037,0.09577895459806299
2026-04-13,,,Masataka Yoshida,807799,L,L,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.11711935175289684,0.057035772700614606,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Masataka Yoshida,0.05532469951959617,0.15696097050627444,4-Seam,0.43568465312432925,3,6.753246753246754,45.0,9.338345864661655,52.60119940029985,-0.04870129870129869,0.1,-0.00992481203007518,0.036011994002998475,0.009946571900382546,0.4701996966102012,0.03841944649612367
2026-04-13,,,Henry Davis,680779,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.14214516903765384,0.06724116933716937,0.82,-18.000000000000004,today_sheet_player_team_lookup,Henry Davis,0.055137758856478876,0.15646038750981572,Knuckle Curve,0.37726128220027116,3,11.39588100686499,45.0,5.777777777777779,50.79865361077112,0.020938215102974844,0.1,-0.06333333333333332,0.017986536107711188,0.008486191171866466,0.5763233494363931,0.0512452049557567
2026-04-13,,,Kyle Higashioka,543309,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.10555194842051074,0.0522106722360526,1.04,4.0000000000000036,today_sheet_player_team_lookup,Kyle Higashioka,0.05429909912549471,0.15421221591743695,Sinker,0.2873890706223381,4,11.191432396251674,45.0,4.991708126036484,50.591486851619294,0.01787148594377511,0.1,-0.07512437810945273,0.01591486851619294,0.00851179576827499,0.37466347413290585,0.0828717343879125
2026-04-13,,,Kyle Tucker,663656,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.10578098190721318,0.05230695317496421,1.03,3.0000000000000027,today_sheet_player_team_lookup,Kyle Tucker,0.05387616177021314,0.1530769460350525,Sinker,0.5620563562056357,2,10.711193568336427,45.0,2.9629629629629632,55.37280701754386,0.010667903525046398,0.1,-0.10555555555555554,0.06372807017543863,0.005594969019022542,0.4801600621708453,0.0035836910444170256
2026-04-13,,,Alec Bohm,664761,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.08268438161424833,0.042425105303870767,1.25,25.0,today_sheet_player_team_lookup,Alec Bohm,0.05303138162983846,0.1508063041864165,Sinker,0.5481268011527377,3,5.722858701582107,28.752556237218815,5.1940298507462686,48.888888888888886,-0.0641571194762684,0.022515337423312895,-0.07208955223880596,-0.0011111111111111428,0.007228978983953271,0.4380695915652079,0.006536341596582154
2026-04-13,,,Luis García Jr.,671277,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.1231743726805214,0.059532658087429906,0.89,-10.999999999999998,today_sheet_player_team_lookup,Luis Garcia,0.05298406569781262,0.1506790062018295,4-Seam,0.5871117421669068,3,11.352201257861637,45.0,5.891472868217054,47.98515199143899,0.02028301886792455,0.1,-0.06162790697674419,-0.010148480085610104,0.007608333752541644,0.46678192206530233,0.08246676384136496
2026-04-13,,,Andrew McCutchen,457705,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.10420606970480545,0.05164425684321611,1.02,2.0000000000000018,today_sheet_player_team_lookup,Andrew McCutchen,0.05267714198008043,0.1498529548942158,Sinker,0.2873890706223381,4,8.385093167701864,44.097664543524424,4.991708126036484,50.591486851619294,-0.024223602484472036,0.1,-0.07512437810945273,0.01591486851619294,0.00676758262158162,0.39141386415479257,0.08528399464555647
2026-04-13,,,Ramón Urías,602104,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.09277989287461945,0.046789537826399545,1.12,12.00000000000001,today_sheet_player_team_lookup,Ramon Urias,0.052404282365567496,0.1491181337678792,Sweeper,0.428955457504849,3,7.141261864879956,41.64502164502165,7.163292847503374,47.909297868782886,-0.04288107202680066,0.0998701298701299,-0.04255060728744938,-0.010907021312171139,0.009434198276247778,0.360467039460999,0.06313732567963735
2026-04-13,,,Josh Naylor,647304,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.1018170480407012,0.05063611702687184,1.03,3.0000000000000027,today_sheet_player_team_lookup,Josh Naylor,0.052155200537678,0.14844697753176195,4-Seam,0.4464638622247318,3,8.234954954954956,45.0,9.666666666666668,51.46581875993641,-0.02647567567567566,0.1,-0.004999999999999982,0.024658187599364112,0.0070508670820678705,0.3796352798168022,0.053805698279350514
2026-04-13,,,CJ Abrams,682928,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.12065554515447577,0.05849626834004661,0.89,-10.999999999999998,today_sheet_player_team_lookup,C.J. Abrams,0.05206167882264149,0.14819489019473986,4-Seam,0.5871117421669068,3,7.759500850822462,45.0,5.891472868217054,47.98515199143899,-0.03360748723766306,0.1,-0.06162790697674419,-0.010148480085610104,0.008603585382665606,0.43919661391198145,0.11849760212538214
2026-04-13,,,Will Smith,669257,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.10033656126969376,0.050009590635679814,1.04,4.0000000000000036,today_sheet_player_team_lookup,Will Smith,0.05200997426110701,0.14805549944212482,4-Seam,0.2634565930655316,5,13.350649350649352,39.50980392156863,6.282167334798913,48.481827245536124,0.050259740259740275,0.0870588235294118,-0.055767489978016296,-0.005181727544638761,0.007317101705035994,0.38031190149253463,0.05388986787816748
2026-04-13,,,JJ Wetherholt,802139,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.09473733760421445,0.047627300652292565,1.09,9.000000000000007,today_sheet_player_team_lookup,JJ Wetherholt,0.051913757710998897,0.1477960679761643,4-Seam,0.47322941110673866,3,1.9047619047619049,13.043478260869566,10.076906174467151,50.16721620348564,-0.12,-0.0717391304347826,0.0011535926170072664,0.011672162034856371,0.009637211529513079,0.5387944005559108,0.005786304476134862
2026-04-13,,,Alex Bregman,608324,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.07880684689308995,0.0407279290445788,1.27,27.0,today_sheet_player_team_lookup,Alex Bregman,0.05172446988661508,0.1472855320265215,Sinker,0.4369869341460126,3,6.474226804123711,45.0,7.69621682665161,51.55285550168429,-0.05288659793814433,0.1,-0.03455674760022585,0.025528555016842917,0.005604975048621943,0.35395441357197127,0.01010652087877673
2026-04-13,,,Chase DeLauter,800050,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.09781298419389883,0.04893842648220605,1.05,5.000000000000004,today_sheet_player_team_lookup,Chase DeLauter,0.05138534780631636,0.1463703621569934,Slider,0.464881011321253,3,1.3333333333333335,37.5,7.636363636363637,46.27652612882117,-0.12,0.075,-0.03545454545454545,-0.027234738711788324,0.008107568749351705,0.48347658183978626,0.03617500530662438
2026-04-13,,,Curtis Mead,678554,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.12173453685449377,0.05894062072782198,0.87,-13.0,today_sheet_player_team_lookup,Curtis Mead,0.051278340033205125,0.1460814503921709,4-Seam,0.41298984759869967,3,4.803767660910518,45.0,4.466546112115733,51.002703655812866,-0.07794348508634223,0.1,-0.08300180831826401,0.020027036558128656,0.005031908234331255,0.5547859673546555,0.05836810853000576
2026-04-13,,,Otto Lopez,672640,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.13629931572416035,0.06488324959507351,0.79,-20.999999999999996,today_sheet_player_team_lookup,Otto Lopez,0.05125776718010808,0.14602589799180687,Slider,0.5701771721468321,2,9.006024096385541,37.23776223776224,10.87087087087087,48.33914546123758,-0.014909638554216878,0.07342657342657344,0.013063063063063058,-0.006608545387624219,0.015327670751845431,0.4341839628097689,0.13126026337726857
2026-04-13,,,Jose Fernandez,699912,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.10172488570086147,0.050597154976450794,1.0058333333333334,0.5833333333333343,team_avg_lookup,,0.05089230504714676,0.1450386474319637,Cutter,0.5621457291360205,2,4.285714285714286,16.666666666666668,12.0,49.09149277688604,-0.08571428571428572,-0.049999999999999996,0.03,0.000914927768860423,0.008526267468283746,0.5059311562224185,0.030906649758923436
2026-04-13,,,Alex Freeland,690976,S,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.09628335568036532,0.04828714228895002,1.05,5.000000000000004,today_sheet_player_team_lookup,Alex Freeland,0.05070149940339753,0.1445229074908807,4-Seam,0.3062886597938145,4,3.076923076923077,45.0,6.282167334798913,48.481827245536124,-0.10384615384615385,0.1,-0.055767489978016296,-0.005181727544638761,0.007169598139503458,0.4945621993127149,0.0045004228072966865
2026-04-13,,,Connor Wong,657136,R,R,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.0993325985317981,0.04958393571817135,1.01,1.0000000000000009,today_sheet_player_team_lookup,Connor Wong,0.050079775075353064,0.14284097287944764,4-Seam,0.32462855904856386,4,3.8461538461538463,45.0,10.61904761904762,51.187638060028114,-0.0923076923076923,0.1,0.009285714285714305,0.021876380600281138,0.00849549923178899,0.36382362219474706,0.07609163624702958
2026-04-13,,,Brendan Donovan,680977,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.09563192328226978,0.04800930568706907,1.04,4.0000000000000036,today_sheet_player_team_lookup,Brendan Donovan,0.049929677914551836,0.14243458885949356,4-Seam,0.4464638622247318,3,10.810810810810812,45.0,9.666666666666668,51.46581875993641,0.012162162162162184,0.1,-0.004999999999999982,0.024658187599364112,0.008320776246881621,0.3107038020901659,0.07012201821501163
2026-04-13,,,Francisco Lindor,596019,S,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.09193696311590582,0.04642795977418679,1.06,6.000000000000005,today_sheet_player_team_lookup,Francisco Lindor,0.049213637360637996,0.14049416032399564,4-Seam,0.40623533404090956,4,6.48228176318064,45.0,3.636879432624114,55.158201258426395,-0.052765773552290396,0.1,-0.09544680851063829,0.06158201258426395,0.00816146326589042,0.3222719028879538,0.09177386434022226
2026-04-13,,,Nico Hoerner,663538,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.06647415172380003,0.035242592805476626,1.39,38.99999999999999,today_sheet_player_team_lookup,Nico Hoerner,0.048987203999612504,0.13987993038621516,Sinker,0.4369869341460126,3,3.333333333333334,45.0,7.69621682665161,51.55285550168429,-0.09999999999999999,0.1,-0.03455674760022585,0.025528555016842917,0.004891475455003258,0.28749700763845043,0.030511975103809545
2026-04-13,,,Bo Bichette,666182,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.08651435166953805,0.044089777035686686,1.11,11.00000000000001,today_sheet_player_team_lookup,Bo Bichette,0.04893965250961223,0.13975090361770626,4-Seam,0.40623533404090956,4,9.974937343358397,37.87671232876712,3.636879432624114,55.158201258426395,-0.00037593984962405177,0.07726027397260272,-0.09544680851063829,0.06158201258426395,0.008156589117609638,0.3494573240346606,0.03714913247577243
2026-04-13,,,Thomas Saggese,695336,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.08561400874808657,0.043699460612765,1.1,10.000000000000009,today_sheet_player_team_lookup,Thomas Saggese,0.048069406674041505,0.13738728888109586,Sweeper,0.428955457504849,3,8.342245989304814,38.31501831501832,7.163292847503374,47.909297868782886,-0.024866310160427785,0.07989010989010993,-0.04255060728744938,-0.010907021312171139,0.006637100285367445,0.3079207692455885,0.08246798011916702
2026-04-13,,,Ryan O'Hearn,656811,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.10799101518503888,0.05323441046506081,0.9,-9.999999999999998,today_sheet_player_team_lookup,Ryan O'Hearn,0.04791096941855473,0.13695650304511064,4-Seam,0.45131150629925865,3,8.378429517502367,41.16120218579235,4.1568627450980395,52.22666453435685,-0.024323557237464495,0.09696721311475409,-0.0876470588235294,0.0322666453435685,0.01207017838988186,0.4704031132043631,0.025665102585157074
2026-04-13,,,Denzel Clarke,672016,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.08975219774105382,0.045488466553470705,1.05,5.000000000000004,today_sheet_player_team_lookup,Denzel Clarke,0.047762889881144244,0.13655374987141955,Splitter,0.32899222885518214,4,6.528138528138529,36.44444444444444,6.5718194254445965,52.191739523665966,-0.05207792207792207,0.06866666666666665,-0.05142270861833105,0.03191739523665966,0.008282573908944171,0.4265136652451544,0.002620716898753719
2026-04-13,,,Eli White,642201,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.12724358269422023,0.06120028914875537,0.78,-21.999999999999996,today_sheet_player_team_lookup,Eli White,0.047736225536029187,0.13648121371444344,4-Seam,0.5384300774501393,3,8.291666666666668,45.0,6.946826758147513,50.27017959551693,-0.02562499999999998,0.1,-0.045797598627787296,0.01270179595516929,0.009711285287142268,0.4309362568347711,0.12530859900965255
2026-04-13,,,Brady House,691781,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.10598825895791317,0.05239406120541046,0.91,-8.999999999999996,today_sheet_player_team_lookup,Brady House,0.047678595696923516,0.13632442692343893,4-Seam,0.41298984759869967,3,5.09988249118684,31.27413127413128,4.466546112115733,51.002703655812866,-0.0735017626321974,0.037644787644787674,-0.08300180831826401,0.020027036558128656,0.005814689737401992,0.4915829543657065,0.06540069913060235
2026-04-13,,,Justin Crawford,702222,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.06542911633463629,0.03477109481971113,1.36,36.00000000000001,today_sheet_player_team_lookup,Justin Crawford,0.04728868895480714,0.13526315447211612,Sinker,0.23817198112121563,5,0.4878048780487805,45.0,5.1063829787234045,61.19334480780264,-0.12,0.1,-0.07340425531914893,0.08,0.008761439945558702,0.3025688448895539,0.008842561367882465
2026-04-13,,,Evan Carter,694497,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.0901213823885053,0.04564746210446565,1.03,3.0000000000000027,today_sheet_player_team_lookup,Evan Carter,0.04701688596759962,0.13452283014804445,4-Seam,0.30352013147082985,4,6.498881431767338,45.0,6.786641929499073,50.77033816141258,-0.052516778523489925,0.1,-0.04820037105751391,0.017703381614125817,0.007929875448344217,0.37165042191776715,0.042306822941678465
2026-04-13,,,Cole Young,702284,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.08948023219541028,0.04537127729078666,1.03,3.0000000000000027,today_sheet_player_team_lookup,Cole Young,0.04673241560951026,0.1337475506173138,4-Seam,0.4464638622247318,3,7.071532846715329,45.0,9.666666666666668,51.46581875993641,-0.04392700729927006,0.1,-0.004999999999999982,0.024658187599364112,0.008088266293302247,0.3123421220361364,0.06614359231902824
2026-04-13,,,Nolan Arenado,571448,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.11432985992894244,0.05587900822100054,0.83,-17.000000000000004,today_sheet_player_team_lookup,Nolan Arenado,0.04637957682343045,0.1327853005225358,Cutter,0.4253131121267882,3,4.185600875992335,45.0,12.0,49.09149277688604,-0.08721598686011497,0.1,0.03,0.000914927768860423,0.0085683071291942,0.41576352007769307,0.09033773823306673
2026-04-13,,,Bryson Stott,681082,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.06951203950628174,0.036606987844906215,1.26,26.0,today_sheet_player_team_lookup,Bryson Stott,0.046124804684581834,0.13209005164377152,Sinker,0.23817198112121563,5,5.938602069723074,44.502369668246445,5.1063829787234045,61.19334480780264,-0.06092096895415389,0.1,-0.07340425531914893,0.08,0.008418988296242824,0.25611516085711583,0.045560614571036585
2026-04-13,,,Michael Conforto,624424,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.07268176388412864,0.038021093954065874,1.21,20.999999999999996,today_sheet_player_team_lookup,Michael Conforto,0.04600552368441971,0.1317644174933853,Sinker,0.653452886581721,2,6.956521739130435,35.0,4.717607973421927,53.08022598870056,-0.04565217391304348,0.06,-0.07923588039867109,0.04080225988700562,0.004706307820754348,0.36191523174534024,0.0
2026-04-13,,,Sam Haggerty,664059,S,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.07996760194761536,0.04123727229148359,1.11,11.00000000000001,today_sheet_player_team_lookup,Sam Haggerty,0.045773372243546794,0.1311304163540633,4-Seam,0.30352013147082985,4,3.243243243243244,44.784053156146186,6.786641929499073,50.77033816141258,-0.10135135135135134,0.1,-0.04820037105751391,0.017703381614125817,0.007090265017428874,0.36905747167650227,0.023215614809257396
2026-04-13,,,Jeff McNeil,643446,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.10674165994171608,0.05271046264230549,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jeff McNeil,0.045330997872382726,0.12992144615171375,Splitter,0.3430913920397108,4,4.139817629179332,45.0,10.601234969125773,53.9631890438328,-0.08790273556231003,0.1,0.009018524536886598,0.04963189043832799,0.00843372888131685,0.4195094366005721,0.047651214802064024
2026-04-13,,,Pete Crow-Armstrong,691718,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.07352064914161496,0.038393782620470815,1.18,17.999999999999993,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.04530466349215556,0.12984944126372688,Sinker,0.5632542372881356,3,9.846153846153847,45.0,4.717607973421927,53.08022598870056,-0.0023076923076922992,0.1,-0.07923588039867109,0.04080225988700562,0.005183775303926536,0.3352657307721282,0.0
2026-04-13,,,Trea Turner,607208,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.07120100415043279,0.03736166047129834,1.21,20.999999999999996,today_sheet_player_team_lookup,Trea Turner,0.04520760917027099,0.1295840357835064,Sinker,0.5481268011527377,3,5.168539325842697,45.0,5.1940298507462686,48.888888888888886,-0.07247191011235954,0.1,-0.07208955223880596,-0.0011111111111111428,0.004947167490143879,0.3586597712283763,0.003352449271867174
2026-04-13,,,Daylen Lile,695734,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.10671694258921899,0.05270008756608959,0.83,-17.000000000000004,today_sheet_player_team_lookup,Daylen Lile,0.04374107267985436,0.12556706270449858,4-Seam,0.5871117421669068,3,6.57912457912458,45.0,5.891472868217054,47.98515199143899,-0.051313131313131304,0.1,-0.06162790697674419,-0.010148480085610104,0.009352975335436305,0.32882668711202523,0.1567472419137147
2026-04-13,,,Moisés Ballesteros,694208,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.06699540455417208,0.035477354739046875,1.23,23.0,today_sheet_player_team_lookup,Moises Ballesteros,0.043637146329027654,0.12528193124545273,Sinker,0.5632542372881356,3,18.0,7.5,4.717607973421927,53.08022598870056,0.12,-0.1,-0.07923588039867109,0.04080225988700562,0.005724858139302819,0.33102372881355935,0.0
2026-04-13,,,Austin Hedges,595978,R,R,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.08191338738938525,0.04208861372417614,1.03,3.0000000000000027,today_sheet_player_team_lookup,Austin Hedges,0.043351272135901425,0.12449728948776595,4-Seam,0.3900114171075148,4,5.029239766081871,45.0,10.302684180468304,52.40609137055838,-0.07456140350877193,0.1,0.004540262707024567,0.034060913705583784,0.007899753146646642,0.2706256405877652,0.07597688864794601
2026-04-13,,,Kody Clemens,665019,L,L,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.08534022412685008,0.04358064774002651,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Kody Clemens,0.04314484126262625,0.12393040494895957,Sinker,0.38902808102719066,4,10.476190476190478,37.07317073170732,1.5533980582524274,48.08975257938496,0.00714285714285717,0.07243902439024393,-0.12,-0.009102474206150433,0.006980670417162154,0.4338558130027489,0.0
2026-04-13,,,Trevor Larnach,663616,L,L,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.08551682602784985,0.043657293272482425,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Trevor Larnach,0.04278414740703278,0.12293930807907993,Sinker,0.38902808102719066,4,1.951219512195122,38.245614035087726,1.5533980582524274,48.08975257938496,-0.12,0.07947368421052636,-0.12,-0.009102474206150433,0.007270395091528158,0.4962033588052887,0.0
2026-04-13,,,Nick Yorke,694377,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.10243975524210451,0.0508992310034602,0.84,-16.000000000000004,today_sheet_player_team_lookup,Nick Yorke,0.04275535404290657,0.12286015888581236,Knuckle Curve,0.37726128220027116,3,2.5714285714285716,38.44155844155844,5.777777777777779,50.79865361077112,-0.11142857142857143,0.08064935064935065,-0.06333333333333332,0.017986536107711188,0.008528107984908386,0.5000275257709774,0.028748336038281908
2026-04-13,,,Bryan Reynolds,668804,S,L,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.09413108884608773,0.047368113494063196,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bryan Reynolds,0.04263130214465688,0.12251910198521598,4-Seam,0.45131150629925865,3,9.778161415623652,45.0,4.1568627450980395,52.22666453435685,-0.0033275787656452224,0.1,-0.0876470588235294,0.0322666453435685,0.007272866712387073,0.41576725149159866,0.016050131254037345
2026-04-13,,,Bo Naylor,666310,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.07677698265784993,0.0398344984048553,1.06,6.000000000000005,today_sheet_player_team_lookup,Bo Naylor,0.042224568309146615,0.12140024520187243,Slider,0.464881011321253,3,2.0253164556962027,45.0,7.636363636363637,46.27652612882117,-0.11962025316455696,0.1,-0.03545454545454545,-0.027234738711788324,0.007525676525865813,0.35948075607045826,0.03384400428699662
2026-04-13,,,Deyvison De Los Santos,691277,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.10401348631800586,0.05156311833904982,0.8158333333333333,-18.416666666666668,team_avg_lookup,,0.042066910711608146,0.12096629986026208,Slider,1.0,1,0.0,45.0,10.87087087087087,48.33914546123758,-0.12,0.1,0.013063063063063058,-0.006608545387624219,0.008767082406398011,0.5,0.007800435841071197
2026-04-13,,,Carson Benge,701807,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.07777825532805144,0.04027563869120481,1.04,4.0000000000000036,today_sheet_player_team_lookup,Carson Benge,0.041886664238853004,0.12047000463754931,Slider,0.5054052967889724,2,0.0,0.0,4.0,52.53849298269519,-0.12,-0.1,-0.09,0.03538492982695189,0.007644183676666831,0.5,9.996005489539492e-05
2026-04-13,,,Angel Martínez,682657,S,R,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.07938071826214536,0.040979885369360564,1.02,2.0000000000000018,today_sheet_player_team_lookup,Angel Martinez,0.04179948307674777,0.12022989079625979,4-Seam,0.3900114171075148,4,6.835196888672824,45.0,10.302684180468304,52.40609137055838,-0.04747204666990764,0.1,0.004540262707024567,0.034060913705583784,0.008582599154655493,0.2600081907252928,0.06484847218385532
2026-04-13,,,Jose Altuve,514888,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.08187668633104511,0.04207258415516197,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jose Altuve,0.04165185831361035,0.11982320390143175,Sinker,0.3998437708655118,3,6.3546798029556655,45.0,8.998748435544432,49.73386856135886,-0.05467980295566502,0.1,-0.015018773466833526,0.007338685613588609,0.00953629905968579,0.31355129524594183,0.04560705362288373
2026-04-13,,,Pedro Pagés,686780,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.07645397620377982,0.039692004702250934,1.04,4.0000000000000036,today_sheet_player_team_lookup,Pedro Pages,0.04127968489034097,0.11879735861137275,Sweeper,0.428955457504849,3,6.183908045977012,43.07506053268766,7.163292847503374,47.909297868782886,-0.057241379310344814,0.1,-0.04255060728744938,-0.010907021312171139,0.006805315593251359,0.32815536157472036,0.0339006576866077
2026-04-13,,,Scott Kingery,664068,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.061803056528971,0.03312618550867243,1.24,24.0,today_sheet_player_team_lookup,Scott Kingery,0.04107647003075382,0.11823688827977419,Changeup,0.7671828584668482,2,0.0,32.0,7.69621682665161,51.55285550168429,-0.12,0.042,-0.03455674760022585,0.025528555016842917,0.006081263372648864,0.308204285383288,0.01235616456024256
2026-04-13,,,Max Muncy,571970,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.07619673194690607,0.0395784572763379,1.02,2.0000000000000018,today_sheet_player_team_lookup,Max Muncy,0.04037002642186466,0.11628665477352307,Sinker,0.5620563562056357,2,12.991803278688526,45.0,2.9629629629629632,55.37280701754386,0.04487704918032788,0.1,-0.10555555555555554,0.06372807017543863,0.006473481650217133,0.320094213809422,0.008394200977358124
2026-04-13,,,Connor Norby,681393,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.10153697813772056,0.05051769978483768,0.79,-20.999999999999996,today_sheet_player_team_lookup,Connor Norby,0.03990898283002177,0.11501233186940951,Slider,0.5701771721468321,2,10.135593220338983,45.0,10.87087087087087,48.33914546123758,0.00203389830508474,0.1,0.013063063063063058,-0.006608545387624219,0.010855732734968801,0.31955148295233904,0.08662045796328022
2026-04-13,,,Joey Wiemer,686894,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.08583166586280759,0.04379387546151601,0.91,-8.999999999999996,today_sheet_player_team_lookup,Joey Wiemer,0.03985242666997957,0.11485592653362897,4-Seam,0.41298984759869967,3,18.0,45.0,4.466546112115733,51.002703655812866,0.12,0.1,-0.08300180831826401,0.020027036558128656,0.007547877124883499,0.2986272935554585,0.042424499775555416
