date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-20,,,Blaze Alexander,677942,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.11642960095709884,0.05675013072760004,0.86,-14.000000000000002,today_sheet_player_team_lookup,Blaze Alexander,0.048805112425736034,0.1393857710811739,Sinker,0.34815419924534174,4,8.298368298368299,47.89893617021277,8.298368298368299,35.0,10.76923076923077,52.389657021613935,-0.025524475524475516,0.1,0.01153846153846155,0.03389657021613935,0.008846219758393689,0.3988187324958866,0.07691565385345232
2026-04-20,,,Dylan Moore,664238,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.11319824561320377,0.055408540449887335,0.88,-12.0,today_sheet_player_team_lookup,Dylan Moore,0.04875951559590085,0.13926200098260533,4-Seam,0.39576224880092287,4,6.666666666666667,52.380952380952394,6.666666666666667,35.0,8.37539272321881,50.91353020719136,-0.049999999999999996,0.1,-0.024369109151717836,0.019135302071913572,0.008394221929814623,0.47374415947991333,0.03831609400336378
2026-04-20,,,Kerry Carpenter,681481,L,L,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.1363411484873984,0.06490017598727582,0.75,-25.0,today_sheet_player_team_lookup,Kerry Carpenter,0.048675131990456866,0.1390329150042121,4-Seam,0.3421041534018988,4,12.698979591836736,57.723844782668316,12.698979591836736,35.0,8.326364099949005,49.99237116884176,0.040484693877551034,0.1,-0.02510453850076492,0.00992371168841757,0.011023192911370421,0.4842145015281911,0.07234012982658465
2026-04-20,,,Edouard Julien,666397,L,L,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.07178654645418178,0.03762266626405249,1.27,27.0,today_sheet_player_team_lookup,Edouard Julien,0.04778078615534666,0.1366024315924207,Slider,0.36961058045554734,3,11.03448275862069,63.07692307692308,11.03448275862069,35.0,4.0,52.53849298269519,0.015517241379310355,0.1,-0.09,0.03538492982695189,0.008658862315795872,0.29886855743325974,0.0146779367521668
2026-04-20,,,Scott Kingery,664068,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.12336677108726474,0.05961169035843873,0.8,-19.999999999999996,today_sheet_player_team_lookup,Scott Kingery,0.04768935228675099,0.13635369256497953,Sinker,0.5434848875653622,2,8.811188811188812,30.27777777777778,8.811188811188812,30.27777777777778,7.648065730914071,50.73583938745366,-0.017832167832167824,0.08146666666666667,-0.03527901403628893,0.01735839387453659,0.009596838300182986,0.5651294893740088,0.00013474311738554824
2026-04-20,,,Rob Refsnyder,608701,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.08866706068095745,0.045020564240492146,1.05,5.000000000000004,today_sheet_player_team_lookup,Rob Refsnyder,0.047271592452516754,0.13521660026228288,Sinker,0.6572728319268093,2,6.534954407294833,60.370370370370374,6.534954407294833,35.0,6.028353326063251,44.9919124051263,-0.051975683890577495,0.1,-0.05957470010905123,-0.040080875948737,0.008036366284319082,0.4413893297420485,0.0059567363137935266
2026-04-20,,,Carson Kelly,608348,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.11190309058051741,0.054869213833714806,0.86,-14.000000000000002,today_sheet_player_team_lookup,Carson Kelly,0.04718752389699473,0.1349876551421505,Knuckle Curve,0.367536704730832,3,9.362618432385874,48.7517730496454,9.362618432385874,35.0,7.648065730914071,50.73583938745366,-0.009560723514211888,0.1,-0.03527901403628893,0.01735839387453659,0.010063805989256294,0.42648759575993056,0.05527592184543414
2026-04-20,,,Jeff McNeil,643446,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.08752718642520912,0.04452813356072934,1.04,4.0000000000000036,today_sheet_player_team_lookup,Jeff McNeil,0.04630925890315852,0.1325934467325589,4-Seam,0.3878421917861758,3,4.017316017316018,57.53225806451613,4.017316017316018,35.0,10.518962075848304,50.06396588486142,-0.08974025974025973,0.1,0.007784431137724556,0.010639658848614175,0.010438071121803727,0.34408318117142356,0.04507535435161675
2026-04-20,,,Dansby Swanson,621020,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.11223368449394198,0.0550069678616607,0.84,-16.000000000000004,today_sheet_player_team_lookup,Dansby Swanson,0.04620585300379498,0.13231126506736457,Knuckle Curve,0.367536704730832,3,11.160806916426514,54.52669902912621,11.160806916426514,35.0,7.648065730914071,50.73583938745366,0.017412103746397713,0.1,-0.03527901403628893,0.01735839387453659,0.01067907905194836,0.38858125717675485,0.07435352763896622
2026-04-20,,,Carlos Correa,621043,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.1696439407433563,0.07814848590249454,0.59,-41.0,today_sheet_player_team_lookup,Carlos Correa,0.046107606682471776,0.13204310655185458,4-Seam,0.4780100242712601,3,6.756425948592412,41.881720430107535,6.756425948592412,35.0,11.60654695693628,52.47307812013695,-0.04865361077111382,0.1,0.024098204354044188,0.034730781201369465,0.007609718089893719,0.6008116069146452,0.11453407326712156
2026-04-20,,,Brendan Donovan,680977,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.08323152973775064,0.04266361620765366,1.08,8.000000000000007,today_sheet_player_team_lookup,Brendan Donovan,0.04607670550426596,0.13195875188136486,Sinker,0.3368445600119497,5,10.14892443463872,48.193668528864066,10.14892443463872,35.0,12.0,42.84489774714714,0.0022338665195808095,0.1,0.03,-0.061551022528528634,0.008186953243709993,0.31739584178891483,0.040491591179027835
2026-04-20,,,Troy Johnston,687859,L,L,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.07495364858152431,0.0390289466357807,1.18,17.999999999999993,today_sheet_player_team_lookup,Troy Johnston,0.04605415703022123,0.13189719514510923,Slider,0.36961058045554734,3,1.0,61.333333333333336,1.0,35.0,4.0,52.53849298269519,-0.12,0.1,-0.09,0.03538492982695189,0.008678827723745506,0.343980811494816,0.03444802461374952
2026-04-20,,,J.T. Realmuto,592663,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.11245772990408255,0.05510028995793055,0.83,-17.000000000000004,today_sheet_player_team_lookup,J.T. Realmuto,0.04573324066508236,0.1310207865029701,4-Seam,0.39576224880092287,4,6.8997668997669,44.472049689441,6.8997668997669,35.0,8.37539272321881,50.91353020719136,-0.0465034965034965,0.1,-0.024369109151717836,0.019135302071913572,0.006954686046990533,0.43652493835784467,0.0668201290473966
2026-04-20,,,Hao-Yu  Lee,701678,R,R,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.12564024317770608,0.060544182809159484,0.7541666666666668,-24.583333333333332,team_avg_lookup,,0.04566040453524112,0.1308217921024446,Sinker,0.3438607298200945,4,11.11111111111111,25.0,11.11111111111111,25.0,10.730384680562617,47.22022153269298,0.01666666666666666,0.049800000000000004,0.010955770208439252,-0.017797784673070183,0.010563045793674487,0.5,0.05097111779126236
2026-04-20,,,Michael Massey,686681,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.09685572631435488,0.04853102629644336,0.94,-6.000000000000005,today_sheet_player_team_lookup,Michael Massey,0.045619164718656756,0.1307091080043865,Sinker,0.29038112522686027,4,3.0476190476190474,58.223938223938234,3.0476190476190474,35.0,8.421052631578949,47.274047186932854,-0.10428571428571429,0.1,-0.02368421052631577,-0.017259528130671456,0.00794855783694913,0.36101355649969225,0.10352308602932672
2026-04-20,,,Connor Norby,681393,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.10808315771182031,0.053273016578692815,0.85,-15.000000000000002,today_sheet_player_team_lookup,Connor Norby,0.04528206409188889,0.12978764559282052,Sinker,0.4738180936396012,3,10.240856378233719,51.80445722501798,10.240856378233719,35.0,7.110862262038074,53.87718425127185,0.0036128456735057845,0.1,-0.04333706606942889,0.048771842512718495,0.006563455058955413,0.3913705189785622,0.0627824986748043
2026-04-20,,,Randy Arozarena,668227,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.08375044371144279,0.042889602159062554,1.05,5.000000000000004,today_sheet_player_team_lookup,Randy Arozarena,0.04503408226701568,0.12910937331077776,Sinker,0.6572728319268093,2,11.11111111111111,44.28571428571429,11.11111111111111,35.0,6.028353326063251,44.9919124051263,0.01666666666666666,0.1,-0.05957470010905123,-0.040080875948737,0.010017206132692033,0.36765062056282544,0.01567259966309203
2026-04-20,,,Jakob Marsee,805300,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.1017392227864572,0.050603216392581515,0.88,-12.0,today_sheet_player_team_lookup,Jakob Marsee,0.044530830425471735,0.12773181110904186,4-Seam,0.4043914712909503,4,6.759906759906761,49.05547226386807,6.759906759906761,35.0,12.0,46.523809523809526,-0.04860139860139859,0.1,0.03,-0.024761904761904745,0.008542322196009642,0.3822328766457632,0.06254034183377244
2026-04-20,,,Starling Marte,516782,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.09168823991997858,0.04632117413225102,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Starling Marte,0.04446832716696098,0.1275606182363077,Slider,0.541199342006879,2,10.241102181400688,39.60199004975125,10.241102181400688,35.0,6.444444444444445,51.98761609907121,0.003616532721010319,0.1,-0.05333333333333333,0.02987616099071211,0.007267064904007751,0.4059483442168055,0.0
2026-04-20,,,Bo Naylor,666310,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.1527550836918587,0.07148407310025866,0.62,-38.0,today_sheet_player_team_lookup,Bo Naylor,0.04432012532216037,0.12715461228883196,4-Seam,0.3445732912948218,4,12.352765321375188,58.27272727272728,12.352765321375188,35.0,8.135593220338983,47.98891198891199,0.03529147982062781,0.1,-0.027966101694915257,-0.010110880110880132,0.011271156917409618,0.5156838100583467,0.1202687482192707
2026-04-20,,,Daulton Varsho,662139,L,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.08882913632641813,0.04509050426917912,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Daulton Varsho,0.043737789141103746,0.12555805496335803,Slider,0.5948983457507261,2,9.285714285714286,59.55555555555556,9.285714285714286,35.0,4.6455505279034695,52.88670884921865,-0.010714285714285702,0.1,-0.08031674208144796,0.0388670884921865,0.008054036647796897,0.3175890221829357,0.06995535034963853
2026-04-20,,,Maikel Garcia,672580,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.1047878295710782,0.051889225322683724,0.84,-16.000000000000004,today_sheet_player_team_lookup,Maikel Garcia,0.043586949271054325,0.12514418882442535,Slider,0.541199342006879,2,6.575963718820862,43.14814814814815,6.575963718820862,35.0,6.444444444444445,51.98761609907121,-0.051360544217687064,0.1,-0.05333333333333333,0.02987616099071211,0.006555994071197065,0.4688181380279276,0.022520083305528363
2026-04-20,,,Trevor Story,596115,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.11756591142902097,0.0572205689149472,0.76,-24.0,today_sheet_player_team_lookup,Trevor Story,0.04348763237535987,0.12487161730428231,4-Seam,0.5065426815307937,3,9.655033692044654,46.76341365996539,9.655033692044654,35.0,11.433200765944912,46.506989988059146,-0.0051744946193301895,0.1,0.02149801148917368,-0.024930100119408535,0.009683805265515637,0.34298582595646887,0.135755041419438
2026-04-20,,,Ramón Urías,602104,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.10139389764014259,0.05045718456403249,0.86,-14.000000000000002,today_sheet_player_team_lookup,Ramon Urias,0.04339317872506794,0.1246123402608229,Slider,0.3335051610677154,4,6.799381522999614,42.85714285714286,6.799381522999614,35.0,8.050420168067227,51.267324406859295,-0.04800927715500579,0.1,-0.0292436974789916,0.02267324406859295,0.009681070601645945,0.37362596730931175,0.06992184073688094
2026-04-20,,,Masataka Yoshida,807799,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.1266889436472023,0.06097346507596269,0.71,-29.000000000000004,today_sheet_player_team_lookup,Masataka Yoshida,0.04329116020393351,0.1243322399826069,4-Seam,0.4834451207340222,3,6.753246753246754,55.23452157598499,6.753246753246754,35.0,10.021823065301326,45.59258763266263,-0.04870129870129869,0.1,0.0003273459795198974,-0.03407412367337372,0.009576714562645656,0.5272538056427477,0.05831908154782453
2026-04-20,,,George Valera,671655,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.14229440934018395,0.06730117248215618,0.64,-36.0,today_sheet_player_team_lookup,George Valera,0.04307275038857996,0.12373237691716743,4-Seam,0.3445732912948218,4,5.714285714285715,58.0,5.714285714285715,35.0,8.135593220338983,47.98891198891199,-0.06428571428571427,0.1,-0.027966101694915257,-0.010110880110880132,0.010041706360842699,0.5821706692317282,0.08687531644991255
2026-04-20,,,Taylor Trammell,666211,L,L,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.169989857601761,0.07828391328959985,0.55,-44.99999999999999,today_sheet_player_team_lookup,Taylor Trammell,0.04305615230927992,0.12368677905658432,4-Seam,0.5619606703477671,3,9.356521739130436,49.78947368421053,9.356521739130436,35.0,12.0,51.52776436504105,-0.009652173913043462,0.1,0.03,0.025277643650410513,0.009391226511565957,0.5955070727870728,0.0939831394530553
2026-04-20,,,Pedro Pagés,686780,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.09597267748477388,0.04815467300040247,0.89,-10.999999999999998,today_sheet_player_team_lookup,Pedro Pages,0.0428576589703582,0.12314136015890564,Slider,0.3335051610677154,4,6.043557168784029,45.93220338983051,6.043557168784029,35.0,8.050420168067227,51.267324406859295,-0.059346642468239556,0.1,-0.0292436974789916,0.02267324406859295,0.011319695018712326,0.3902672103727828,0.03659589334820532
2026-04-20,,,Alex Bregman,608324,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.09417199976171368,0.04738561183916071,0.9,-9.999999999999998,today_sheet_player_team_lookup,Alex Bregman,0.042647050655244635,0.12256240439292554,Knuckle Curve,0.367536704730832,3,7.982289690069577,65.25686977299881,7.982289690069577,35.0,7.648065730914071,50.73583938745366,-0.03026565464895634,0.1,-0.03527901403628893,0.01735839387453659,0.009107215357170108,0.317624368533503,0.08566418727731148
2026-04-20,,,Yainer Diaz,673237,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.14735088826954126,0.06932866111912199,0.61,-39.0,today_sheet_player_team_lookup,Yainer Diaz,0.04229048328266441,0.12158163081313988,4-Seam,0.4780100242712601,3,8.551351351351352,39.87826086956522,8.551351351351352,35.0,11.60654695693628,52.47307812013695,-0.02172972972972972,0.1,0.024098204354044188,0.034730781201369465,0.009139573683812012,0.47153442803938506,0.11954837987302808
2026-04-20,,,Jonathan India,663697,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.08473869879148166,0.04331940580058334,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Jonathan India,0.041586629568560005,0.11964346733236841,Slider,0.541199342006879,2,5.957883923985619,53.10144927536233,5.957883923985619,35.0,6.444444444444445,51.98761609907121,-0.06063174114021571,0.1,-0.05333333333333333,0.02987616099071211,0.008045702012498636,0.3984470769774684,0.0
2026-04-20,,,Kevin McGonigle,805808,L,L,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.11324381418769984,0.05542749913758709,0.75,-25.0,today_sheet_player_team_lookup,Kevin McGonigle,0.04157062435319032,0.11959936152693906,4-Seam,0.3421041534018988,4,16.27450980392157,51.42857142857143,16.27450980392157,35.0,8.326364099949005,49.99237116884176,0.09411764705882357,0.1,-0.02510453850076492,0.00992371168841757,0.008639999248092776,0.3969912979830706,0.04566978864101863
2026-04-20,,,Dillon Dingler,693307,R,R,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.11407114033213661,0.055771507584603905,0.74,-26.0,today_sheet_player_team_lookup,Dillon Dingler,0.04127091561260689,0.11877317768624829,Sinker,0.3438607298200945,4,9.50980392156863,45.32357015634277,9.50980392156863,35.0,10.730384680562617,47.22022153269298,-0.007352941176470562,0.1,0.010955770208439252,-0.017797784673070183,0.01101440994360253,0.4445722889943941,0.04094867660296231
2026-04-20,,,Cam Smith,701358,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.16873131976869182,0.07779099323375412,0.53,-47.0,today_sheet_player_team_lookup,Cam Smith,0.04122922641388968,0.11865821537345977,4-Seam,0.4780100242712601,3,9.60342031549462,36.19834710743802,9.60342031549462,35.0,11.60654695693628,52.47307812013695,-0.005948695267580692,0.1,0.024098204354044188,0.034730781201369465,0.00874316261614506,0.6023423111806394,0.08137685131515758
2026-04-20,,,Graham Pauley,688363,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.09759293301961482,0.0488448278626832,0.84,-16.000000000000004,today_sheet_player_team_lookup,Graham Pauley,0.04102965540465389,0.11810773900649085,4-Seam,0.4043914712909503,4,6.081686429512517,62.69473684210527,6.081686429512517,35.0,12.0,46.523809523809526,-0.05877470355731225,0.1,0.03,-0.024761904761904745,0.01093329510630852,0.3437804614027581,0.07627910854311064
2026-04-20,,,Daniel Schneemann,682177,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.13607635920849376,0.06479302367429667,0.63,-37.0,today_sheet_player_team_lookup,Daniel Schneemann,0.0408196049148069,0.11752810957264626,4-Seam,0.3445732912948218,4,12.54988913525499,46.11823584610572,12.54988913525499,35.0,8.135593220338983,47.98891198891199,0.038248337028824846,0.1,-0.027966101694915257,-0.010110880110880132,0.010860716989595925,0.47008229079776354,0.09535479311898765
2026-04-20,,,Santiago Espinal,669289,R,R,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.06640929943400883,0.0352133653453609,1.15,14.999999999999991,today_sheet_player_team_lookup,Santiago Espinal,0.04049537014716503,0.11663289277668354,Sinker,0.37533657604447146,4,1.5229885057471266,49.50617283950618,1.5229885057471266,35.0,10.692383778437192,42.926117398661766,-0.12,0.1,0.010385756676557873,-0.06073882601338234,0.006548672038102257,0.30567798989627515,0.030211682116923152
2026-04-20,,,Jake Rogers,668670,R,R,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.10615205869366863,0.052462879850155554,0.77,-23.0,today_sheet_player_team_lookup,Jake Rogers,0.04039641748461978,0.11635956254092472,Sinker,0.3438607298200945,4,6.878306878306879,44.21768707482994,6.878306878306879,35.0,10.730384680562617,47.22022153269298,-0.04682539682539681,0.1,0.010955770208439252,-0.017797784673070183,0.009112727383530153,0.41460304992355224,0.056109918753261004
2026-04-20,,,Joey Wiemer,686894,R,R,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.1480011965646485,0.06958864998041091,0.58,-42.00000000000001,today_sheet_player_team_lookup,Joey Wiemer,0.04036141698863832,0.11626286954534626,Sinker,0.5843025783366217,2,17.875,74.85380116959064,17.875,35.0,6.177606177606178,49.060536398467434,0.118125,0.1,-0.057335907335907335,0.0006053639846743408,0.010767716907299421,0.5751617987047006,0.026477841802851853
2026-04-20,,,Cole Young,702284,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.07301054728075725,0.03816723790367988,1.05,5.000000000000004,today_sheet_player_team_lookup,Cole Young,0.040075599798863874,0.11547300186418175,Sinker,0.3368445600119497,5,6.859032846715329,53.03967168262654,6.859032846715329,35.0,12.0,42.84489774714714,-0.04711450729927007,0.1,0.03,-0.061551022528528634,0.010368018800529913,0.3139403604827528,0.014284744304634445
2026-04-20,,,Alec Bohm,664761,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.09398648809509524,0.04730625596851657,0.84,-16.000000000000004,today_sheet_player_team_lookup,Alec Bohm,0.03973725501355392,0.11453736382274304,4-Seam,0.39576224880092287,4,5.586080586080587,29.00896649362907,5.586080586080587,29.00896649362907,8.37539272321881,50.91353020719136,-0.0662087912087912,0.07385379896177444,-0.024369109151717836,0.019135302071913572,0.006222513378817559,0.4036973207988058,0.04041489142733087
2026-04-20,,,Isaac Collins,686555,S,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.07740684560971799,0.04011210312267364,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Isaac Collins,0.039710982091446904,0.11446468269199794,Sinker,0.29038112522686027,4,5.641025641025641,57.73109243697479,5.641025641025641,35.0,8.421052631578949,47.274047186932854,-0.06538461538461537,0.1,-0.02368421052631577,-0.017259528130671456,0.007743781436092767,0.3222306404777655,0.03907431139990679
2026-04-20,,,Moisés Ballesteros,694208,L,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.09100865982803963,0.04602918442834558,0.86,-14.000000000000002,today_sheet_player_team_lookup,Moises Ballesteros,0.0395850986083772,0.11411638478870434,4-Seam,0.4257954667730032,3,8.015473887814313,32.95454545454545,8.015473887814313,32.95454545454545,11.567567567567568,45.86853973355451,-0.029767891682785305,0.09752727272727273,0.023513513513513527,-0.03131460266445487,0.017256389938268467,0.27195853417026794,0.08927558979600136
2026-04-20,,,Nathan Church,701675,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.08531494630146011,0.04356967517442762,0.9,-9.999999999999998,today_sheet_player_team_lookup,Nathan Church,0.03921270765698486,0.11308550853385269,Slider,0.3923154490186151,3,3.051051051051051,30.476190476190474,3.051051051051051,30.476190476190474,9.325337331334334,51.77762092280259,-0.10423423423423424,0.08265714285714286,-0.010119940029984996,0.027776209228025907,0.010114764243586679,0.3220085153928276,0.06601522718692354
2026-04-20,,,Trea Turner,607208,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.08854784837264865,0.044969108662817926,0.86,-14.000000000000002,today_sheet_player_team_lookup,Trea Turner,0.038673433450023414,0.1115912383051838,4-Seam,0.39576224880092287,4,5.168539325842697,45.6595380667237,5.168539325842697,35.0,8.37539272321881,50.91353020719136,-0.07247191011235954,0.1,-0.024369109151717836,0.019135302071913572,0.006540990103065724,0.3565615493615963,0.0495015889560783
2026-04-20,,,Otto Lopez,672640,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.08685576181558656,0.04423762547023295,0.86,-14.000000000000002,today_sheet_player_team_lookup,Otto Lopez,0.03804435790440034,0.10984601859096488,Sinker,0.4738180936396012,3,10.142387732749178,37.96650717703349,10.142387732749178,35.0,7.110862262038074,53.87718425127185,0.0021358159912376706,0.1,-0.04333706606942889,0.048771842512718495,0.00623588706393677,0.33794687497210807,0.03004629767641702
2026-04-20,,,Justin Crawford,702222,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.06720591980860759,0.03557208887001118,1.05,5.000000000000004,today_sheet_player_team_lookup,Justin Crawford,0.03735069331351174,0.10791896405952783,4-Seam,0.5555592869873512,3,0.7843137254901961,86.25,0.7843137254901961,35.0,11.287678656099711,48.86211084510773,-0.12,0.1,0.019315179841495667,-0.0013788915489227093,0.009562915116292198,0.3040858683869246,0.008517116792844347
2026-04-20,,,Matt Vierling,663837,R,R,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.09745111756793474,0.04878448998272022,0.76,-24.0,today_sheet_player_team_lookup,Matt Vierling,0.03707621238686737,0.10715566723517356,Sinker,0.3438607298200945,4,10.433436532507741,36.23188405797102,10.433436532507741,35.0,10.730384680562617,47.22022153269298,0.006501547987616121,0.1,0.010955770208439252,-0.017797784673070183,0.009732658316706236,0.3501273393017623,0.05306006103406329
2026-04-20,,,Colt Keith,690993,L,L,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.10483319908164737,0.05190832100853691,0.7,-30.000000000000004,today_sheet_player_team_lookup,Colt Keith,0.036335824705975836,0.10509457155111701,4-Seam,0.3421041534018988,4,9.606060606060607,48.40673958025422,9.606060606060607,35.0,8.326364099949005,49.99237116884176,-0.00590909090909089,0.1,-0.02510453850076492,0.00992371168841757,0.007737599410188838,0.40200640609164934,0.0508595676819112
2026-04-20,,,Kyle Manzardo,700932,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.11386624867354385,0.05568634705639486,0.64,-36.0,today_sheet_player_team_lookup,Kyle Manzardo,0.03563926211609271,0.10315258279413997,4-Seam,0.3445732912948218,4,11.298084792928467,51.47781128823783,11.298084792928467,35.0,8.135593220338983,47.98891198891199,0.019471271893927007,0.1,-0.027966101694915257,-0.010110880110880132,0.010901208503027277,0.34905293747916594,0.11887889213259129
2026-04-20,,,Thomas Saggese,695336,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.08506115609670849,0.04345948319724788,0.82,-18.000000000000004,today_sheet_player_team_lookup,Thomas Saggese,0.03563677622174326,0.10314564719342678,Slider,0.3335051610677154,4,6.03921568627451,37.362637362637365,6.03921568627451,35.0,8.050420168067227,51.267324406859295,-0.05941176470588235,0.1,-0.0292436974789916,0.02267324406859295,0.007806342403929505,0.31961520187719467,0.058380868872277385
2026-04-20,,,Brady House,691781,R,R,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.09550623430526904,0.04795566658719711,0.74,-26.0,today_sheet_player_team_lookup,Brady House,0.03548719327452586,0.10272824763750488,Sinker,0.5843025783366217,2,4.678260869565218,31.452702702702705,4.678260869565218,31.452702702702705,6.177606177606178,49.060536398467434,-0.07982608695652173,0.08851621621621623,-0.057335907335907335,0.0006053639846743408,0.008291120179497293,0.4778825894669151,0.0038124526400067442
2026-04-20,,,Eli White,642201,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.12941323015945522,0.062086166380334144,0.57,-43.00000000000001,today_sheet_player_team_lookup,Eli White,0.03538911483679046,0.10245449711760524,Sinker,0.4251794890484347,3,7.730263157894737,48.684210526315795,7.730263157894737,35.0,10.695304970397908,54.261572373254964,-0.03404605263157894,0.1,0.010429574555968619,0.05261572373254964,0.008696100933097504,0.49424786819921995,0.043521097748887315
2026-04-20,,,Austin Wynns,642851,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.06303447073978695,0.033686381499198045,1.04,4.0000000000000036,today_sheet_player_team_lookup,Austin Wynns,0.035033836759165965,0.10146240059364009,Sinker,0.4636694147165753,4,8.451612903225808,51.28787878787879,8.451612903225808,35.0,5.435580451999228,53.578643578643586,-0.02322580645161288,0.1,-0.06846629322001158,0.04578643578643586,0.008301529714218086,0.2373164126285126,0.03276845129218737
