date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-18,,,Matt Olson,621566,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.13394958156969664,0.06393123966656453,1.02,2.0000000000000018,today_sheet_player_team_lookup,Matt Olson,0.06520986445989582,0.1831499077407287,Sinker,0.5632542372881356,3,13.634782608695652,38.85257806826435,13.634782608695652,35.0,4.717607973421927,53.08022598870056,0.054521739130434774,0.1,-0.07923588039867109,0.04080225988700562,0.005223255814977622,0.5878851056390583,0.00018907519993887264
2026-04-18,,,Luis García Jr.,671277,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.1235730203113355,0.059696391656155666,1.09,9.000000000000007,today_sheet_player_team_lookup,Luis Garcia,0.06506906690520968,0.18278075166543428,Sinker,0.41354836477583323,4,10.757575757575758,56.447552447552454,10.757575757575758,35.0,5.306122448979592,49.03741634101424,0.011363636363636366,0.1,-0.0704081632653061,0.0003741634101424296,0.01050427303349349,0.4983058630242234,0.056026898135307014
2026-04-18,,,Adrian Del Castillo,680728,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.15027070039458698,0.0704946457840613,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Adrian Del Castillo,0.0648550741213364,0.18221947260328553,4-Seam,0.5949275651116912,3,6.5131578947368425,55.19274376417234,6.5131578947368425,35.0,12.0,50.6001687138654,-0.05230263157894736,0.1,0.03,0.016001687138654005,0.01054511490922307,0.4871643946489187,0.1380548816696102
2026-04-18,,,Teoscar Hernández,606192,R,R,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.11944013741301446,0.0579950221791593,1.11,11.00000000000001,today_sheet_player_team_lookup,Teoscar Hernandez,0.06437447461886683,0.18095797743026287,4-Seam,0.2810133256638865,4,15.255255255255257,43.88279848515049,15.255255255255257,35.0,6.776119402985075,48.126692570352056,0.07882882882882886,0.1,-0.04835820895522387,-0.008733074296479444,0.011652119027603939,0.4781017614007619,0.018660859648485198
2026-04-18,,,Iván Herrera,671056,R,R,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.13581269730719284,0.06468629649641351,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ivan Herrera,0.06403943353144938,0.1800777823111177,Sinker,0.5656305854658006,2,8.071025020177563,41.56196943972836,8.071025020177563,35.0,12.0,45.83019564414913,-0.02893462469733655,0.1,0.03,-0.031698043558508714,0.007922954349966937,0.5530861014345906,0.0500313410930918
2026-04-18,,,Derek Hill,656537,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.12215647220736947,0.05911422202973766,1.08,8.000000000000007,today_sheet_player_team_lookup,Derek Hill,0.06384335979211668,0.1795623795199368,Sinker,0.2873890706223381,4,7.384615384615384,43.05555555555556,7.384615384615384,35.0,4.991708126036484,50.591486851619294,-0.039230769230769236,0.1,-0.07512437810945273,0.01591486851619294,0.007982842616443308,0.5565248073165225,0.029284688362579657
2026-04-18,,,Casey Schmitt,669477,R,R,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.11694159227141268,0.05696218252609653,1.12,12.00000000000001,today_sheet_player_team_lookup,Casey Schmitt,0.06379764442922811,0.17944218029196313,Knuckle Curve,0.37726128220027116,3,7.858823529411765,55.33333333333334,7.858823529411765,35.0,5.777777777777779,50.79865361077112,-0.03211764705882352,0.1,-0.06333333333333332,0.017986536107711188,0.009427368734404688,0.44501954225417695,0.08401674701912062
2026-04-18,,,Marcell Ozuna,542303,R,R,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.13338977260956933,0.06370406135908625,1.0,0.0,today_sheet_player_team_lookup,Marcell Ozuna,0.06370406135908625,0.17919608607169268,Sinker,0.3831257304761334,3,10.558023947586413,46.25,10.558023947586413,35.0,6.899766899766901,51.7639970337412,0.008370359213796199,0.1,-0.046503496503496486,0.02763997033741198,0.010443501946160654,0.5025564782495119,0.06589792494517656
2026-04-18,,,Christian Walker,572233,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.13418416516496226,0.06402639460219761,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Christian Walker,0.06338613065617564,0.1783596601844465,Slider,0.42145228316311073,3,13.197929111907607,53.098145635459076,13.197929111907607,35.0,5.241379310344828,45.610666189432244,0.047968936678614106,0.1,-0.07137931034482757,-0.03389333810567756,0.01193706931939169,0.5873315872876486,0.022860480242652845
2026-04-18,,,Gary Sánchez,596142,R,R,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.1425415318335758,0.06740050912121263,0.94,-6.000000000000005,today_sheet_player_team_lookup,Gary Sanchez,0.06335647857393988,0.17828162124317748,Sinker,0.269820181104628,6,9.688013136289,49.62068965517241,9.688013136289,35.0,6.4,52.80462899931927,-0.004679802955665008,0.1,-0.05399999999999999,0.0380462899931927,0.009218364058556805,0.5929925067151107,0.03564565225710017
2026-04-18,,,Ryan Kreidler,668952,R,R,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.16032683337980197,0.07448490210393596,0.85,-15.000000000000002,today_sheet_player_team_lookup,Ryan Kreidler,0.06331216678834557,0.17816499139279152,4-Seam,0.5344253367126788,3,12.85714285714286,69.71428571428572,12.85714285714286,35.0,9.947089947089946,48.69275073663029,0.04285714285714289,0.1,-0.0007936507936508086,-0.003072492633697124,0.009270314762515768,0.536513000472457,0.1116107683871311
2026-04-18,,,Johnathan Rodríguez,671286,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.1608034644890873,0.07467307913569934,0.84,-16.000000000000004,today_sheet_player_team_lookup,Johnathan Rodriguez,0.06272538647398744,0.17661952850604468,Sweeper,0.428955457504849,3,3.4782608695652173,24.761904761904766,3.4782608695652173,24.761904761904766,7.163292847503374,47.909297868782886,-0.09782608695652174,0.0483714285714286,-0.04255060728744938,-0.010907021312171139,0.008378315054954297,0.8377411536963733,0.029494754023904984
2026-04-18,,,Joey Bart,663698,R,R,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.13751275956374098,0.06537391838046645,0.95,-5.000000000000004,today_sheet_player_team_lookup,Joey Bart,0.06210522246144313,0.17498403489931225,Sinker,0.3831257304761334,3,8.83435582822086,53.48051948051948,8.83435582822086,35.0,6.899766899766901,51.7639970337412,-0.01748466257668711,0.1,-0.046503496503496486,0.02763997033741198,0.0060924082630272715,0.6024252452757703,0.02406718205642617
2026-04-18,,,Bryan Reynolds,668804,S,L,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.12501184568498191,0.060286692898528026,1.03,3.0000000000000027,today_sheet_player_team_lookup,Bryan Reynolds,0.06209529368548387,0.17495783317948332,4-Seam,0.48316439076623874,3,9.310628948091184,49.12565695174391,9.310628948091184,35.0,7.561857103141508,53.401676906887545,-0.010340565778632245,0.1,-0.03657214345287738,0.04401676906887545,0.007245573796320491,0.4646598713868316,0.06900557145668056
2026-04-18,,,Dylan Moore,664238,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.1206303345603164,0.05848587895866624,1.06,6.000000000000005,today_sheet_player_team_lookup,Dylan Moore,0.06199503169618622,0.1746932139336369,Slider,0.5055095817368518,2,9.014084507042254,48.57142857142857,9.014084507042254,35.0,5.254599914420197,52.06084900812005,-0.01478873239436619,0.1,-0.07118100128369705,0.030608490081200514,0.011143373625470857,0.4155407984507452,0.1081769171254466
2026-04-18,,,Francisco Lindor,596019,S,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.133618338880663,0.06379683399105006,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Francisco Lindor,0.06188292897131856,0.17439727670428695,4-Seam,0.48580976530813963,3,9.259423503325943,54.72826086956522,9.259423503325943,35.0,10.783882783882785,50.94556905083221,-0.01110864745011086,0.1,0.011758241758241769,0.01945569050832212,0.012318672696109445,0.38228388650379697,0.14343664096116904
2026-04-18,,,Willson Contreras,575929,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.18850740773381122,0.08547559383637092,0.72,-28.000000000000004,today_sheet_player_team_lookup,Willson Contreras,0.06154242756218706,0.17349796163795583,4-Seam,0.3598810730019197,4,14.259718775847809,50.63492063492063,14.259718775847809,35.0,8.42124051762606,51.580464567542606,0.06389578163771713,0.1,-0.023681392235609094,0.02580464567542606,0.009973044772127774,0.7259260581166475,0.04065824400091257
2026-04-18,,,Brandon Marsh,669016,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.11769526604597043,0.057274079018545344,1.07,7.000000000000006,today_sheet_player_team_lookup,Brandon Marsh,0.06128326454984352,0.17281303589647246,Slider,0.48285766635769867,3,8.880503144654089,53.87096774193549,8.880503144654089,35.0,9.365079365079366,50.935,-0.016792452830188667,0.1,-0.009523809523809516,0.019350000000000023,0.008606490095312655,0.4501322136564718,0.05209539688832865
2026-04-18,,,Ian Happ,664023,S,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.13151578838085987,0.06294252737499045,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Ian Happ,0.06105425155374074,0.17220747691172533,4-Seam,0.5550183981836686,3,12.922208187829707,50.69865913902612,12.922208187829707,35.0,8.568627450980394,43.74085684430512,0.0438331228174456,0.1,-0.021470588235294095,-0.052591431556948794,0.010967343238120856,0.42645419340743507,0.1289087086944244
2026-04-18,,,Andy Pages,681624,R,R,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.11554856243895639,0.05638490244282248,1.08,8.000000000000007,today_sheet_player_team_lookup,Andy Pages,0.06089569463824828,0.1717880456674008,4-Seam,0.2810133256638865,4,9.28319304914472,47.16068245480011,9.28319304914472,35.0,6.776119402985075,48.126692570352056,-0.010752104262829212,0.1,-0.04835820895522387,-0.008733074296479444,0.010245843275276953,0.4934223069821144,0.03298050002535793
2026-04-18,,,Drake Baldwin,686948,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.12798196824051009,0.061502027881904085,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Drake Baldwin,0.06088700760308505,0.17176506172552397,Sinker,0.5632542372881356,3,11.746031746031747,36.81697612732096,11.746031746031747,35.0,4.717607973421927,53.08022598870056,0.0261904761904762,0.1,-0.07923588039867109,0.04080225988700562,0.006572398317076441,0.5734219191821368,3.234813785116378e-05
2026-04-18,,,Tim Tawa,694374,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.13232641890833619,0.06327214302650687,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Tim Tawa,0.06074125730544659,0.17137937578862283,4-Seam,0.6093191121579653,2,9.670329670329672,46.496163682864456,9.670329670329672,35.0,8.551378446115288,53.21958560018521,-0.0049450549450549275,0.1,-0.021729323308270675,0.04219585600185212,0.010110323169696418,0.565078847742879,0.0
2026-04-18,,,Miguel Vargas,678246,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.11604187991506242,0.05658945497330173,1.07,7.000000000000006,today_sheet_player_team_lookup,Miguel Vargas,0.06055071682143285,0.17087498504225151,Sinker,0.2873890706223381,4,9.558224082846756,54.32078366576184,9.558224082846756,35.0,4.991708126036484,50.591486851619294,-0.006626638757298657,0.1,-0.07512437810945273,0.01591486851619294,0.009070652245730454,0.398759417493763,0.11313119794554816
2026-04-18,,,Edouard Julien,666397,L,L,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.10367972084122178,0.05142244412570773,1.17,16.999999999999993,today_sheet_player_team_lookup,Edouard Julien,0.06016425962707804,0.16985134333683571,4-Seam,0.5438041025295565,3,12.400168137873056,42.489557226399334,12.400168137873056,35.0,10.863013698630137,47.124304267161406,0.03600252206809584,0.1,0.01294520547945206,-0.018756957328385938,0.008649097667952094,0.3131790734099154,0.0965607947748462
2026-04-18,,,Nolan Arenado,571448,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.1322947899752127,0.06325928787381553,0.95,-5.000000000000004,today_sheet_player_team_lookup,Nolan Arenado,0.06009632348012475,0.16967130811744813,4-Seam,0.6093191121579653,2,4.879784740907907,57.71459814106069,4.879784740907907,35.0,8.551378446115288,53.21958560018521,-0.07680322888638139,0.1,-0.021729323308270675,0.04219585600185212,0.009883196366930832,0.4228893394397505,0.15104727540680302
2026-04-18,,,Michael Massey,686681,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.10955071098044565,0.05388723362213581,1.11,11.00000000000001,today_sheet_player_team_lookup,Michael Massey,0.05981482932057075,0.16892505286395054,4-Seam,0.5957330470807266,3,3.0476190476190474,58.223938223938234,3.0476190476190474,35.0,10.597079037800688,47.12223161453931,-0.10428571428571429,0.1,0.008956185567010317,-0.018777683854606906,0.006483366660996492,0.40940107308401924,0.10745042129076005
2026-04-18,,,Trea Turner,607208,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.12062431313175112,0.05848339745695555,1.02,2.0000000000000018,today_sheet_player_team_lookup,Trea Turner,0.05965306540609466,0.16849600631133044,Slider,0.5055095817368518,2,5.362962962962964,48.078431372549026,5.362962962962964,35.0,5.254599914420197,52.06084900812005,-0.06955555555555554,0.1,-0.07118100128369705,0.030608490081200514,0.008710966810301885,0.4765518393601319,0.09207248313275254
2026-04-18,,,Xander Bogaerts,593428,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.11898105317542791,0.057805492558267856,1.03,3.0000000000000027,today_sheet_player_team_lookup,Xander Bogaerts,0.05953965733501589,0.16819512596476527,4-Seam,0.2912393229114919,5,8.767711464147704,46.53333333333333,8.767711464147704,35.0,9.35897435897436,51.71542986572807,-0.018484328037784443,0.1,-0.009615384615384607,0.027154298657280692,0.008981522257601314,0.4397582077464365,0.06175365447391952
2026-04-18,,,Dylan Beavers,687637,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.13403223216364507,0.0639647683557937,0.93,-6.999999999999995,today_sheet_player_team_lookup,Dylan Beavers,0.05948723457088815,0.16805601980764306,4-Seam,0.47322941110673866,3,8.25475599669148,52.0,8.25475599669148,35.0,10.076906174467151,50.16721620348564,-0.026178660049627787,0.1,0.0011535926170072664,0.011672162034856371,0.009652766695141153,0.4521989268996264,0.11115245017264294
2026-04-18,,,Alec Bohm,664761,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.12571333560058448,0.06057412034095343,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Alec Bohm,0.059362637934134356,0.1677253348071509,Slider,0.5055095817368518,2,8.811188811188812,44.484848484848484,8.811188811188812,35.0,5.254599914420197,52.06084900812005,-0.017832167832167824,0.1,-0.07118100128369705,0.030608490081200514,0.007932636093549153,0.4944825350846313,0.07318813416965311
2026-04-18,,,CJ Abrams,682928,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.12132476141072569,0.058771936094073975,1.01,1.0000000000000009,today_sheet_player_team_lookup,C.J. Abrams,0.05935965545501472,0.16771741810158114,Sinker,0.41354836477583323,4,8.898233809924307,55.58014031300594,8.898233809924307,35.0,5.306122448979592,49.03741634101424,-0.016526492851135402,0.1,-0.0704081632653061,0.0003741634101424296,0.009481872541418239,0.5003680172781114,0.061236602312474
2026-04-18,,,Yandy Díaz,650490,R,R,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.11948474760359898,0.05801343334393871,1.02,2.0000000000000018,today_sheet_player_team_lookup,Yandy Diaz,0.05917370201081748,0.16722372331931024,4-Seam,0.41298984759869967,3,9.109102931452503,20.84848484848485,9.109102931452503,20.84848484848485,4.466546112115733,51.002703655812866,-0.01336345602821246,0.024890909090909113,-0.08300180831826401,0.020027036558128656,0.007101847126797011,0.5209140402315225,0.07295420187601613
2026-04-18,,,Daniel Schneemann,682177,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.13638521823298272,0.06491800666573093,0.91,-8.999999999999996,today_sheet_player_team_lookup,Daniel Schneemann,0.059075386065815146,0.16696262174398546,4-Seam,0.39489394959077784,3,12.54988913525499,46.11823584610572,12.54988913525499,35.0,8.197879858657243,48.09463229550274,0.038248337028824846,0.1,-0.02703180212014135,-0.009053677044972588,0.011606296580172303,0.43115629806917893,0.12497371926653317
2026-04-18,,,Billy Cook,695257,R,R,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.13048144549912705,0.06252150360823373,0.94,-6.000000000000005,today_sheet_player_team_lookup,Billy Cook,0.058770213391739705,0.16615181490113773,Sinker,0.3831257304761334,3,14.242424242424246,8.0,14.242424242424246,8.0,6.899766899766901,51.7639970337412,0.06363636363636369,-0.052199999999999996,-0.046503496503496486,0.02763997033741198,0.008340013948950944,0.5404610809963407,0.07765386587215939
2026-04-18,,,Freddie Freeman,518692,L,L,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.10499790706795971,0.05197763494733132,1.13,12.99999999999999,today_sheet_player_team_lookup,Freddie Freeman,0.05873472749048438,0.166057499027227,4-Seam,0.4852745169666393,3,12.016604400166045,51.07142857142858,12.016604400166045,35.0,5.714285714285715,45.85600726777198,0.03024906600249068,0.1,-0.06428571428571427,-0.031439927322280216,0.009045514656765116,0.3825333686778228,0.0829908611908395
2026-04-18,,,William Contreras,661388,R,R,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.12516515490043725,0.0603495302037987,0.97,-3.0000000000000027,today_sheet_player_team_lookup,William Contreras,0.058539044297684736,0.16553727652184036,Sinker,0.269820181104628,6,8.114285714285714,43.10718232044199,8.114285714285714,35.0,6.4,52.80462899931927,-0.02828571428571429,0.1,-0.05399999999999999,0.0380462899931927,0.007990694411102443,0.5328839410496098,0.03309785925237016
2026-04-18,,,Brandon Nimmo,607043,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.11790636003534392,0.05736138329727145,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brandon Nimmo,0.058508610963216884,0.16545635026373584,4-Seam,0.3428913491856523,4,10.478578892371996,43.10906298003072,10.478578892371996,35.0,7.269102990033224,48.38437923895196,0.007178683385579933,0.1,-0.04096345514950164,-0.006156207610480422,0.01068435123512943,0.4506140467621131,0.06262993566839677
2026-04-18,,,Josh Naylor,647304,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.11589017009902934,0.05652656289220266,1.03,3.0000000000000027,today_sheet_player_team_lookup,Josh Naylor,0.058222359778968745,0.16469491447132845,Splitter,0.3430913920397108,4,8.016842105263159,56.23643632210166,8.016842105263159,35.0,10.601234969125773,53.9631890438328,-0.02974736842105262,0.1,0.009018524536886598,0.04963189043832799,0.007818674932451176,0.41558130394251636,0.060436847617388156
2026-04-18,,,Michael Harris II,671739,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.1153782768065049,0.05631426365378883,1.03,3.0000000000000027,today_sheet_player_team_lookup,Michael Harris II,0.0580036915634025,0.1641129392428895,Sinker,0.5632542372881356,3,7.171532846715329,52.0,7.171532846715329,35.0,4.717607973421927,53.08022598870056,-0.04242700729927006,0.1,-0.07923588039867109,0.04080225988700562,0.004735264063489127,0.5584735894538609,0.0
2026-04-18,,,Nick Yorke,694377,R,R,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.1208725581613411,0.058585686765373984,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Yorke,0.05799982989772024,0.16410265917200006,Sinker,0.3831257304761334,3,3.238095238095238,37.27272727272727,3.238095238095238,35.0,6.899766899766901,51.7639970337412,-0.10142857142857142,0.1,-0.046503496503496486,0.02763997033741198,0.0072862924268799045,0.5666788359188182,0.02983599049030438
2026-04-18,,,Colton Cowser,681297,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.1439940308537335,0.06798385452850009,0.85,-15.000000000000002,today_sheet_player_team_lookup,Colton Cowser,0.05778627634922507,0.1635340308838391,4-Seam,0.47322941110673866,3,14.003267973856211,42.11589580010633,14.003267973856211,35.0,10.076906174467151,50.16721620348564,0.06004901960784316,0.1,0.0011535926170072664,0.011672162034856371,0.013825235395525584,0.4092081762473743,0.12990961000939893
2026-04-18,,,Carlos Correa,621043,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.11707944690425942,0.05701925405779991,1.01,1.0000000000000009,today_sheet_player_team_lookup,Carlos Correa,0.057589446598377905,0.1630097046708946,Slider,0.42145228316311073,3,6.756425948592412,41.881720430107535,6.756425948592412,35.0,5.241379310344828,45.610666189432244,-0.04865361077111382,0.1,-0.07137931034482757,-0.03389333810567756,0.006429584748160662,0.5863741971739189,0.015577857236362937
2026-04-18,,,Amed Rosario,642708,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.12269654630911045,0.05933629923688406,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Amed Rosario,0.057556210259777536,0.162921146216651,4-Seam,0.2820503942909281,4,5.4036697247706424,48.88888888888889,5.4036697247706424,35.0,6.052109181141439,49.57176470588235,-0.06894495412844036,0.1,-0.059218362282878405,0.0057176470588235166,0.009019505627908694,0.5459496798631722,0.049873941858086114
2026-04-18,,,Max Muncy,691777,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.1042400515263324,0.05165857160008082,1.11,11.00000000000001,today_sheet_player_team_lookup,Max Muncy,0.05734101447608971,0.1623476043983224,Sinker,0.4158830101338178,3,11.066666666666668,53.451851851851856,11.066666666666668,35.0,7.244897959183674,48.36673365872333,0.01600000000000002,0.1,-0.041326530612244894,-0.0063326634127667345,0.006576269860674385,0.46549382780672716,0.004785666783759394
2026-04-18,,,Jose Fernandez,699912,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.12809133626194977,0.06154669851479146,0.93,-6.999999999999999,team_avg_lookup,,0.05723842961875606,0.16207410208877748,4-Seam,0.6093191121579653,2,2.307692307692308,11.42857142857143,2.307692307692308,11.42857142857143,8.551378446115288,53.21958560018521,-0.11538461538461536,-0.031628571428571416,-0.021729323308270675,0.04219585600185212,0.009775886590765781,0.6191230410267616,0.06983899652063287
2026-04-18,,,J.T. Realmuto,592663,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.11474146245099769,0.05604995812166933,1.02,2.0000000000000018,today_sheet_player_team_lookup,J.T. Realmuto,0.05717095728410272,0.16189418110532383,Slider,0.5055095817368518,2,9.411764705882353,40.40983606557377,9.411764705882353,35.0,5.254599914420197,52.06084900812005,-0.0088235294117647,0.1,-0.07118100128369705,0.030608490081200514,0.0072788315038767905,0.4584691347074986,0.056967388087671995
2026-04-18,,,Luis Campusano,669134,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.12015553457329249,0.058290151169194324,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Luis Campusano,0.05712434814581044,0.161769878651561,4-Seam,0.3373195791550222,4,0.0,100.0,0.0,35.0,9.35897435897436,51.71542986572807,-0.12,0.1,-0.009615384615384607,0.027154298657280692,0.010174372158026457,0.5688823184832045,0.010588086119804215
2026-04-18,,,Travis d'Arnaud,518595,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.10474992097135083,0.05187326892707715,1.1,10.000000000000009,today_sheet_player_team_lookup,Travis d'Arnaud,0.05706059581978487,0.16159983692899282,4-Seam,0.3233900061406202,4,11.754385964912283,44.48051948051948,11.754385964912283,35.0,8.47656691134952,52.76527084133692,0.026315789473684237,0.1,-0.022851496329757193,0.037652708413369214,0.009790120106319211,0.2923857821437768,0.11059214733821236
2026-04-18,,,Andrew McCutchen,457705,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.11835888001714728,0.05754845763900796,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Andrew McCutchen,0.05697297306261788,0.16136608990240164,Sinker,0.3998437708655118,3,8.385093167701864,44.097664543524424,8.385093167701864,35.0,8.998748435544432,49.73386856135886,-0.024223602484472036,0.1,-0.015018773466833526,0.007338685613588609,0.008569318923838115,0.4285886017763173,0.08282023339291306
2026-04-18,,,Otto Kemp,805249,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.11220943964752217,0.054996867431141634,1.03,3.0000000000000027,today_sheet_player_team_lookup,Otto Kemp,0.056646773454075885,0.1604955209262383,Slider,0.5055095817368518,2,10.0,46.01851851851852,10.0,35.0,5.254599914420197,52.06084900812005,0.0,0.1,-0.07118100128369705,0.030608490081200514,0.011212580833787154,0.40560196953726235,0.07710810938986896
2026-04-18,,,Brenton Doyle,686668,R,R,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.10496664046877967,0.051964478302687966,1.09,9.000000000000007,today_sheet_player_team_lookup,Brenton Doyle,0.056641281349929885,0.16048085831818293,4-Seam,0.5270046464553526,2,10.490784549113762,43.51648351648352,10.490784549113762,35.0,9.949874686716793,47.22552687805319,0.007361768236706432,0.1,-0.0007518796992481035,-0.01774473121946812,0.007138598143585506,0.3876601958039507,0.060209705595088016
2026-04-18,,,Brett Sullivan,664954,L,L,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.1060915112025696,0.052437443349437486,1.08,8.000000000000007,today_sheet_player_team_lookup,Brett Sullivan,0.05663243881739249,0.16045725050676451,4-Seam,0.5438041025295565,3,7.918552036199095,69.0909090909091,7.918552036199095,35.0,10.863013698630137,47.124304267161406,-0.031221719457013568,0.1,0.01294520547945206,-0.018756957328385938,0.009280957348677898,0.26305232657918853,0.1697862110391255
2026-04-18,,,Kyle Higashioka,543309,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.11445830779393738,0.055932366062623105,1.01,1.0000000000000009,today_sheet_player_team_lookup,Kyle Higashioka,0.05649168972324934,0.1600814186976468,Sinker,0.3998437708655118,3,10.080321285140563,58.36173001310617,10.080321285140563,35.0,8.998748435544432,49.73386856135886,0.0012048192771084486,0.1,-0.015018773466833526,0.007338685613588609,0.008815544877000162,0.3741147510168533,0.10028911628656206
