date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,2026-04-04,823404,Coby Mayo,691723,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Carmen Mlodzinski,669387,R,0.15139004638109557,0.07094073640445915,0.823,-0.177,park_team_lookup,0.058384226060869876,0.16512553997812074,Sinker,0.41519692783215467,3,7.4603174603174605,45.0,5.0,51.51174285032553,-0.03809523809523809,0.1,-0.075,0.025117428503255327,0.00798108104139419,0.6813625735916793,0.04090705125734307
2026-04-04,2026-04-04,824132,Jake Bauers,641343,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Luinder Avila,679883,R,0.15984665277797114,0.07429523883625713,0.785,-0.215,park_team_lookup,0.05832176248646185,0.1649593807955404,4-Seam,0.5131683958499601,2,17.916666666666668,45.0,0.0,41.432432432432435,0.11875000000000001,0.1,-0.12,-0.07567567567567565,0.00987884166616355,0.7394086551065324,0.025489384586535328
2026-04-04,2026-04-04,824134,William Contreras,661388,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.159496807712177,0.07415700210445664,0.785,-0.215,park_team_lookup,0.058213246651998465,0.16467066570610467,Sinker,0.2872827555572008,5,9.542857142857143,44.28612968886305,10.989010989010989,52.18856778826664,-0.006857142857142859,0.1,0.014835164835164835,0.031885677882666386,0.00826585052457915,0.5146641413436613,0.12775792954793688
2026-04-04,2026-04-04,823569,Austin Slater,596103,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Ryan Weathers,677960,L,0.11599077873364581,0.05656827209517004,1.028,0.028,park_team_lookup,0.05815218371383481,0.1645081736008258,4-Seam,0.48834564114053297,3,14.915254237288137,45.0,8.897715988083416,51.837110742583384,0.07372881355932205,0.1,-0.01653426017874876,0.028371107425833843,0.009679001924254131,0.37610419506965875,0.06622985105196755
2026-04-04,2026-04-04,824134,Christian Yelich,592885,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.15873293521530543,0.07385500955808365,0.785,-0.215,park_team_lookup,0.05797618250309566,0.1640397060289035,4-Seam,0.323127667830811,4,11.25684485006519,40.285714285714285,12.0,52.64659357442863,0.01885267275097786,0.0917142857142857,0.03,0.03646593574428628,0.015735944002751363,0.5880026011560253,0.02968403049908036
2026-04-04,2026-04-04,824782,Carlos Narváez,665966,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.13843298251604683,0.06574558712382221,0.881,-0.119,park_team_lookup,0.05792186225608737,0.16389508488239235,Sinker,0.38687035507844764,4,8.605504587155963,42.02479338842976,10.50569136032842,54.75010570824524,-0.020917431192660558,0.1,0.007585370404926301,0.057501057082452435,0.008159172634981171,0.4636580589864928,0.09365401789105597
2026-04-04,2026-04-04,824378,Brenton Doyle,686668,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Jesús Luzardo,666200,L,0.11061537780876686,0.05433205724677158,1.059,0.059,park_team_lookup,0.0575376486243311,0.16287168589219303,4-Seam,0.41584839366418136,3,7.927927927927929,45.0,6.654242377180722,49.47615896960876,-0.03108108108108107,0.1,-0.050186364342289166,0.004761589696087611,0.010171299714543124,0.45027445476971434,0.052408280296377466
2026-04-04,2026-04-04,825027,Jeff McNeil,643446,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.09475266827286857,0.04763385168163441,1.205,0.205,park_team_lookup,0.057398791276369474,0.16250161738603253,4-Seam,0.5510204081632653,3,4.302521008403362,45.0,12.0,46.15384615384615,-0.08546218487394956,0.1,0.03,-0.02846153846153847,0.009727467086642443,0.3725716036444365,0.05703785400885954
2026-04-04,2026-04-04,824460,Michael Busch,683737,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.12633141555516486,0.06082717216902114,0.942,-0.058,park_team_lookup,0.05729919618321792,0.1622361194995452,4-Seam,0.5583429228998849,3,17.8718056137411,45.0,11.858564321250888,51.52040529130313,0.11807708420611648,0.1,0.027878464818763327,0.025204052913031277,0.019362502593995513,0.2643268499392592,0.13584245569263895
2026-04-04,2026-04-04,824378,Edmundo Sosa,624641,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.11001181399871884,0.05407996422563645,1.059,0.059,park_team_lookup,0.057270682114949,0.16216009714248547,Sinker,0.32769017566200986,4,7.319277108433735,45.0,7.61512027491409,45.442638566410665,-0.04021084337349397,0.1,-0.03577319587628865,-0.03557361433589335,0.007020177321983808,0.5181981901111572,0.018208056118782852
2026-04-04,2026-04-04,825027,Jose Altuve,514888,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.09442868661470182,0.047495375492115875,1.205,0.205,park_team_lookup,0.057231927467999634,0.16205676464654784,4-Seam,0.44797482489087403,3,6.4075898558657185,45.0,12.0,50.25874915330775,-0.05388615216201422,0.1,0.03,0.012587491533077469,0.011683759645842477,0.29169960531580574,0.08891908094275794
2026-04-04,2026-04-04,824054,Logan O'Hoppe,681351,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.11006974172500404,0.05410416812451713,1.055,0.055,park_team_lookup,0.05707989737136557,0.1616513209141024,Sinker,0.46947046109510077,4,12.046936114732725,45.0,4.790419161676647,53.539682539682545,0.030704041720990876,0.1,-0.0781437125748503,0.04539682539682545,0.007588900172606704,0.4141916469380065,0.0549064050141734
2026-04-04,2026-04-04,824295,Pedro Pagés,686780,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.13528639866368075,0.06447316409364486,0.885,-0.115,park_team_lookup,0.057058750222875695,0.1615949139664843,4-Seam,0.6578433575951315,2,6.286472148541114,42.59887005649718,11.640574037834313,46.91351909184726,-0.055702917771883284,0.1,0.024608610567514688,-0.02086480908152737,0.007779781886935783,0.4615589517329587,0.13292991785546748
2026-04-04,2026-04-04,824460,Dansby Swanson,621020,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.12546469629731727,0.06047227083231942,0.942,-0.058,park_team_lookup,0.056964879124044895,0.1613444958989867,4-Seam,0.4791070681800519,3,10.140117261254101,45.0,12.0,52.113289760348586,0.002101758918811516,0.1,0.03,0.031132897603485858,0.010916981259749017,0.35502889513866454,0.12063156123041327
2026-04-04,2026-04-04,824460,Chase DeLauter,800050,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.12456834737126103,0.06010484977252917,0.942,-0.058,park_team_lookup,0.056618768485722476,0.1604207525563779,4-Seam,1.0,1,0.0,40.0,6.153846153846154,51.981029810298104,-0.12,0.09,-0.05769230769230768,0.029810298102981036,0.010240242659485421,0.4800000000000002,0.12878541138987507
2026-04-04,2026-04-04,824782,Trevor Story,596115,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.13439641266907565,0.06411246777317332,0.881,-0.119,park_team_lookup,0.0564830841081657,0.16005843612761683,Sinker,0.38687035507844764,4,10.10826416456153,45.0,10.50569136032842,54.75010570824524,0.0016239624684229613,0.1,0.007585370404926301,0.057501057082452435,0.007638484638101714,0.4324768168974247,0.09513177306238918
2026-04-04,2026-04-04,824378,Alec Bohm,664761,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.1076614746286962,0.05309629824003332,1.059,0.059,park_team_lookup,0.056228979836195285,0.15937962405116923,Sinker,0.32769017566200986,4,9.272727272727273,45.0,7.61512027491409,45.442638566410665,-0.0109090909090909,0.1,-0.03577319587628865,-0.03557361433589335,0.00648712825383796,0.4968902061513576,0.01385684061885187
2026-04-04,2026-04-04,824460,Scott Kingery,664068,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.12328444603278886,0.05957787562778712,0.942,-0.058,park_team_lookup,0.056122358841375466,0.15909468870742105,4-Seam,0.4791070681800519,3,9.090909090909092,29.20634920634921,12.0,52.113289760348586,-0.013636363636363624,0.025238095238095254,0.03,0.031132897603485858,0.00973808373303011,0.5471325741735165,2.019339604871365e-05
2026-04-04,2026-04-04,824378,Bryce Harper,547180,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.10741267980340376,0.05299198497960431,1.059,0.059,park_team_lookup,0.05611851209340096,0.15908440740448992,Sinker,0.6280155372929609,2,12.270710059171597,45.0,10.241935483870968,51.33193717277487,0.03406065088757395,0.1,0.0036290322580645193,0.023319371727748717,0.005251192446426136,0.4312822452709262,0.011205243831454268
2026-04-04,2026-04-04,824054,Cole Young,702284,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.1077506075543896,0.053133660578384104,1.055,0.055,park_team_lookup,0.05605601191019523,0.15891734980405692,Sinker,0.4904674818613213,3,7.110557236959232,45.0,9.037656903765692,47.191467039692256,-0.04334164144561152,0.1,-0.014435146443514624,-0.01808532960307744,0.01011718086219566,0.43480825879996177,0.053120491189551755
2026-04-04,2026-04-04,823404,Marcell Ozuna,542303,R,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Shane Baz,669358,R,0.14431047495296548,0.06811082586646994,0.823,-0.177,park_team_lookup,0.056055209688104755,0.15891520538977844,4-Seam,0.40407776722845806,4,10.431352589387963,45.0,10.272373540856032,51.57349896480332,0.006470288840819442,0.1,0.004085603112840479,0.025734989648033207,0.010560938292109065,0.5146111082145514,0.07131918858363671
2026-04-04,2026-04-04,823239,Matt Chapman,656305,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.14279571220058893,0.06750265589084643,0.83,-0.17,park_team_lookup,0.056027204389402535,0.1588403423363809,Sinker,0.5221389948378599,3,10.347553495979284,45.0,4.534412955465587,51.50258528177945,0.005213302439689258,0.1,-0.08198380566801619,0.02502585281779453,0.008190852316399494,0.6423233903739924,0.01707936933998272
2026-04-04,2026-04-04,824295,Ramón Urías,602104,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.13232098920302707,0.06326993622888956,0.885,-0.115,park_team_lookup,0.05599389356256726,0.15875129089571427,4-Seam,0.6578433575951315,2,7.6968174204355115,41.1904761904762,11.640574037834313,46.91351909184726,-0.03454773869346733,0.09714285714285718,0.024608610567514688,-0.02086480908152737,0.010312248904128437,0.39806999903321166,0.15693129795956953
2026-04-04,2026-04-04,822920,Sal Stewart,701398,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Kumar Rocker,677958,R,0.11907030437879447,0.057842347851970316,0.968,-0.032,park_team_lookup,0.055991392720707266,0.15874460502087062,Sinker,0.319694670062044,4,13.56279069767442,44.433497536945815,9.780219780219781,47.749940772328834,0.053441860465116287,0.1,-0.003296703296703285,-0.012500592276711658,0.011634078712878047,0.4300171599005579,0.0479883849814681
2026-04-04,2026-04-04,824378,Kyle Karros,691720,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Jesús Luzardo,666200,L,0.1064543283095137,0.05258983328831105,1.059,0.059,park_team_lookup,0.0556926334523214,0.15794563223254643,4-Seam,0.6020059189551412,2,0.0,40.0,6.654242377180722,49.47615896960876,-0.12,0.09,-0.050186364342289166,0.004761589696087611,0.008510626781404,0.4257035185916488,0.10588490152602627
2026-04-04,2026-04-04,822757,CJ Abrams,682928,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Tyler Glasnow,607192,R,0.11755769164901608,0.05721716834154473,0.97,-0.03,park_team_lookup,0.055500653291298385,0.15743195223858508,4-Seam,0.373863440592638,4,6.829268292682928,45.0,5.373134328358209,53.449206561895835,-0.047560975609756084,0.1,-0.06940298507462686,0.04449206561895835,0.008650855356581914,0.4985182923778837,0.04391142653792261
2026-04-04,2026-04-04,824460,Carson Kelly,608348,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.12154036178707389,0.05886069892511142,0.942,-0.058,park_team_lookup,0.05544677838745495,0.15728776200057326,4-Seam,0.4791070681800519,3,9.894179894179896,45.0,12.0,52.113289760348586,-0.0015873015873015639,0.1,0.03,0.031132897603485858,0.010782335622658267,0.3289369737973993,0.12992751383608223
2026-04-04,2026-04-04,824622,Miguel Vargas,678246,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Mason Fluharty,689254,L,0.11661450219676774,0.05682672750649407,0.975,-0.025,park_team_lookup,0.05540605931883172,0.1571787709899286,Cutter,0.5609686627719301,3,7.423728813559322,45.0,9.090909090909092,47.94433902593296,-0.03864406779661017,0.1,-0.013636363636363624,-0.010556609740670382,0.008908262008648901,0.44102914393178877,0.07954647352907561
2026-04-04,2026-04-04,824134,Bobby Witt Jr.,677951,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.149246425588115,0.07008600681350706,0.785,-0.215,park_team_lookup,0.055017515348603045,0.15613829906282162,Sinker,0.5663035513653462,3,10.046511627906977,39.14786967418547,6.580645161290322,51.8566018247547,0.0006976744186046524,0.08488721804511283,-0.05129032258064517,0.028566018247546978,0.008427031851278854,0.6540819931056735,0.021717024639862668
2026-04-04,2026-04-04,822757,Curtis Mead,678554,R,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Tyler Glasnow,607192,R,0.11536191822579547,0.05630747687761483,0.97,-0.03,park_team_lookup,0.054618252571286385,0.15506823180412,4-Seam,0.32150938373485954,4,5.487528344671202,45.0,10.453691275167785,45.74647574647575,-0.06768707482993197,0.1,0.006805369127516769,-0.032535242535242474,0.009384783629885318,0.4489269337029217,0.08215386846609139
2026-04-04,2026-04-04,823730,Yandy Díaz,650490,R,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.12129908714843045,0.058761364405900976,0.922,-0.078,park_team_lookup,0.0541779779822407,0.15388720014055413,4-Seam,0.42162781840054,3,10.176976234619923,21.95365418894831,4.363636363636363,53.98948670377242,0.002654643519298849,-0.018278074866310143,-0.08454545454545455,0.049894867037724215,0.010355504035529515,0.4758182225740598,0.10941887073241227
2026-04-04,2026-04-04,824054,Rob Refsnyder,608701,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.10314853215711473,0.05119842050544924,1.055,0.055,park_team_lookup,0.054014333633248944,0.15344794561012498,Sinker,0.583876126627056,3,6.644844517184943,45.0,8.628048780487806,49.13146610710702,-0.05032733224222585,0.1,-0.020579268292682914,0.0013146610710702334,0.006485729327830551,0.46696832362864266,0.0148891194788655
2026-04-04,2026-04-04,823569,Connor Norby,681393,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Ryan Weathers,677960,L,0.1053434246237011,0.0521229858901941,1.028,0.028,park_team_lookup,0.053582429495119537,0.15228789750112415,4-Seam,0.48834564114053297,3,9.636363636363637,45.0,8.897715988083416,51.837110742583384,-0.00545454545454545,0.1,-0.01653426017874876,0.028371107425833843,0.0077112160438598904,0.3399375117719728,0.09192395066537833
2026-04-04,2026-04-04,824378,J.T. Realmuto,592663,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.10166179528489272,0.05057048016186644,1.059,0.059,park_team_lookup,0.053554138491416554,0.1522118739448477,Sinker,0.32769017566200986,4,9.411764705882353,40.40983606557377,7.61512027491409,45.442638566410665,-0.0088235294117647,0.09245901639344263,-0.03577319587628865,-0.03557361433589335,0.006937289312097853,0.46047036807157016,0.02020539965780849
2026-04-04,2026-04-04,823730,James Outman,681546,L,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Steven Matz,571927,L,0.11955643134995012,0.0580430159330194,0.922,-0.078,park_team_lookup,0.05351566069024389,0.15210846914219145,Sinker,0.7363567409797032,2,13.29192546583851,45.0,4.5893719806763285,57.992784249046494,0.04937888198757765,0.1,-0.08115942028985507,0.08,0.008271179033103346,0.4991142694380205,0.0
2026-04-04,2026-04-04,825104,Adrian Del Castillo,680728,L,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Bryce Elder,693821,R,0.11749489957498901,0.05719118969828553,0.935,-0.065,park_team_lookup,0.05347376236789697,0.15199586250784058,Slider,0.2799072371203589,5,6.578947368421053,45.0,6.075949367088608,45.81612459129238,-0.051315789473684204,0.1,-0.05886075949367088,-0.03183875408707621,0.009283259993498924,0.5299063745966572,0.04992038603960165
2026-04-04,2026-04-04,825104,Jose Fernandez,699912,R,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Bryce Elder,693821,R,0.11717629050545295,0.05705934107948252,0.935,-0.065,park_team_lookup,0.053350483909316154,0.1516644794302272,Sinker,0.5851253435495961,2,10.0,20.0,6.177606177606178,49.4272030651341,0.0,-0.03,-0.057335907335907335,0.004272030651341012,0.010431826060959253,0.6045484134255018,0.003821834448316884
2026-04-04,2026-04-04,824378,Ezequiel Tovar,678662,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Jesús Luzardo,666200,L,0.10082929497743792,0.0502182633193184,1.059,0.059,park_team_lookup,0.05318114085515818,0.1512091300345454,4-Seam,0.41584839366418136,3,11.267605633802818,45.0,6.654242377180722,49.47615896960876,0.019014084507042266,0.1,-0.050186364342289166,0.004761589696087611,0.008552066144470563,0.42899003283379866,0.015020404834501242
2026-04-04,2026-04-04,823239,Carson Benge,701807,L,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.13367507447086827,0.06381985867792994,0.83,-0.17,park_team_lookup,0.05297048270268185,0.15064246039102214,Sinker,0.42446101329500535,3,6.666666666666667,30.0,10.851648351648352,47.05204507211933,-0.049999999999999996,0.03,0.012774725274725281,-0.01947954927880673,0.007370396307212652,0.6537707509881426,0.011043911018132093
2026-04-04,2026-04-04,822757,Brady House,691781,R,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Tyler Glasnow,607192,R,0.11039143610941517,0.05423854671506176,0.97,-0.03,park_team_lookup,0.0526113903136099,0.14967592190790335,4-Seam,0.32150938373485954,4,4.247491638795987,28.702702702702705,10.453691275167785,45.74647574647575,-0.08628762541806019,0.022216216216216233,0.006805369127516769,-0.032535242535242474,0.009369944521057072,0.4853930773787979,0.07642992027713956
2026-04-04,2026-04-04,824782,Ramón Laureano,657656,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Connelly Early,813349,L,0.12225334188933035,0.059154065437260095,0.881,-0.119,park_team_lookup,0.05211473165022614,0.14833789994389301,4-Seam,0.3601323346281806,4,15.03448275862069,45.0,5.350649350649351,46.6295342198705,0.07551724137931036,0.1,-0.06974025974025973,-0.023704657801295,0.0097010023386202,0.4799985044472676,0.049778262923516524
2026-04-04,2026-04-04,824378,Otto Kemp,805249,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.09812311342174858,0.04907028614316343,1.059,0.059,park_team_lookup,0.05196543302561007,0.1479354081672758,Sinker,0.32769017566200986,4,10.0,45.0,7.61512027491409,45.442638566410665,0.0,0.1,-0.03577319587628865,-0.03557361433589335,0.0067769778726101465,0.44061949885763496,0.01629376233777231
2026-04-04,2026-04-04,824054,Brendan Donovan,680977,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.09816510762689395,0.04908813628304962,1.055,0.055,park_team_lookup,0.05178798377861735,0.14745686067150798,Sinker,0.4904674818613213,3,11.233108108108109,45.0,9.037656903765692,47.191467039692256,0.01849662162162163,0.1,-0.014435146443514624,-0.01808532960307744,0.00943825228535635,0.3559455188041898,0.056643951936879135
2026-04-04,2026-04-04,824782,Ty France,664034,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Connelly Early,813349,L,0.12120971014771269,0.05872455972578923,0.881,-0.119,park_team_lookup,0.05173633711842031,0.14731754561316968,4-Seam,0.3601323346281806,4,9.20353982300885,43.387978142076506,5.350649350649351,46.6295342198705,-0.011946902654867255,0.1,-0.06974025974025973,-0.023704657801295,0.007023998214301419,0.5105238799835115,0.06730619631181464
2026-04-04,2026-04-04,823239,Rafael Devers,646240,L,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.13001805401516478,0.062332720362997675,0.83,-0.17,park_team_lookup,0.05173615790128807,0.14731706215480544,Sinker,0.5078283132933875,3,18.0,41.282051282051285,10.666666666666668,46.570417193426046,0.12,0.0976923076923077,0.010000000000000018,-0.024295828065739544,0.006485847920931185,0.5106104359429894,0.0065077798045268176
2026-04-04,2026-04-04,823239,Francisco Alvarez,682626,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.1290067768234838,0.06192038024914541,0.83,-0.17,park_team_lookup,0.051393915606790685,0.1463934916617159,Sinker,0.5296769945933004,2,9.272727272727273,33.529411764705884,6.542100283822139,44.73080043743606,-0.0109090909090909,0.0511764705882353,-0.05186849574266792,-0.042691995625639405,0.00726689024767635,0.6571022516792598,0.00514602452764042
2026-04-04,2026-04-04,824134,Salvador Perez,521692,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.1366355300926073,0.06501926679629134,0.785,-0.215,park_team_lookup,0.05104012443508871,0.14543805473557503,Sinker,0.5663035513653462,3,15.699367088607595,45.0,6.580645161290322,51.8566018247547,0.08549050632911391,0.1,-0.05129032258064517,0.028566018247546978,0.009786600245409557,0.5259445251462562,0.02678576253285831
2026-04-04,2026-04-04,823569,Otto Lopez,672640,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Ryan Weathers,677960,L,0.0994742968838839,0.04964405122086635,1.028,0.028,park_team_lookup,0.051034084655050604,0.14542173771576783,4-Seam,0.48834564114053297,3,5.326797385620916,35.23809523809524,8.897715988083416,51.837110742583384,-0.07009803921568626,0.061428571428571443,-0.01653426017874876,0.028371107425833843,0.007015850765223976,0.40236407904111715,0.061270685852324536
2026-04-04,2026-04-04,823730,Hunter Feduccia,676439,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.11108590778048844,0.05452844233604545,0.922,-0.078,park_team_lookup,0.050275223833833906,0.14336995266870056,4-Seam,0.522311130581205,3,6.779661016949153,45.0,9.7979797979798,51.29255720805018,-0.0483050847457627,0.1,-0.00303030303030301,0.022925572080501767,0.011018784336408568,0.3466795093232092,0.11461550399271898
2026-04-04,2026-04-04,823404,Colton Cowser,681297,L,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Carmen Mlodzinski,669387,R,0.12696377156090463,0.06108587672584325,0.823,-0.177,park_team_lookup,0.05027367654536899,0.14336576580535776,4-Seam,0.5330778019385988,3,14.003267973856211,40.9013209013209,5.606407322654463,50.99107860923561,0.06004901960784316,0.0954079254079254,-0.06590389016018305,0.019910786092356077,0.010553448257833479,0.4594400657030586,0.06830598265660097
2026-04-04,2026-04-04,824295,Colt Keith,690993,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.11609511172837828,0.05661151957042226,0.885,-0.115,park_team_lookup,0.0501011948198237,0.14289895579059286,Sweeper,0.29109953840691205,5,10.397727272727273,45.0,8.619698058950396,51.06488747944311,0.005965909090909101,0.1,-0.020704529115744056,0.02064887479443108,0.009602451453479773,0.4263882058113959,0.057627298423909915
2026-04-04,2026-04-04,824132,Vinnie Pasquantino,686469,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Chad Patrick,694477,R,0.131188227243667,0.06280924927997411,0.785,-0.215,park_team_lookup,0.04930526068477968,0.1407426173799753,Cutter,0.45312337212225945,3,11.825545171339563,45.0,11.751040981810213,48.887598227405526,0.027383177570093443,0.1,0.0262656147271532,-0.0011240177259447394,0.009953848663614864,0.39131620478532814,0.11800702399833977
2026-04-04,2026-04-04,823730,Ryan Jeffers,680777,R,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Steven Matz,571927,L,0.10831087028190373,0.05336840301462464,0.922,-0.078,park_team_lookup,0.049205667579483914,0.14047254622287364,Sinker,0.527348643006263,3,5.508241758241758,33.78531073446328,9.177489177489178,50.8888888888889,-0.06737637362637362,0.052711864406779683,-0.012337662337662323,0.018888888888889,0.009062452121664502,0.46775511303820333,0.0443698120472407
2026-04-04,2026-04-04,824378,Troy Johnston,687859,L,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Jesús Luzardo,666200,L,0.09192023523842835,0.04642077926673943,1.059,0.059,park_team_lookup,0.04915960524347705,0.14034761775263582,Sweeper,0.5146615608268624,3,1.5384615384615385,45.0,6.169724770642202,51.64370982552801,-0.12,0.1,-0.057454128440366965,0.026437098255280133,0.007578837626691313,0.4156490444278978,0.04341693135732261
2026-04-04,2026-04-04,824378,Trea Turner,607208,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.09159479963312495,0.046281045697665266,1.059,0.059,park_team_lookup,0.049011627393827514,0.13994619609410142,Sinker,0.32769017566200986,4,5.0682261208577,45.0,7.61512027491409,45.442638566410665,-0.0739766081871345,0.1,-0.03577319587628865,-0.03557361433589335,0.0055403639090534544,0.45086266482841963,0.013904516795563673
