date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-19,,,Pete Crow-Armstrong,691718,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.15277836291762,0.07149333278310742,0.81,-18.999999999999993,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.057909599554317015,0.16386243460126038,4-Seam,0.5220390686219636,3,11.769305962854352,64.52937322559511,11.769305962854352,35.0,2.0482713633398566,54.02366248726426,0.026539589442815276,0.1,-0.11927592954990214,0.05023662487264261,0.009129609070425471,0.5706977047491533,0.10845175442058132
2026-04-19,,,MJ Melendez,669004,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.15921536364715705,0.07404576012684938,0.78,-21.999999999999996,today_sheet_player_team_lookup,MJ Melendez,0.05775569289894252,0.16345257533362822,Sinker,0.23817198112121563,5,14.363636363636363,62.5,14.363636363636363,35.0,5.1063829787234045,61.19334480780264,0.06545454545454545,0.1,-0.07340425531914893,0.08,0.008565411017475252,0.6080091154480765,0.037753137310724785
2026-04-19,,,Javier Báez,595879,R,R,DET,BOS,,,,,,,DET,Fenway Park,Garrett Crochet,676979,L,0.16158416540225798,0.0749811243023047,0.77,-23.0,today_sheet_player_team_lookup,Javier Baez,0.057735465712774624,0.1633986996128124,4-Seam,0.44522902428384464,3,5.818181818181818,33.96551724137931,5.818181818181818,33.96551724137931,9.709803921568628,51.14907677356658,-0.06272727272727273,0.1,-0.0043529411764705725,0.02149076773566577,0.009756748401631711,0.6046531858071396,0.11120924739527566
2026-04-19,,,Evan Carter,694497,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.1047482615339415,0.05187257042093216,1.11,11.00000000000001,today_sheet_player_team_lookup,Evan Carter,0.057578553167234696,0.16298067973634867,4-Seam,0.6925103422726244,3,7.332214765100671,45.88709677419355,7.332214765100671,35.0,8.832740213523131,54.78608247422681,-0.04001677852348993,0.1,-0.017508896797153034,0.05786082474226809,0.009787008858941166,0.33333770326758516,0.09356097127238344
2026-04-19,,,Luis García Jr.,671277,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.1627755771697143,0.07545079601610302,0.76,-24.0,today_sheet_player_team_lookup,Luis Garcia,0.057342604972238295,0.16235184436425376,4-Seam,0.6323251975002948,2,4.70974808324206,49.09090909090909,4.70974808324206,35.0,9.655172413793105,54.36578171091446,-0.0793537787513691,0.1,-0.005172413793103425,0.05365781710914462,0.006849083947142119,0.575139481717303,0.1381817176523631
2026-04-19,,,Weston Wilson,642215,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.16274222941078142,0.07543765687929493,0.76,-24.0,today_sheet_player_team_lookup,Weston Wilson,0.05733261922826415,0.16232522399716975,4-Seam,0.4351112294652323,3,10.0,45.5,10.0,35.0,9.222919937205653,53.960116386345895,0.0,0.1,-0.01165620094191521,0.049601163863458954,0.010611777083377882,0.5794676923524449,0.08355310389428423
2026-04-19,,,Tyler Freeman,671289,R,R,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.08724667159623986,0.04440680283944369,1.29,29.000000000000004,today_sheet_player_team_lookup,Tyler Freeman,0.05728477566288236,0.16219767301950494,4-Seam,0.4030769541792599,4,2.2580645161290325,42.59103641456583,2.2580645161290325,35.0,9.846153846153847,48.26968174204356,-0.11612903225806452,0.1,-0.0023076923076922992,-0.007303182579564407,0.005981333068977369,0.41611022334583525,0.01637447057149219
2026-04-19,,,Amed Rosario,642708,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.14651372155556544,0.06899371391706907,0.83,-17.000000000000004,today_sheet_player_team_lookup,Amed Rosario,0.05726478255116733,0.16214436753447026,4-Seam,0.6567965174506526,2,5.4036697247706424,48.88888888888889,5.4036697247706424,35.0,12.0,51.288451190116405,-0.06894495412844036,0.1,0.03,0.022884511901164046,0.0143163000092317,0.5250979726973581,0.09155904917727078
2026-04-19,,,Byron Buxton,621439,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brady Singer,663903,R,0.16729403308851679,0.07722738903986384,0.74,-26.0,today_sheet_player_team_lookup,Byron Buxton,0.05714826788949924,0.16183367202972188,Sinker,0.5053631864738155,3,16.95146182231053,58.138528138528144,16.95146182231053,35.0,6.324786324786325,46.78930803670376,0.10427192733465795,0.1,-0.05512820512820512,-0.022106919632962418,0.009243855648866352,0.6540644514012078,0.05263322934792158
2026-04-19,,,Randy Arozarena,668227,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.11323152259475222,0.055422385364817944,1.03,3.0000000000000027,today_sheet_player_team_lookup,Randy Arozarena,0.05708505692576248,0.16166508289223602,4-Seam,0.5479426920077674,3,10.270270270270272,49.44099378881988,10.270270270270272,35.0,10.265115391951174,45.870898332436795,0.004054054054054079,0.1,0.003976730879267603,-0.03129101667563205,0.012950616046801883,0.3668602779908108,0.09967865567031711
2026-04-19,,,Elly De La Cruz,682829,S,L,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.17236205410976219,0.07921152610903032,0.72,-28.000000000000004,today_sheet_player_team_lookup,Elly De La Cruz,0.05703229879850183,0.16152435507159268,4-Seam,0.43568465312432925,3,11.134265734265735,38.56906989543203,11.134265734265735,35.0,9.338345864661655,52.60119940029985,0.01701398601398603,0.1,-0.00992481203007518,0.036011994002998475,0.012050834915901278,0.6148912921579153,0.0824016326523404
2026-04-19,,,Ramón Laureano,657656,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.10732815147485433,0.05295653618414653,1.07,7.000000000000006,today_sheet_player_team_lookup,Ramon Laureano,0.05666349371703679,0.1605401589890415,Sinker,0.3731935392462453,4,13.8564875491481,49.47151681537406,13.8564875491481,35.0,1.3793103448275863,50.17006802721089,0.05784731323722151,0.1,-0.12,0.011700680272108884,0.010641686970643606,0.48788960552513305,0.0006799510193006986
2026-04-19,,,Vinnie Pasquantino,686469,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.12179728899945268,0.05896644520934893,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Vinnie Pasquantino,0.056607787400974975,0.16039143376813947,4-Seam,0.35651960181885217,4,6.919985385458531,49.47619047619048,6.919985385458531,35.0,10.37037037037037,49.68944099378882,-0.04620021921812203,0.1,0.005555555555555553,0.006894409937888213,0.014432923672717304,0.41313005066022157,0.09636851192426703
2026-04-19,,,Jeremiah Jackson,669236,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.1785081149654036,0.08160602761438655,0.69,-31.000000000000007,today_sheet_player_team_lookup,Jeremiah Jackson,0.05630815905392672,0.15959118197691236,4-Seam,0.4351112294652323,3,6.515151515151516,31.42857142857143,6.515151515151516,31.42857142857143,9.222919937205653,53.960116386345895,-0.05227272727272726,0.08837142857142859,-0.01165620094191521,0.049601163863458954,0.008712968722869838,0.6619968765373633,0.11854007387610925
2026-04-19,,,James McCann,543510,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.12819728689932147,0.06158996788462942,0.91,-8.999999999999996,today_sheet_player_team_lookup,James McCann,0.056046870775012775,0.15889291448345388,4-Seam,0.5004827691182251,3,6.360153256704981,39.16666666666667,6.360153256704981,35.0,9.672771672771672,50.93311078561616,-0.05459770114942528,0.1,-0.0049084249084249175,0.01933110785616158,0.010903845743738823,0.4739936147829511,0.08294523238277635
2026-04-19,,,Austin Wells,669224,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.13838217584750362,0.06572507651119122,0.85,-15.000000000000002,today_sheet_player_team_lookup,Austin Wells,0.05586631503451254,0.1584101709288276,4-Seam,0.6139167301067897,2,7.547169811320756,51.64835164835165,7.547169811320756,35.0,5.444947209653092,47.13527851458886,-0.036792452830188664,0.1,-0.06832579185520361,-0.018647214854111385,0.008829077521741484,0.600300876297596,0.07173284956237862
2026-04-19,,,Jonathan Aranda,666018,L,L,TB,PIT,,,,,,,TB,PNC Park,Mitch Keller,656605,R,0.14110027492474891,0.06682079673218268,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jonathan Aranda,0.055461261287711616,0.1573265255023143,4-Seam,0.5057628506182946,4,14.6333572969087,53.3999333999334,14.6333572969087,35.0,8.168708843877637,52.01575070697328,0.0695003594536305,0.1,-0.027469367341835447,0.03015750706973279,0.011579003363330793,0.4087054263122143,0.12642047192505304
2026-04-19,,,J.T. Realmuto,592663,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.13693475608679936,0.06514027794639898,0.85,-15.000000000000002,today_sheet_player_team_lookup,J.T. Realmuto,0.05536923625443913,0.15708020015780966,Slider,0.5701771721468321,2,6.8997668997669,44.472049689441,6.8997668997669,35.0,10.87087087087087,48.33914546123758,-0.0465034965034965,0.1,0.013063063063063058,-0.006608545387624219,0.009107421405862728,0.4812205622990874,0.11391270000984421
2026-04-19,,,Zach Neto,687263,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.10780123931732756,0.05315488210787503,1.03,3.0000000000000027,today_sheet_player_team_lookup,Zach Neto,0.05474952857111128,0.15542016538455583,Sinker,0.47999925745560973,3,12.825976661593101,59.67213114754099,12.825976661593101,35.0,11.985233798195242,49.66631614044987,0.042389649923896516,0.1,0.029778506972928633,0.0066631614044987235,0.013486181903552295,0.27329333446916393,0.11446707297804996
2026-04-19,,,Andy Ibáñez,628451,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Noah Schultz,702273,L,0.07769842328524221,0.04024049771261585,1.36,36.00000000000001,today_sheet_player_team_lookup,Andy Ibanez,0.05472707688915756,0.1553599823257763,Sinker,0.3331303288672351,4,6.666666666666666,57.02786377708979,6.666666666666666,35.0,5.0,38.4873949579832,-0.05000000000000001,0.1,-0.075,-0.08,0.008673552763142956,0.35684922720931417,0.044922036784402125
2026-04-19,,,Coby Mayo,691723,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.17179388513943863,0.07898952729766669,0.69,-31.000000000000007,today_sheet_player_team_lookup,Coby Mayo,0.05450277383539001,0.15475856778212682,4-Seam,0.4351112294652323,3,10.606060606060606,58.041958041958054,10.606060606060606,35.0,9.222919937205653,53.960116386345895,0.009090909090909082,0.1,-0.01165620094191521,0.049601163863458954,0.010027312670247302,0.6293070211624561,0.071271695916383
2026-04-19,,,Willi Castro,650489,S,L,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.08565678321872101,0.04371801807315026,1.24,24.0,today_sheet_player_team_lookup,Willi Castro,0.054210342410706325,0.15397405481149273,4-Seam,0.4567822851923634,3,7.779161477791616,49.791044776119406,7.779161477791616,35.0,12.0,41.72268907563026,-0.03331257783312575,0.1,0.03,-0.07277310924369744,0.009516637516286876,0.3036290171311461,0.07354051172375875
2026-04-19,,,Jose Fernandez,699912,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.12137894420538448,0.05879424541416438,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Jose Fernandez,0.05409070578103123,0.15365296281520358,4-Seam,0.7740787266003145,2,2.307692307692308,11.42857142857143,2.307692307692308,11.42857142857143,9.672771672771672,50.93311078561616,-0.11538461538461536,-0.031628571428571416,-0.0049084249084249175,0.01933110785616158,0.007983310865088316,0.5941894193744861,0.06584936895846151
2026-04-19,,,Gunnar Henderson,683002,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.13686374357623698,0.0651115630931016,0.83,-17.000000000000004,today_sheet_player_team_lookup,Gunnar Henderson,0.05404259736727432,0.1535238220470201,4-Seam,0.4955073833994246,3,9.919517102615695,46.44736842105263,9.919517102615695,35.0,6.2857142857142865,51.417387149968405,-0.001207243460764582,0.1,-0.0557142857142857,0.024173871499684054,0.00890193778100591,0.5703127180089245,0.03939803365325643
2026-04-19,,,Moisés Ballesteros,694208,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.14056898387948533,0.06660687346807304,0.8,-19.999999999999996,today_sheet_player_team_lookup,Moises Ballesteros,0.05328549877445843,0.15148975906590856,4-Seam,0.5220390686219636,3,8.015473887814313,32.95454545454545,8.015473887814313,32.95454545454545,2.0482713633398566,54.02366248726426,-0.029767891682785305,0.09752727272727273,-0.11927592954990214,0.05023662487264261,0.009100859419971918,0.6112575503439185,0.06183455939334202
2026-04-19,,,Cole Young,702284,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.09673232351704364,0.0484784633597216,1.09,9.000000000000007,today_sheet_player_team_lookup,Cole Young,0.052841525062096543,0.15029544039451792,Slider,0.3744308869058459,4,5.785953177257525,40.41666666666667,5.785953177257525,35.0,10.034036759700477,52.267895109851175,-0.06321070234113713,0.1,0.0005105513955071572,0.032678951098511745,0.008586303796285734,0.3502791078391514,0.06430783554212163
2026-04-19,,,Shay Whitcomb,694376,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.10770053950246244,0.05311267384879297,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Shay Whitcomb,0.05258154711030504,0.14959556250695027,4-Seam,0.4883148520975203,3,11.11111111111111,80.0,11.11111111111111,35.0,10.302684180468304,52.40609137055838,0.01666666666666666,0.1,0.004540262707024567,0.034060913705583784,0.010570225073216954,0.4013932558741299,0.02647649919307897
2026-04-19,,,Travis d'Arnaud,518595,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.09148398528156826,0.046233447916874115,1.13,12.99999999999999,today_sheet_player_team_lookup,Travis d'Arnaud,0.05224379614606774,0.14868574069187845,Sinker,0.47999925745560973,3,11.754385964912283,44.48051948051948,11.754385964912283,35.0,11.985233798195242,49.66631614044987,0.026315789473684237,0.1,0.029778506972928633,0.0066631614044987235,0.010396173096437238,0.25875517157367234,0.08280663525216563
2026-04-19,,,Alek Thomas,677950,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.11911389805692614,0.0578603478710073,0.9,-9.999999999999998,today_sheet_player_team_lookup,Alek Thomas,0.05207431308390657,0.1482289486918843,4-Seam,0.5488010265458337,2,8.084870848708487,44.583333333333336,8.084870848708487,35.0,7.930769886605849,48.23005780346821,-0.028726937269372692,0.1,-0.031038451700912264,-0.007699421965317868,0.008358617948147708,0.4159685669691604,0.11264458912778388
2026-04-19,,,Casey Schmitt,669477,R,R,SF,WSN,,,,,,,SF,Nationals Park,PJ Poulin,676571,L,0.12502800012765594,0.06029331471271431,0.86,-14.000000000000002,today_sheet_player_team_lookup,Casey Schmitt,0.051852250652934306,0.1476301971250097,4-Seam,0.458146182115149,3,10.480769230769232,50.36363636363637,10.480769230769232,35.0,4.068627450980392,48.48338950409245,0.007211538461538476,0.1,-0.08897058823529412,-0.005166104959075497,0.0075017175018988295,0.5048058342569375,0.07769924006590825
2026-04-19,,,Lourdes Gurriel Jr.,666971,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.11359802298601303,0.05557482781675953,0.93,-6.999999999999995,today_sheet_player_team_lookup,Lourdes Gurriel Jr.,0.051684589869586364,0.14717794399987483,4-Seam,0.5004827691182251,3,6.230529595015577,53.333333333333336,6.230529595015577,35.0,9.672771672771672,50.93311078561616,-0.05654205607476634,0.1,-0.0049084249084249175,0.01933110785616158,0.009167553253755375,0.42842442281341797,0.0687472723658134
2026-04-19,,,Rafael Devers,646240,L,L,SF,WSN,,,,,,,SF,Nationals Park,PJ Poulin,676571,L,0.12619413866413892,0.06077098488594215,0.84,-16.000000000000004,today_sheet_player_team_lookup,Rafael Devers,0.051047627304191406,0.14545832413543314,Sweeper,0.3990542493103901,3,11.535048802129548,42.20779220779221,11.535048802129548,35.0,8.206521739130434,46.72746553552493,0.023025732031943223,0.1,-0.026902173913043493,-0.02272534464475072,0.012106302313716354,0.39586921651928375,0.1283500363838931
2026-04-19,,,Taylor Ward,621493,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.15314169449829632,0.07163782630168891,0.71,-29.000000000000004,today_sheet_player_team_lookup,Taylor Ward,0.050862856674199125,0.14495906320113494,4-Seam,0.4351112294652323,3,17.644787644787648,51.2,17.644787644787648,35.0,9.222919937205653,53.960116386345895,0.11467181467181471,0.1,-0.01165620094191521,0.049601163863458954,0.009883256210459093,0.4439593184834214,0.10468373816570602
2026-04-19,,,Rhys Hoskins,656555,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Trevor Rogers,669432,L,0.15760208615279908,0.07340753422052511,0.69,-31.000000000000007,today_sheet_player_team_lookup,Rhys Hoskins,0.05065119861216232,0.14438691194862385,4-Seam,0.6286100721881052,2,11.241830065359478,61.33333333333334,11.241830065359478,35.0,7.272727272727274,53.732279274828024,0.01862745098039217,0.1,-0.04090909090909089,0.04732279274828024,0.010438555850201604,0.4643646856634829,0.1656537331888386
2026-04-19,,,Taylor Trammell,666211,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.09485500531222678,0.04767757779329268,1.06,6.000000000000005,today_sheet_player_team_lookup,Taylor Trammell,0.050538232460890245,0.14408143891536473,Slider,0.6863289720536998,2,0.0,50.0,0.0,35.0,7.636363636363637,46.27652612882117,-0.12,0.1,-0.03545454545454545,-0.027234738711788324,0.007492814815217856,0.5015794654386865,0.0
2026-04-19,,,Blaze Alexander,677942,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.1465724799779336,0.06901723228687894,0.73,-27.0,today_sheet_player_team_lookup,Blaze Alexander,0.050382579569421625,0.14366041709389432,4-Seam,0.4351112294652323,3,18.205128205128208,57.307692307692314,18.0,35.0,9.222919937205653,53.960116386345895,0.12,0.1,-0.01165620094191521,0.049601163863458954,0.010605965033808312,0.41257740182752345,0.10534787497146082
2026-04-19,,,Eugenio Suárez,553993,R,R,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.1575879390995366,0.07340193320840299,0.68,-31.999999999999996,today_sheet_player_team_lookup,Eugenio Suarez,0.04991331458171404,0.1423902778134083,4-Seam,0.32462855904856386,4,12.725490196078432,57.2960372960373,12.725490196078432,35.0,10.61904761904762,51.187638060028114,0.04088235294117648,0.1,0.009285714285714305,0.021876380600281138,0.016346851293543713,0.419900289113235,0.16191372117164676
2026-04-19,,,Nolan Arenado,571448,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.10722527787896075,0.052913388250902936,0.94,-6.000000000000005,today_sheet_player_team_lookup,Nolan Arenado,0.04973858495584876,0.14191702398729367,4-Seam,0.5004827691182251,3,4.879784740907907,57.71459814106069,4.879784740907907,35.0,9.672771672771672,50.93311078561616,-0.07680322888638139,0.1,-0.0049084249084249175,0.01933110785616158,0.009746711342173099,0.38146100001147387,0.08977037302810738
2026-04-19,,,Riley Greene,682985,L,L,DET,BOS,,,,,,,DET,Fenway Park,Garrett Crochet,676979,L,0.12059059647807327,0.05846950208307369,0.85,-15.000000000000002,today_sheet_player_team_lookup,Riley Greene,0.04969907677061264,0.14180999224803237,Sinker,0.38902808102719066,4,9.242165242165242,40.08771929824562,9.242165242165242,35.0,1.5533980582524274,48.08975257938496,-0.011367521367521363,0.1,-0.12,-0.009102474206150433,0.006792282688773016,0.6171562844052719,0.0
2026-04-19,,,JJ Wetherholt,802139,L,L,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.08988949137824873,0.045547605793873715,1.09,9.000000000000007,today_sheet_player_team_lookup,JJ Wetherholt,0.04964689031532235,0.14166860012832638,4-Seam,0.4464638622247318,3,1.6,12.8,1.6,12.8,9.666666666666668,51.46581875993641,-0.12,-0.02339999999999999,-0.004999999999999982,0.024658187599364112,0.008481088324973312,0.4896298485632724,0.0
2026-04-19,,,Joey Bart,663698,R,R,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.14143005501185793,0.06695352122597079,0.74,-26.0,today_sheet_player_team_lookup,Joey Bart,0.04954560570721838,0.14139413890707897,Changeup,0.5016283614031822,2,7.547169811320756,43.63636363636364,7.547169811320756,35.0,1.2903225806451613,44.32267884322679,-0.036792452830188664,0.1,-0.12,-0.046773211567732106,0.010729259255849739,0.6864724137250429,0.06373502330155395
2026-04-19,,,Luis Robert Jr.,673357,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.12711245763243706,0.061146677915891616,0.81,-18.999999999999993,today_sheet_player_team_lookup,Luis Robert,0.04952880911187221,0.14134861780634855,Sinker,0.5481268011527377,3,8.60986547085202,49.55008210180625,8.60986547085202,35.0,5.1940298507462686,48.888888888888886,-0.020852017937219705,0.1,-0.07208955223880596,-0.0011111111111111428,0.00631378361950154,0.6160985877097522,0.00254272705414029
2026-04-19,,,Lane Thomas,657041,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.12870654843562016,0.06179787135103207,0.8,-19.999999999999996,today_sheet_player_team_lookup,Lane Thomas,0.04943829708082566,0.14110328996512977,4-Seam,0.600817406211152,2,4.60952380952381,47.862068965517246,4.60952380952381,35.0,8.851276359600444,51.77731135986734,-0.08085714285714285,0.1,-0.01723085460599334,0.027773113598673405,0.00874291362419664,0.5474754742185919,0.04690781123793973
2026-04-19,,,Kody Clemens,665019,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brady Singer,663903,R,0.17969154243899385,0.08206565870988115,0.6,-40.0,today_sheet_player_team_lookup,Kody Clemens,0.04923939522592869,0.14056401335325341,Sinker,0.599755280381436,2,13.340075853350191,56.90757270371437,13.340075853350191,35.0,11.853860425288998,50.990217824615925,0.05010113780025286,0.1,0.027807906379334967,0.019902178246159252,0.018732560498270767,0.5269609829754416,0.1308188260091226
2026-04-19,,,Eli White,642201,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.11521579858015575,0.056246848993911344,0.87,-13.0,today_sheet_player_team_lookup,Eli White,0.04893475862470287,0.13973762376092713,4-Seam,0.3924050632911392,4,7.730263157894737,48.684210526315795,7.730263157894737,35.0,7.6923076923076925,39.75903614457831,-0.03404605263157894,0.1,-0.03461538461538461,-0.08,0.009331605813693229,0.457492255680478,0.10183062759240917
2026-04-19,,,Dylan Moore,664238,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.11221901200191894,0.055000855323946066,0.88,-12.0,today_sheet_player_team_lookup,Dylan Moore,0.04840075268507254,0.13828774466748495,Slider,0.5701771721468321,2,6.666666666666667,52.380952380952394,6.666666666666667,35.0,10.87087087087087,48.33914546123758,-0.049999999999999996,0.1,0.013063063063063058,-0.006608545387624219,0.013398832459021516,0.44680674810060694,0.03990550368015908
2026-04-19,,,J.P. Crawford,641487,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.08873148941840354,0.0450483692793538,1.07,7.000000000000006,today_sheet_player_team_lookup,J.P. Crawford,0.04820175512890857,0.13774703019540635,Slider,0.3744308869058459,4,9.076433121019107,38.29268292682927,9.076433121019107,35.0,10.034036759700477,52.267895109851175,-0.013853503184713388,0.1,0.0005105513955071572,0.032678951098511745,0.008734671054341966,0.2993847421612782,0.05795301841077228
2026-04-19,,,Luis Campusano,669134,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.09703716524301885,0.0486082912582744,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Luis Campusano,0.048122208345691656,0.13753082308540987,Sinker,0.3731935392462453,4,7.555555555555556,58.12865497076024,7.555555555555556,35.0,1.3793103448275863,50.17006802721089,-0.03666666666666665,0.1,-0.12,0.011700680272108884,0.009150329178106546,0.4887533902764847,0.00029481024083901876
2026-04-19,,,Mike Yastrzemski,573262,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.11881146417470596,0.05773545123321164,0.83,-17.000000000000004,today_sheet_player_team_lookup,Mike Yastrzemski,0.04792042452356566,0.13698221519678877,4-Seam,0.581081081081081,3,8.243803103714628,55.851851851851855,8.243803103714628,35.0,9.375,52.09580838323353,-0.026342953444280583,0.1,-0.009375,0.03095808383233532,0.009802671516290797,0.38143425787992696,0.10776627701294132
2026-04-19,,,Carson Kelly,608348,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.1287223598846778,0.06180432431841099,0.77,-23.0,today_sheet_player_team_lookup,Carson Kelly,0.04758932972517647,0.13608153392786637,4-Seam,0.5007233037238769,3,9.362618432385874,48.7517730496454,9.362618432385874,35.0,8.509803921568627,54.26992874638166,-0.009560723514211888,0.1,-0.02235294117647059,0.05269928746381659,0.011416510039658975,0.3796611328189379,0.13036020501862194
2026-04-19,,,Willy Adames,642715,R,R,SF,WSN,,,,,,,SF,Nationals Park,PJ Poulin,676571,L,0.12206645112618975,0.05907719126710619,0.8,-19.999999999999996,today_sheet_player_team_lookup,Willy Adames,0.04726175301368496,0.13518980646299505,4-Seam,0.458146182115149,3,13.899782135076254,48.04597701149426,13.899782135076254,35.0,4.068627450980392,48.48338950409245,0.05849673202614381,0.1,-0.08897058823529412,-0.005166104959075497,0.009332811242027348,0.4640388066047588,0.07092785453743614
2026-04-19,,,Dansby Swanson,621020,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.12767200428425513,0.061375394056717936,0.76,-24.0,today_sheet_player_team_lookup,Dansby Swanson,0.04664529948310563,0.1335100366523161,4-Seam,0.5007233037238769,3,11.160806916426514,54.52669902912621,11.160806916426514,35.0,8.509803921568627,54.26992874638166,0.017412103746397713,0.1,-0.02235294117647059,0.05269928746381659,0.011422654579159268,0.36125785187366904,0.1292475092557378
2026-04-19,,,Graham Pauley,688363,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Jacob Misiorowski,694819,R,0.11153087897870641,0.05471404519357381,0.85,-15.000000000000002,today_sheet_player_team_lookup,Graham Pauley,0.04650693841453774,0.13313271892100909,4-Seam,0.6203824964496681,3,6.081686429512517,62.69473684210527,6.081686429512517,35.0,5.128205128205129,51.15006347603971,-0.05877470355731225,0.1,-0.07307692307692307,0.02150063476039712,0.010569351289852123,0.4003004679202169,0.11158574868568105
2026-04-19,,,Alex Bregman,608324,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.12308702250784577,0.059496770793412986,0.78,-21.999999999999996,today_sheet_player_team_lookup,Alex Bregman,0.04640748121886213,0.13286142638943554,4-Seam,0.5007233037238769,3,7.982289690069577,65.25686977299881,7.982289690069577,35.0,8.509803921568627,54.26992874638166,-0.03026565464895634,0.1,-0.02235294117647059,0.05269928746381659,0.011303144973334081,0.35629085243083986,0.13857759798875977
