date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-21,,,Spencer Torkelson,679529,R,R,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.14812497599697105,0.06963811672877458,0.9,-9.999999999999998,today_sheet_player_team_lookup,Spencer Torkelson,0.06267430505589712,0.17648489858931427,4-Seam,0.5953671027241979,3,13.823191733639495,62.69503546099291,13.823191733639495,35.0,6.928571428571429,50.29927432597066,0.05734787600459243,0.1,-0.04607142857142857,0.012992743259706572,0.012921574407967753,0.44255637460024033,0.14470329156494893
2026-04-21,,,Nolan Arenado,571448,R,R,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.12472735842759738,0.06017005861661389,1.04,4.0000000000000036,today_sheet_player_team_lookup,Nolan Arenado,0.06257686096127844,0.17622803474805426,Slider,0.4130350649033684,3,4.879784740907907,57.71459814106069,4.879784740907907,35.0,11.462284028655711,49.90703668962152,-0.07680322888638139,0.1,0.021934260429835664,0.009070366896215206,0.010360765432002901,0.4310246976702926,0.10880695002718274
2026-04-21,,,Gary Sánchez,596142,R,R,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.13974922893961214,0.06627656261350372,0.94,-6.000000000000005,today_sheet_player_team_lookup,Gary Sanchez,0.06229996885669349,0.17549785221581726,Sinker,0.49298805507431387,3,9.688013136289,49.62068965517241,9.688013136289,35.0,4.311377245508982,56.07512033456956,-0.004679802955665008,0.1,-0.08532934131736526,0.07075120334569561,0.009838297718745231,0.5361017407199957,0.07078979601197787
2026-04-21,,,Isaac Collins,686555,S,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.11136041638531383,0.05464295633743435,1.13,12.99999999999999,today_sheet_player_team_lookup,Isaac Collins,0.06174654066130081,0.1740371331725572,4-Seam,0.4082988267770876,4,5.641025641025641,57.73109243697479,5.641025641025641,35.0,6.293617561223195,50.9581573341998,-0.06538461538461537,0.1,-0.05559573658165207,0.019581573341997966,0.007050998893582768,0.48339361051446206,0.04774472705842147
2026-04-21,,,Tim Tawa,694374,R,R,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.12275662208361542,0.05936099318188759,1.04,4.0000000000000036,today_sheet_player_team_lookup,Tim Tawa,0.06173543290916309,0.17400779771104247,Slider,0.4130350649033684,3,9.670329670329672,46.496163682864456,9.670329670329672,35.0,11.462284028655711,49.90703668962152,-0.0049450549450549275,0.1,0.021934260429835664,0.009070366896215206,0.01133826499205871,0.49285967065419356,0.015799637364785388
2026-04-21,,,Matt Chapman,656305,R,R,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.16165050923733912,0.07500729162412173,0.82,-18.000000000000004,today_sheet_player_team_lookup,Matt Chapman,0.06150597913177982,0.1734016572137722,4-Seam,0.3056627990022046,5,9.255599472990777,48.03887935963408,9.255599472990777,35.0,8.632967032967034,49.55628604799577,-0.01116600790513834,0.1,-0.020505494505494486,0.005562860479957692,0.00949700021910769,0.6206104802958968,0.08616336911465966
2026-04-21,,,Javier Báez,595879,R,R,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.14473463039253695,0.06828095027121756,0.9,-9.999999999999998,today_sheet_player_team_lookup,Javier Baez,0.0614528552440958,0.17326127932454316,4-Seam,0.5953671027241979,3,5.818181818181818,33.96551724137931,5.818181818181818,33.96551724137931,6.928571428571429,50.29927432597066,-0.06272727272727273,0.1,-0.04607142857142857,0.012992743259706572,0.008079657498677183,0.5620493304980461,0.1136862472711204
2026-04-21,,,Michael Conforto,624424,L,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.10504424772993905,0.05199713351266468,1.18,17.999999999999993,today_sheet_player_team_lookup,Michael Conforto,0.06135661754494432,0.17300693432539227,Sweeper,0.5138346341373953,3,6.956521739130435,35.0,6.956521739130435,35.0,5.774987928536939,51.72127115308934,-0.04565217391304348,0.1,-0.06337518107194591,0.027212711530893403,0.007087481630604429,0.4340226129898295,0.05320239639869197
2026-04-21,,,Aaron Judge,592450,R,R,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.1900690438680267,0.08607710461804077,0.71,-29.000000000000004,today_sheet_player_team_lookup,Aaron Judge,0.06111474427880895,0.17236746123295288,4-Seam,0.3548738155549301,4,30.735294117647058,55.29032258064516,18.0,35.0,5.454545454545455,46.28031771843142,0.12,0.1,-0.06818181818181818,-0.027196822815685806,0.011895978347346289,0.7398648929076506,0.0627133662248851
2026-04-21,,,Wenceel Pérez,672761,S,R,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.1474602640337207,0.06937240083015447,0.88,-12.0,today_sheet_player_team_lookup,Wenceel Perez,0.061047712730535934,0.17219018253663754,4-Seam,0.7946798873791162,2,11.633986928104576,49.42857142857143,11.633986928104576,35.0,6.928571428571429,50.29927432597066,0.024509803921568644,0.1,-0.04607142857142857,0.012992743259706572,0.010290779432031029,0.43975012324992585,0.1671917986666467
2026-04-21,,,Shay Whitcomb,694376,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.12368735861642015,0.059743338345005795,1.02,2.0000000000000018,today_sheet_player_team_lookup,Shay Whitcomb,0.06093820511190591,0.17190051269116924,4-Seam,0.5775650745514279,2,11.11111111111111,80.0,11.11111111111111,35.0,7.538877620013523,50.77986096481989,0.01666666666666666,0.1,-0.03691683569979716,0.01779860964819889,0.01024640932906222,0.5196498188863619,0.013062006774135375
2026-04-21,,,Alek Thomas,677950,L,L,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.11976695318243025,0.058129879123039595,1.04,4.0000000000000036,today_sheet_player_team_lookup,Alek Thomas,0.06045507428796118,0.17062172701561662,4-Seam,0.5559584638206693,3,8.084870848708487,44.583333333333336,8.084870848708487,35.0,10.32080974438154,48.87126935447678,-0.028726937269372692,0.1,0.004812146165723101,-0.0012873064552321979,0.010867623077322792,0.4308326812960918,0.07825013919102798
2026-04-21,,,Lourdes Gurriel Jr.,666971,R,R,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.11606622505868834,0.05659954622849556,1.06,6.000000000000005,today_sheet_player_team_lookup,Lourdes Gurriel Jr.,0.0599955190022053,0.1694041217144221,Slider,0.4130350649033684,3,6.230529595015577,53.333333333333336,6.230529595015577,35.0,11.462284028655711,49.90703668962152,-0.05654205607476634,0.1,0.021934260429835664,0.009070366896215206,0.01144667968156081,0.4041840177368061,0.08528673271844879
2026-04-21,,,Kyle Manzardo,700932,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.11605584014936816,0.05659524164002099,1.06,6.000000000000005,today_sheet_player_team_lookup,Kyle Manzardo,0.05999095613842226,0.16939202630107697,4-Seam,0.5416666666666666,3,11.298084792928467,51.47781128823783,11.298084792928467,35.0,3.3333333333333335,46.111111111111114,0.019471271893927007,0.1,-0.09999999999999999,-0.028888888888888856,0.010839761301175848,0.38902976190476257,0.13856817994832515
2026-04-21,,,Jarren Duran,680776,L,L,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.22590877446610796,0.09969103462916282,0.6,-40.0,today_sheet_player_team_lookup,Jarren Duran,0.05981462077749769,0.16892449984003388,4-Seam,0.5503877179287016,3,10.00649772579597,46.88259109311741,10.00649772579597,35.0,12.0,51.09289617486339,9.746588693955616e-05,0.1,0.03,0.02092896174863391,0.007280262746276198,0.6884008539511381,0.21439635858634695
2026-04-21,,,Logan O'Hoppe,681351,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.12032975303666428,0.05836198306065292,1.02,2.0000000000000018,today_sheet_player_team_lookup,Logan O'Hoppe,0.059529222721865976,0.16816743848667082,Slider,0.32537960954446854,4,11.80371352785146,60.0,11.80371352785146,35.0,9.141274238227147,46.18599791013584,0.027055702917771905,0.1,-0.012880886426592788,-0.02814002089864161,0.010830115969950791,0.46371761499527314,0.049291779416764686
2026-04-21,,,James McCann,543510,R,R,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.11984199369696583,0.0581608359716709,1.02,2.0000000000000018,today_sheet_player_team_lookup,James McCann,0.059324052691104315,0.1676229100933001,Slider,0.4130350649033684,3,6.360153256704981,39.16666666666667,6.360153256704981,35.0,11.462284028655711,49.90703668962152,-0.05459770114942528,0.1,0.021934260429835664,0.009070366896215206,0.01264701137645685,0.3985577699113066,0.10033832832007314
2026-04-21,,,Roman Anthony,701350,L,L,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.22358989496303572,0.09882056094498848,0.6,-40.0,today_sheet_player_team_lookup,Roman Anthony,0.059292336566993085,0.16753871319654912,4-Seam,0.5503877179287016,3,15.827702702702704,53.55495251017639,15.827702702702704,35.0,12.0,51.09289617486339,0.08741554054054054,0.1,0.03,0.02092896174863391,0.009761631486943138,0.6710263929188925,0.15273864842939622
2026-04-21,,,Brett Baty,683146,L,L,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.17160103420134917,0.07891415025860724,0.73,-27.0,today_sheet_player_team_lookup,Brett Baty,0.05760732968878328,0.1630573517044619,4-Seam,0.5849626836997674,3,13.835777126099707,47.60504201680673,13.835777126099707,35.0,7.2592592592592595,49.933539205155746,0.0575366568914956,0.1,-0.041111111111111105,0.009335392051557463,0.012764118789324222,0.6525469176193514,0.059541807571551836
2026-04-21,,,Joey Wiemer,686894,R,R,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.14743226459798164,0.06936120423158726,0.83,-17.000000000000004,today_sheet_player_team_lookup,Joey Wiemer,0.05756979951221742,0.16295735562868852,4-Seam,0.6244503078276166,2,17.875,74.85380116959064,17.875,35.0,8.6993006993007,55.11523305337739,0.118125,0.1,-0.0195104895104895,0.06115233053377388,0.01176094113845731,0.499072119613017,0.03570678294501963
2026-04-21,,,Nolan Gorman,669357,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.1269126486053764,0.06106496889427878,0.94,-6.000000000000005,today_sheet_player_team_lookup,Nolan Gorman,0.05740107076062205,0.1625076933163636,4-Seam,0.4928406669004775,3,10.455801104972377,52.10526315789474,10.455801104972377,35.0,8.493150684931507,48.272093461466,0.00683701657458565,0.1,-0.022602739726027395,-0.007279065385340004,0.010197770337075276,0.4353695256137021,0.10167456370395475
2026-04-21,,,Wilyer Abreu,677800,L,L,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.23818814959376555,0.10427857712334375,0.55,-44.99999999999999,today_sheet_player_team_lookup,Wilyer Abreu,0.05735321741783907,0.16238013479761848,4-Seam,0.5503877179287016,3,13.198067632850242,57.01985370950889,13.198067632850242,35.0,12.0,51.09289617486339,0.04797101449275362,0.1,0.03,0.02092896174863391,0.011113020786215524,0.6661539766866585,0.22859720929062058
2026-04-21,,,Heliot Ramos,671218,R,R,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.15429215225230902,0.07209501395373928,0.79,-20.999999999999996,today_sheet_player_team_lookup,Heliot Ramos,0.05695506102345403,0.16131830146684734,4-Seam,0.3056627990022046,5,5.942857142857143,35.6078431372549,5.942857142857143,35.0,8.632967032967034,49.55628604799577,-0.06085714285714285,0.1,-0.020505494505494486,0.005562860479957692,0.00912539596968759,0.6089907081639201,0.09928386350822178
2026-04-21,,,MJ Melendez,669004,L,L,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.18705427071678057,0.08491520308900519,0.67,-32.99999999999999,today_sheet_player_team_lookup,MJ Melendez,0.05689318606963348,0.1611532081798165,4-Seam,0.5849626836997674,3,14.363636363636363,62.5,14.363636363636363,35.0,7.2592592592592595,49.933539205155746,0.06545454545454545,0.1,-0.041111111111111105,0.009335392051557463,0.008069522388186144,0.6235676127771865,0.14301661250295306
2026-04-21,,,Yainer Diaz,673237,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.10987399143596564,0.054022370239092454,1.05,5.000000000000004,today_sheet_player_team_lookup,Yainer Diaz,0.05672348875104708,0.16070031462298395,4-Seam,0.4118959007308216,4,7.912087912087912,35.92592592592593,7.912087912087912,35.0,7.538877620013523,50.77986096481989,-0.03131868131868131,0.1,-0.03691683569979716,0.01779860964819889,0.0077445832416698935,0.4649736095293085,0.0317635620166097
2026-04-21,,,Spencer Steer,668715,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.1176261839604811,0.05724550294155825,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Spencer Steer,0.05667304791214267,0.16056566510002235,Sinker,0.5281532785972177,3,9.81191222570533,49.95331465919701,9.81191222570533,35.0,8.606060606060607,50.83760683760684,-0.0028213166144200573,0.1,-0.02090909090909089,0.01837606837606842,0.008562376554711912,0.42688113700643593,0.06985461174016505
2026-04-21,,,Lane Thomas,657041,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.09191311663082931,0.046417723516871116,1.22,21.999999999999996,today_sheet_player_team_lookup,Lane Thomas,0.05662962269058276,0.16044973191274114,4-Seam,0.45619530092904265,3,8.150042625745952,55.920177383592026,8.150042625745952,35.0,10.272373540856032,51.57349896480332,-0.027749360613810718,0.1,0.004085603112840479,0.025734989648033207,0.008300613636324929,0.35056255441856304,0.035068868251183445
2026-04-21,,,Dustin Harris,687957,L,L,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.10186586807188905,0.050656753774653396,1.11,11.00000000000001,today_sheet_player_team_lookup,Dustin Harris,0.05622899668986527,0.15937966908604917,Slider,0.3475961538461538,3,5.0,100.0,5.0,35.0,5.446623093681917,56.487316003758224,-0.075,0.1,-0.06830065359477124,0.07487316003758224,0.008612090035699535,0.4761570512820513,0.0
2026-04-21,,,Michael Massey,686681,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.09673956422780558,0.04848154778968096,1.15,14.999999999999991,today_sheet_player_team_lookup,Michael Massey,0.0557537799581331,0.15810919766734277,4-Seam,0.4082988267770876,4,3.0476190476190474,58.223938223938234,3.0476190476190474,35.0,6.293617561223195,50.9581573341998,-0.10428571428571429,0.1,-0.05559573658165207,0.019581573341997966,0.0062091030257973275,0.41499826984554233,0.06221159435846024
2026-04-21,,,Brady House,691781,R,R,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.1186519162662585,0.057669543250706626,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Brady House,0.05536276152067836,0.1570628672943135,4-Seam,0.6244503078276166,2,4.678260869565218,31.452702702702705,4.678260869565218,31.452702702702705,8.6993006993007,55.11523305337739,-0.07982608695652173,0.08851621621621623,-0.0195104895104895,0.06115233053377388,0.00914057408157282,0.47213890956107346,0.05759661521709204
2026-04-21,,,Jeff McNeil,643446,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.10303395798258479,0.05115007730845104,1.08,8.000000000000007,today_sheet_player_team_lookup,Jeff McNeil,0.05524208349312713,0.1567397687050126,4-Seam,0.4743410359691895,4,4.017316017316018,57.53225806451613,4.017316017316018,35.0,12.0,47.49297752808989,-0.08974025974025973,0.1,0.03,-0.01507022471910112,0.009773470957435575,0.36169477463300903,0.09487510605541584
2026-04-21,,,Brice Matthews,694728,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.10971552612619911,0.053956136562452295,1.0175,1.7500000000000024,team_avg_lookup,,0.05490036895229521,0.15582442780869132,4-Seam,0.4871546188484187,3,4.444444444444445,42.66666666666667,4.444444444444445,35.0,7.538877620013523,50.77986096481989,-0.08333333333333333,0.1,-0.03691683569979716,0.01779860964819889,0.009363656544234458,0.5256977313568929,0.0028574563867447243
2026-04-21,,,Hunter Feduccia,676439,L,L,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.11029542041503373,0.0541984450733145,1.01,1.0000000000000009,today_sheet_player_team_lookup,Hunter Feduccia,0.054740429524047646,0.1553957751963303,4-Seam,0.6994398277817643,2,6.779661016949153,41.59090909090909,6.779661016949153,35.0,11.647509578544062,50.760424377004696,-0.0483050847457627,0.1,0.024712643678160926,0.017604243770046962,0.008603591354006537,0.2928890771561358,0.15091404798873745
2026-04-21,,,Carson Kelly,608348,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.09557344525065274,0.04798435088507085,1.14,13.99999999999999,today_sheet_player_team_lookup,Carson Kelly,0.05470216000898077,0.15529318781058732,4-Seam,0.6053720832262081,2,11.754385964912283,47.904761904761905,11.754385964912283,35.0,6.930464848252017,49.13408656012062,0.026315789473684237,0.1,-0.04604302727621975,0.0013408656012062182,0.008818428457938952,0.33477511417714145,0.06727656698012045
2026-04-21,,,Alec Burleson,676475,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.13103040072260827,0.06274501500142445,0.87,-13.0,today_sheet_player_team_lookup,Alec Burleson,0.054588163051239265,0.15498755201322612,4-Seam,0.4928406669004775,3,11.018444266238975,48.95058139534884,11.018444266238975,35.0,8.493150684931507,48.272093461466,0.015276663993584618,0.1,-0.022602739726027395,-0.007279065385340004,0.012906486560922975,0.4469986002092403,0.09768522747972483
2026-04-21,,,Connor Joe,656582,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.09791998595678153,0.048983928193690324,1.11,11.00000000000001,today_sheet_player_team_lookup,Connor Joe,0.054372160294996266,0.15440822758689265,4-Seam,0.3566826565425955,4,12.571428571428571,38.23529411764706,12.571428571428571,35.0,7.982456140350878,45.21459248271917,0.03857142857142857,0.1,-0.030263157894736836,-0.03785407517280831,0.01097575060212529,0.40418282999098254,0.019964856736752197
2026-04-21,,,George Valera,671655,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.09952803295406094,0.04966684537984432,1.09,9.000000000000007,today_sheet_player_team_lookup,George Valera,0.05413686146403031,0.15377684938564673,4-Seam,0.5416666666666666,3,5.714285714285715,58.0,5.714285714285715,35.0,3.3333333333333335,46.111111111111114,-0.06428571428571427,0.1,-0.09999999999999999,-0.028888888888888856,0.009941871047595498,0.4593499999999999,0.053193491121118694
2026-04-21,,,William Contreras,661388,R,R,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.12796053904212867,0.06149327459917837,0.88,-12.0,today_sheet_player_team_lookup,William Contreras,0.05411408164727696,0.15371570754035024,Sinker,0.49298805507431387,3,8.114285714285714,43.10718232044199,8.114285714285714,35.0,4.311377245508982,56.07512033456956,-0.02828571428571429,0.1,-0.08532934131736526,0.07075120334569561,0.007640371011251177,0.5196921895882635,0.05637280768266456
2026-04-21,,,Luis Matos,682641,R,R,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.11801567659009178,0.057406585235345614,0.94,-6.000000000000005,today_sheet_player_team_lookup,Luis Matos,0.05396219012122488,0.15330794994635633,Sinker,0.49298805507431387,3,2.6373626373626373,49.324009324009324,2.6373626373626373,35.0,4.311377245508982,56.07512033456956,-0.11043956043956045,0.1,-0.08532934131736526,0.07075120334569561,0.008028702826887758,0.5331202247057379,0.048422321629009696
2026-04-21,,,Braden Shewmake,669699,L,L,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.10209371784203654,0.05075304869668643,1.06,6.000000000000005,today_sheet_player_team_lookup,Braden Shewmake,0.053798231618487624,0.15286765119671575,Sinker,1.0,1,0.0,100.0,0.0,35.0,5.446623093681917,56.487316003758224,-0.12,0.1,-0.06830065359477124,0.07487316003758224,0.009663821806816079,0.5,0.0
2026-04-21,,,Moisés Ballesteros,694208,L,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.08798583392983067,0.044726386261768815,1.19,18.999999999999993,today_sheet_player_team_lookup,Moises Ballesteros,0.05322439965150489,0.15132546483336573,Sweeper,0.5138346341373953,3,82.0,7.5,18.0,7.5,5.774987928536939,51.72127115308934,0.12,-0.0552,-0.06337518107194591,0.027212711530893403,0.008060173033499487,0.409948989617147,0.0
2026-04-21,,,Zach Neto,687263,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.11156254520657302,0.054727249321130905,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Zach Neto,0.05308543184149698,0.15095170439832528,Slider,0.32537960954446854,4,21.41414141414141,52.44444444444445,18.0,35.0,9.141274238227147,46.18599791013584,0.12,0.1,-0.012880886426592788,-0.02814002089864161,0.010098610436390624,0.36971099060014445,0.059581619668158316
2026-04-21,,,Kazuma Okamoto,672960,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.11873633264314493,0.057704416645089435,0.9181818181818181,-8.181818181818182,team_avg_lookup,,0.052983146192309385,0.1506765322537431,Sinker,0.5845873955348185,3,11.11111111111111,30.434782608695652,11.11111111111111,30.434782608695652,8.12129202373105,49.14710387943527,0.01666666666666666,0.08240869565217392,-0.028180619644034257,0.0014710387943527082,0.007254682776938868,0.4531089527495108,0.06500779999610526
2026-04-21,,,Heriberto Hernández,681715,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.12251799449666179,0.05926289540525087,0.89,-10.999999999999998,today_sheet_player_team_lookup,Heriberto Hernandez,0.05274397691067328,0.150032879329707,Sinker,0.5046596373846292,2,9.757343550446999,62.19718309859155,9.757343550446999,35.0,7.010309278350516,50.56723988618088,-0.003639846743295019,0.1,-0.044845360824742254,0.015672398861808788,0.010494943467038702,0.5170017999121613,0.02422749968582393
2026-04-21,,,Casey Schmitt,669477,R,R,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.1204636862010754,0.05841719434246537,0.9,-9.999999999999998,today_sheet_player_team_lookup,Casey Schmitt,0.05257547490821883,0.1495792111449521,4-Seam,0.3056627990022046,5,7.858823529411765,55.33333333333334,7.858823529411765,35.0,8.632967032967034,49.55628604799577,-0.03211764705882352,0.1,-0.020505494505494486,0.005562860479957692,0.01082224448319083,0.40943935489429645,0.10814395691604622
2026-04-21,,,Dane Myers,667472,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.11563868895694797,0.0564222828825502,0.93,-6.999999999999995,today_sheet_player_team_lookup,Dane Myers,0.05247272308077169,0.14930248693591952,Sinker,0.5281532785972177,3,8.383838383838384,42.92307692307693,8.383838383838384,35.0,8.606060606060607,50.83760683760684,-0.02424242424242424,0.1,-0.02090909090909089,0.01837606837606842,0.0081747819855445,0.5008017523128883,0.013586585331672537
2026-04-21,,,Riley Greene,682985,L,L,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.12340241229472083,0.05962632881081211,0.88,-12.0,today_sheet_player_team_lookup,Riley Greene,0.05247116935351466,0.14929830208305128,4-Seam,0.6261681130435818,2,9.242165242165242,40.08771929824562,9.242165242165242,35.0,11.42857142857143,53.35748792270532,-0.011367521367521363,0.1,0.021428571428571457,0.04357487922705317,0.008371884218748196,0.47843405063575745,0.02465305338057393
2026-04-21,,,Royce Lewis,668904,R,R,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.1466290090634135,0.06903985701807168,0.76,-24.0,today_sheet_player_team_lookup,Royce Lewis,0.05247029133373448,0.14929593719371237,Sinker,0.44553067445983136,3,10.924887892376681,52.68794326241135,10.924887892376681,35.0,11.25,51.696315503829226,0.013873318385650214,0.1,0.01875,0.026963155038292257,0.008602390001406347,0.5360530255721733,0.054900076946132366
2026-04-21,,,Matt Olson,621566,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.1298611296943104,0.06226876736150623,0.84,-16.000000000000004,today_sheet_player_team_lookup,Matt Olson,0.05230576458366523,0.1488527177005884,Sweeper,0.4426229508196721,3,13.634782608695652,38.85257806826435,13.634782608695652,35.0,0.0,47.674418604651166,0.054521739130434774,0.1,-0.12,-0.013255813953488342,0.008620793529043564,0.5838379044149533,0.029671727275365947
2026-04-21,,,David Fry,681807,R,R,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.11226954944024324,0.05502190863883492,0.95,-5.000000000000004,today_sheet_player_team_lookup,David Fry,0.05227081320689317,0.14875854217835327,4-Seam,0.48235294117647065,3,2.2222222222222223,44.0,2.2222222222222223,35.0,11.11111111111111,45.05494505494506,-0.11666666666666665,0.1,0.01666666666666666,-0.03945054945054942,0.013383181153213875,0.3429427450980393,0.1694699483015
2026-04-21,,,Willy Adames,642715,R,R,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.1327170510528839,0.06343087222833743,0.82,-18.000000000000004,today_sheet_player_team_lookup,Willy Adames,0.05201331522723669,0.14806450683971029,4-Seam,0.3056627990022046,5,12.036517626354287,53.27272727272728,12.036517626354287,35.0,8.632967032967034,49.55628604799577,0.03054776439531431,0.1,-0.020505494505494486,0.005562860479957692,0.010112549296135767,0.44592864277029165,0.09647023159973336
2026-04-21,,,Tommy Pham,502054,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.15890715937200317,0.07392390721792569,0.7,-30.000000000000004,today_sheet_player_team_lookup,Tommy Pham,0.05174673505254798,0.1473455948966781,4-Seam,0.538662041872362,2,6.2761506276150625,38.01652892561984,6.2761506276150625,35.0,12.0,49.98309523600978,-0.055857740585774064,0.1,0.03,0.009830952360097811,0.009335258584776263,0.5174021359654315,0.1539607291186284
2026-04-21,,,Maikel Garcia,672580,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.09548590944208458,0.04794699174268586,1.07,7.000000000000006,today_sheet_player_team_lookup,Maikel Garcia,0.05130328116467387,0.14614879512291856,4-Seam,0.45619530092904265,3,6.575963718820862,43.14814814814815,6.575963718820862,35.0,10.272373540856032,51.57349896480332,-0.051360544217687064,0.1,0.004085603112840479,0.025734989648033207,0.008647760823704546,0.36868811462942414,0.04140976792571648
2026-04-21,,,Jonny DeLuca,676356,R,R,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.09151366430704673,0.046246196713816426,1.1,10.000000000000009,today_sheet_player_team_lookup,Jonny DeLuca,0.050870816385198074,0.14498057480792859,4-Seam,0.5637694681690949,2,0.0,48.421052631578945,0.0,35.0,8.675324675324676,52.19148936170213,-0.12,0.1,-0.01987012987012986,0.03191489361702132,0.006644857914717993,0.35322555563530245,0.07669020011183594
