date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,823886,Spencer Steer,668715,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.1295138398376439,0.06212719146981013,0.856923076923077,-14.3076923076923,stadium_lookup,0.05323822407489884,0.15136264026791058,4-Seam,0.3923604965740437,3,5.906040268456376,45.0,10.308561495002174,53.70637785800241,-0.061409395973154354,0.1,0.004628422425032603,0.04706377858002412,0.008535467715659825,0.40441695450346293,0.13469972852757106
2026-04-06,2026-04-06,823886,Connor Norby,681393,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.12823720563917318,0.06160626897859901,0.856923076923077,-14.3076923076923,stadium_lookup,0.052791833570891775,0.1501616972998152,Cutter,0.36206896551724144,4,8.251748251748253,45.0,7.894736842105263,41.509433962264154,-0.026223776223776196,0.1,-0.031578947368421054,-0.07490566037735846,0.010921133245150188,0.5926547667342801,0.03637951551389987
2026-04-06,2026-04-06,822918,Kyle Higashioka,543309,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.12093696232218791,0.05861221933491614,0.8976923076923077,-10.230769230769232,stadium_lookup,0.05261573843372856,0.14968762975690353,4-Seam,0.31552398047869473,5,10.49698795180723,45.0,8.828420256991686,49.4518573620345,0.007454819277108439,0.1,-0.017573696145124707,0.004518573620345023,0.012488731947859785,0.41886423021494856,0.079759774323356
2026-04-06,2026-04-06,823401,Ryan O'Hearn,656811,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.1549012384928616,0.07233685538289979,0.7232,-27.680000000000003,stadium_lookup,0.052314013812913125,0.14887494400842916,4-Seam,0.45847412174845803,3,9.055678194751044,42.66120218579235,12.0,48.140838206627684,-0.014164827078734338,0.1,0.03,-0.008591617933723157,0.0143021633945243,0.48202968608726726,0.14244754620826283
2026-04-06,2026-04-06,822918,Brendan Donovan,680977,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.12010374990689873,0.05826879685884515,0.8976923076923077,-10.230769230769232,stadium_lookup,0.052307450718670996,0.14885726076929384,4-Seam,0.4622968331786675,3,11.233108108108109,45.0,10.930232558139535,51.71175643253082,0.01849662162162163,0.1,0.013953488372093021,0.027117564325308194,0.010811610199057412,0.31223591145601404,0.13816860180740387
2026-04-06,2026-04-06,822918,Cole Young,702284,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.12006581246130546,0.05825315181499937,0.8976923076923077,-10.230769230769232,stadium_lookup,0.05229340628315712,0.14881941939402343,4-Seam,0.4622968331786675,3,7.338199513381996,45.0,10.930232558139535,51.71175643253082,-0.03992700729927006,0.1,0.013953488372093021,0.027117564325308194,0.010971048342221386,0.37211681538306063,0.11483106289754817
2026-04-06,2026-04-06,822832,Daulton Varsho,662139,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.10101597427139788,0.05029728199881734,1.0320833333333332,3.208333333333324,stadium_lookup,0.051910986462946056,0.14778859499970354,Slider,0.36961058045554734,3,9.495798319327731,45.0,4.0,52.53849298269519,-0.007563025210084033,0.1,-0.09,0.03538492982695189,0.009532500386379265,0.41934463090864577,0.03638871731197443
2026-04-06,2026-04-06,823401,Ramón Laureano,657656,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.15259703806458905,0.07142120233591852,0.7232,-27.680000000000003,stadium_lookup,0.05165181352933627,0.14708951344701438,4-Seam,0.6636148848198464,2,13.308868501529052,45.0,8.636363636363637,47.10317460317461,0.049633027522935774,0.1,-0.020454545454545447,-0.01896825396825392,0.011697323946179868,0.4419064100318417,0.1708744818268472
2026-04-06,2026-04-06,823002,Nick Fortes,663743,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.10872511843075634,0.053541850198302904,0.9634615384615385,-3.653846153846152,stadium_lookup,0.051585513364134146,0.14691061693915086,4-Seam,0.30616466694249067,4,7.372549019607844,45.0,9.337194337194338,53.77471052088016,-0.03941176470588235,0.1,-0.009942084942084923,0.04774710520880163,0.013898350329425577,0.41359717163306975,0.03531957836759648
2026-04-06,2026-04-06,823401,Billy Cook,695257,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.15143077863603377,0.07095695999536017,0.7232,-27.680000000000003,stadium_lookup,0.051316073468644474,0.14618333485514057,4-Seam,0.3233900061406202,4,14.285714285714288,8.0,8.47656691134952,52.76527084133692,0.06428571428571432,-0.1,-0.022851496329757193,0.037652708413369214,0.009874500711182267,0.548508500921093,0.16314784993264964
2026-04-06,2026-04-06,823237,Heliot Ramos,671218,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.14732619738104477,0.06931878648172306,0.7343999999999999,-26.560000000000006,stadium_lookup,0.05090771679217741,0.14508029570587522,4-Seam,0.3924050632911392,4,5.942857142857143,35.16339869281046,7.6923076923076925,39.75903614457831,-0.06085714285714285,0.06098039215686277,-0.03461538461538461,-0.08,0.008978119425913866,0.5678057709298392,0.19190925119952887
2026-04-06,2026-04-06,823728,Byron Buxton,621439,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.2000216958122689,0.08989354509745832,0.5607692307692308,-43.92307692307692,stadium_lookup,0.05040953413542086,0.14373333574344516,Sinker,0.34556215167852905,4,16.374538745387454,45.0,9.710558499796168,50.33398005685151,0.0956180811808118,0.1,-0.004341622503057483,0.013339800568515088,0.014530227195816666,0.67491022802525,0.08609603596094878
2026-04-06,2026-04-06,823237,Bryce Harper,547180,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.1447728970298989,0.06829629494696464,0.7343999999999999,-26.560000000000006,stadium_lookup,0.050156799009050825,0.14304946325096168,Sinker,0.41354836477583323,4,11.801760074108385,45.0,5.306122448979592,49.03741634101424,0.027026401111625773,0.1,-0.0704081632653061,0.0003741634101424296,0.008754171075371952,0.6026001646824649,0.049872097535026874
2026-04-06,2026-04-06,824456,Bo Naylor,666310,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.14071408772637015,0.06666531125814096,0.7496153846153847,-25.038461538461533,stadium_lookup,0.04997334293927567,0.14255282398286317,4-Seam,0.41822787505600834,3,12.41337138198125,45.0,9.625603864734302,52.066128412149176,0.036200570729718745,0.1,-0.005615942028985472,0.03066128412149176,0.006434432862695617,0.4719744115953194,0.09009150778537782
2026-04-06,2026-04-06,822918,Josh Jung,673962,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.11372102783198651,0.05562597400159481,0.8976923076923077,-10.230769230769232,stadium_lookup,0.04993500896912396,0.14244902474570142,4-Seam,0.31552398047869473,5,7.849808429118774,45.0,8.828420256991686,49.4518573620345,-0.03225287356321839,0.1,-0.017573696145124707,0.004518573620345023,0.010906293019903396,0.3700717945558051,0.11294906113774
2026-04-06,2026-04-06,822755,Pedro Pagés,686780,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.13569344816362247,0.06463801566778136,0.77,-23.0,stadium_lookup,0.04977127206419165,0.142005569999897,Slider,0.31204573831898536,4,6.206896551724139,43.624511082138206,10.513671566303145,52.27954803610929,-0.05689655172413791,0.1,0.007705073494547178,0.0327954803610929,0.012553036715043323,0.4966162558275307,0.07780211316416792
2026-04-06,2026-04-06,822918,Evan Carter,694497,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.11248811804920061,0.05511294544569962,0.8976923076923077,-10.230769230769232,stadium_lookup,0.04947446718087035,0.1412013326205419,4-Seam,0.40430877488986194,3,6.90118028234205,45.0,7.458722182340273,51.491253247930395,-0.046482295764869244,0.1,-0.0381191672648959,0.02491253247930395,0.01129504641218589,0.3756083845601428,0.10981232040643898
2026-04-06,2026-04-06,822918,Andrew McCutchen,457705,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.11237324263330294,0.05506510157934729,0.8976923076923077,-10.230769230769232,stadium_lookup,0.0494315181100756,0.14108491406008383,4-Seam,0.31552398047869473,5,8.385093167701864,44.097664543524424,8.828420256991686,49.4518573620345,-0.024223602484472036,0.1,-0.017573696145124707,0.004518573620345023,0.012116050836181674,0.3901139140191263,0.08560135890889488
2026-04-06,2026-04-06,824783,Christian Yelich,592885,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.13721679900870365,0.0652543037141528,0.755,-24.5,stadium_lookup,0.04926699930418537,0.14063886894569066,Sinker,0.22598484096755236,6,10.824152542372882,38.857142857142854,8.081395348837209,51.09920876445527,0.012362288135593235,0.08314285714285713,-0.02877906976744187,0.0209920876445527,0.01173760376384746,0.5769383817532253,0.017410085293275472
2026-04-06,2026-04-06,822918,Ezequiel Duran,677649,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.11158425494302605,0.054736301483715014,0.8976923076923077,-10.230769230769232,stadium_lookup,0.049136356793458014,0.14028455961728714,4-Seam,0.31552398047869473,5,6.687435098650052,32.92063492063492,8.828420256991686,49.4518573620345,-0.049688473520249216,0.0475238095238095,-0.017573696145124707,0.004518573620345023,0.009353887453430701,0.45212832479251625,0.07205259715329415
2026-04-06,2026-04-06,824376,Kyle Karros,691720,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.08652658646569811,0.04409507685181845,1.1129166666666668,11.291666666666679,stadium_lookup,0.049074145946336294,0.14011580631973142,Sinker,0.5616438356164384,2,2.764705882352941,38.72628726287263,11.272727272727273,52.93333333333334,-0.10852941176470587,0.0823577235772358,0.0190909090909091,0.03933333333333337,0.007196350612447991,0.3714467782851348,0.025670633050441958
2026-04-06,2026-04-06,824456,Daniel Schneemann,682177,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.13770753680595577,0.06545261798386239,0.7496153846153847,-25.038461538461533,stadium_lookup,0.04906428940405685,0.14008906741240823,4-Seam,0.41822787505600834,3,12.213188798554652,45.0,9.625603864734302,52.066128412149176,0.03319783197831978,0.1,-0.005615942028985472,0.03066128412149176,0.005522722611719381,0.47144656100988,0.08359504868608623
2026-04-06,2026-04-06,822755,Luis García Jr.,671277,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.13298951073707832,0.06354154182159241,0.77,-23.0,stadium_lookup,0.04892698720262616,0.13971653524976946,4-Seam,0.5452586719430004,4,11.376811594202898,45.0,7.325428194993413,49.41554876670392,0.020652173913043477,0.1,-0.040118577075098805,0.004155487667039211,0.008709575843668615,0.5615896569909373,0.023140610446597848
2026-04-06,2026-04-06,823728,James Outman,681546,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.19282401120130063,0.08713646047087807,0.5607692307692308,-43.92307692307692,stadium_lookup,0.04886344591020778,0.13954409683142066,4-Seam,0.4590984619024432,3,15.333333333333336,45.0,8.075532342306147,51.58808543993729,0.08000000000000003,0.1,-0.028867014865407794,0.02588085439937288,0.01012963332361452,0.6218806717022635,0.13188222739867642
2026-04-06,2026-04-06,823886,Matt McLain,680574,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.11569236052731369,0.05644454136787619,0.856923076923077,-14.3076923076923,stadium_lookup,0.04836863006447237,0.13820047665946367,4-Seam,0.3923604965740437,3,8.866782006920417,41.839447102605,10.308561495002174,53.70637785800241,-0.016998269896193748,0.1,0.004628422425032603,0.04706377858002412,0.008418413120211313,0.3035714564303944,0.14547681231934842
2026-04-06,2026-04-06,823728,Kerry Carpenter,681481,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.1893056754954569,0.08578316349525501,0.5607692307692308,-43.92307692307692,stadium_lookup,0.048104558606185316,0.1374828464269776,4-Seam,0.7467137879790702,2,13.107142857142858,45.0,12.0,54.97571574083384,0.04660714285714286,0.1,0.03,0.05975715740833842,0.01822900658322867,0.4746585253175304,0.18273403392307203
2026-04-06,2026-04-06,824783,Marcelo Mayer,691785,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.13333980682631985,0.06368377760125707,0.755,-24.5,stadium_lookup,0.04808125208894909,0.1374194904251732,4-Seam,0.4148521910821038,3,11.544901065449011,37.46124031007752,4.545454545454546,54.46712792915919,0.023173515981735164,0.07476744186046513,-0.0818181818181818,0.0546712792915919,0.009354350718816271,0.5480747737618601,0.04181353250644625
2026-04-06,2026-04-06,823401,Marcell Ozuna,542303,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.13983144750861806,0.06630970472971508,0.7232,-27.680000000000003,stadium_lookup,0.04795517846052994,0.13707672044076702,4-Seam,0.3233900061406202,4,10.36669741697417,45.0,8.47656691134952,52.76527084133692,0.005500461254612538,0.1,-0.022851496329757193,0.037652708413369214,0.010408248218211288,0.4863312723320562,0.0867803836525966
2026-04-06,2026-04-06,823002,Richie Palacios,680700,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.0993431351962651,0.049588406338827065,0.9634615384615385,-3.653846153846152,stadium_lookup,0.04777652226106223,0.13659083304749997,4-Seam,0.48580976530813963,3,9.010989010989011,45.0,10.783882783882785,50.94556905083221,-0.014835164835164835,0.1,0.011758241758241769,0.01945569050832212,0.008693097182270083,0.3003491316923761,0.09610534050308467
2026-04-06,2026-04-06,823886,Jakob Marsee,805300,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.11370113208457709,0.0556177017880811,0.856923076923077,-14.3076923076923,stadium_lookup,0.047660092147632574,0.13627408244736572,Sweeper,0.39759036144578314,4,7.017543859649123,45.0,11.11111111111111,52.12765957446809,-0.04473684210526315,0.1,0.01666666666666666,0.031276595744680905,0.010795704078028004,0.3219664298218515,0.13149116534071104
2026-04-06,2026-04-06,824456,Kyle Manzardo,700932,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.13279778983633414,0.06346367082604708,0.7496153846153847,-25.038461538461533,stadium_lookup,0.04757334401537145,0.13603803195295505,4-Seam,0.41822787505600834,3,10.794544273652306,45.0,9.625603864734302,52.066128412149176,0.011918164104784594,0.1,-0.005615942028985472,0.03066128412149176,0.007160989990054792,0.4417156377651499,0.09650512640729722
2026-04-06,2026-04-06,824376,Troy Johnston,687859,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.08266683331223122,0.04241745179860061,1.1129166666666668,11.291666666666679,stadium_lookup,0.0472070890641926,0.13504094085385265,Sweeper,0.32820705176294074,4,9.567901234567902,45.0,0.0,45.18260869565218,-0.00648148148148147,0.1,-0.12,-0.038173913043478225,0.008190158393511388,0.38293783517180535,0.03310452507209125
2026-04-06,2026-04-06,824376,Edouard Julien,666397,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.08261015163847141,0.04239272902430478,1.1129166666666668,11.291666666666679,stadium_lookup,0.04717957467663253,0.13496600482390275,Sweeper,0.32820705176294074,4,14.541947926711668,43.01587301587302,0.0,45.18260869565218,0.06812921890067501,0.1,-0.12,-0.038173913043478225,0.008469413714123979,0.3606593133790692,0.02511486917507305
2026-04-06,2026-04-06,824052,Mike Yastrzemski,573262,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.08738250500332378,0.04446556198535142,1.0523076923076924,5.230769230769239,stadium_lookup,0.046791452919969806,0.13390848564261038,Sinker,0.44509288180174256,4,9.059405940594061,45.0,7.335640138408305,49.93589821413396,-0.014108910891089082,0.1,-0.03996539792387543,0.009358982141339567,0.0076437432392995,0.3647043779150115,0.02402644446609522
2026-04-06,2026-04-06,823886,Austin Slater,596103,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.11083543097891847,0.054423916401531255,0.856923076923077,-14.3076923076923,stadium_lookup,0.04663710990100448,0.13348770629096407,Cutter,0.36206896551724144,4,14.915254237288137,45.0,7.894736842105263,41.509433962264154,0.07372881355932205,0.1,-0.031578947368421054,-0.07490566037735846,0.010580092630988691,0.4652090843467158,0.023544029458183496
2026-04-06,2026-04-06,823002,Alex Bregman,608324,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.0960572045898181,0.0481907206596425,0.9634615384615385,-3.653846153846152,stadium_lookup,0.04642990586630941,0.13292259974958853,Changeup,0.5084033613445378,2,7.089611419508327,45.0,0.0,44.26721199727335,-0.04365582870737509,0.1,-0.12,-0.047327880027266504,0.00812028503529886,0.3637511849184121,0.1268036737904025
2026-04-06,2026-04-06,823237,Willy Adames,642715,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.13160821851391233,0.06298012634104976,0.7343999999999999,-26.560000000000006,stadium_lookup,0.04625260478486694,0.1324388523634048,4-Seam,0.3924050632911392,4,10.927292951764587,45.0,7.6923076923076925,39.75903614457831,0.0139093942764688,0.1,-0.03461538461538461,-0.08,0.011497729548127451,0.4309054234894262,0.1614313382627355
2026-04-06,2026-04-06,822755,Joey Wiemer,686894,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.12434364018297614,0.06001267830600611,0.77,-23.0,stadium_lookup,0.04620976229562471,0.13232193414493232,Slider,0.42145228316311073,3,18.0,45.0,5.241379310344828,45.610666189432244,0.12,0.1,-0.07137931034482757,-0.03389333810567756,0.00998436686663961,0.5249434425611595,0.008076441914735812
2026-04-06,2026-04-06,823237,Adolis García,666969,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.13134987549119298,0.06287502695937379,0.7343999999999999,-26.560000000000006,stadium_lookup,0.046175419798964105,0.13222820503289312,Sinker,0.7025251600784868,2,11.432748538011698,42.19658514074758,6.372114355603118,53.86379928315413,0.021491228070175464,0.1,-0.05441828466595322,0.0486379928315413,0.005080903749296,0.5453812265226936,0.0240778089877386
2026-04-06,2026-04-06,823002,Carson Williams,700246,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.09481170010829378,0.04765907540386811,0.9634615384615385,-3.653846153846152,stadium_lookup,0.045917686110265234,0.131524571043533,4-Seam,0.30616466694249067,4,10.307692307692308,45.0,9.337194337194338,53.77471052088016,0.004615384615384625,0.1,-0.009942084942084923,0.04774710520880163,0.011503447452845084,0.3155609279946064,0.05307935682156115
2026-04-06,2026-04-06,823886,Ke'Bryan Hayes,663647,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.1074472236667034,0.053006470496397916,0.856923076923077,-14.3076923076923,stadium_lookup,0.045422467794605605,0.13017151730408472,4-Seam,0.3923604965740437,3,3.5714285714285716,35.54802259887006,10.308561495002174,53.70637785800241,-0.09642857142857143,0.06328813559322037,0.004628422425032603,0.04706377858002412,0.005741481477235116,0.37251990803170726,0.11462123542943439
2026-04-06,2026-04-06,823002,Cedric Mullins,656775,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.09260074117142864,0.046712731376436674,0.9634615384615385,-3.653846153846152,stadium_lookup,0.04500592003768226,0.1290323225666924,4-Seam,0.48580976530813963,3,6.558204768583451,45.0,10.783882783882785,50.94556905083221,-0.05162692847124823,0.1,0.011758241758241769,0.01945569050832212,0.01174378559407577,0.2902282280888191,0.08621801114583703
2026-04-06,2026-04-06,824456,Vinnie Pasquantino,686469,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.12411299894688586,0.0599180467959093,0.7496153846153847,-25.038461538461533,stadium_lookup,0.04491548969431817,0.12878487800297156,4-Seam,0.46108890152026655,3,11.825545171339563,45.0,9.979519947571067,51.76423474588612,0.027383177570093443,0.1,-0.0003072007864339987,0.02764234745886121,0.011420000483459888,0.4182952707900076,0.06784556436007055
2026-04-06,2026-04-06,824456,CJ Kayfus,692216,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.12318745868438538,0.05953803406470674,0.7496153846153847,-25.038461538461533,stadium_lookup,0.04463062630465901,0.1280050999243283,4-Seam,0.41822787505600834,3,9.804878048780488,45.0,9.625603864734302,52.066128412149176,-0.0029268292682926855,0.1,-0.005615942028985472,0.03066128412149176,0.006136135861077472,0.42359986258732585,0.0859864027405833
2026-04-06,2026-04-06,824456,Lane Thomas,657041,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.12312346006417392,0.05951174140892387,0.7496153846153847,-25.038461538461533,stadium_lookup,0.04461091692538178,0.1279511307478567,Cutter,0.33812157400156617,4,9.433465085639,45.0,8.56722428748451,51.26085844956396,-0.008498023715415002,0.1,-0.021491635687732345,0.02260858449563962,0.009595661562379232,0.5093219949099453,0.02270620283275394
2026-04-06,2026-04-06,824376,Brice Matthews,694728,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.07716703517087113,0.040006449573425217,1.1129166666666668,11.291666666666679,stadium_lookup,0.04452384450442449,0.12771267818006693,4-Seam,0.2810133256638865,4,18.0,45.0,6.776119402985075,48.126692570352056,0.12,0.1,-0.04835820895522387,-0.008733074296479444,0.010477943740420291,0.28926231265778296,0.011131888889905996
2026-04-06,2026-04-06,824783,Ceddanne Rafaela,678882,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.12164408584466932,0.05890339377825656,0.755,-24.5,stadium_lookup,0.04447206230258371,0.1275708491897175,Sinker,0.40823308806597,3,7.582417582417583,45.0,12.0,57.948877209746776,-0.03626373626373625,0.1,0.03,0.08,0.007438411857288293,0.34991186864164,0.11631540487426717
2026-04-06,2026-04-06,823886,Griffin Conine,665052,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.10397225779583491,0.05154574516674978,0.856923076923077,-14.3076923076923,stadium_lookup,0.044170738550584045,0.12674523272193727,Sweeper,0.39759036144578314,4,10.5,45.0,11.11111111111111,52.12765957446809,0.0075,0.1,0.01666666666666666,0.031276595744680905,0.009702928152146267,0.38541900937081686,0.028238361388626072
2026-04-06,2026-04-06,823886,Dane Myers,667472,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.10386125017609625,0.05149896283627178,0.856923076923077,-14.3076923076923,stadium_lookup,0.04413064969200521,0.12663535141809457,4-Seam,0.3923604965740437,3,6.336546888694128,38.095238095238095,10.308561495002174,53.70637785800241,-0.05495179666958808,0.07857142857142857,0.004628422425032603,0.04706377858002412,0.006996778130109076,0.3243335586185707,0.11260487484379045
2026-04-06,2026-04-06,823728,Tristan Gray,656484,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.1706593600875079,0.07854590800195695,0.5607692307692308,-43.92307692307692,stadium_lookup,0.044046128410328164,0.12640365314194613,4-Seam,0.4590984619024432,3,11.700680272108844,45.0,8.075532342306147,51.58808543993729,0.02551020408163266,0.1,-0.028867014865407794,0.02588085439937288,0.008461039157378086,0.5793710753967054,0.12529866484966362
2026-04-06,2026-04-06,824376,Shay Whitcomb,694376,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.07592181177135594,0.039457044127348184,1.1129166666666668,11.291666666666679,stadium_lookup,0.04391240202672792,0.12603698516810147,4-Seam,0.2810133256638865,4,2.2222222222222223,45.0,6.776119402985075,48.126692570352056,-0.11666666666666665,0.1,-0.04835820895522387,-0.008733074296479444,0.008956645162846524,0.3703992706036494,0.015294038687150246
2026-04-06,2026-04-06,823401,Xander Bogaerts,593428,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.1248743593484594,0.06023033113219252,0.7232,-27.680000000000003,stadium_lookup,0.043558575474801624,0.12506632377350713,4-Seam,0.6636148848198464,2,6.244175209692451,45.0,8.636363636363637,47.10317460317461,-0.05633737185461323,0.1,-0.020454545454545447,-0.01896825396825392,0.007777589106305063,0.4235648077680346,0.14478193520873833
2026-04-06,2026-04-06,824783,William Contreras,661388,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.11829511107925218,0.057522101699426294,0.755,-24.5,stadium_lookup,0.04342918678306685,0.12471118909539447,Sinker,0.5502007037894997,3,9.007142857142856,43.707182320441994,8.009389671361504,46.03120398508725,-0.014892857142857156,0.1,-0.02985915492957744,-0.029687960149127477,0.007649777881620189,0.5421113996170778,0.01336006162221028
2026-04-06,2026-04-06,824456,Jonathan India,663697,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.11809665549623431,0.0574400656247553,0.7496153846153847,-25.038461538461533,stadium_lookup,0.04305795688563388,0.12369173662375665,Cutter,0.33812157400156617,4,6.851025869759145,45.0,8.56722428748451,51.26085844956396,-0.04723461195361283,0.1,-0.021491635687732345,0.02260858449563962,0.008536964661675932,0.47180036192963476,0.05422669253880337
