date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,Joey Wiemer,686894,R,WSH,LAD,Tyler Glasnow,607192,R,0.09518614189698218,0.04781901590526277,1.0,0.04781901590526277,0.13670641861810873,4-Seam,0.32150938373485954,4,0.011868096105801234,0.3680887227570978,0.060163777949487705
2026-04-04,Trevor Larnach,663616,L,MIN,TB,Steven Matz,571927,L,0.07293487190819797,0.03813360902437334,1.25,0.04766701128046668,0.13629290826014617,Sinker,0.7363567409797032,2,0.007367107634102078,0.34441481354720915,0.0
2026-04-04,Ezequiel Tovar,678662,R,COL,PHI,Jesús Luzardo,666200,L,0.09425674415484385,0.04742185493581609,1.0,0.04742185493581609,0.13562571163110482,4-Seam,0.41584839366418136,3,0.008552066144470563,0.42899003283379866,0.015020404834501242
2026-04-04,Jeff McNeil,643446,L,ATH,HOU,Tatsuya Imai,837227,R,0.09412389112875554,0.04736503478103294,1.0,0.04736503478103294,0.13547102570611358,4-Seam,0.5510204081632653,3,0.009727467086642443,0.3725716036444365,0.05703785400885954
2026-04-04,Bo Naylor,666310,L,CLE,CHC,Shota Imanaga,684007,L,0.0937922669118245,0.04722314926913535,1.0,0.04722314926913535,0.1350846791692185,4-Seam,0.5890043580288301,2,0.00881269774022269,0.3414000024832073,0.08266113063224229
2026-04-04,Thomas Saggese,695336,R,STL,DET,Jack Flaherty,656427,R,0.093483081568955,0.04709079643868928,1.0,0.04709079643868928,0.1347241858595285,4-Seam,0.5033465813185156,3,0.0074731606194991754,0.33301156556176176,0.09108212046351237
2026-04-04,Luisangel Acuña,682668,R,CWS,TOR,Mason Fluharty,689254,L,0.09336998015833049,0.04704236477508746,1.0,0.04704236477508746,0.134592246078869,Cutter,0.5609686627719301,3,0.00794787813854654,0.44097233855561857,0.003216717884024727
2026-04-04,Nathan Church,701675,L,STL,DET,Jack Flaherty,656427,R,0.09334452566927225,0.047031463581075496,1.0,0.047031463581075496,0.1345625466922592,4-Seam,0.662983528847918,2,0.010144006379480408,0.3314217036790189,0.08592392569901694
2026-04-04,Brice Matthews,694728,R,HOU,ATH,Luis Morales,806960,R,0.09313970803388327,0.046943731700524356,1.0,0.046943731700524356,0.134323503819885,4-Seam,0.44797482489087403,3,0.012550780653416232,0.30375142182623666,0.10194597723702806
2026-04-04,Bryce Harper,547180,L,PHI,COL,Brennan Bernardino,657514,L,0.09194591585758319,0.04643180269338544,1.0,0.04643180269338544,0.13292777407068468,Sinker,0.6280155372929609,2,0.005251192446426136,0.4312822452709262,0.011205243831454268
2026-04-04,Tyler Stephenson,663886,R,CIN,TEX,Kumar Rocker,677958,R,0.09175723281104052,0.04635079956409224,1.0,0.04635079956409224,0.13270678873271335,Sinker,0.319694670062044,4,0.011368190221197248,0.3695225479792474,0.04640087437413023
2026-04-04,J.P. Crawford,641487,L,SEA,LAA,Jack Kochanowicz,686799,R,0.09116387660778721,0.04609590390575633,1.0,0.04609590390575633,0.13201116071474184,Sinker,0.4904674818613213,3,0.008978187812858538,0.42008249749219584,0.008837495249103353
2026-04-04,Ceddanne Rafaela,678882,R,BOS,SD,Randy Vásquez,681190,R,0.09105242853408796,0.04604800000494939,1.0,0.04604800000494939,0.13188038612357467,Sinker,0.38687035507844764,4,0.006089724616725495,0.36035698109339753,0.06252673510483761
2026-04-04,Brendan Donovan,680977,L,SEA,LAA,Jack Kochanowicz,686799,R,0.09054113050200374,0.04582811503333822,1.0,0.04582811503333822,0.1312799456637742,Sinker,0.4904674818613213,3,0.00943825228535635,0.3559455188041898,0.056643951936879135
2026-04-04,Tyler Freeman,671289,R,COL,PHI,Jesús Luzardo,666200,L,0.08993324245530618,0.04556644872470642,1.0,0.04556644872470642,0.13056505210039226,4-Seam,0.41584839366418136,3,0.0065540946335137075,0.41867053853666647,0.010377530798161335
2026-04-04,Richie Palacios,680700,L,TB,MIN,Mick Abel,690953,R,0.08961651870137397,0.045430009468247955,1.0,0.045430009468247955,0.13019213347351966,4-Seam,0.522311130581205,3,0.013307384699488552,0.3044454529344699,0.08563346611904507
2026-04-04,Josh Naylor,647304,L,SEA,LAA,Jack Kochanowicz,686799,R,0.0885270046852677,0.044960110840531996,1.0,0.044960110840531996,0.1289069807093145,Sinker,0.4904674818613213,3,0.010508502499287357,0.35881857602573364,0.04393445242205171
2026-04-04,Blaze Alexander,677942,R,BAL,PIT,Carmen Mlodzinski,669387,R,0.08820476766075612,0.04482096677804374,1.0,0.04482096677804374,0.12852618483995448,Sinker,0.41519692783215467,3,0.009654952107313212,0.34755546024629863,0.05353380780989649
2026-04-04,Jose Altuve,514888,R,HOU,ATH,Luis Morales,806960,R,0.08699575910406399,0.044298226395040906,1.0,0.044298226395040906,0.12709460846525578,4-Seam,0.44797482489087403,3,0.011683759645842477,0.29169960531580574,0.08891908094275794
2026-04-04,Cedric Mullins,656775,L,TB,MIN,Mick Abel,690953,R,0.0864043330899932,0.04404211460972165,1.0,0.04404211460972165,0.12639264908712577,4-Seam,0.522311130581205,3,0.017229995304077535,0.29041829525107954,0.07537670649013851
2026-04-04,Rafael Devers,646240,L,SF,NYM,Clay Holmes,605280,R,0.10731624849624172,0.052951544074533896,0.83,0.043949781581863134,0.12613948750649917,Sinker,0.5078283132933875,3,0.006485847920931185,0.5106104359429894,0.0065077798045268176
2026-04-04,Starling Marte,516782,R,KC,MIL,Brandon Sproat,687075,R,0.07231345076915704,0.03785726124694075,1.16,0.04391442304645127,0.12604252741996347,Sinker,0.5663035513653462,3,0.007314100570540742,0.34145347727679815,0.0
2026-04-04,Dillon Dingler,693307,R,DET,STL,Dustin May,669160,R,0.08597854078003006,0.043857566260006524,1.0,0.043857566260006524,0.12588659984514827,Sinker,0.5029588050613643,2,0.008167802859887864,0.3916910030761426,0.012592194367452887
2026-04-04,Casey Schmitt,669477,R,SF,NYM,Clay Holmes,605280,R,0.09462372781174494,0.04757874849164515,0.92,0.04377244861231354,0.12565313326905725,Sinker,0.5221389948378599,3,0.005853666529527702,0.44912588815963134,0.0063161343543137365
2026-04-04,Jared Oliva,666931,R,SF,NYM,Clay Holmes,605280,R,0.10966227582249533,0.053933876335831105,0.81,0.0436864398320232,0.12541718021043113,Sinker,0.6324316301161453,2,0.007426105798769992,0.5,0.022311670532687285
2026-04-04,Jonny DeLuca,676356,R,TB,MIN,Mick Abel,690953,R,0.08545095360808347,0.043628707306536646,1.0,0.043628707306536646,0.12525877529403318,4-Seam,0.42162781840054,3,0.007719505762706517,0.3557921815743198,0.04018715649492371
2026-04-04,Austin Wynns,642851,R,ATH,HOU,Tatsuya Imai,837227,R,0.08460669312826585,0.04326203869252081,1.0,0.04326203869252081,0.12425227350637458,4-Seam,0.5,2,0.009707339172409889,0.3601666666666664,0.028937293000428493
2026-04-04,Matt McLain,680574,R,CIN,TEX,Kumar Rocker,677958,R,0.083818856529244,0.042919380102865994,1.0,0.042919380102865994,0.12331098138270602,Sinker,0.319694670062044,4,0.00977840820697478,0.3034134907507036,0.07103213546106854
2026-04-04,Taylor Ward,621493,R,BAL,PIT,Carmen Mlodzinski,669387,R,0.0833600209392201,0.042719593494588225,1.0,0.042719593494588225,0.12276185118479,Sinker,0.41519692783215467,3,0.0127895905246805,0.30965857631510946,0.05757612355049574
2026-04-04,Daylen Lile,695734,L,WSH,LAD,Tyler Glasnow,607192,R,0.08303131026608843,0.042576364598821796,1.0,0.042576364598821796,0.12236803349874792,4-Seam,0.373863440592638,4,0.007928007078484638,0.3462449904849676,0.03768763310371347
2026-04-04,Spencer Steer,668715,R,CIN,TEX,Kumar Rocker,677958,R,0.08298670379813139,0.04255692170302447,1.0,0.04255692170302447,0.12231456483733438,Sinker,0.319694670062044,4,0.010284474119557366,0.33176517072555234,0.04390883554905744
2026-04-04,Josh Jung,673962,R,TEX,CIN,Rhett Lowder,695076,R,0.08197707505353288,0.04211642741765493,1.0,0.04211642741765493,0.1211026077211309,Sinker,0.47619047619047616,3,0.006557447163585961,0.35067777402529154,0.03293969723400911
2026-04-04,Parker Meadows,678009,L,DET,STL,Dustin May,669160,R,0.08194818691245534,0.042103811782883284,1.0,0.042103811782883284,0.12106788117966583,Sweeper,0.29109953840691205,5,0.010329072956083058,0.36327494352555584,0.014448832325993944
2026-04-04,Nolan Arenado,571448,R,AZ,ATL,Bryce Elder,693821,R,0.08775079226701524,0.04462480773161724,0.94,0.041947319267720204,0.12063703458501773,Sinker,0.5851253435495961,2,0.007592029960080298,0.3953032564383021,0.0180580980052426
2026-04-04,Willy Adames,642715,R,SF,NYM,Clay Holmes,605280,R,0.09571208698990694,0.0480435108734021,0.86,0.0413174193511258,0.11890140479850675,Sinker,0.5221389948378599,3,0.008030292734870775,0.4439871818737691,0.009991958443896741
2026-04-04,David Hamilton,666152,L,MIL,KC,Seth Lugo,607625,R,0.07999972696364759,0.04125135301767116,1.0,0.04125135301767116,0.11871923303573173,4-Seam,0.323127667830811,4,0.011935904516931222,0.3584487572239032,0.006980912138219097
2026-04-04,Daniel Susac,691740,R,SF,NYM,Clay Holmes,605280,R,0.10494612168495793,0.051955843902306044,0.7933333333333331,0.041218302829162785,0.11862809079641312,Sinker,0.5221389948378599,3,0.006664326230563857,0.5000000000000001,0.0051229690325911474
2026-04-04,Dylan Moore,664238,R,PHI,COL,Brennan Bernardino,657514,L,0.07953097555103167,0.04104581013201512,1.0,0.04104581013201512,0.11815230708658087,Sinker,0.32769017566200986,4,0.007365007172323955,0.363398490441451,0.011202094071853082
2026-04-04,Alek Thomas,677950,L,AZ,ATL,Bryce Elder,693821,R,0.08675040294759413,0.0441920088901546,0.92,0.04065664817894223,0.11707825935020444,Slider,0.2799072371203589,5,0.008288846575696684,0.391911847608688,0.015236671236893396
2026-04-04,Kyle Manzardo,700932,L,CLE,CHC,Shota Imanaga,684007,L,0.07861137490302095,0.04064204495878638,1.0,0.04064204495878638,0.11703793896813774,4-Seam,0.5890043580288301,2,0.011861399222101382,0.24616285937774365,0.09142013382126582
2026-04-04,Kyle Higashioka,543309,R,TEX,CIN,Rhett Lowder,695076,R,0.07859730226046739,0.04063586065843778,1.0,0.04063586065843778,0.11702086336746165,Sinker,0.47619047619047616,3,0.006710540699025051,0.3306695738124309,0.035090360454069734
2026-04-04,Jorbit Vivas,678391,L,WSH,LAD,Tyler Glasnow,607192,R,0.07842510698858406,0.04056017503620847,1.0,0.04056017503620847,0.11681186838320479,4-Seam,0.373863440592638,4,0.007954047797443369,0.35914347139007485,0.008886745687900939
2026-04-04,Miguel Andujar,609280,R,SD,BOS,Connelly Early,813349,L,0.07766649887975186,0.040226443508171325,1.0,0.040226443508171325,0.1158899233462155,4-Seam,0.3601323346281806,4,0.008236750437609821,0.3436593911621585,0.017617631626538968
2026-04-04,Leo Jiménez,677870,R,MIA,NYY,Ryan Weathers,677960,L,0.07733101499087985,0.04007869965848731,1.0,0.04007869965848731,0.11548157097860079,4-Seam,0.6086497361619256,2,0.00873249438013983,0.3587895063010087,0.0030809672864047875
2026-04-04,Shay Whitcomb,694376,R,HOU,ATH,Luis Morales,806960,R,0.07691172604762311,0.039893913606840525,1.0,0.039893913606840525,0.1149706599265492,4-Seam,0.44797482489087403,3,0.009884432538633898,0.35258877271343014,0.003830134434753755
2026-04-04,Matt Shaw,807713,R,CHC,CLE,Slade Cecconi,677944,R,0.07662911456614312,0.03976927785133472,1.0,0.03976927785133472,0.11462594608088394,4-Seam,0.4791070681800519,3,0.0085475576938039,0.24933131400937966,0.08824678013070011
2026-04-04,Mark Vientos,668901,R,NYM,SF,Landen Roupp,694738,R,0.08782359737074125,0.04465627644926253,0.89,0.039744086039843654,0.11455626044936917,Sinker,0.5296769945933004,2,0.008996974647871702,0.4020053560548742,0.00989676041374787
2026-04-04,Kyle Isbel,664728,L,KC,MIL,Chad Patrick,694477,R,0.06760779400385147,0.03575281315464969,1.09,0.038970566338568165,0.11241476868899758,Cutter,0.45312337212225945,3,0.006637090241891789,0.30881394726733535,0.008778419669375679
2026-04-04,Will Smith,669257,R,LAD,WSH,Jake Irvin,663623,R,0.07474444225924298,0.03893633217900085,1.0,0.03893633217900085,0.11231991160408694,Sinker,0.42096660079533527,3,0.01151416147903927,0.244599003112686,0.07796741129293672
2026-04-04,Jake Fraley,641584,L,TB,MIN,Mick Abel,690953,R,0.0745445027768647,0.038847783755768736,1.0,0.038847783755768736,0.11207452750371683,4-Seam,0.522311130581205,3,0.011273510852938035,0.32794249507733675,0.011022291169125745
2026-04-04,Josh Smith,669701,L,TEX,CIN,Rhett Lowder,695076,R,0.07375783893636678,0.03849904217502647,1.0,0.03849904217502647,0.11110766014579365,Changeup,0.3092105263157895,4,0.009324106211301812,0.2825387514749347,0.04848732090065534
2026-04-04,José Tena,677588,L,WSH,LAD,Tyler Glasnow,607192,R,0.0731256053652497,0.03821835779131929,1.0,0.03821835779131929,0.11032896812905968,4-Seam,0.373863440592638,4,0.006360274062998769,0.33216667641999853,0.01277647738640271
2026-04-04,Nick Gonzales,693304,R,PIT,BAL,Shane Baz,669358,R,0.07266637397684292,0.03801425072659161,1.0,0.03801425072659161,0.10976243616216419,4-Seam,0.40407776722845806,4,0.006959385635285332,0.303543818331189,0.03251979284479274
2026-04-04,Nick Loftin,679845,R,KC,MIL,Chad Patrick,694477,R,0.08008958537663427,0.04129073438500538,0.92,0.03798747563420495,0.10968809974976423,Cutter,0.4899360544472075,3,0.008120931966277438,0.30939574975236994,0.054975691378830766
2026-04-04,Dane Myers,667472,R,CIN,TEX,Kumar Rocker,677958,R,0.07168151551814854,0.03757587224456664,1.0,0.03757587224456664,0.1085448333179656,Sinker,0.319694670062044,4,0.00904609256714755,0.30844268276273934,0.02007051221467805
2026-04-04,Danny Jansen,643376,R,TEX,CIN,Rhett Lowder,695076,R,0.07038767303340616,0.03699858248737765,1.0,0.03699858248737765,0.10693970932240571,Sinker,0.47619047619047616,3,0.009711860023683893,0.28023044381093204,0.036000245032774436
2026-04-04,CJ Kayfus,692216,L,CLE,CHC,Shota Imanaga,684007,L,0.07038580765857572,0.03699774904730316,1.0,0.03699774904730316,0.10693739059410745,4-Seam,0.5890043580288301,2,0.010785430904035751,0.21308898573397383,0.08734409405824513
2026-04-04,Travis d'Arnaud,518595,R,LAA,SEA,Emerson Hancock,676106,R,0.06975815774051211,0.036717129473720383,1.0,0.036717129473720383,0.10615644574065242,Sinker,0.46947046109510077,4,0.006476461743684254,0.27634206681237056,0.04371076167604665
2026-04-04,TJ Friedl,670770,L,CIN,TEX,Kumar Rocker,677958,R,0.06924648246145475,0.03648808142133081,1.0,0.03648808142133081,0.10551868351153737,4-Seam,0.278419943896875,4,0.009061018845618515,0.2299184595607642,0.0731169207368469
2026-04-04,Jake Meyers,676694,R,HOU,ATH,Luis Morales,806960,R,0.0689712644626048,0.036364776984342866,1.0,0.036364776984342866,0.10517522860984152,4-Seam,0.44797482489087403,3,0.007574779759844514,0.21262705547969563,0.08911889799500482
2026-04-04,Mookie Betts,605141,R,LAD,WSH,Jake Irvin,663623,R,0.06875273370797903,0.0362668172615901,1.0,0.0362668172615901,0.10490230677509849,Sinker,0.42096660079533527,3,0.008789764763420657,0.2271475680656187,0.07395539789989572
2026-04-04,Nico Hoerner,663538,R,CHC,CLE,Slade Cecconi,677944,R,0.06839976105187558,0.03610849317809855,1.0,0.03610849317809855,0.10446108878951377,4-Seam,0.4791070681800519,3,0.005657815125891991,0.21725411286192672,0.0873485606409985
2026-04-04,Austin Hays,669720,R,CWS,TOR,Mason Fluharty,689254,L,0.06833911330073589,0.03608127761667734,1.0,0.03608127761667734,0.10438522978804088,Cutter,0.5609686627719301,3,0.008026409297190971,0.2951656574990944,0.019565826749847887
2026-04-04,Nick Castellanos,592206,R,SD,BOS,Connelly Early,813349,L,0.06785265801491083,0.035862850350825,1.0,0.035862850350825,0.10377624373768513,4-Seam,0.3601323346281806,4,0.008146612994360605,0.2892327268973269,0.02210190195418848
2026-04-04,Ben Williamson,810938,R,TB,MIN,Mick Abel,690953,R,0.06650142400469405,0.035254882527890496,1.0,0.035254882527890496,0.10207974588868951,4-Seam,0.42162781840054,3,0.006090788744973535,0.26579150086260317,0.03997276008975192
2026-04-04,Gabriel Moreno,672515,R,AZ,ATL,Bryce Elder,693821,R,0.07544788864920336,0.039247590169444575,0.88,0.03453787934911123,0.10007624174877905,Sinker,0.5851253435495961,2,0.007877184896335505,0.3352036800082107,0.016298803818306767
2026-04-04,Jake Cronenworth,630105,L,SD,BOS,Connelly Early,813349,L,0.0646566555282353,0.03442185092930026,1.0,0.03442185092930026,0.09975174652953567,Sinker,0.40852226167713734,3,0.007624693079492839,0.2736066878349901,0.022966947070064865
2026-04-04,Spencer Horwitz,687462,L,PIT,BAL,Shane Baz,669358,R,0.06346480086614045,0.0338817592409324,1.0,0.0338817592409324,0.09824025226045963,4-Seam,0.4106693799219112,4,0.008537457373433942,0.22703265950799514,0.05345066963661102
2026-04-04,James McCann,543510,R,AZ,ATL,Bryce Elder,693821,R,0.06901027888182895,0.03638226088745981,0.91,0.033107857407588426,0.09607147207949596,Sinker,0.5851253435495961,2,0.009878894039317668,0.3091701031541126,0.006971466117526838
2026-04-04,Sal Frelick,686217,L,MIL,KC,Seth Lugo,607625,R,0.061679844912072415,0.03307004232462106,1.0,0.03307004232462106,0.09596541019011151,4-Seam,0.323127667830811,4,0.010748636448292829,0.20530781820500113,0.05882612489804452
2026-04-04,Graham Pauley,688363,L,MIA,NYY,Ryan Weathers,677960,L,0.061330743903842896,0.032910877819685186,1.0,0.032910877819685186,0.09551890244593131,4-Seam,0.4129110840438489,3,0.010891850146933816,0.2371967983295635,0.0316034666284664
2026-04-04,Andrés Giménez,665926,L,TOR,CWS,Grant Taylor,691799,R,0.06047068457725258,0.032518171790713875,1.0,0.032518171790713875,0.0944166066213743,4-Seam,0.5274442211657326,3,0.008119499196327054,0.2787852361158153,0.0009916511844385893
2026-04-04,Kyle Isbel,664728,L,KC,MIL,Brandon Sproat,687075,R,0.054164019944570096,0.029611964808464977,1.09,0.03227704164122683,0.09373932913373617,Cutter,0.19896037093385496,6,0.0076984148788284395,0.24141154324233044,0.006590332450993468
2026-04-04,Freddy Fermin,666023,R,SD,BOS,Connelly Early,813349,L,0.05985235420696456,0.032235322572431904,1.0,0.032235322572431904,0.09362211589338787,4-Seam,0.3601323346281806,4,0.007138978712716832,0.21590516749965907,0.05097952966015391
2026-04-04,Tyrone Taylor,621438,R,NYM,SF,Landen Roupp,694738,R,0.07080867263916882,0.03718659842954854,0.86,0.03198047464941174,0.09290587972654485,Sinker,0.5296769945933004,2,0.007423850373744373,0.3164495323486204,0.013742593855541309
2026-04-04,Brandon Lockridge,663604,R,MIL,KC,Seth Lugo,607625,R,0.059223448611718646,0.031947185809459266,1.0,0.031947185809459266,0.09281229540738145,Sinker,0.3403994017307701,4,0.00654950261433145,0.24798718662871222,0.02409513939237562
2026-04-04,Tyler Tolbert,686475,R,KC,MIL,Brandon Sproat,687075,R,0.05332925091964202,0.029223594266852157,1.09,0.03185371775086886,0.0925494959210067,Sinker,0.5663035513653462,3,0.008832879799220688,0.21863436080308704,0.018977179477812904
2026-04-04,Dominic Smith,642086,L,ATL,AZ,Michael Soroka,647336,R,0.06392315019302583,0.03408963981161741,0.9,0.03068067583045567,0.08924699572200179,4-Seam,0.7528890875150288,2,0.011391790836288591,0.1400759799745909,0.1185698769525957
2026-04-04,Jake McCarthy,664983,L,COL,PHI,Jesús Luzardo,666200,L,0.055863608866615067,0.030399931757990686,1.0,0.030399931757990686,0.08845542199610146,Sweeper,0.5146615608268624,3,0.006669729121162973,0.26097628924987715,0.0
2026-04-04,Zach McKinstry,656716,L,DET,STL,Dustin May,669160,R,0.05578793266568942,0.03036492386179785,1.0,0.03036492386179785,0.08835668311026712,Sweeper,0.29109953840691205,5,0.009667665927244237,0.2259658424352045,0.02111019167465674
2026-04-04,Luke Keaschall,807712,R,MIN,TB,Steven Matz,571927,L,0.04931150145379869,0.027341287460248293,1.1,0.030075416206273124,0.0875398607749478,Sinker,0.527348643006263,3,0.007734726322157368,0.21562700069589397,0.007728007349733356
2026-04-04,Zach Neto,687263,R,LAA,SEA,Emerson Hancock,676106,R,0.05427479694112063,0.029663435295445514,1.0,0.029663435295445514,0.08637664913775023,Sinker,0.46947046109510077,4,0.008346569672129767,0.18023687318020967,0.05454723594162929
2026-04-04,Brandon Marsh,669016,L,PHI,COL,Brennan Bernardino,657514,L,0.05150284066636006,0.0283706623168599,1.0,0.0283706623168599,0.08272013889918906,Sinker,0.6280155372929609,2,0.007501207515008948,0.1789592779999768,0.0463412837324391
2026-04-04,Caleb Durbin,702332,R,BOS,SD,Randy Vásquez,681190,R,0.051288482343537035,0.028270262405351184,1.0,0.028270262405351184,0.08243575781907753,Sinker,0.38687035507844764,4,0.00574386891700116,0.18341333085064498,0.04578675307622959
2026-04-04,Ezequiel Duran,677649,R,TEX,CIN,Rhett Lowder,695076,R,0.050465398540373824,0.027884163456732586,1.0,0.027884163456732586,0.0813415913331692,Sinker,0.47619047619047616,3,0.00619154925360611,0.2129826152683295,0.017854093588898265
2026-04-04,Sal Frelick,686217,L,MIL,KC,Luinder Avila,679883,R,0.05018110673209396,0.027750586657003865,1.0,0.027750586657003865,0.0809628453812794,4-Seam,0.5131683958499601,2,0.007323066814890771,0.21685422499229412,0.011130299941780835
2026-04-04,Jose Trevino,624431,R,CIN,TEX,Kumar Rocker,677958,R,0.04950619803187281,0.027433019183021417,1.0,0.027433019183021417,0.08006199120667767,Sinker,0.319694670062044,4,0.0072064753682013725,0.18819760356911805,0.031612463462153746
2026-04-04,Christian Koss,683766,R,SF,NYM,Clay Holmes,605280,R,0.06288087860170899,0.033616599469529794,0.81,0.027229445570319134,0.07948419766656489,Sinker,0.5221389948378599,3,0.006362702014906318,0.2969069624675526,0.0
2026-04-04,Bo Bichette,666182,R,NYM,SF,Landen Roupp,694738,R,0.06205220937031524,0.0332396644086035,0.81,0.02692412817096884,0.0786171760137585,Sinker,0.5296769945933004,2,0.006356514101531057,0.2870195260222106,0.004608885640124189
2026-04-04,Edouard Julien,666397,L,COL,PHI,Jesús Luzardo,666200,L,0.04811046196654163,0.026774203914756076,1.0,0.026774203914756076,0.07819123106060455,Sweeper,0.5146615608268624,3,0.008028629724966062,0.20917604172470683,0.007438029091475713
2026-04-04,Nick Loftin,679845,R,KC,MIL,Brandon Sproat,687075,R,0.05283941568181837,0.028995277803111195,0.92,0.0266756555788623,0.07791117708067441,Sinker,0.5663035513653462,3,0.006346870276057247,0.239917709984163,0.005460380132617137
2026-04-04,Luis Torrens,620443,R,NYM,SF,Landen Roupp,694738,R,0.0717575229664101,0.03760973657124333,0.7,0.026326815599870327,0.07691939028872363,Sinker,0.5296769945933004,2,0.007446422312562592,0.32970088066115966,0.006887258249074919
2026-04-04,Ernie Clement,676391,R,TOR,CWS,Grant Taylor,691799,R,0.04584854876881939,0.025700390561397363,1.0,0.025700390561397363,0.07513661682606454,4-Seam,0.49621982376557683,4,0.004502062689159297,0.10572170856835869,0.08891229030444019
2026-04-04,Nolan Schanuel,694384,L,LAA,SEA,Emerson Hancock,676106,R,0.045272686898786905,0.025425751519370366,1.0,0.025425751519370366,0.07435428499323582,4-Seam,0.3901449914735851,3,0.009412007165784032,0.1682489542944564,0.025785168394857626
2026-04-04,Victor Robles,645302,R,SEA,LAA,Jack Kochanowicz,686799,R,0.04477032475268513,0.025185737733366974,1.0,0.025185737733366974,0.07367022489662467,Sinker,0.583876126627056,3,0.0066436305020236034,0.15941977676061816,0.03692949049779404
2026-04-04,Jacob Young,696285,R,WSH,LAD,Tyler Glasnow,607192,R,0.04322450844110369,0.024444633051046955,1.0,0.024444633051046955,0.07155588554625092,4-Seam,0.32150938373485954,4,0.007133683137687806,0.1591267804541773,0.029902506498159762
2026-04-04,Mauricio Dubón,643289,R,ATL,AZ,Michael Soroka,647336,R,0.045627648488655276,0.02559510070875903,0.95,0.024315345673321078,0.07118670502289459,Slurve,0.38895498330582956,3,0.00816093239890862,0.13480184376320611,0.05671506766645727
2026-04-04,Adam Frazier,624428,L,LAA,SEA,Emerson Hancock,676106,R,0.04194597593982974,0.023828665814454683,1.0,0.023828665814454683,0.06979611154295984,4-Seam,0.3901449914735851,3,0.009644302320195147,0.1521391175143757,0.024855144643389056
2026-04-04,Javier Sanoja,691594,R,MIA,NYY,Ryan Weathers,677960,L,0.04103096726310125,0.02338610851361911,1.0,0.02338610851361911,0.0685303854249022,4-Seam,0.48834564114053297,3,0.008339676913542855,0.1712361710703822,0.008787642986304937
2026-04-04,Andy Ibáñez,628451,R,ATH,HOU,Tatsuya Imai,837227,R,0.040679688545322654,0.023215815567523175,1.0,0.023215815567523175,0.06804303714830007,4-Seam,0.5,2,0.0073849348580906846,0.14266666666666625,0.032338564160158116
2026-04-04,Marcus Semien,543760,R,NYM,SF,Landen Roupp,694738,R,0.04658007171781017,0.026048522733913313,0.88,0.022922700005843715,0.06720379422759981,Sinker,0.5296769945933004,2,0.006581279553193232,0.19031237305381365,0.019591573411164638
2026-04-04,Gleyber Torres,650402,R,DET,STL,Dustin May,669160,R,0.0397386273314106,0.022758513956088373,1.0,0.022758513956088373,0.06673347976713295,Sinker,0.5029588050613643,2,0.008010791735855,0.16513360983474223,0.009223879638967593
2026-04-04,Daniel Schneemann,682177,L,CLE,CHC,Shota Imanaga,684007,L,0.038351267579248775,0.022081355664400754,1.0,0.022081355664400754,0.0647920747550692,4-Seam,0.5890043580288301,2,0.008105316101400875,0.09315901218013202,0.061046165149807555
2026-04-04,José Caballero,676609,R,NYY,MIA,Max Meyer,676974,R,0.0382588929768888,0.022036139258590482,1.0,0.022036139258590482,0.06466234403594917,Slider,0.34021831382402123,4,0.006840614662602978,0.14616382554584317,0.0210551592131541
2026-04-04,Austin Martin,668885,R,MIN,TB,Steven Matz,571927,L,0.042351920125229196,0.02402454148582864,0.89,0.02138184192238749,0.06278375169332262,Sinker,0.527348643006263,3,0.007880138917558888,0.14347704441232614,0.03728973935242629
2026-04-04,Bryce Teodosio,669326,R,LAA,SEA,Emerson Hancock,676106,R,0.03676537795823284,0.02130277343159252,1.0,0.02130277343159252,0.06255656319947023,Sinker,0.46947046109510077,4,0.005819111365877578,0.16782433353500087,0.0
2026-04-04,Christian Vázquez,543877,R,HOU,ATH,Luis Morales,806960,R,0.03621988374227944,0.021033810787365093,1.0,0.021033810787365093,0.06178347457710931,4-Seam,0.44797482489087403,3,0.00915702886457204,0.09455392006121453,0.049090935418087664
2026-04-04,Alex Call,669743,R,LAD,WSH,Jake Irvin,663623,R,0.034430525469662555,0.020147217359198083,1.0,0.020147217359198083,0.05923209894003678,Sinker,0.42096660079533527,3,0.007236201875067067,0.08037769939417516,0.05750029823816255
2026-04-04,TJ Rumfield,681198,L,COL,PHI,Jesús Luzardo,666200,L,0.0319221715341374,0.01889259138267077,1.0,0.01889259138267077,0.05561372745336968,Sweeper,0.5146615608268624,3,0.007644641529255586,0.13858809346523415,0.0
2026-04-04,Jung Hoo Lee,808982,L,SF,NYM,Clay Holmes,605280,R,0.06573156880734062,0.03490767039799085,0.54,0.01885014201491506,0.055491140463307276,Sinker,0.5078283132933875,3,0.00520733574706563,0.2973510704886501,0.01358928019489793
2026-04-04,Miguel Rojas,500743,R,LAD,WSH,Jake Irvin,663623,R,0.03125587789272881,0.018556878104208946,1.0,0.018556878104208946,0.05464395134202993,Sinker,0.42096660079533527,3,0.006570213605331299,0.09931752573533381,0.03111502105091931
