date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-11,,,Ryan Vilade,668723,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.11739805548828756,0.057151118806767355,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ryan Vilade,0.05657960761869968,0.16031619244319273,Cutter,0.37418800152846776,4,7.272727272727273,37.777777777777786,6.03189493433396,48.60067622940764,-0.040909090909090895,0.07666666666666672,-0.0595215759849906,-0.0039932377059236045,0.006961131891970177,0.5506004330658516,0.029682241174135218
2026-04-11,,,Ramón Laureano,657656,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.12461029293174695,0.06012205243919822,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ramon Laureano,0.05651472929284632,0.16014294721793965,4-Seam,0.2810133256638865,4,13.20630439896495,45.0,6.776119402985075,48.126692570352056,0.04809456598447424,0.1,-0.04835820895522387,-0.008733074296479444,0.01191993705778288,0.4747998226106916,0.05224342990730722
2026-04-11,,,Nathaniel Lowe,663993,L,L,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.12771103869808575,0.06139134385693074,0.91,-8.999999999999996,today_sheet_player_team_lookup,Nathaniel Lowe,0.05586612290980698,0.15840965715551258,4-Seam,0.5533980582524273,2,9.1869918699187,42.41258741258741,12.0,44.285714285714285,-0.012195121951219504,0.1,0.03,-0.04714285714285715,0.00761244097100921,0.5688663224446052,0.007186092531613648
2026-04-11,,,Eugenio Suárez,553993,R,R,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.12903538279908075,0.06193205075168592,0.89,-10.999999999999998,today_sheet_player_team_lookup,Eugenio Suarez,0.05511952516900047,0.15641155139228324,4-Seam,0.3221476510067114,4,12.797953964194376,45.0,12.0,43.31210191082802,0.04196930946291563,0.1,0.03,-0.056878980891719805,0.02158469125071621,0.45104536626684283,0.05524869058243363
2026-04-11,,,Michael Harris II,671739,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.12359046656840422,0.059703555415933404,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Michael Harris II,0.05492727098265873,0.15589651351172096,Slider,0.3475961538461538,3,7.171532846715329,45.0,5.446623093681917,56.487316003758224,-0.04242700729927006,0.1,-0.06830065359477124,0.07487316003758224,0.00792829118059367,0.5640080245196725,0.0
2026-04-11,,,Carlos Narváez,665966,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.13163035164287243,0.0629891291240003,0.87,-13.0,today_sheet_player_team_lookup,Carlos Narvaez,0.05480054233788026,0.1555569001700987,Slider,0.30388878333016656,4,8.480504587155963,40.35812672176309,9.53405017921147,54.211745469410005,-0.022792431192660556,0.09214876033057856,-0.00698924731182796,0.05211745469410005,0.008438636253713822,0.4165590290329097,0.12039131503448175
2026-04-11,,,Adolis García,666969,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.14520688284012614,0.06847027793856934,0.8,-19.999999999999996,today_sheet_player_team_lookup,Adolis Garcia,0.054776222350855476,0.1554917159167153,Sinker,0.42036528760025843,3,11.649550706033377,42.12385786802031,9.192982456140351,51.17241379310345,0.024743260590500655,0.1,-0.012105263157894734,0.02172413793103452,0.01228861098732964,0.5253480448572334,0.06318587496198824
2026-04-11,,,Brandon Valenzuela,678218,S,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.10873450862487592,0.05354578075593246,1.020909090909091,2.090909090909093,team_avg_lookup,,0.054665374353556506,0.15519457031157868,4-Seam,0.7467137879790702,2,3.6363636363636367,12.5,12.0,54.97571574083384,-0.09545454545454544,-0.075,0.03,0.05975715740833842,0.012154323051281873,0.5,0.04948492527230914
2026-04-11,,,Iván Herrera,671056,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.13043606864982374,0.06250302176649424,0.87,-13.0,today_sheet_player_team_lookup,Ivan Herrera,0.054377628936849984,0.15442289787774488,Sinker,0.23787282077009905,5,15.092436974789917,45.0,5.9102534294350155,51.23186725780507,0.07638655462184876,0.1,-0.061346198558474764,0.02231867257805071,0.010062094646908354,0.5077460771677283,0.03086983599144944
2026-04-11,,,Colton Cowser,681297,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.16284977629788816,0.07548002929062793,0.72,-28.000000000000004,today_sheet_player_team_lookup,Colton Cowser,0.05434562108925211,0.15433703055913905,Changeup,0.37703247260510797,3,14.003267973856211,40.9013209013209,9.664082687338503,50.6759464304545,0.06004901960784316,0.0954079254079254,-0.005038759689922454,0.01675946430454502,0.006470095061518414,0.6256267917608763,0.039789119091605527
2026-04-11,,,Garrett Mitchell,669003,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.09379196133932484,0.04722301849519417,1.15,14.999999999999991,today_sheet_player_team_lookup,Garrett Mitchell,0.05430647126947329,0.1542319955984356,Sweeper,0.4426229508196721,3,0.0,36.66666666666667,0.0,47.674418604651166,-0.12,0.07000000000000003,-0.12,-0.013255813953488342,0.008317273372731837,0.5424480874316941,0.006594769923150717
2026-04-11,,,Ryan Jeffers,680777,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.11113802107941365,0.05455018517941576,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ryan Jeffers,0.0540046833276216,0.15342203749221828,4-Seam,0.5756784104498206,3,4.615384615384616,33.78531073446328,10.690639269406393,50.7129977460556,-0.08076923076923076,0.052711864406779683,0.010359589041095898,0.017129977460555994,0.00851416292653882,0.41147240649093575,0.09912039030313455
2026-04-11,,,Fernando Tatis Jr.,665487,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.11758655514482974,0.05722910918954226,0.94,-6.000000000000005,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.05379536263816972,0.15285994539816683,4-Seam,0.2810133256638865,4,11.330049261083744,37.15162676488644,6.776119402985075,48.126692570352056,0.019950738916256157,0.07290976058931863,-0.04835820895522387,-0.008733074296479444,0.011911727324505496,0.47896975796911784,0.046247168518274706
2026-04-11,,,Zach Neto,687263,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.1232955727446255,0.059582446083996606,0.9,-9.999999999999998,today_sheet_player_team_lookup,Zach Neto,0.05362420147559695,0.15240013881491532,Cutter,0.36206896551724144,4,18.0,45.0,7.894736842105263,41.509433962264154,0.12,0.1,-0.031578947368421054,-0.07490566037735846,0.012243371129910054,0.465637581209395,0.04738883607493233
2026-04-11,,,Pete Alonso,624413,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.17117406905922886,0.0787472229302029,0.68,-31.999999999999996,today_sheet_player_team_lookup,Pete Alonso,0.05354811159253798,0.15219567788107535,Sinker,0.4869325176664551,3,17.198927613941017,41.311594202898554,8.089965397923876,45.54878112042164,0.10798391420911524,0.09786956521739133,-0.028650519031141852,-0.03451218879578363,0.00818942674378607,0.6765032044790182,0.040974431293141544
2026-04-11,,,Samuel Basallo,694212,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.15490125935484722,0.07233686366383331,0.74,-26.0,today_sheet_player_team_lookup,Samuel Basallo,0.05352927911123665,0.1521450680922286,Changeup,0.37703247260510797,3,12.516129032258064,45.0,9.664082687338503,50.6759464304545,0.03774193548387096,0.1,-0.005038759689922454,0.01675946430454502,0.006271899914952906,0.6365905944650283,0.013477247017332572
2026-04-11,,,Tim Tawa,694374,R,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.13726732540946252,0.0652747270731782,0.82,-18.000000000000004,today_sheet_player_team_lookup,Tim Tawa,0.053525276200006126,0.15213431054112536,Sinker,0.3405769459518213,4,9.670329670329672,45.0,7.466666666666668,51.88702290076337,-0.0049450549450549275,0.1,-0.037999999999999985,0.028870229007633696,0.01038446027308627,0.5967004132042673,0.006611520686206928
2026-04-11,,,Sam Haggerty,664059,S,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.10018598743808906,0.049945791995780336,1.07,7.000000000000006,today_sheet_player_team_lookup,Sam Haggerty,0.053441997435484966,0.15191048389802542,4-Seam,0.5438041025295565,3,3.243243243243244,44.784053156146186,10.863013698630137,47.124304267161406,-0.10135135135135134,0.1,0.01294520547945206,-0.018756957328385938,0.006998359792151045,0.41475355835290506,0.06067081534161283
2026-04-11,,,Carlos Cortes,666126,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.13457891839405853,0.0641864633949993,0.83,-17.000000000000004,today_sheet_player_team_lookup,Carlos Cortes,0.05327476461784941,0.1514608966842642,4-Seam,0.5855920217065004,2,7.671232876712328,45.0,8.372093023255815,45.23207709711927,-0.03493150684931507,0.1,-0.02441860465116278,-0.03767922902880727,0.010289818668418108,0.39941188854250853,0.19796852629354533
2026-04-11,,,Mitch Garver,641598,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.11020866909597034,0.05416220826110048,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Mitch Garver,0.053078964095878464,0.15093430642150618,Sinker,0.5656305854658006,2,10.80161943319838,45.0,12.0,45.83019564414913,0.012024291497975712,0.1,0.03,-0.031698043558508714,0.00772022695106356,0.4096613450544,0.05233541224036388
2026-04-11,,,Jonny DeLuca,676356,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.0934271730761086,0.04706685671076242,1.12,12.00000000000001,today_sheet_player_team_lookup,Jonny DeLuca,0.052714879516053914,0.1499545501731856,Cutter,0.37418800152846776,4,5.428571428571429,44.285714285714285,6.03189493433396,48.60067622940764,-0.06857142857142856,0.1,-0.0595215759849906,-0.0039932377059236045,0.006411333461308078,0.44341013883581726,0.020552508904645456
2026-04-11,,,Maikel Garcia,672580,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.10191785331353165,0.05067872685978061,1.04,4.0000000000000036,today_sheet_player_team_lookup,Maikel Garcia,0.052705875934171836,0.1499303118745291,Sinker,0.4158830101338178,3,7.201814058956916,44.411764705882355,7.244897959183674,48.36673365872333,-0.04197278911564625,0.1,-0.041326530612244894,-0.0063326634127667345,0.007743449116791408,0.45732216677855464,0.02320201892380638
2026-04-11,,,Brendan Donovan,680977,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.10152352898709449,0.05051201207501435,1.04,4.0000000000000036,today_sheet_player_team_lookup,Brendan Donovan,0.052532492558014926,0.14946346131512778,Knuckle Curve,0.3229247296270843,4,10.810810810810812,45.0,10.272727272727273,48.7266687757039,0.012162162162162184,0.1,0.004090909090909101,-0.002733312242961006,0.008487419609548763,0.3633832765191859,0.05487106063656978
2026-04-11,,,Josh Naylor,647304,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.10155487970290476,0.050525270266663085,1.03,3.0000000000000027,today_sheet_player_team_lookup,Josh Naylor,0.05204102837466298,0.14813922030595483,Knuckle Curve,0.3229247296270843,4,8.234954954954956,45.0,10.272727272727273,48.7266687757039,-0.02647567567567566,0.1,0.004090909090909101,-0.002733312242961006,0.009859947380082805,0.4068250228743594,0.03167162834188536
2026-04-11,,,Marcelo Mayer,691785,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.1366542177044611,0.06502682548913995,0.8,-19.999999999999996,today_sheet_player_team_lookup,Marcelo Mayer,0.05202146039131196,0.1480864663087511,4-Seam,0.4581682615143943,3,11.267123287671232,37.01252236135957,8.60215053763441,51.63911399243652,0.019006849315068484,0.07207513416815743,-0.02096774193548385,0.026391139924365207,0.007637750711611584,0.5795595283477151,0.017482210852186927
2026-04-11,,,Evan Carter,694497,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.10236362118008129,0.05086707479538803,1.02,2.0000000000000018,today_sheet_player_team_lookup,Evan Carter,0.051884416291295796,0.1477169433797294,4-Seam,0.5438041025295565,3,6.498881431767338,45.0,10.863013698630137,47.124304267161406,-0.052516778523489925,0.1,0.01294520547945206,-0.018756957328385938,0.0087420964961374,0.32721583834447576,0.11425108491565886
2026-04-11,,,Christian Yelich,592885,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.09755702394226645,0.04882955095790613,1.06,6.000000000000005,today_sheet_player_team_lookup,Christian Yelich,0.0517593240153805,0.14737955383731483,Sweeper,0.4426229508196721,3,5.839416058394161,35.660377358490564,0.0,47.674418604651166,-0.06240875912408759,0.06396226415094339,-0.12,-0.013255813953488342,0.008490988474160065,0.5327898658718334,0.005584535024436229
2026-04-11,,,David Hamilton,666152,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.09305117962468615,0.04690580235984819,1.1,10.000000000000009,today_sheet_player_team_lookup,David Hamilton,0.05159638259583301,0.14693994689993095,Sweeper,0.6428571428571429,2,5.8730158730158735,45.0,0.0,47.674418604651166,-0.06190476190476189,0.1,-0.12,-0.013255813953488342,0.009476548899723138,0.44352380952380976,0.03972156184170493
2026-04-11,,,Brenton Doyle,686668,R,R,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.11052157635260612,0.054292892368793956,0.95,-5.000000000000004,today_sheet_player_team_lookup,Brenton Doyle,0.05157824775035426,0.1468910107472975,4-Seam,0.3233900061406202,4,10.63590926566705,43.45238095238095,8.47656691134952,52.76527084133692,0.009538638985005763,0.1,-0.022851496329757193,0.037652708413369214,0.008906803142747284,0.3999712007538802,0.05305387373701147
2026-04-11,,,Noelvi Marte,682622,R,R,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.12037149431228014,0.05837919105917015,0.88,-12.0,today_sheet_player_team_lookup,Noelvi Marte,0.05137368813206973,0.14633888520536464,4-Seam,0.3221476510067114,4,10.983957219251337,45.0,12.0,43.31210191082802,0.014759358288770058,0.1,0.03,-0.056878980891719805,0.013730926104512842,0.45697588995899585,0.048252426742905495
2026-04-11,,,Spencer Torkelson,679529,R,R,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.19647446915402397,0.08853666808772927,0.58,-42.00000000000001,today_sheet_player_team_lookup,Spencer Torkelson,0.05135126749088297,0.14627835531595612,4-Seam,0.3923604965740437,3,13.303518187239117,45.0,10.308561495002174,53.70637785800241,0.049552772808586755,0.1,0.004628422425032603,0.04706377858002412,0.007907000809241003,0.5837066653056604,0.16276780473541283
2026-04-11,,,Andrés Giménez,665926,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.1007061791928868,0.05016613815823303,1.02,2.0000000000000018,today_sheet_player_team_lookup,Andres Gimenez,0.051169460921397694,0.14578741927337158,4-Seam,0.7467137879790702,2,5.268817204301076,45.0,12.0,54.97571574083384,-0.07096774193548386,0.1,0.03,0.05975715740833842,0.0148785591879735,0.27465562479032674,0.10866059658583202
2026-04-11,,,Adrian Del Castillo,680728,L,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.13389873111118925,0.06391060972821415,0.8,-19.999999999999996,today_sheet_player_team_lookup,Adrian Del Castillo,0.05112848778257132,0.14567675267709868,Splitter,0.4028408678476873,3,5.2631578947368425,45.0,4.858299595141701,50.15492860591847,-0.07105263157894735,0.1,-0.07712550607287448,0.01154928605918471,0.011833678952828284,0.5578257224104842,0.08917068882522652
2026-04-11,,,Edouard Julien,666397,L,L,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.11257329474229891,0.055148415513154955,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Edouard Julien,0.05073654227210256,0.14461764249190978,4-Seam,0.45847412174845803,3,12.502732240437158,43.01587301587302,12.0,48.140838206627684,0.037540983606557374,0.1,0.03,-0.008591617933723157,0.011145756449934218,0.31048734258060884,0.11346321027405758
2026-04-11,,,Pedro Pagés,686780,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.11541214411015381,0.056328313913392776,0.9,-9.999999999999998,today_sheet_player_team_lookup,Pedro Pages,0.0506954825220535,0.14450664073143715,Sinker,0.23787282077009905,5,6.76056338028169,45.0,5.9102534294350155,51.23186725780507,-0.048591549295774646,0.1,-0.061346198558474764,0.02231867257805071,0.0075340994103675445,0.5360844189316225,0.014242172891141202
2026-04-11,,,Agustín Ramírez,682663,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.1570297976249924,0.07318089708864446,0.69,-31.000000000000007,today_sheet_player_team_lookup,Agustin Ramirez,0.050494818991164675,0.14396402472910586,Sinker,0.27343300747556065,5,8.722741433021808,43.30635838150289,9.710558499796168,50.33398005685151,-0.01915887850467288,0.1,-0.004341622503057483,0.013339800568515088,0.009572556830970518,0.6339388319549439,0.048801859281221986
2026-04-11,,,David Fry,681807,R,R,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.13787117453164024,0.06551872278197463,0.77,-23.0,today_sheet_player_team_lookup,David Fry,0.050449416542120464,0.1438412197491613,Cutter,0.35076086479849145,3,11.27536231884058,45.0,12.0,47.707359984361254,0.0191304347826087,0.1,0.03,-0.01292640015638746,0.011980355757620471,0.41333015374781856,0.12684413907358702
2026-04-11,,,Ramón Urías,602104,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.13249584247634447,0.06334099510401336,0.79,-20.999999999999996,today_sheet_player_team_lookup,Ramon Urias,0.05003938613217056,0.14273163353180063,Sinker,0.23787282077009905,5,17.272727272727273,45.0,5.9102534294350155,51.23186725780507,0.1090909090909091,0.1,-0.061346198558474764,0.02231867257805071,0.008113228041995655,0.5108465140795664,0.02617387526305323
2026-04-11,,,Juan Brito,682877,S,R,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.1190544892746962,0.05783581748245508,0.8641666666666667,-13.583333333333334,team_avg_lookup,,0.049979785607754935,0.14257026836841658,Cutter,0.500218889542083,2,0.0,45.0,12.0,47.707359984361254,-0.12,0.1,0.03,-0.01292640015638746,0.010537710962569469,0.40673962984736056,0.1353119916677159
2026-04-11,,,Trevor Story,596115,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.12614983598464827,0.06075284989065799,0.82,-18.000000000000004,today_sheet_player_team_lookup,Trevor Story,0.04981733691033955,0.14213034458610718,Slider,0.30388878333016656,4,9.62015402688944,45.0,9.53405017921147,54.211745469410005,-0.005697689596658408,0.1,-0.00698924731182796,0.05211745469410005,0.008345325938291851,0.4109254162078488,0.09448805965399473
2026-04-11,,,Danny Jansen,643376,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.097110763769686,0.04863962668416082,1.02,2.0000000000000018,today_sheet_player_team_lookup,Danny Jansen,0.04961241921784403,0.14157519685033193,4-Seam,0.5270046464553526,2,9.020689655172415,45.0,9.949874686716793,47.22552687805319,-0.014689655172413775,0.1,-0.0007518796992481035,-0.01774473121946812,0.009024433576607406,0.2728630705081828,0.12699958603709485
2026-04-11,,,Max Muncy,691777,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.12674070951408187,0.06099464143399398,0.81,-18.999999999999993,today_sheet_player_team_lookup,Max Muncy,0.04940565956153513,0.14101481631732427,4-Seam,0.4570158171326169,3,11.393939393939394,45.0,7.69621682665161,47.164979154258496,0.020909090909090915,0.1,-0.03455674760022585,-0.018350208457415036,0.010689738096723033,0.41159564969553564,0.12354165442471411
2026-04-11,,,Rob Refsnyder,608701,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.09996940875489858,0.04985400164665404,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Rob Refsnyder,0.049355461630187496,0.1408787281212982,Sinker,0.5656305854658006,2,6.534954407294833,45.0,12.0,45.83019564414913,-0.051975683890577495,0.1,0.03,-0.031698043558508714,0.008555457480935778,0.41921115934930575,0.03028301549045509
2026-04-11,,,Michael Massey,686681,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.0850763238143823,0.04346607018158463,1.13,12.99999999999999,today_sheet_player_team_lookup,Michael Massey,0.04911665930519063,0.14023113055080905,Cutter,0.32926646064039833,4,3.0476190476190474,45.0,8.259958071278827,48.05050391757863,-0.10428571428571429,0.1,-0.026100628930817587,-0.009494960824213692,0.009319139183348646,0.38688212388673476,0.028035655409963958
2026-04-11,,,Rhys Hoskins,656555,R,R,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.1240349018321442,0.05988599777300469,0.82,-18.000000000000004,today_sheet_player_team_lookup,Rhys Hoskins,0.04910651817386384,0.14020362205960613,Changeup,0.5397916863677507,2,11.38888888888889,45.0,12.0,47.707359984361254,0.02083333333333334,0.1,0.03,-0.01292640015638746,0.005861599263338643,0.4345681734698937,0.07402981677748152
2026-04-11,,,Ketel Marte,606466,S,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.12362423979651972,0.05971742290467442,0.81,-18.999999999999993,today_sheet_player_team_lookup,Ketel Marte,0.04837111255278628,0.1382072210829839,Splitter,0.4028408678476873,3,12.247464503042599,45.0,4.858299595141701,50.15492860591847,0.03371196754563898,0.1,-0.07712550607287448,0.01154928605918471,0.017959721760089996,0.42315603175637007,0.0878090723337414
2026-04-11,,,Nasim Nuñez,683083,S,R,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.09485499155797446,0.047677571916913006,1.01,1.0000000000000009,today_sheet_player_team_lookup,Nasim Nunez,0.04815434763608214,0.13761818160455397,4-Seam,0.7946798873791162,2,2.5806451612903225,35.61904761904762,6.928571428571429,50.29927432597066,-0.11129032258064517,0.06371428571428572,-0.04607142857142857,0.012992743259706572,0.010996980073395146,0.378849711619809,0.08807579777280658
2026-04-11,,,Josh Smith,669701,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.09634236226842621,0.04831229470785631,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Josh Smith,0.04782917176077774,0.1367340417008419,4-Seam,0.5438041025295565,3,7.7851662404092075,45.0,10.863013698630137,47.124304267161406,-0.033222506393861886,0.1,0.01294520547945206,-0.018756957328385938,0.00923460395097321,0.2634758298931386,0.13348545818358334
2026-04-11,,,Brandon Lockridge,663604,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.08674276724871005,0.04418870258579435,1.08,8.000000000000007,today_sheet_player_team_lookup,Brandon Lockridge,0.047723798792657895,0.136447407325895,Cutter,0.3789473684210526,3,6.666666666666667,24.814814814814817,12.0,47.96747967479675,-0.049999999999999996,-0.0011111111111111,0.03,-0.01032520325203251,0.00874301006716404,0.4243228070175435,0.0
2026-04-11,,,Jose Altuve,514888,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.0960910569279445,0.04820515608532671,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jose Altuve,0.04772310452447344,0.13644551857494125,4-Seam,0.44806148202700113,3,6.3546798029556655,45.0,9.104796136133888,52.153221639973424,-0.05467980295566502,0.1,-0.013428057957991672,0.03153221639973424,0.010489704523134667,0.32677055423121465,0.07871786782766209
2026-04-11,,,Ke'Bryan Hayes,663647,R,R,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.09744146635748223,0.048780383226888054,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.04731697173008141,0.13534016551905204,4-Seam,0.3221476510067114,4,4.126984126984127,35.21468926553673,12.0,43.31210191082802,-0.08809523809523809,0.06128813559322036,0.03,-0.056878980891719805,0.008515733870121086,0.42836393174031945,0.053161889955950115
2026-04-11,,,Nick Fortes,663743,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.09508659994035842,0.04777650639674928,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Fortes,0.04729874133278179,0.13529052657256324,Cutter,0.37418800152846776,4,3.8383838383838387,45.0,6.03189493433396,48.60067622940764,-0.09242424242424241,0.1,-0.0595215759849906,-0.0039932377059236045,0.006136171436053939,0.4680924422932678,0.018743739253017862
2026-04-11,,,Jake Cronenworth,630105,L,L,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.113355061437779,0.055473778462864734,0.85,-15.000000000000002,today_sheet_player_team_lookup,Jake Cronenworth,0.047152711693435025,0.13489283873236768,4-Seam,0.4852745169666393,3,6.966972313718507,45.0,5.714285714285715,45.85600726777198,-0.04549541529422239,0.1,-0.06428571428571427,-0.031439927322280216,0.007792685654033338,0.4512219669752807,0.09837574994533974
2026-04-11,,,Cody Bellinger,641355,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.09820969511173275,0.049107087473878465,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Cody Bellinger,0.04714280397492333,0.13486585226517933,4-Seam,0.34027717592556117,3,8.205128205128206,45.0,7.925016160310278,53.71945615039107,-0.026923076923076907,0.1,-0.031124757595345824,0.04719456150391068,0.010884077151172993,0.31426496650472313,0.08636866825299895
2026-04-11,,,Troy Johnston,687859,L,L,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.11593226643400616,0.056544015380714976,0.83,-17.000000000000004,today_sheet_player_team_lookup,Troy Johnston,0.046931532765993426,0.13429026192297733,4-Seam,0.45847412174845803,3,9.125724363819602,45.0,12.0,48.140838206627684,-0.01311413454270597,0.1,0.03,-0.008591617933723157,0.009706000637185424,0.328779738725415,0.13394904085261844
2026-04-11,,,Andrew Benintendi,643217,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.07924291994379486,0.04091941047272417,1.14,13.99999999999999,today_sheet_player_team_lookup,Andrew Benintendi,0.04664812793890555,0.13351774885415402,4-Seam,0.41822787505600834,3,10.774328138421893,45.0,9.625603864734302,52.066128412149176,0.011614922076328398,0.1,-0.005615942028985472,0.03066128412149176,0.005763661346644941,0.22000522604071254,0.08925024803290223
2026-04-11,,,Austin Wynns,642851,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.13374215317371696,0.06384707896135731,0.73,-27.0,today_sheet_player_team_lookup,Austin Wynns,0.04660836764179084,0.1334093323409733,4-Seam,0.6570029723483262,2,8.804554079696395,45.0,7.69621682665161,47.164979154258496,-0.017931688804554077,0.1,-0.03455674760022585,-0.018350208457415036,0.011151345212640367,0.47658699082267275,0.11672667711452699
