date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Alec Bohm,664761,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.13815129515390828,0.06563185591736453,0.94,-6.000000000000005,today_sheet_player_team_lookup,Alec Bohm,0.06169394456232266,0.1738982212626229,Cutter,0.35513514611397096,3,8.811188811188812,44.484848484848484,8.811188811188812,35.0,12.0,47.53534302494272,-0.017832167832167824,0.1,0.03,-0.014646569750572809,0.009494973648702677,0.5054151368435682,0.07875198711053637
2026-04-17,,,Nico Hoerner,663538,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.07406420360400702,0.038634924899240544,1.59,59.00000000000001,today_sheet_player_team_lookup,Nico Hoerner,0.06142953058979247,0.17319963977601605,4-Seam,0.6691147727863542,2,2.543119642064278,49.090598290598294,2.543119642064278,35.0,7.4689440993788825,47.293127629733526,-0.11185320536903583,0.1,-0.037965838509316764,-0.01706872370266474,0.004651501769702245,0.24857691013691974,0.11158914617516705
2026-04-17,,,Denzel Clarke,672016,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.12202865266997137,0.059061641403058904,1.04,4.0000000000000036,today_sheet_player_team_lookup,Denzel Clarke,0.06142410705918126,0.17318530669249876,Slider,0.32360367177862126,4,6.064370412196499,34.44444444444444,6.064370412196499,34.44444444444444,8.60670919942375,49.63597927519461,-0.05903444381705251,0.1,-0.020899362008643736,0.006359792751946074,0.008002733587383832,0.5504002116062081,0.020676121210859957
2026-04-17,,,Ketel Marte,606466,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Braydon Fisher,680755,R,0.1355051309424151,0.06456175803398369,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ketel Marte,0.06068805255194466,0.17123855499642404,Curveball,0.4976427448926139,3,13.210031347962385,56.36363636363637,13.210031347962385,35.0,9.25925925925926,50.00919540229885,0.048150470219435776,0.1,-0.011111111111111106,0.010091954022988504,0.010870503189996597,0.45709053440889363,0.08105481553186498
2026-04-17,,,Mickey Moniak,666160,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.15011669111907225,0.0704332298558538,0.86,-14.000000000000002,today_sheet_player_team_lookup,Mickey Moniak,0.06057257767603427,0.17093286456789836,4-Seam,0.37092786636294617,4,14.210290827740494,52.728837876614065,14.210290827740494,35.0,6.549604916593504,53.97357630979499,0.0631543624161074,0.1,-0.05175592625109744,0.04973576309794993,0.010595764901463663,0.5591351574673885,0.04520315827167745
2026-04-17,,,Matt Shaw,807713,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.10013268082093416,0.049923202356085765,1.21,20.999999999999996,today_sheet_player_team_lookup,Matt Shaw,0.06040707485086377,0.17049460678011175,4-Seam,0.6691147727863542,2,7.054976497036584,46.45161290322581,7.054976497036584,35.0,7.4689440993788825,47.293127629733526,-0.044175352544451235,0.1,-0.037965838509316764,-0.01706872370266474,0.00657968551009426,0.329084404396933,0.12511450404639785
2026-04-17,,,Max Muncy,571970,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.14518691259910968,0.06846227367095975,0.88,-12.0,today_sheet_player_team_lookup,Max Muncy,0.06024680083044458,0.17007004788834246,Splitter,0.31220680425441993,5,15.382259652192936,60.81095890410959,15.382259652192936,35.0,12.0,47.298954703832756,0.08073389478289403,0.1,0.03,-0.017010452961672442,0.014791937922963424,0.42531565413205996,0.10969694959091555
2026-04-17,,,JJ Wetherholt,802139,L,L,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.11387576550389723,0.05569030311072951,1.08,8.000000000000007,today_sheet_player_team_lookup,JJ Wetherholt,0.06014552735958788,0.1698017042053187,4-Seam,0.5192307692307693,3,1.6,12.8,1.6,12.8,12.0,45.0,-0.12,-0.02339999999999999,0.03,-0.04,0.00862707756075168,0.5448771367521367,0.08114175187949234
2026-04-17,,,Tim Tawa,694374,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Braydon Fisher,680755,R,0.1274226906492163,0.061273505074872,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Tim Tawa,0.06004803497337456,0.1695433246007806,Slider,0.5972854640980736,3,9.670329670329672,46.496163682864456,9.670329670329672,35.0,5.795454545454546,49.93613362810121,-0.0049450549450549275,0.1,-0.06306818181818181,0.0093613362810121,0.007736110992511022,0.5920689199088858,0.001718977855123764
2026-04-17,,,Brandon Nimmo,607043,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.1590411461780624,0.07397688514404621,0.81,-18.999999999999993,today_sheet_player_team_lookup,Brandon Nimmo,0.059921276966677435,0.16920730350634972,4-Seam,0.396952749006853,3,10.478578892371996,43.10906298003072,10.478578892371996,35.0,6.982531706149797,52.01181027710811,0.007178683385579933,0.1,-0.045262024407753045,0.030118102771081113,0.012369620099550794,0.5699107365157234,0.10070525722955825
2026-04-17,,,Casey Schmitt,669477,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.1279032509907923,0.06146987280690868,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Casey Schmitt,0.05901107789463233,0.16679180644921432,Slider,0.31601524549734694,4,7.858823529411765,55.33333333333334,7.858823529411765,35.0,9.658408408408409,53.38113922337979,-0.03211764705882352,0.1,-0.005123873873873865,0.0438113922337979,0.01154398183629676,0.4162875884818146,0.10431128740028421
2026-04-17,,,Andy Pages,681624,R,R,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.14551724346938322,0.06859465230188581,0.86,-14.000000000000002,today_sheet_player_team_lookup,Andy Pages,0.0589914009796218,0.16673953598376712,Sweeper,0.36024480869439085,4,9.28319304914472,47.16068245480011,9.28319304914472,35.0,12.0,49.65182110274631,-0.010752104262829212,0.1,0.03,0.00651821102746311,0.010276230057834065,0.4797575668648656,0.10954830106618212
2026-04-17,,,Jahmai Jones,663330,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.1498377162390767,0.07032195597966638,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jahmai Jones,0.05836722346312309,0.16508031359813236,Sinker,0.24119960361925372,5,13.333333333333336,53.333333333333336,13.333333333333336,35.0,5.6305331497147355,50.92137880646088,0.05000000000000003,0.1,-0.06554200275427896,0.019213788064608793,0.010828729719223253,0.6121724301447038,0.03128523936350455
2026-04-17,,,Owen Caissie,683357,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Coleman Crow,689441,R,0.12992978676277128,0.0622967493166553,0.93,-6.999999999999995,today_sheet_player_team_lookup,Owen Caissie,0.05793597686448943,0.16393266493921388,Curveball,0.42857142857142855,3,14.666666666666668,23.434343434343436,14.666666666666668,23.434343434343436,0.0,67.85714285714286,0.07000000000000002,0.04040606060606062,-0.12,0.08,0.009429118600120707,0.5483755102040814,0.03177507569618178
2026-04-17,,,Jose Fernandez,699912,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Braydon Fisher,680755,R,0.1263873258355558,0.060850053561319034,0.9475000000000001,-5.250000000000001,team_avg_lookup,,0.057655425749349794,0.16318548806804978,Slider,0.5972854640980736,3,2.307692307692308,11.42857142857143,2.307692307692308,11.42857142857143,5.795454545454546,49.93613362810121,-0.11538461538461536,-0.031628571428571416,-0.06306818181818181,0.0093613362810121,0.008605387299694822,0.7180336835960307,0.030681172219082786
2026-04-17,,,Victor Caratini,605170,S,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.143483610493171,0.06777896308973778,0.85,-15.000000000000002,today_sheet_player_team_lookup,Victor Caratini,0.05761211862627712,0.1630701108624666,Cutter,0.3793103448275862,3,14.506578947368421,50.49411764705883,14.506578947368421,35.0,9.375,43.53562005277045,0.06759868421052631,0.1,-0.009375,-0.05464379947229553,0.010006140926437923,0.5173264569469653,0.08598869109131693
2026-04-17,,,Jonathan Aranda,666018,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.14950369189975313,0.07018868379918211,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jonathan Aranda,0.05755472071532933,0.16291717716891474,4-Seam,0.6093608127323499,2,14.6333572969087,53.3999333999334,14.6333572969087,35.0,12.0,51.02732985085927,0.0695003594536305,0.1,0.03,0.020273298508592674,0.011170754301051002,0.36670791803082015,0.16576742384187015
2026-04-17,,,Pedro Pagés,686780,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.11066610695943024,0.054353236089435056,1.05,5.000000000000004,today_sheet_player_team_lookup,Pedro Pages,0.05707089789390681,0.16162731642413208,Slider,0.39506172839506176,3,6.043557168784029,45.93220338983051,6.043557168784029,35.0,11.76470588235294,44.89795918367347,-0.059346642468239556,0.1,0.026470588235294103,-0.04102040816326529,0.008825353219488841,0.45745018190493225,0.04923081396019032
2026-04-17,,,Spencer Steer,668715,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.13428029651294987,0.06406538147552203,0.89,-10.999999999999998,today_sheet_player_team_lookup,Spencer Steer,0.05701818951321461,0.1614867170833173,4-Seam,0.565169844138125,3,7.810802173218281,55.34849596478357,7.810802173218281,35.0,10.816416593115624,52.20018787182967,-0.03283796740172578,0.1,0.012246248896734365,0.0320018787182967,0.011905145067933347,0.3982026100436403,0.13854314227065487
2026-04-17,,,Wyatt Langford,694671,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.14986264721795864,0.07033190138835084,0.81,-18.999999999999993,today_sheet_player_team_lookup,Wyatt Langford,0.056968840124564185,0.16135506358897223,4-Seam,0.35863526436984233,4,13.179334326875312,47.45890861275477,13.179334326875312,35.0,9.47459834997829,49.831048256504374,0.04769001490312967,0.1,-0.007881024750325647,0.008310482565043742,0.013374222292478624,0.45811973333130507,0.12404083789808756
2026-04-17,,,Leody Taveras,665750,S,L,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.11983510551476954,0.05815799447573854,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Leody Taveras,0.05641325464146638,0.15987193068785166,4-Seam,0.4642794949010148,3,7.635000000000001,44.37229437229438,7.635000000000001,35.0,8.84591670870467,51.49949752001815,-0.035474999999999986,0.1,-0.017311249369429935,0.02499497520018153,0.010942059666139113,0.43853730658562795,0.07363657042100406
2026-04-17,,,Trea Turner,607208,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.11941680561354841,0.057985392452752194,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Trea Turner,0.05624583067916963,0.1594246505737228,Cutter,0.35513514611397096,3,5.362962962962964,48.078431372549026,5.362962962962964,35.0,12.0,47.53534302494272,-0.06955555555555554,0.1,0.03,-0.014646569750572809,0.007020881964627642,0.47388694621913613,0.06529117835897762
2026-04-17,,,Andrew Benintendi,643217,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.12379358573468328,0.059786948791328204,0.93,-6.999999999999995,today_sheet_player_team_lookup,Andrew Benintendi,0.05560186237593523,0.1577027827171903,Cutter,0.4022516503371704,4,11.617240015816527,57.50880829015544,11.617240015816527,35.0,9.306551889048302,53.47572496508667,0.02425860023724791,0.1,-0.010401721664275465,0.0447572496508667,0.010463737180796448,0.340049167451512,0.13003104773616717
2026-04-17,,,Coby Mayo,691723,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.14642287028904488,0.06895734743115879,0.8,-19.999999999999996,today_sheet_player_team_lookup,Coby Mayo,0.055165877944927035,0.156535696453448,Cutter,0.3302176648145448,4,7.038861521620143,53.715925394548066,7.038861521620143,35.0,8.419788390048614,51.232754784156654,-0.04441707717569785,0.1,-0.023703174149270784,0.022327547841566542,0.010136348809553967,0.5839299095578165,0.0688153210198014
2026-04-17,,,Joc Pederson,592626,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.14183829294730835,0.067117757873406,0.82,-18.000000000000004,today_sheet_player_team_lookup,Joc Pederson,0.055036561456192915,0.1561893220936409,4-Seam,0.396952749006853,3,9.290598290598291,52.02346041055719,9.290598290598291,35.0,6.982531706149797,52.01181027710811,-0.01064102564102563,0.1,-0.045262024407753045,0.030118102771081113,0.009795382699498112,0.48507239044764566,0.12046525098412741
2026-04-17,,,Brice Turang,668930,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Janson Junk,676083,R,0.1283674138036072,0.06165943509563911,0.89,-10.999999999999998,today_sheet_player_team_lookup,Brice Turang,0.054876897235118814,0.15576153049589614,4-Seam,0.3843681629909571,4,11.50670794633643,27.43667679837893,11.50670794633643,27.43667679837893,8.34364261168385,53.53206330405028,0.02260061919504645,0.06442006079027358,-0.024845360824742257,0.04532063304050283,0.008441840748732195,0.42270723767522167,0.10604011949818892
2026-04-17,,,Daniel Schneemann,682177,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.12146866622893526,0.05883118443508478,0.93,-6.999999999999995,today_sheet_player_team_lookup,Daniel Schneemann,0.05471300152462885,0.15532225102232156,Sinker,0.39261219199697395,4,12.54988913525499,46.11823584610572,12.54988913525499,35.0,7.29192546583851,50.73893805309734,0.038248337028824846,0.1,-0.040621118012422346,0.017389380530973428,0.009698319786498997,0.48745410314219306,0.024566391106029623
2026-04-17,,,Sam Antonacci,803011,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.11675312845158602,0.05688414256291164,0.9616666666666666,-3.833333333333331,team_avg_lookup,,0.054703583764666684,0.15529700455785322,Cutter,0.5262968358297727,3,0.0,60.0,0.0,35.0,9.306551889048302,53.47572496508667,-0.12,0.1,-0.010401721664275465,0.0447572496508667,0.011850953205746697,0.4487190675002845,0.08158928865918161
2026-04-17,,,Dylan Beavers,687637,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.1197479041591672,0.058122020268739284,0.94,-6.000000000000005,today_sheet_player_team_lookup,Dylan Beavers,0.05463469905261492,0.15511232799967956,4-Seam,0.4642794949010148,3,8.25475599669148,52.0,8.25475599669148,35.0,8.84591670870467,51.49949752001815,-0.026178660049627787,0.1,-0.017311249369429935,0.02499497520018153,0.011141487917856562,0.4280931928710356,0.07694797919258237
2026-04-17,,,Bryce Harper,547180,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.11506614417506032,0.05618474251310184,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Bryce Harper,0.05449920023770879,0.15474898373209955,Sinker,0.47260734505063,4,11.85404339250493,49.16666666666667,11.85404339250493,35.0,10.0,51.68820994907952,0.027810650887573958,0.1,0.0,0.026882099490795213,0.006658602444757722,0.4667886970798969,0.00836349612349949
2026-04-17,,,Willy Adames,642715,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.12008878040396682,0.058262623665933454,0.93,-6.999999999999995,today_sheet_player_team_lookup,Willy Adames,0.05418424000931812,0.15390400566863727,Slider,0.31601524549734694,4,12.036517626354287,53.27272727272728,12.036517626354287,35.0,9.658408408408409,53.38113922337979,0.03054776439531431,0.1,-0.005123873873873865,0.0438113922337979,0.01357731881770052,0.36233003948342135,0.08831322772865888
2026-04-17,,,Luke Raley,670042,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.13294910847383148,0.06352513309508,0.85,-15.000000000000002,today_sheet_player_team_lookup,Luke Raley,0.053996363130817994,0.15339969988519964,4-Seam,0.46992413995211507,3,11.752136752136753,46.69945355191257,11.752136752136753,35.0,11.237924865831843,51.383538188711555,0.026282051282051293,0.1,0.018568872987477645,0.023835381887115547,0.012113320492902676,0.4606492169984705,0.05654731523355475
2026-04-17,,,Luis García Jr.,671277,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.1242229550114023,0.05996316477549851,0.9,-9.999999999999998,today_sheet_player_team_lookup,Luis Garcia,0.053966848297948664,0.1533204569151222,Changeup,0.38568485384806833,3,10.757575757575758,56.447552447552454,10.757575757575758,35.0,9.143988124690749,50.635479060833525,0.011363636363636366,0.1,-0.012840178129638771,0.01635479060833525,0.008024690692412146,0.5147707318455443,0.015702301989238852
2026-04-17,,,Jake Cronenworth,630105,L,L,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.10584537341513436,0.052334016398674355,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jake Cronenworth,0.05390403689063459,0.15315180109826343,Sinker,0.4570533764686163,4,6.724859327658346,46.98494623655914,6.724859327658346,35.0,7.74131965159289,49.02433358828362,-0.049127110085124805,0.1,-0.03388020522610665,0.00024333588283617758,0.006351691392789528,0.48658677843923626,0.015627643493391127
2026-04-17,,,Marcelo Mayer,691785,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.1558394250814295,0.07270908936178262,0.74,-26.0,today_sheet_player_team_lookup,Marcelo Mayer,0.05380472612771914,0.15288509463620537,4-Seam,0.4531729964989156,3,10.948941469489414,37.08245243128964,10.948941469489414,35.0,7.689567430025446,51.78405613590799,0.01423412204234121,0.1,-0.034656488549618315,0.027840561359079887,0.009391768197458376,0.5912503999397348,0.06945498915099677
2026-04-17,,,Nick Castellanos,592206,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.10766742043608583,0.053098790721188074,1.01,1.0000000000000009,today_sheet_player_team_lookup,Nick Castellanos,0.05362977862839995,0.1524151238750494,Sinker,0.6155869929176987,2,7.184782608695652,51.64917541229386,7.184782608695652,35.0,7.618780396558176,48.862524758478514,-0.042228260869565215,0.1,-0.03571829405162736,-0.0013747524152148572,0.007170015520084429,0.5085623997888047,0.0018813556230420506
2026-04-17,,,Drew Gilbert,687551,L,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.12096534448206653,0.058623911254900796,0.9,-9.999999999999998,today_sheet_player_team_lookup,Drew Gilbert,0.05276152012941072,0.15008010272845218,Splitter,0.37397908908004884,3,4.705882352941177,52.0,4.705882352941177,35.0,10.003806623524934,51.74523523148088,-0.07941176470588235,0.1,5.709935287400824e-05,0.027452352314808835,0.013632425049718563,0.46932875203891794,0.059570730476291106
2026-04-17,,,Spencer Torkelson,679529,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.13810535983871514,0.06561330624759777,0.8,-19.999999999999996,today_sheet_player_team_lookup,Spencer Torkelson,0.05249064499807822,0.14935075734190262,Sinker,0.24119960361925372,5,13.823191733639495,62.69503546099291,13.823191733639495,35.0,5.6305331497147355,50.92137880646088,0.05734787600459243,0.1,-0.06554200275427896,0.019213788064608793,0.00867851447889462,0.5637658768881312,0.02858939833486528
2026-04-17,,,Michael Massey,686681,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.09494261050360915,0.04771500372546681,1.1,10.000000000000009,today_sheet_player_team_lookup,Michael Massey,0.052486504098013496,0.149339604516193,4-Seam,0.5998525264179966,3,3.0476190476190474,58.223938223938234,3.0476190476190474,35.0,5.222222222222222,54.91605198454514,-0.10428571428571429,0.1,-0.07166666666666666,0.05916051984545142,0.005247608577408581,0.3661878314962399,0.08751147510923751
2026-04-17,,,Ryan Jeffers,680777,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.11857481304631522,0.057637687755037845,0.91,-8.999999999999996,today_sheet_player_team_lookup,Ryan Jeffers,0.05245029585708444,0.14924207948761592,Cutter,0.3793103448275862,3,4.424908424908425,35.690072639225185,4.424908424908425,35.0,9.375,43.53562005277045,-0.08362637362637362,0.1,-0.009375,-0.05464379947229553,0.008223759059440519,0.5128486538952745,0.07406673070288977
2026-04-17,,,Josh Naylor,647304,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.1319933672712591,0.06313675553702199,0.82,-18.000000000000004,today_sheet_player_team_lookup,Josh Naylor,0.051772139540358024,0.1474141230070165,4-Seam,0.46992413995211507,3,8.016842105263159,56.23643632210166,8.016842105263159,35.0,11.237924865831843,51.383538188711555,-0.02974736842105262,0.1,0.018568872987477645,0.023835381887115547,0.012685234679574914,0.38868826264312284,0.1355084168948967
2026-04-17,,,Henry Davis,680779,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.1531300519343896,0.07163319696269702,0.72,-28.000000000000004,today_sheet_player_team_lookup,Henry Davis,0.051575901813141846,0.14688468019318568,Sinker,0.3071874250059996,5,12.147937411095306,49.912159038372636,12.147937411095306,35.0,6.8883684621389545,53.0190599301411,0.032219061166429586,0.1,-0.04667447306791568,0.04019059930141097,0.008839702279437821,0.5861318005905288,0.05565074063171872
2026-04-17,,,Carlos Cortes,666126,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.10367919934788562,0.05142222427556671,1.0,0.0,today_sheet_player_team_lookup,Carlos Cortes,0.05142222427556671,0.14646991034547463,4-Seam,0.4217019088860525,3,9.385518590998043,48.73913043478261,9.385518590998043,35.0,9.090909090909092,51.8679117827768,-0.009217221135029359,0.1,-0.013636363636363624,0.02867911782776801,0.00954663521704055,0.4048816891937784,0.030119896542392714
2026-04-17,,,Yandy Díaz,650490,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.1475613612528873,0.0694128255973328,0.74,-26.0,today_sheet_player_team_lookup,Yandy Diaz,0.051365490942026276,0.14631675525987198,4-Seam,0.6543456181079512,2,9.109102931452503,20.84848484848485,9.109102931452503,20.84848484848485,5.944055944055945,47.280952380952385,-0.01336345602821246,0.024890909090909113,-0.06083916083916082,-0.01719047619047615,0.011406404783216582,0.5431469917717935,0.1727833846003665
2026-04-17,,,Brady House,691781,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.10031863367310201,0.050001995406135626,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brady House,0.051002035314258336,0.1453351500063753,Sinker,0.4954343910941664,3,4.678260869565218,31.452702702702705,4.678260869565218,31.452702702702705,7.722618459148366,46.272391039568845,-0.07982608695652173,0.08851621621621623,-0.03416072311277451,-0.027276089604311552,0.006247186083103471,0.48649895376041485,0.023481701319554737
2026-04-17,,,Otto Kemp,805249,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.10460162517928581,0.05181084029741753,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Otto Kemp,0.05077462349146918,0.14472058344953165,Cutter,0.35513514611397096,3,10.0,46.01851851851852,10.0,35.0,12.0,47.53534302494272,0.0,0.1,0.03,-0.014646569750572809,0.009393108471092985,0.34833313580978387,0.0754487165240762
2026-04-17,,,Jeremiah Jackson,669236,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.1288845339087193,0.061870503907998614,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jeremiah Jackson,0.05073381320455886,0.14461026497330343,Cutter,0.3302176648145448,4,8.653846153846153,45.26849037487335,8.653846153846153,35.0,8.419788390048614,51.232754784156654,-0.0201923076923077,0.1,-0.023703174149270784,0.022327547841566542,0.010967952884728085,0.5169461131093214,0.04155611414714641
2026-04-17,,,Randy Arozarena,668227,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.13441241397312062,0.0641189559883191,0.79,-20.999999999999996,today_sheet_player_team_lookup,Randy Arozarena,0.05065397523077209,0.14439441931874286,4-Seam,0.515130921679329,2,11.11111111111111,44.28571428571429,11.11111111111111,35.0,8.990777338603426,48.663812436289504,0.01666666666666666,0.1,-0.015138339920948613,-0.0033618756371049585,0.011527294740053696,0.37702933396533334,0.16281264353714334
2026-04-17,,,Kyle Tucker,663656,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.12327382837231723,0.059573514214021836,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kyle Tucker,0.05063748708191856,0.1443498383224907,Splitter,0.31220680425441993,5,10.958957401283799,58.42178126442086,10.958957401283799,35.0,12.0,47.298954703832756,0.014384361019256983,0.1,0.03,-0.017010452961672442,0.010359243715581425,0.40384155301745794,0.09060151882732609
2026-04-17,,,Ryan O'Hearn,656811,L,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.13353097839302522,0.06376137810570591,0.79,-20.999999999999996,today_sheet_player_team_lookup,Ryan O'Hearn,0.05037148870350767,0.14363041240502206,Changeup,0.3445899354857343,3,8.645906721149782,42.14605067064083,8.645906721149782,35.0,8.172268907563026,53.51876708923689,-0.02031139918275327,0.1,-0.027415966386554604,0.045187670892368886,0.00980142605736532,0.4713550758795513,0.08892604968749301
2026-04-17,,,Bo Bichette,666182,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.0777863776048951,0.0402792137035972,1.25,25.0,today_sheet_player_team_lookup,Bo Bichette,0.05034901712949651,0.14356961675369995,Slider,0.2662448422625816,4,5.644768856447689,43.97745571658616,5.644768856447689,35.0,7.3188405797101455,49.061395541246625,-0.06532846715328466,0.1,-0.040217391304347816,0.0006139554124662539,0.007946781324719869,0.34520398685424336,0.02147130733145188
2026-04-17,,,Ty France,664034,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.09804853620855138,0.049038583380496076,1.02,2.0000000000000018,today_sheet_player_team_lookup,Ty France,0.050019355048106,0.1426774027250931,Sinker,0.6155869929176987,2,8.74258600237248,37.35757575757576,8.74258600237248,35.0,7.618780396558176,48.862524758478514,-0.018861209964412796,0.1,-0.03571829405162736,-0.0013747524152148572,0.005313083750609107,0.4553376936448767,0.0014146522156366034
2026-04-17,,,Luis Campusano,669134,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.1052475527311585,0.05208266206412132,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Luis Campusano,0.049999355581556465,0.1426232552358805,Sinker,0.6155869929176987,2,7.555555555555556,58.12865497076024,7.555555555555556,35.0,7.618780396558176,48.862524758478514,-0.03666666666666665,0.1,-0.03571829405162736,-0.0013747524152148572,0.006523264319817626,0.4954598323677448,0.001849631997267536
2026-04-17,,,Marcell Ozuna,542303,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.12789380742584308,0.06146601502179051,0.81,-18.999999999999993,today_sheet_player_team_lookup,Marcell Ozuna,0.049787472167650317,0.1420494521552872,Sinker,0.3071874250059996,5,10.558023947586413,46.25,10.558023947586413,35.0,6.8883684621389545,53.0190599301411,0.008370359213796199,0.1,-0.04667447306791568,0.04019059930141097,0.010903816047352178,0.47321289908506947,0.06253728588565177
